s,C,m
 8.801E+02, 7.994E+01, 6.111E-01
 8.901E+02, 7.945E+01, 6.308E-01
 9.001E+02, 8.079E+01, 6.624E-01
 9.101E+02, 8.041E+01, 6.297E-01
 9.200E+02, 7.885E+01, 5.767E-01
 9.300E+02, 7.796E+01, 5.544E-01
 9.400E+02, 7.860E+01, 5.158E-01
 9.500E+02, 7.973E+01, 4.642E-01
 9.601E+02, 7.912E+01, 5.205E-01
 9.700E+02, 7.861E+01, 5.779E-01
 9.800E+02, 7.914E+01, 5.859E-01
 9.901E+02, 8.006E+01, 5.875E-01
 1.000E+03, 7.857E+01, 5.606E-01
 1.010E+03, 7.881E+01, 5.578E-01
 1.020E+03, 7.877E+01, 5.355E-01
 1.030E+03, 7.896E+01, 5.604E-01
 1.040E+03, 7.944E+01, 5.969E-01
 1.050E+03, 7.951E+01, 6.318E-01
 1.060E+03, 7.977E+01, 6.537E-01
 1.070E+03, 8.021E+01, 6.431E-01
 1.080E+03, 8.134E+01, 5.993E-01
 1.090E+03, 8.234E+01, 5.484E-01
 1.100E+03, 8.143E+01, 4.935E-01
 1.110E+03, 7.948E+01, 5.577E-01
 1.120E+03, 7.903E+01, 5.845E-01
 1.130E+03, 7.721E+01, 5.867E-01
 1.140E+03, 7.778E+01, 6.070E-01
 1.150E+03, 7.716E+01, 5.984E-01
 1.160E+03, 7.948E+01, 6.174E-01
 1.170E+03, 8.072E+01, 6.103E-01
 1.180E+03, 7.993E+01, 6.277E-01
 1.190E+03, 7.997E+01, 6.410E-01
 1.200E+03, 8.001E+01, 6.432E-01
 1.210E+03, 8.036E+01, 6.224E-01
 1.220E+03, 8.151E+01, 6.095E-01
 1.230E+03, 8.092E+01, 5.615E-01
 1.240E+03, 8.093E+01, 5.691E-01
 1.250E+03, 7.987E+01, 6.235E-01
 1.260E+03, 7.822E+01, 6.182E-01
 1.270E+03, 7.996E+01, 5.709E-01
 1.280E+03, 7.885E+01, 5.259E-01
 1.290E+03, 7.739E+01, 5.294E-01
 1.300E+03, 7.711E+01, 5.170E-01
 1.310E+03, 7.917E+01, 5.293E-01
 1.320E+03, 7.944E+01, 5.029E-01
 1.330E+03, 7.957E+01, 5.132E-01
 1.340E+03, 7.826E+01, 5.479E-01
 1.350E+03, 7.672E+01, 5.509E-01
 1.360E+03, 7.707E+01, 5.601E-01
 1.370E+03, 7.940E+01, 5.369E-01
 1.380E+03, 7.932E+01, 5.487E-01
 1.390E+03, 7.891E+01, 5.924E-01
 1.400E+03, 8.083E+01, 5.943E-01
 1.410E+03, 8.131E+01, 5.824E-01
 1.420E+03, 8.079E+01, 5.600E-01
 1.430E+03, 7.969E+01, 5.862E-01
 1.440E+03, 7.916E+01, 6.122E-01
 1.450E+03, 7.968E+01, 5.753E-01
 1.460E+03, 8.096E+01, 5.612E-01
 1.470E+03, 8.101E+01, 5.883E-01
 1.480E+03, 8.221E+01, 6.204E-01
 1.490E+03, 8.148E+01, 5.944E-01
 1.500E+03, 8.024E+01, 5.547E-01
 1.510E+03, 7.978E+01, 5.606E-01
 1.520E+03, 7.855E+01, 5.663E-01
 1.530E+03, 7.817E+01, 5.585E-01
 1.540E+03, 7.724E+01, 5.235E-01
 1.550E+03, 7.767E+01, 5.101E-01
 1.560E+03, 7.895E+01, 5.159E-01
 1.570E+03, 7.873E+01, 5.492E-01
 1.580E+03, 7.954E+01, 5.632E-01
 1.590E+03, 8.161E+01, 5.632E-01
 1.600E+03, 8.117E+01, 5.618E-01
 1.610E+03, 7.979E+01, 5.522E-01
 1.620E+03, 7.802E+01, 5.282E-01
 1.630E+03, 7.875E+01, 4.844E-01
 1.640E+03, 7.945E+01, 4.982E-01
 1.650E+03, 7.946E+01, 5.455E-01
 1.660E+03, 7.991E+01, 6.031E-01
 1.670E+03, 8.168E+01, 6.301E-01
 1.680E+03, 8.203E+01, 5.856E-01
 1.690E+03, 8.118E+01, 5.976E-01
 1.700E+03, 8.198E+01, 6.093E-01
 1.710E+03, 8.187E+01, 6.145E-01
 1.720E+03, 8.008E+01, 6.238E-01
 1.730E+03, 8.039E+01, 6.717E-01
 1.740E+03, 7.940E+01, 6.325E-01
 1.750E+03, 7.942E+01, 5.779E-01
 1.760E+03, 7.947E+01, 5.352E-01
 1.770E+03, 7.933E+01, 5.118E-01
 1.780E+03, 8.067E+01, 5.463E-01
 1.790E+03, 7.840E+01, 6.027E-01
 1.800E+03, 7.695E+01, 6.387E-01
