s,C,m
 8.801E+02, 7.805E+01, 5.419E-01
 8.901E+02, 7.811E+01, 5.798E-01
 9.001E+02, 7.845E+01, 5.558E-01
 9.100E+02, 8.012E+01, 5.589E-01
 9.201E+02, 7.931E+01, 5.829E-01
 9.301E+02, 8.021E+01, 6.090E-01
 9.401E+02, 8.076E+01, 6.229E-01
 9.500E+02, 8.111E+01, 6.908E-01
 9.601E+02, 8.094E+01, 6.947E-01
 9.701E+02, 8.207E+01, 6.480E-01
 9.800E+02, 8.008E+01, 6.412E-01
 9.901E+02, 7.869E+01, 6.847E-01
 1.000E+03, 7.835E+01, 6.823E-01
 1.010E+03, 7.809E+01, 6.030E-01
 1.020E+03, 7.854E+01, 5.342E-01
 1.030E+03, 7.915E+01, 4.973E-01
 1.040E+03, 7.910E+01, 4.913E-01
 1.050E+03, 7.779E+01, 5.076E-01
 1.060E+03, 7.809E+01, 5.651E-01
 1.070E+03, 7.858E+01, 6.023E-01
 1.080E+03, 7.849E+01, 6.037E-01
 1.090E+03, 7.920E+01, 6.147E-01
 1.100E+03, 7.951E+01, 6.075E-01
 1.110E+03, 8.154E+01, 5.927E-01
 1.120E+03, 7.950E+01, 5.755E-01
 1.130E+03, 7.825E+01, 5.831E-01
 1.140E+03, 7.901E+01, 5.659E-01
 1.150E+03, 7.938E+01, 5.105E-01
 1.160E+03, 7.987E+01, 4.821E-01
 1.170E+03, 7.977E+01, 5.254E-01
 1.180E+03, 7.806E+01, 5.805E-01
 1.190E+03, 7.814E+01, 5.611E-01
 1.200E+03, 7.939E+01, 5.583E-01
 1.210E+03, 7.894E+01, 5.323E-01
 1.220E+03, 7.947E+01, 5.359E-01
 1.230E+03, 7.993E+01, 4.992E-01
 1.240E+03, 7.937E+01, 4.978E-01
 1.250E+03, 7.999E+01, 5.681E-01
 1.260E+03, 7.876E+01, 6.417E-01
 1.270E+03, 7.792E+01, 6.414E-01
 1.280E+03, 7.765E+01, 5.518E-01
 1.290E+03, 7.883E+01, 4.808E-01
 1.300E+03, 7.982E+01, 4.973E-01
 1.310E+03, 7.969E+01, 5.454E-01
 1.320E+03, 7.855E+01, 5.602E-01
 1.330E+03, 7.910E+01, 5.999E-01
 1.340E+03, 7.844E+01, 5.780E-01
 1.350E+03, 7.748E+01, 5.722E-01
 1.360E+03, 7.877E+01, 5.726E-01
 1.370E+03, 7.964E+01, 5.310E-01
 1.380E+03, 7.971E+01, 5.433E-01
 1.390E+03, 8.002E+01, 5.427E-01
 1.400E+03, 8.093E+01, 5.422E-01
 1.410E+03, 7.904E+01, 5.490E-01
 1.420E+03, 7.834E+01, 5.521E-01
 1.430E+03, 7.927E+01, 5.617E-01
 1.440E+03, 7.887E+01, 5.639E-01
 1.450E+03, 7.911E+01, 6.329E-01
 1.460E+03, 7.837E+01, 6.742E-01
 1.470E+03, 8.021E+01, 6.553E-01
 1.480E+03, 8.243E+01, 5.840E-01
 1.490E+03, 8.219E+01, 5.341E-01
 1.500E+03, 7.924E+01, 5.195E-01
 1.510E+03, 7.832E+01, 5.254E-01
 1.520E+03, 7.893E+01, 5.812E-01
 1.530E+03, 7.824E+01, 6.078E-01
 1.540E+03, 7.660E+01, 6.091E-01
 1.550E+03, 7.754E+01, 6.071E-01
 1.560E+03, 7.976E+01, 6.130E-01
 1.570E+03, 8.033E+01, 5.870E-01
 1.580E+03, 8.047E+01, 5.629E-01
 1.590E+03, 8.221E+01, 5.601E-01
 1.600E+03, 8.190E+01, 5.710E-01
 1.610E+03, 8.145E+01, 6.247E-01
 1.620E+03, 7.998E+01, 6.375E-01
 1.630E+03, 7.996E+01, 6.650E-01
 1.640E+03, 7.998E+01, 6.403E-01
 1.650E+03, 8.137E+01, 6.523E-01
 1.660E+03, 8.077E+01, 6.575E-01
 1.670E+03, 7.969E+01, 6.276E-01
 1.680E+03, 8.004E+01, 5.646E-01
 1.690E+03, 8.074E+01, 5.520E-01
 1.700E+03, 7.838E+01, 5.130E-01
 1.710E+03, 7.798E+01, 5.410E-01
 1.720E+03, 7.913E+01, 5.772E-01
 1.730E+03, 7.940E+01, 5.833E-01
 1.740E+03, 7.931E+01, 5.686E-01
 1.750E+03, 8.034E+01, 5.660E-01
 1.760E+03, 7.940E+01, 5.729E-01
 1.770E+03, 7.880E+01, 5.861E-01
 1.780E+03, 7.796E+01, 6.320E-01
 1.790E+03, 7.941E+01, 5.922E-01
 1.800E+03, 8.329E+01, 5.428E-01
