s,C,m
 8.800E+02, 7.808E+01, 5.145E-01
 8.900E+02, 7.960E+01, 5.437E-01
 9.001E+02, 7.876E+01, 5.530E-01
 9.100E+02, 7.759E+01, 5.481E-01
 9.201E+02, 7.774E+01, 5.674E-01
 9.300E+02, 7.942E+01, 5.995E-01
 9.401E+02, 7.969E+01, 6.933E-01
 9.500E+02, 7.902E+01, 6.758E-01
 9.600E+02, 7.759E+01, 6.118E-01
 9.700E+02, 7.773E+01, 5.700E-01
 9.800E+02, 7.779E+01, 5.675E-01
 9.900E+02, 7.679E+01, 5.459E-01
 1.000E+03, 7.795E+01, 5.183E-01
 1.010E+03, 8.024E+01, 5.359E-01
 1.020E+03, 8.013E+01, 5.411E-01
 1.030E+03, 8.143E+01, 6.269E-01
 1.040E+03, 8.182E+01, 6.792E-01
 1.050E+03, 8.289E+01, 7.207E-01
 1.060E+03, 8.211E+01, 6.976E-01
 1.070E+03, 8.175E+01, 6.369E-01
 1.080E+03, 8.066E+01, 6.124E-01
 1.090E+03, 7.822E+01, 6.095E-01
 1.100E+03, 7.792E+01, 5.350E-01
 1.110E+03, 7.941E+01, 5.265E-01
 1.120E+03, 7.861E+01, 5.412E-01
 1.130E+03, 7.760E+01, 5.626E-01
 1.140E+03, 7.755E+01, 5.614E-01
 1.150E+03, 7.922E+01, 5.943E-01
 1.160E+03, 8.038E+01, 6.206E-01
 1.170E+03, 8.008E+01, 6.166E-01
 1.180E+03, 7.970E+01, 5.961E-01
 1.190E+03, 7.847E+01, 5.818E-01
 1.200E+03, 7.750E+01, 5.142E-01
 1.210E+03, 7.915E+01, 5.013E-01
 1.220E+03, 8.059E+01, 5.280E-01
 1.230E+03, 7.996E+01, 6.023E-01
 1.240E+03, 7.901E+01, 6.302E-01
 1.250E+03, 7.905E+01, 5.994E-01
 1.260E+03, 7.903E+01, 6.395E-01
 1.270E+03, 7.937E+01, 6.819E-01
 1.280E+03, 8.048E+01, 6.418E-01
 1.290E+03, 8.012E+01, 5.272E-01
 1.300E+03, 7.809E+01, 4.868E-01
 1.310E+03, 7.849E+01, 5.395E-01
 1.320E+03, 7.849E+01, 5.757E-01
 1.330E+03, 7.942E+01, 5.977E-01
 1.340E+03, 7.886E+01, 6.190E-01
 1.350E+03, 7.898E+01, 6.485E-01
 1.360E+03, 7.882E+01, 6.388E-01
 1.370E+03, 7.982E+01, 5.408E-01
 1.380E+03, 7.906E+01, 5.019E-01
 1.390E+03, 7.805E+01, 5.486E-01
 1.400E+03, 7.840E+01, 6.186E-01
 1.410E+03, 8.025E+01, 6.545E-01
 1.420E+03, 8.286E+01, 6.317E-01
 1.430E+03, 8.269E+01, 6.674E-01
 1.440E+03, 8.066E+01, 6.868E-01
 1.450E+03, 8.013E+01, 6.936E-01
 1.460E+03, 8.162E+01, 6.566E-01
 1.470E+03, 8.139E+01, 5.971E-01
 1.480E+03, 8.058E+01, 5.767E-01
 1.490E+03, 7.956E+01, 5.690E-01
 1.500E+03, 7.858E+01, 5.740E-01
 1.510E+03, 7.892E+01, 6.093E-01
 1.520E+03, 7.939E+01, 6.421E-01
 1.530E+03, 7.894E+01, 6.467E-01
 1.540E+03, 7.861E+01, 6.709E-01
 1.550E+03, 8.013E+01, 6.489E-01
 1.560E+03, 7.922E+01, 6.017E-01
 1.570E+03, 7.886E+01, 5.590E-01
 1.580E+03, 7.948E+01, 5.468E-01
 1.590E+03, 7.859E+01, 5.368E-01
 1.600E+03, 7.884E+01, 5.781E-01
 1.610E+03, 7.787E+01, 5.951E-01
 1.620E+03, 7.592E+01, 5.468E-01
 1.630E+03, 7.681E+01, 5.535E-01
 1.640E+03, 7.817E+01, 5.797E-01
 1.650E+03, 7.790E+01, 5.864E-01
 1.660E+03, 7.924E+01, 5.965E-01
 1.670E+03, 8.109E+01, 6.424E-01
 1.680E+03, 8.336E+01, 6.779E-01
 1.690E+03, 8.168E+01, 6.305E-01
 1.700E+03, 8.140E+01, 6.449E-01
 1.710E+03, 8.145E+01, 6.269E-01
 1.720E+03, 7.852E+01, 6.692E-01
 1.730E+03, 7.800E+01, 7.155E-01
 1.740E+03, 7.852E+01, 6.983E-01
 1.750E+03, 7.959E+01, 6.163E-01
 1.760E+03, 8.082E+01, 5.463E-01
 1.770E+03, 7.995E+01, 4.867E-01
 1.780E+03, 7.923E+01, 5.154E-01
 1.790E+03, 7.750E+01, 5.250E-01
 1.800E+03, 7.699E+01, 5.777E-01
