s,C,m
 8.800E+02, 8.089E+01, 7.045E-01
 8.900E+02, 7.991E+01, 6.742E-01
 9.001E+02, 8.052E+01, 6.059E-01
 9.100E+02, 8.132E+01, 5.619E-01
 9.200E+02, 7.941E+01, 5.170E-01
 9.301E+02, 7.951E+01, 5.326E-01
 9.401E+02, 7.942E+01, 5.650E-01
 9.500E+02, 7.730E+01, 5.783E-01
 9.600E+02, 7.741E+01, 5.915E-01
 9.701E+02, 7.868E+01, 5.881E-01
 9.800E+02, 7.958E+01, 5.860E-01
 9.901E+02, 8.150E+01, 6.134E-01
 1.000E+03, 7.863E+01, 6.316E-01
 1.010E+03, 7.721E+01, 5.503E-01
 1.020E+03, 7.765E+01, 5.183E-01
 1.030E+03, 7.744E+01, 5.205E-01
 1.040E+03, 7.817E+01, 4.955E-01
 1.050E+03, 7.802E+01, 4.822E-01
 1.060E+03, 7.700E+01, 4.668E-01
 1.070E+03, 7.768E+01, 5.057E-01
 1.080E+03, 7.865E+01, 5.377E-01
 1.090E+03, 7.936E+01, 5.209E-01
 1.100E+03, 7.860E+01, 5.217E-01
 1.110E+03, 7.884E+01, 5.448E-01
 1.120E+03, 7.890E+01, 5.721E-01
 1.130E+03, 7.861E+01, 5.659E-01
 1.140E+03, 7.843E+01, 5.536E-01
 1.150E+03, 7.899E+01, 5.570E-01
 1.160E+03, 7.997E+01, 5.362E-01
 1.170E+03, 7.986E+01, 5.212E-01
 1.180E+03, 7.930E+01, 5.616E-01
 1.190E+03, 7.889E+01, 6.018E-01
 1.200E+03, 7.924E+01, 6.187E-01
 1.210E+03, 8.137E+01, 5.924E-01
 1.220E+03, 8.191E+01, 5.631E-01
 1.230E+03, 7.989E+01, 5.868E-01
 1.240E+03, 7.841E+01, 5.938E-01
 1.250E+03, 7.992E+01, 5.620E-01
 1.260E+03, 8.054E+01, 5.300E-01
 1.270E+03, 8.045E+01, 5.338E-01
 1.280E+03, 8.095E+01, 5.528E-01
 1.290E+03, 8.055E+01, 6.232E-01
 1.300E+03, 8.035E+01, 6.291E-01
 1.310E+03, 8.074E+01, 6.410E-01
 1.320E+03, 8.189E+01, 6.630E-01
 1.330E+03, 8.102E+01, 6.197E-01
 1.340E+03, 8.078E+01, 6.055E-01
 1.350E+03, 8.172E+01, 5.985E-01
 1.360E+03, 7.979E+01, 5.896E-01
 1.370E+03, 7.855E+01, 5.508E-01
 1.380E+03, 7.953E+01, 5.560E-01
 1.390E+03, 7.915E+01, 6.083E-01
 1.400E+03, 7.808E+01, 6.320E-01
 1.410E+03, 7.842E+01, 6.237E-01
 1.420E+03, 8.025E+01, 5.935E-01
 1.430E+03, 8.138E+01, 5.523E-01
 1.440E+03, 8.268E+01, 5.718E-01
 1.450E+03, 8.139E+01, 5.972E-01
 1.460E+03, 7.936E+01, 6.182E-01
 1.470E+03, 7.866E+01, 6.395E-01
 1.480E+03, 7.915E+01, 5.770E-01
 1.490E+03, 8.082E+01, 5.439E-01
 1.500E+03, 8.108E+01, 5.924E-01
 1.510E+03, 8.101E+01, 6.484E-01
 1.520E+03, 7.953E+01, 6.373E-01
 1.530E+03, 7.961E+01, 5.881E-01
 1.540E+03, 7.941E+01, 5.768E-01
 1.550E+03, 8.058E+01, 5.867E-01
 1.560E+03, 7.997E+01, 5.778E-01
 1.570E+03, 7.968E+01, 5.773E-01
 1.580E+03, 8.025E+01, 5.977E-01
 1.590E+03, 8.094E+01, 6.198E-01
 1.600E+03, 7.994E+01, 6.203E-01
 1.610E+03, 7.952E+01, 5.898E-01
 1.620E+03, 8.040E+01, 5.676E-01
 1.630E+03, 7.957E+01, 5.697E-01
 1.640E+03, 7.945E+01, 5.674E-01
 1.650E+03, 8.138E+01, 5.646E-01
 1.660E+03, 8.322E+01, 5.617E-01
 1.670E+03, 8.132E+01, 5.842E-01
 1.680E+03, 7.739E+01, 5.857E-01
 1.690E+03, 7.824E+01, 5.472E-01
 1.700E+03, 7.841E+01, 5.455E-01
 1.710E+03, 7.895E+01, 6.045E-01
 1.720E+03, 7.868E+01, 6.692E-01
 1.730E+03, 7.811E+01, 6.253E-01
 1.740E+03, 7.808E+01, 5.591E-01
 1.750E+03, 7.983E+01, 5.162E-01
 1.760E+03, 8.091E+01, 4.776E-01
 1.770E+03, 8.074E+01, 5.206E-01
 1.780E+03, 7.816E+01, 5.584E-01
 1.790E+03, 7.800E+01, 5.514E-01
 1.800E+03, 7.949E+01, 5.209E-01
