s,C,m
 8.800E+02, 7.780E+01, 5.853E-01
 8.900E+02, 7.706E+01, 5.971E-01
 9.000E+02, 7.792E+01, 6.567E-01
 9.101E+02, 7.776E+01, 6.780E-01
 9.201E+02, 7.717E+01, 6.354E-01
 9.301E+02, 7.816E+01, 5.844E-01
 9.401E+02, 7.743E+01, 5.154E-01
 9.501E+02, 7.619E+01, 4.748E-01
 9.601E+02, 7.764E+01, 5.303E-01
 9.701E+02, 7.857E+01, 5.738E-01
 9.800E+02, 7.846E+01, 5.701E-01
 9.900E+02, 8.094E+01, 6.148E-01
 1.000E+03, 8.139E+01, 6.329E-01
 1.010E+03, 8.032E+01, 6.462E-01
 1.020E+03, 8.058E+01, 6.430E-01
 1.030E+03, 8.137E+01, 5.681E-01
 1.040E+03, 8.080E+01, 5.324E-01
 1.050E+03, 7.900E+01, 5.503E-01
 1.060E+03, 7.814E+01, 5.713E-01
 1.070E+03, 7.707E+01, 6.015E-01
 1.080E+03, 7.943E+01, 6.004E-01
 1.090E+03, 8.033E+01, 5.678E-01
 1.100E+03, 7.906E+01, 5.941E-01
 1.110E+03, 7.764E+01, 5.970E-01
 1.120E+03, 7.832E+01, 6.112E-01
 1.130E+03, 7.952E+01, 6.036E-01
 1.140E+03, 7.829E+01, 5.706E-01
 1.150E+03, 7.751E+01, 5.786E-01
 1.160E+03, 7.889E+01, 5.719E-01
 1.170E+03, 7.914E+01, 5.335E-01
 1.180E+03, 7.834E+01, 5.217E-01
 1.190E+03, 7.725E+01, 5.313E-01
 1.200E+03, 7.753E+01, 5.743E-01
 1.210E+03, 7.826E+01, 6.486E-01
 1.220E+03, 7.873E+01, 6.688E-01
 1.230E+03, 8.022E+01, 6.639E-01
 1.240E+03, 8.159E+01, 6.245E-01
 1.250E+03, 8.070E+01, 5.755E-01
 1.260E+03, 7.894E+01, 5.779E-01
 1.270E+03, 7.820E+01, 5.913E-01
 1.280E+03, 7.817E+01, 5.858E-01
 1.290E+03, 7.866E+01, 5.808E-01
 1.300E+03, 7.987E+01, 5.523E-01
 1.310E+03, 8.159E+01, 5.238E-01
 1.320E+03, 8.153E+01, 5.328E-01
 1.330E+03, 7.942E+01, 5.772E-01
 1.340E+03, 7.895E+01, 6.615E-01
 1.350E+03, 7.982E+01, 6.629E-01
 1.360E+03, 7.952E+01, 5.976E-01
 1.370E+03, 8.001E+01, 5.324E-01
 1.380E+03, 7.970E+01, 4.816E-01
 1.390E+03, 7.883E+01, 5.162E-01
 1.400E+03, 7.822E+01, 5.878E-01
 1.410E+03, 7.915E+01, 6.173E-01
 1.420E+03, 8.068E+01, 6.062E-01
 1.430E+03, 8.226E+01, 6.513E-01
 1.440E+03, 8.290E+01, 7.058E-01
 1.450E+03, 8.036E+01, 6.450E-01
 1.460E+03, 8.046E+01, 5.921E-01
 1.470E+03, 7.986E+01, 5.697E-01
 1.480E+03, 7.838E+01, 5.282E-01
 1.490E+03, 7.702E+01, 5.030E-01
 1.500E+03, 7.820E+01, 5.386E-01
 1.510E+03, 7.854E+01, 5.567E-01
 1.520E+03, 7.967E+01, 5.843E-01
 1.530E+03, 8.200E+01, 5.918E-01
 1.540E+03, 8.118E+01, 6.251E-01
 1.550E+03, 7.890E+01, 6.448E-01
 1.560E+03, 7.804E+01, 6.042E-01
 1.570E+03, 7.858E+01, 5.898E-01
 1.580E+03, 7.986E+01, 5.649E-01
 1.590E+03, 7.996E+01, 5.446E-01
 1.600E+03, 7.844E+01, 5.872E-01
 1.610E+03, 7.720E+01, 6.292E-01
 1.620E+03, 7.909E+01, 6.204E-01
 1.630E+03, 7.934E+01, 5.822E-01
 1.640E+03, 7.919E+01, 5.833E-01
 1.650E+03, 7.951E+01, 5.505E-01
 1.660E+03, 7.963E+01, 5.865E-01
 1.670E+03, 7.720E+01, 5.830E-01
 1.680E+03, 8.044E+01, 5.922E-01
 1.690E+03, 8.097E+01, 5.652E-01
 1.700E+03, 8.036E+01, 6.339E-01
 1.710E+03, 8.051E+01, 6.523E-01
 1.720E+03, 7.965E+01, 6.423E-01
 1.730E+03, 8.080E+01, 6.696E-01
 1.740E+03, 8.017E+01, 6.516E-01
 1.750E+03, 7.912E+01, 6.031E-01
 1.760E+03, 7.862E+01, 5.559E-01
 1.770E+03, 7.952E+01, 5.973E-01
 1.780E+03, 7.785E+01, 6.370E-01
 1.790E+03, 7.811E+01, 6.315E-01
 1.800E+03, 7.861E+01, 6.347E-01
