s,C,m
 8.801E+02, 7.751E+01, 6.257E-01
 8.901E+02, 7.726E+01, 5.508E-01
 9.001E+02, 7.806E+01, 5.342E-01
 9.100E+02, 7.760E+01, 5.373E-01
 9.201E+02, 7.809E+01, 5.648E-01
 9.300E+02, 7.958E+01, 6.185E-01
 9.400E+02, 7.897E+01, 6.374E-01
 9.501E+02, 7.991E+01, 6.255E-01
 9.600E+02, 8.115E+01, 6.219E-01
 9.700E+02, 7.865E+01, 6.333E-01
 9.801E+02, 7.656E+01, 6.107E-01
 9.900E+02, 7.838E+01, 5.817E-01
 1.000E+03, 7.815E+01, 5.955E-01
 1.010E+03, 7.748E+01, 6.181E-01
 1.020E+03, 7.700E+01, 6.276E-01
 1.030E+03, 7.827E+01, 6.370E-01
 1.040E+03, 7.861E+01, 5.974E-01
 1.050E+03, 7.936E+01, 5.858E-01
 1.060E+03, 7.980E+01, 5.892E-01
 1.070E+03, 7.893E+01, 6.359E-01
 1.080E+03, 7.677E+01, 6.604E-01
 1.090E+03, 7.656E+01, 6.036E-01
 1.100E+03, 7.828E+01, 5.303E-01
 1.110E+03, 7.953E+01, 4.924E-01
 1.120E+03, 7.792E+01, 4.901E-01
 1.130E+03, 7.712E+01, 5.557E-01
 1.140E+03, 7.771E+01, 5.855E-01
 1.150E+03, 7.780E+01, 5.629E-01
 1.160E+03, 7.807E+01, 5.523E-01
 1.170E+03, 7.872E+01, 5.363E-01
 1.180E+03, 7.833E+01, 5.335E-01
 1.190E+03, 7.770E+01, 5.493E-01
 1.200E+03, 7.776E+01, 5.967E-01
 1.210E+03, 7.886E+01, 6.377E-01
 1.220E+03, 7.812E+01, 6.227E-01
 1.230E+03, 7.751E+01, 6.275E-01
 1.240E+03, 7.820E+01, 6.339E-01
 1.250E+03, 7.944E+01, 5.639E-01
 1.260E+03, 8.030E+01, 5.105E-01
 1.270E+03, 8.060E+01, 5.526E-01
 1.280E+03, 7.987E+01, 6.244E-01
 1.290E+03, 7.887E+01, 6.704E-01
 1.300E+03, 8.040E+01, 7.313E-01
 1.310E+03, 8.211E+01, 6.997E-01
 1.320E+03, 8.120E+01, 6.563E-01
 1.330E+03, 7.978E+01, 6.340E-01
 1.340E+03, 7.921E+01, 6.204E-01
 1.350E+03, 7.907E+01, 6.295E-01
 1.360E+03, 7.873E+01, 6.085E-01
 1.370E+03, 7.933E+01, 5.682E-01
 1.380E+03, 7.974E+01, 5.508E-01
 1.390E+03, 7.984E+01, 5.836E-01
 1.400E+03, 7.946E+01, 6.597E-01
 1.410E+03, 7.976E+01, 7.011E-01
 1.420E+03, 7.991E+01, 7.227E-01
 1.430E+03, 7.909E+01, 6.747E-01
 1.440E+03, 7.934E+01, 5.614E-01
 1.450E+03, 7.952E+01, 4.672E-01
 1.460E+03, 7.847E+01, 4.579E-01
 1.470E+03, 7.725E+01, 5.506E-01
 1.480E+03, 7.693E+01, 6.327E-01
 1.490E+03, 7.808E+01, 6.564E-01
 1.500E+03, 7.952E+01, 6.275E-01
 1.510E+03, 8.009E+01, 6.105E-01
 1.520E+03, 7.979E+01, 6.015E-01
 1.530E+03, 7.959E+01, 5.904E-01
 1.540E+03, 7.909E+01, 6.324E-01
 1.550E+03, 7.836E+01, 5.878E-01
 1.560E+03, 7.755E+01, 5.565E-01
 1.570E+03, 7.893E+01, 5.360E-01
 1.580E+03, 7.971E+01, 5.194E-01
 1.590E+03, 7.998E+01, 5.548E-01
 1.600E+03, 7.800E+01, 5.839E-01
 1.610E+03, 7.774E+01, 6.307E-01
 1.620E+03, 7.862E+01, 6.439E-01
 1.630E+03, 7.992E+01, 6.109E-01
 1.640E+03, 7.980E+01, 5.787E-01
 1.650E+03, 7.921E+01, 6.046E-01
 1.660E+03, 8.108E+01, 6.010E-01
 1.670E+03, 8.229E+01, 6.314E-01
 1.680E+03, 8.035E+01, 6.420E-01
 1.690E+03, 7.816E+01, 6.777E-01
 1.700E+03, 7.940E+01, 6.560E-01
 1.710E+03, 8.021E+01, 6.082E-01
 1.720E+03, 8.003E+01, 6.033E-01
 1.730E+03, 7.877E+01, 6.118E-01
 1.740E+03, 7.917E+01, 5.653E-01
 1.750E+03, 8.025E+01, 5.559E-01
 1.760E+03, 7.915E+01, 6.169E-01
 1.770E+03, 7.884E+01, 6.795E-01
 1.780E+03, 8.000E+01, 6.470E-01
 1.790E+03, 8.055E+01, 5.984E-01
 1.800E+03, 7.955E+01, 5.791E-01
