s,C,m
 7.300E+02, 1.485E+02, 5.095E-01
 7.400E+02, 1.471E+02, 4.764E-01
 7.500E+02, 1.499E+02, 4.476E-01
 7.601E+02, 1.505E+02, 4.296E-01
 7.700E+02, 1.508E+02, 4.390E-01
 7.801E+02, 1.485E+02, 3.907E-01
 7.900E+02, 1.484E+02, 3.472E-01
 8.000E+02, 1.503E+02, 3.769E-01
 8.101E+02, 1.526E+02, 4.330E-01
 8.200E+02, 1.499E+02, 3.673E-01
 8.300E+02, 1.530E+02, 4.498E-01
 8.400E+02, 1.555E+02, 3.732E-01
 8.501E+02, 1.577E+02, 4.118E-01
 8.600E+02, 1.618E+02, 4.510E-01
 8.701E+02, 1.603E+02, 4.902E-01
 8.801E+02, 1.574E+02, 5.293E-01
 8.900E+02, 1.546E+02, 4.628E-01
 9.000E+02, 1.587E+02, 4.185E-01
 9.100E+02, 1.583E+02, 3.764E-01
 9.200E+02, 1.627E+02, 4.209E-01
 9.301E+02, 1.610E+02, 3.531E-01
 9.400E+02, 1.584E+02, 3.648E-01
 9.500E+02, 1.626E+02, 4.644E-01
 9.600E+02, 1.601E+02, 4.533E-01
 9.701E+02, 1.625E+02, 4.925E-01
 9.800E+02, 1.603E+02, 4.637E-01
 9.900E+02, 1.614E+02, 4.723E-01
 1.000E+03, 1.628E+02, 5.221E-01
 1.010E+03, 1.624E+02, 4.974E-01
 1.020E+03, 1.580E+02, 3.661E-01
 1.030E+03, 1.603E+02, 3.733E-01
 1.040E+03, 1.611E+02, 3.931E-01
 1.050E+03, 1.602E+02, 3.608E-01
 1.060E+03, 1.617E+02, 4.216E-01
 1.070E+03, 1.622E+02, 4.690E-01
 1.080E+03, 1.628E+02, 4.114E-01
 1.090E+03, 1.624E+02, 4.199E-01
 1.100E+03, 1.633E+02, 4.114E-01
 1.110E+03, 1.629E+02, 4.076E-01
 1.120E+03, 1.653E+02, 5.614E-01
 1.130E+03, 1.601E+02, 4.646E-01
 1.140E+03, 1.621E+02, 4.910E-01
 1.150E+03, 1.653E+02, 4.348E-01
 1.160E+03, 1.641E+02, 4.949E-01
 1.170E+03, 1.660E+02, 4.462E-01
 1.180E+03, 1.699E+02, 4.198E-01
 1.190E+03, 1.697E+02, 5.245E-01
 1.200E+03, 1.688E+02, 5.110E-01
 1.210E+03, 1.698E+02, 5.057E-01
 1.220E+03, 1.686E+02, 4.928E-01
 1.230E+03, 1.680E+02, 4.312E-01
 1.240E+03, 1.663E+02, 4.099E-01
 1.250E+03, 1.649E+02, 4.053E-01
 1.260E+03, 1.617E+02, 4.087E-01
 1.270E+03, 1.660E+02, 4.535E-01
 1.280E+03, 1.639E+02, 3.866E-01
 1.290E+03, 1.650E+02, 4.365E-01
 1.300E+03, 1.631E+02, 4.433E-01
 1.310E+03, 1.651E+02, 4.326E-01
 1.320E+03, 1.676E+02, 4.158E-01
 1.330E+03, 1.654E+02, 4.007E-01
 1.340E+03, 1.615E+02, 4.231E-01
 1.350E+03, 1.632E+02, 4.600E-01
 1.360E+03, 1.636E+02, 3.915E-01
 1.370E+03, 1.668E+02, 4.334E-01
 1.380E+03, 1.671E+02, 4.560E-01
 1.390E+03, 1.707E+02, 4.522E-01
 1.400E+03, 1.712E+02, 4.488E-01
 1.410E+03, 1.681E+02, 4.742E-01
 1.420E+03, 1.694E+02, 4.482E-01
 1.430E+03, 1.672E+02, 3.867E-01
 1.440E+03, 1.676E+02, 4.079E-01
 1.450E+03, 1.626E+02, 3.934E-01
 1.460E+03, 1.636E+02, 4.896E-01
 1.470E+03, 1.651E+02, 4.845E-01
 1.480E+03, 1.668E+02, 4.809E-01
 1.490E+03, 1.694E+02, 4.068E-01
 1.500E+03, 1.624E+02, 3.708E-01
 1.510E+03, 1.626E+02, 3.340E-01
 1.520E+03, 1.630E+02, 3.664E-01
 1.530E+03, 1.671E+02, 3.231E-01
 1.540E+03, 1.700E+02, 3.360E-01
 1.550E+03, 1.685E+02, 3.939E-01
 1.560E+03, 1.701E+02, 5.280E-01
 1.570E+03, 1.679E+02, 4.646E-01
 1.580E+03, 1.719E+02, 3.750E-01
 1.590E+03, 1.763E+02, 4.275E-01
 1.600E+03, 1.694E+02, 4.529E-01
 1.610E+03, 1.670E+02, 4.280E-01
 1.620E+03, 1.702E+02, 4.402E-01
 1.630E+03, 1.705E+02, 4.020E-01
 1.640E+03, 1.699E+02, 3.855E-01
 1.650E+03, 1.679E+02, 5.203E-01
 1.660E+03, 1.691E+02, 4.397E-01
 1.670E+03, 1.683E+02, 4.430E-01
 1.680E+03, 1.691E+02, 5.515E-01
 1.690E+03, 1.693E+02, 3.979E-01
 1.700E+03, 1.670E+02, 2.948E-01
 1.710E+03, 1.670E+02, 3.263E-01
 1.720E+03, 1.639E+02, 4.107E-01
 1.730E+03, 1.681E+02, 3.591E-01
 1.740E+03, 1.718E+02, 3.944E-01
 1.750E+03, 1.717E+02, 4.593E-01
 1.760E+03, 1.719E+02, 6.150E-01
 1.770E+03, 1.658E+02, 5.067E-01
 1.780E+03, 1.680E+02, 4.524E-01
 1.790E+03, 1.671E+02, 3.582E-01
 1.800E+03, 1.683E+02, 3.721E-01
