s,C,m
 7.300E+02, 1.530E+02, 6.072E-01
 7.401E+02, 1.603E+02, 4.740E-01
 7.500E+02, 1.521E+02, 3.580E-01
 7.601E+02, 1.422E+02, 3.588E-01
 7.701E+02, 1.467E+02, 3.156E-01
 7.800E+02, 1.510E+02, 4.474E-01
 7.900E+02, 1.542E+02, 4.181E-01
 8.001E+02, 1.602E+02, 5.355E-01
 8.101E+02, 1.517E+02, 5.485E-01
 8.201E+02, 1.529E+02, 5.159E-01
 8.300E+02, 1.567E+02, 4.198E-01
 8.400E+02, 1.538E+02, 3.518E-01
 8.500E+02, 1.584E+02, 3.193E-01
 8.600E+02, 1.575E+02, 3.675E-01
 8.700E+02, 1.591E+02, 5.046E-01
 8.801E+02, 1.608E+02, 5.558E-01
 8.900E+02, 1.608E+02, 4.299E-01
 9.001E+02, 1.614E+02, 3.826E-01
 9.101E+02, 1.596E+02, 3.845E-01
 9.200E+02, 1.544E+02, 4.649E-01
 9.301E+02, 1.562E+02, 4.000E-01
 9.400E+02, 1.610E+02, 3.079E-01
 9.501E+02, 1.630E+02, 3.749E-01
 9.600E+02, 1.635E+02, 4.051E-01
 9.700E+02, 1.599E+02, 4.515E-01
 9.801E+02, 1.645E+02, 5.446E-01
 9.900E+02, 1.604E+02, 3.792E-01
 1.000E+03, 1.661E+02, 4.623E-01
 1.010E+03, 1.663E+02, 5.156E-01
 1.020E+03, 1.616E+02, 4.044E-01
 1.030E+03, 1.632E+02, 4.032E-01
 1.040E+03, 1.674E+02, 3.813E-01
 1.050E+03, 1.636E+02, 3.788E-01
 1.060E+03, 1.653E+02, 4.439E-01
 1.070E+03, 1.615E+02, 4.570E-01
 1.080E+03, 1.651E+02, 4.345E-01
 1.090E+03, 1.652E+02, 4.588E-01
 1.100E+03, 1.617E+02, 5.231E-01
 1.110E+03, 1.629E+02, 5.516E-01
 1.120E+03, 1.661E+02, 3.465E-01
 1.130E+03, 1.662E+02, 3.054E-01
 1.140E+03, 1.650E+02, 3.745E-01
 1.150E+03, 1.688E+02, 4.423E-01
 1.160E+03, 1.673E+02, 4.521E-01
 1.170E+03, 1.688E+02, 4.211E-01
 1.180E+03, 1.686E+02, 4.326E-01
 1.190E+03, 1.694E+02, 4.798E-01
 1.200E+03, 1.650E+02, 3.626E-01
 1.210E+03, 1.651E+02, 3.599E-01
 1.220E+03, 1.671E+02, 4.086E-01
 1.230E+03, 1.657E+02, 4.112E-01
 1.240E+03, 1.660E+02, 4.043E-01
 1.250E+03, 1.710E+02, 3.794E-01
 1.260E+03, 1.703E+02, 3.107E-01
 1.270E+03, 1.627E+02, 3.597E-01
 1.280E+03, 1.637E+02, 3.456E-01
 1.290E+03, 1.714E+02, 4.372E-01
 1.300E+03, 1.700E+02, 4.268E-01
 1.310E+03, 1.697E+02, 5.563E-01
 1.320E+03, 1.665E+02, 4.615E-01
 1.330E+03, 1.643E+02, 3.778E-01
 1.340E+03, 1.675E+02, 3.962E-01
 1.350E+03, 1.717E+02, 4.782E-01
 1.360E+03, 1.648E+02, 3.418E-01
 1.370E+03, 1.688E+02, 3.671E-01
 1.380E+03, 1.664E+02, 3.035E-01
 1.390E+03, 1.668E+02, 3.528E-01
 1.400E+03, 1.678E+02, 3.930E-01
 1.410E+03, 1.689E+02, 3.532E-01
 1.420E+03, 1.665E+02, 3.498E-01
 1.430E+03, 1.667E+02, 3.351E-01
 1.440E+03, 1.687E+02, 3.277E-01
 1.450E+03, 1.699E+02, 4.446E-01
 1.460E+03, 1.630E+02, 4.381E-01
 1.470E+03, 1.646E+02, 4.259E-01
 1.480E+03, 1.665E+02, 4.675E-01
 1.490E+03, 1.681E+02, 4.329E-01
 1.500E+03, 1.713E+02, 5.003E-01
 1.510E+03, 1.652E+02, 4.033E-01
 1.520E+03, 1.653E+02, 3.559E-01
 1.530E+03, 1.702E+02, 3.566E-01
 1.540E+03, 1.690E+02, 4.204E-01
 1.550E+03, 1.710E+02, 4.600E-01
 1.560E+03, 1.689E+02, 3.497E-01
 1.570E+03, 1.655E+02, 4.466E-01
 1.580E+03, 1.704E+02, 4.436E-01
 1.590E+03, 1.717E+02, 4.298E-01
 1.600E+03, 1.719E+02, 4.301E-01
 1.610E+03, 1.779E+02, 5.146E-01
 1.620E+03, 1.710E+02, 4.689E-01
 1.630E+03, 1.731E+02, 4.377E-01
 1.640E+03, 1.679E+02, 4.938E-01
 1.650E+03, 1.684E+02, 3.932E-01
 1.660E+03, 1.678E+02, 3.191E-01
 1.670E+03, 1.679E+02, 3.540E-01
 1.680E+03, 1.678E+02, 3.689E-01
 1.690E+03, 1.698E+02, 4.405E-01
 1.700E+03, 1.714E+02, 4.133E-01
 1.710E+03, 1.756E+02, 3.519E-01
 1.720E+03, 1.694E+02, 4.200E-01
 1.730E+03, 1.670E+02, 5.301E-01
 1.740E+03, 1.677E+02, 4.617E-01
 1.750E+03, 1.720E+02, 3.438E-01
 1.760E+03, 1.704E+02, 2.950E-01
 1.770E+03, 1.672E+02, 3.447E-01
 1.780E+03, 1.730E+02, 4.440E-01
 1.790E+03, 1.709E+02, 3.762E-01
 1.800E+03, 1.679E+02, 3.854E-01
