s,C,m
 7.300E+02, 1.467E+02, 3.530E-01
 7.401E+02, 1.489E+02, 3.749E-01
 7.500E+02, 1.493E+02, 3.001E-01
 7.601E+02, 1.499E+02, 3.542E-01
 7.700E+02, 1.506E+02, 4.843E-01
 7.801E+02, 1.515E+02, 4.281E-01
 7.900E+02, 1.478E+02, 3.412E-01
 8.000E+02, 1.488E+02, 3.778E-01
 8.100E+02, 1.536E+02, 4.142E-01
 8.200E+02, 1.504E+02, 3.632E-01
 8.300E+02, 1.541E+02, 4.310E-01
 8.401E+02, 1.558E+02, 4.096E-01
 8.500E+02, 1.565E+02, 4.615E-01
 8.600E+02, 1.578E+02, 5.611E-01
 8.701E+02, 1.551E+02, 4.403E-01
 8.800E+02, 1.563E+02, 4.515E-01
 8.901E+02, 1.539E+02, 4.178E-01
 9.000E+02, 1.566E+02, 4.607E-01
 9.100E+02, 1.558E+02, 4.148E-01
 9.201E+02, 1.611E+02, 4.785E-01
 9.300E+02, 1.573E+02, 4.081E-01
 9.401E+02, 1.547E+02, 4.265E-01
 9.500E+02, 1.588E+02, 5.672E-01
 9.600E+02, 1.566E+02, 3.697E-01
 9.700E+02, 1.584E+02, 3.614E-01
 9.800E+02, 1.567E+02, 4.016E-01
 9.900E+02, 1.583E+02, 3.542E-01
 1.000E+03, 1.610E+02, 5.049E-01
 1.010E+03, 1.601E+02, 5.311E-01
 1.020E+03, 1.596E+02, 4.058E-01
 1.030E+03, 1.583E+02, 3.704E-01
 1.040E+03, 1.594E+02, 4.098E-01
 1.050E+03, 1.633E+02, 3.954E-01
 1.060E+03, 1.638E+02, 3.743E-01
 1.070E+03, 1.636E+02, 4.344E-01
 1.080E+03, 1.616E+02, 4.726E-01
 1.090E+03, 1.637E+02, 4.600E-01
 1.100E+03, 1.645E+02, 4.868E-01
 1.110E+03, 1.655E+02, 5.233E-01
 1.120E+03, 1.635E+02, 4.012E-01
 1.130E+03, 1.617E+02, 3.560E-01
 1.140E+03, 1.646E+02, 3.963E-01
 1.150E+03, 1.644E+02, 4.286E-01
 1.160E+03, 1.653E+02, 4.736E-01
 1.170E+03, 1.592E+02, 4.299E-01
 1.180E+03, 1.627E+02, 5.006E-01
 1.190E+03, 1.613E+02, 3.585E-01
 1.200E+03, 1.669E+02, 3.313E-01
 1.210E+03, 1.662E+02, 3.977E-01
 1.220E+03, 1.679E+02, 4.320E-01
 1.230E+03, 1.646E+02, 3.951E-01
 1.240E+03, 1.619E+02, 4.282E-01
 1.250E+03, 1.616E+02, 3.836E-01
 1.260E+03, 1.614E+02, 3.550E-01
 1.270E+03, 1.643E+02, 3.843E-01
 1.280E+03, 1.675E+02, 3.764E-01
 1.290E+03, 1.687E+02, 4.066E-01
 1.300E+03, 1.628E+02, 3.175E-01
 1.310E+03, 1.638E+02, 3.366E-01
 1.320E+03, 1.681E+02, 3.885E-01
 1.330E+03, 1.685E+02, 3.970E-01
 1.340E+03, 1.639E+02, 4.009E-01
 1.350E+03, 1.677E+02, 5.263E-01
 1.360E+03, 1.659E+02, 4.643E-01
 1.370E+03, 1.660E+02, 4.074E-01
 1.380E+03, 1.644E+02, 4.229E-01
 1.390E+03, 1.674E+02, 3.545E-01
 1.400E+03, 1.697E+02, 3.171E-01
 1.410E+03, 1.663E+02, 3.320E-01
 1.420E+03, 1.637E+02, 3.806E-01
 1.430E+03, 1.630E+02, 4.551E-01
 1.440E+03, 1.657E+02, 3.966E-01
 1.450E+03, 1.688E+02, 4.400E-01
 1.460E+03, 1.658E+02, 4.603E-01
 1.470E+03, 1.651E+02, 3.624E-01
 1.480E+03, 1.702E+02, 3.255E-01
 1.490E+03, 1.675E+02, 3.573E-01
 1.500E+03, 1.659E+02, 4.619E-01
 1.510E+03, 1.656E+02, 4.612E-01
 1.520E+03, 1.684E+02, 4.849E-01
 1.530E+03, 1.678E+02, 4.099E-01
 1.540E+03, 1.655E+02, 4.171E-01
 1.550E+03, 1.696E+02, 4.671E-01
 1.560E+03, 1.691E+02, 3.991E-01
 1.570E+03, 1.703E+02, 4.794E-01
 1.580E+03, 1.669E+02, 3.826E-01
 1.590E+03, 1.629E+02, 4.006E-01
 1.600E+03, 1.644E+02, 4.526E-01
 1.610E+03, 1.664E+02, 4.822E-01
 1.620E+03, 1.641E+02, 4.212E-01
 1.630E+03, 1.643E+02, 4.176E-01
 1.640E+03, 1.659E+02, 4.214E-01
 1.650E+03, 1.679E+02, 3.153E-01
 1.660E+03, 1.714E+02, 3.682E-01
 1.670E+03, 1.705E+02, 4.090E-01
 1.680E+03, 1.682E+02, 4.529E-01
 1.690E+03, 1.675E+02, 4.401E-01
 1.700E+03, 1.684E+02, 4.729E-01
 1.710E+03, 1.672E+02, 4.077E-01
 1.720E+03, 1.690E+02, 4.145E-01
 1.730E+03, 1.706E+02, 3.975E-01
 1.740E+03, 1.711E+02, 5.251E-01
 1.750E+03, 1.689E+02, 4.220E-01
 1.760E+03, 1.734E+02, 5.047E-01
 1.770E+03, 1.691E+02, 4.788E-01
 1.780E+03, 1.627E+02, 3.975E-01
 1.790E+03, 1.655E+02, 4.116E-01
 1.800E+03, 1.678E+02, 4.493E-01
