s,C,m
 7.301E+02, 1.546E+02, 5.215E-01
 7.400E+02, 1.550E+02, 4.401E-01
 7.501E+02, 1.579E+02, 4.945E-01
 7.601E+02, 1.549E+02, 5.556E-01
 7.700E+02, 1.519E+02, 4.411E-01
 7.801E+02, 1.517E+02, 4.096E-01
 7.900E+02, 1.560E+02, 4.338E-01
 8.000E+02, 1.576E+02, 3.675E-01
 8.101E+02, 1.568E+02, 4.492E-01
 8.200E+02, 1.573E+02, 5.116E-01
 8.300E+02, 1.558E+02, 4.449E-01
 8.400E+02, 1.572E+02, 3.952E-01
 8.501E+02, 1.571E+02, 3.550E-01
 8.601E+02, 1.540E+02, 4.168E-01
 8.700E+02, 1.539E+02, 4.897E-01
 8.801E+02, 1.549E+02, 4.475E-01
 8.901E+02, 1.520E+02, 3.659E-01
 9.001E+02, 1.532E+02, 3.292E-01
 9.101E+02, 1.628E+02, 3.873E-01
 9.200E+02, 1.623E+02, 3.684E-01
 9.301E+02, 1.604E+02, 3.823E-01
 9.400E+02, 1.653E+02, 3.844E-01
 9.500E+02, 1.640E+02, 3.905E-01
 9.600E+02, 1.623E+02, 4.934E-01
 9.701E+02, 1.596E+02, 5.502E-01
 9.801E+02, 1.617E+02, 4.188E-01
 9.901E+02, 1.641E+02, 3.553E-01
 1.000E+03, 1.575E+02, 4.153E-01
 1.010E+03, 1.592E+02, 4.996E-01
 1.020E+03, 1.627E+02, 4.455E-01
 1.030E+03, 1.616E+02, 3.606E-01
 1.040E+03, 1.666E+02, 4.316E-01
 1.050E+03, 1.663E+02, 5.599E-01
 1.060E+03, 1.656E+02, 4.941E-01
 1.070E+03, 1.614E+02, 4.785E-01
 1.080E+03, 1.624E+02, 3.789E-01
 1.090E+03, 1.649E+02, 3.970E-01
 1.100E+03, 1.628E+02, 3.660E-01
 1.110E+03, 1.642E+02, 3.553E-01
 1.120E+03, 1.660E+02, 4.155E-01
 1.130E+03, 1.617E+02, 4.521E-01
 1.140E+03, 1.647E+02, 4.566E-01
 1.150E+03, 1.674E+02, 4.045E-01
 1.160E+03, 1.641E+02, 3.946E-01
 1.170E+03, 1.655E+02, 5.092E-01
 1.180E+03, 1.687E+02, 4.414E-01
 1.190E+03, 1.677E+02, 4.024E-01
 1.200E+03, 1.655E+02, 4.100E-01
 1.210E+03, 1.689E+02, 4.569E-01
 1.220E+03, 1.670E+02, 3.854E-01
 1.230E+03, 1.626E+02, 3.385E-01
 1.240E+03, 1.647E+02, 4.094E-01
 1.250E+03, 1.677E+02, 4.093E-01
 1.260E+03, 1.687E+02, 4.316E-01
 1.270E+03, 1.688E+02, 4.303E-01
 1.280E+03, 1.657E+02, 3.928E-01
 1.290E+03, 1.669E+02, 4.578E-01
 1.300E+03, 1.640E+02, 5.072E-01
 1.310E+03, 1.670E+02, 4.040E-01
 1.320E+03, 1.663E+02, 4.066E-01
 1.330E+03, 1.662E+02, 3.657E-01
 1.340E+03, 1.701E+02, 3.476E-01
 1.350E+03, 1.748E+02, 3.946E-01
 1.360E+03, 1.724E+02, 4.090E-01
 1.370E+03, 1.739E+02, 4.839E-01
 1.380E+03, 1.627E+02, 3.861E-01
 1.390E+03, 1.642E+02, 3.785E-01
 1.400E+03, 1.744E+02, 4.105E-01
 1.410E+03, 1.686E+02, 5.176E-01
 1.420E+03, 1.669E+02, 4.403E-01
 1.430E+03, 1.729E+02, 4.761E-01
 1.440E+03, 1.709E+02, 3.591E-01
 1.450E+03, 1.711E+02, 3.875E-01
 1.460E+03, 1.688E+02, 5.134E-01
 1.470E+03, 1.727E+02, 4.088E-01
 1.480E+03, 1.695E+02, 3.395E-01
 1.490E+03, 1.679E+02, 2.938E-01
 1.500E+03, 1.700E+02, 4.628E-01
 1.510E+03, 1.683E+02, 4.577E-01
 1.520E+03, 1.671E+02, 4.266E-01
 1.530E+03, 1.729E+02, 4.922E-01
 1.540E+03, 1.694E+02, 4.218E-01
 1.550E+03, 1.732E+02, 4.375E-01
 1.560E+03, 1.691E+02, 5.091E-01
 1.570E+03, 1.687E+02, 5.226E-01
 1.580E+03, 1.684E+02, 3.763E-01
 1.590E+03, 1.685E+02, 2.693E-01
 1.600E+03, 1.718E+02, 2.676E-01
 1.610E+03, 1.697E+02, 3.151E-01
 1.620E+03, 1.697E+02, 4.084E-01
 1.630E+03, 1.680E+02, 3.843E-01
 1.640E+03, 1.738E+02, 3.520E-01
 1.650E+03, 1.703E+02, 4.375E-01
 1.660E+03, 1.702E+02, 4.420E-01
 1.670E+03, 1.723E+02, 4.222E-01
 1.680E+03, 1.689E+02, 3.336E-01
 1.690E+03, 1.691E+02, 3.452E-01
 1.700E+03, 1.755E+02, 4.520E-01
 1.710E+03, 1.718E+02, 4.201E-01
 1.720E+03, 1.714E+02, 4.147E-01
 1.730E+03, 1.771E+02, 4.417E-01
 1.740E+03, 1.729E+02, 5.050E-01
 1.750E+03, 1.786E+02, 4.990E-01
 1.760E+03, 1.725E+02, 4.220E-01
 1.770E+03, 1.707E+02, 4.850E-01
 1.780E+03, 1.733E+02, 5.318E-01
 1.790E+03, 1.696E+02, 4.210E-01
 1.800E+03, 1.644E+02, 3.473E-01
