s,C,m
 7.300E+02, 1.517E+02, 4.866E-01
 7.400E+02, 1.499E+02, 4.523E-01
 7.500E+02, 1.482E+02, 4.656E-01
 7.600E+02, 1.482E+02, 4.543E-01
 7.700E+02, 1.492E+02, 4.248E-01
 7.801E+02, 1.529E+02, 4.040E-01
 7.900E+02, 1.517E+02, 4.081E-01
 8.000E+02, 1.535E+02, 4.995E-01
 8.100E+02, 1.557E+02, 4.944E-01
 8.200E+02, 1.538E+02, 5.613E-01
 8.300E+02, 1.550E+02, 4.968E-01
 8.400E+02, 1.572E+02, 4.351E-01
 8.501E+02, 1.589E+02, 3.924E-01
 8.600E+02, 1.533E+02, 4.263E-01
 8.700E+02, 1.547E+02, 5.205E-01
 8.800E+02, 1.564E+02, 3.874E-01
 8.900E+02, 1.624E+02, 4.087E-01
 9.000E+02, 1.589E+02, 5.490E-01
 9.100E+02, 1.544E+02, 5.863E-01
 9.201E+02, 1.567E+02, 5.222E-01
 9.300E+02, 1.587E+02, 4.735E-01
 9.400E+02, 1.600E+02, 3.947E-01
 9.500E+02, 1.628E+02, 4.888E-01
 9.601E+02, 1.620E+02, 5.314E-01
 9.700E+02, 1.632E+02, 5.468E-01
 9.800E+02, 1.610E+02, 4.435E-01
 9.900E+02, 1.618E+02, 4.883E-01
 1.000E+03, 1.609E+02, 4.277E-01
 1.010E+03, 1.624E+02, 4.337E-01
 1.020E+03, 1.621E+02, 4.690E-01
 1.030E+03, 1.607E+02, 4.011E-01
 1.040E+03, 1.645E+02, 3.697E-01
 1.050E+03, 1.629E+02, 3.849E-01
 1.060E+03, 1.608E+02, 4.357E-01
 1.070E+03, 1.649E+02, 4.782E-01
 1.080E+03, 1.626E+02, 4.689E-01
 1.090E+03, 1.663E+02, 4.268E-01
 1.100E+03, 1.625E+02, 4.401E-01
 1.110E+03, 1.634E+02, 4.368E-01
 1.120E+03, 1.631E+02, 3.454E-01
 1.130E+03, 1.671E+02, 3.917E-01
 1.140E+03, 1.707E+02, 4.947E-01
 1.150E+03, 1.643E+02, 5.210E-01
 1.160E+03, 1.648E+02, 4.039E-01
 1.170E+03, 1.653E+02, 3.882E-01
 1.180E+03, 1.647E+02, 3.880E-01
 1.190E+03, 1.638E+02, 3.739E-01
 1.200E+03, 1.655E+02, 3.747E-01
 1.210E+03, 1.661E+02, 4.088E-01
 1.220E+03, 1.657E+02, 3.720E-01
 1.230E+03, 1.665E+02, 4.205E-01
 1.240E+03, 1.634E+02, 4.251E-01
 1.250E+03, 1.635E+02, 4.491E-01
 1.260E+03, 1.655E+02, 4.912E-01
 1.270E+03, 1.665E+02, 4.067E-01
 1.280E+03, 1.702E+02, 4.061E-01
 1.290E+03, 1.697E+02, 4.317E-01
 1.300E+03, 1.702E+02, 4.342E-01
 1.310E+03, 1.711E+02, 4.223E-01
 1.320E+03, 1.728E+02, 4.161E-01
 1.330E+03, 1.664E+02, 3.916E-01
 1.340E+03, 1.651E+02, 5.108E-01
 1.350E+03, 1.638E+02, 4.973E-01
 1.360E+03, 1.666E+02, 4.458E-01
 1.370E+03, 1.677E+02, 3.478E-01
 1.380E+03, 1.725E+02, 4.384E-01
 1.390E+03, 1.714E+02, 4.208E-01
 1.400E+03, 1.691E+02, 4.407E-01
 1.410E+03, 1.742E+02, 5.134E-01
 1.420E+03, 1.709E+02, 3.703E-01
 1.430E+03, 1.736E+02, 3.958E-01
 1.440E+03, 1.678E+02, 5.296E-01
 1.450E+03, 1.728E+02, 6.769E-01
 1.460E+03, 1.714E+02, 5.528E-01
 1.470E+03, 1.701E+02, 4.491E-01
 1.480E+03, 1.681E+02, 3.692E-01
 1.490E+03, 1.681E+02, 4.532E-01
 1.500E+03, 1.696E+02, 4.131E-01
 1.510E+03, 1.662E+02, 3.931E-01
 1.520E+03, 1.684E+02, 4.264E-01
 1.530E+03, 1.693E+02, 3.989E-01
 1.540E+03, 1.684E+02, 4.232E-01
 1.550E+03, 1.690E+02, 4.307E-01
 1.560E+03, 1.660E+02, 3.577E-01
 1.570E+03, 1.672E+02, 3.418E-01
 1.580E+03, 1.723E+02, 3.907E-01
 1.590E+03, 1.698E+02, 4.625E-01
 1.600E+03, 1.701E+02, 4.340E-01
 1.610E+03, 1.711E+02, 4.211E-01
 1.620E+03, 1.663E+02, 4.470E-01
 1.630E+03, 1.666E+02, 4.567E-01
 1.640E+03, 1.697E+02, 4.728E-01
 1.650E+03, 1.689E+02, 4.092E-01
 1.660E+03, 1.688E+02, 3.992E-01
 1.670E+03, 1.712E+02, 4.278E-01
 1.680E+03, 1.699E+02, 5.098E-01
 1.690E+03, 1.665E+02, 4.000E-01
 1.700E+03, 1.687E+02, 3.406E-01
 1.710E+03, 1.710E+02, 3.645E-01
 1.720E+03, 1.665E+02, 4.129E-01
 1.730E+03, 1.688E+02, 5.025E-01
 1.740E+03, 1.720E+02, 4.769E-01
 1.750E+03, 1.693E+02, 4.004E-01
 1.760E+03, 1.677E+02, 3.627E-01
 1.770E+03, 1.687E+02, 3.920E-01
 1.780E+03, 1.724E+02, 3.853E-01
 1.790E+03, 1.721E+02, 3.783E-01
 1.800E+03, 1.685E+02, 4.333E-01
