s,C,m
 7.301E+02, 1.451E+02, 4.139E-01
 7.400E+02, 1.463E+02, 4.434E-01
 7.501E+02, 1.496E+02, 4.190E-01
 7.600E+02, 1.491E+02, 3.840E-01
 7.701E+02, 1.503E+02, 4.704E-01
 7.801E+02, 1.538E+02, 5.306E-01
 7.901E+02, 1.537E+02, 4.479E-01
 8.000E+02, 1.503E+02, 4.146E-01
 8.100E+02, 1.525E+02, 3.952E-01
 8.201E+02, 1.525E+02, 4.133E-01
 8.300E+02, 1.536E+02, 3.839E-01
 8.400E+02, 1.579E+02, 4.246E-01
 8.500E+02, 1.562E+02, 3.429E-01
 8.600E+02, 1.537E+02, 4.659E-01
 8.700E+02, 1.558E+02, 4.034E-01
 8.800E+02, 1.585E+02, 4.245E-01
 8.900E+02, 1.596E+02, 4.840E-01
 9.000E+02, 1.564E+02, 4.208E-01
 9.100E+02, 1.605E+02, 4.427E-01
 9.201E+02, 1.588E+02, 3.906E-01
 9.300E+02, 1.594E+02, 4.089E-01
 9.401E+02, 1.627E+02, 3.674E-01
 9.500E+02, 1.626E+02, 4.045E-01
 9.600E+02, 1.579E+02, 4.742E-01
 9.700E+02, 1.592E+02, 4.302E-01
 9.801E+02, 1.560E+02, 4.340E-01
 9.900E+02, 1.541E+02, 3.483E-01
 1.000E+03, 1.575E+02, 3.344E-01
 1.010E+03, 1.590E+02, 4.078E-01
 1.020E+03, 1.578E+02, 3.928E-01
 1.030E+03, 1.583E+02, 3.557E-01
 1.040E+03, 1.593E+02, 3.680E-01
 1.050E+03, 1.595E+02, 3.349E-01
 1.060E+03, 1.603E+02, 4.190E-01
 1.070E+03, 1.615E+02, 3.847E-01
 1.080E+03, 1.703E+02, 4.675E-01
 1.090E+03, 1.645E+02, 4.822E-01
 1.100E+03, 1.637E+02, 5.451E-01
 1.110E+03, 1.639E+02, 5.213E-01
 1.120E+03, 1.614E+02, 4.287E-01
 1.130E+03, 1.641E+02, 3.746E-01
 1.140E+03, 1.672E+02, 4.517E-01
 1.150E+03, 1.648E+02, 4.206E-01
 1.160E+03, 1.657E+02, 5.043E-01
 1.170E+03, 1.653E+02, 4.779E-01
 1.180E+03, 1.638E+02, 5.217E-01
 1.190E+03, 1.581E+02, 4.569E-01
 1.200E+03, 1.606E+02, 4.051E-01
 1.210E+03, 1.612E+02, 3.576E-01
 1.220E+03, 1.650E+02, 4.342E-01
 1.230E+03, 1.705E+02, 5.343E-01
 1.240E+03, 1.686E+02, 4.318E-01
 1.250E+03, 1.652E+02, 4.111E-01
 1.260E+03, 1.630E+02, 4.432E-01
 1.270E+03, 1.638E+02, 4.380E-01
 1.280E+03, 1.639E+02, 3.896E-01
 1.290E+03, 1.654E+02, 3.778E-01
 1.300E+03, 1.650E+02, 3.779E-01
 1.310E+03, 1.654E+02, 5.307E-01
 1.320E+03, 1.609E+02, 4.598E-01
 1.330E+03, 1.644E+02, 4.159E-01
 1.340E+03, 1.633E+02, 3.353E-01
 1.350E+03, 1.628E+02, 3.676E-01
 1.360E+03, 1.647E+02, 3.849E-01
 1.370E+03, 1.661E+02, 3.928E-01
 1.380E+03, 1.639E+02, 3.948E-01
 1.390E+03, 1.658E+02, 4.589E-01
 1.400E+03, 1.659E+02, 3.433E-01
 1.410E+03, 1.673E+02, 3.015E-01
 1.420E+03, 1.637E+02, 3.572E-01
 1.430E+03, 1.636E+02, 3.901E-01
 1.440E+03, 1.649E+02, 3.606E-01
 1.450E+03, 1.682E+02, 3.927E-01
 1.460E+03, 1.689E+02, 3.948E-01
 1.470E+03, 1.677E+02, 4.059E-01
 1.480E+03, 1.647E+02, 4.016E-01
 1.490E+03, 1.661E+02, 4.172E-01
 1.500E+03, 1.677E+02, 5.181E-01
 1.510E+03, 1.651E+02, 4.380E-01
 1.520E+03, 1.688E+02, 3.947E-01
 1.530E+03, 1.665E+02, 4.503E-01
 1.540E+03, 1.658E+02, 4.522E-01
 1.550E+03, 1.661E+02, 3.836E-01
 1.560E+03, 1.651E+02, 3.733E-01
 1.570E+03, 1.696E+02, 3.924E-01
 1.580E+03, 1.697E+02, 4.674E-01
 1.590E+03, 1.689E+02, 4.830E-01
 1.600E+03, 1.712E+02, 4.055E-01
 1.610E+03, 1.689E+02, 4.178E-01
 1.620E+03, 1.670E+02, 5.254E-01
 1.630E+03, 1.650E+02, 4.967E-01
 1.640E+03, 1.678E+02, 4.256E-01
 1.650E+03, 1.641E+02, 3.932E-01
 1.660E+03, 1.659E+02, 4.437E-01
 1.670E+03, 1.682E+02, 3.230E-01
 1.680E+03, 1.687E+02, 3.456E-01
 1.690E+03, 1.664E+02, 4.391E-01
 1.700E+03, 1.651E+02, 5.218E-01
 1.710E+03, 1.637E+02, 4.469E-01
 1.720E+03, 1.701E+02, 4.270E-01
 1.730E+03, 1.704E+02, 4.034E-01
 1.740E+03, 1.728E+02, 4.333E-01
 1.750E+03, 1.749E+02, 4.529E-01
 1.760E+03, 1.699E+02, 4.958E-01
 1.770E+03, 1.647E+02, 4.244E-01
 1.780E+03, 1.692E+02, 5.098E-01
 1.790E+03, 1.673E+02, 3.863E-01
 1.800E+03, 1.690E+02, 3.633E-01
