s,C,m
 7.301E+02, 1.515E+02, 4.310E-01
 7.400E+02, 1.536E+02, 4.213E-01
 7.501E+02, 1.508E+02, 4.609E-01
 7.600E+02, 1.518E+02, 5.221E-01
 7.700E+02, 1.548E+02, 4.199E-01
 7.801E+02, 1.538E+02, 5.295E-01
 7.900E+02, 1.537E+02, 6.323E-01
 8.001E+02, 1.504E+02, 5.326E-01
 8.101E+02, 1.513E+02, 5.406E-01
 8.200E+02, 1.514E+02, 4.358E-01
 8.301E+02, 1.528E+02, 4.537E-01
 8.400E+02, 1.560E+02, 3.865E-01
 8.500E+02, 1.572E+02, 4.454E-01
 8.600E+02, 1.544E+02, 5.331E-01
 8.700E+02, 1.566E+02, 4.987E-01
 8.801E+02, 1.568E+02, 4.724E-01
 8.901E+02, 1.583E+02, 4.271E-01
 9.000E+02, 1.571E+02, 3.824E-01
 9.100E+02, 1.536E+02, 4.156E-01
 9.200E+02, 1.558E+02, 3.925E-01
 9.300E+02, 1.574E+02, 3.982E-01
 9.401E+02, 1.571E+02, 4.405E-01
 9.501E+02, 1.560E+02, 4.227E-01
 9.600E+02, 1.572E+02, 4.045E-01
 9.700E+02, 1.595E+02, 3.813E-01
 9.800E+02, 1.570E+02, 4.487E-01
 9.900E+02, 1.582E+02, 4.323E-01
 1.000E+03, 1.602E+02, 3.972E-01
 1.010E+03, 1.628E+02, 3.743E-01
 1.020E+03, 1.635E+02, 4.023E-01
 1.030E+03, 1.641E+02, 3.443E-01
 1.040E+03, 1.627E+02, 4.397E-01
 1.050E+03, 1.588E+02, 5.013E-01
 1.060E+03, 1.616E+02, 3.924E-01
 1.070E+03, 1.596E+02, 3.754E-01
 1.080E+03, 1.590E+02, 4.604E-01
 1.090E+03, 1.607E+02, 4.728E-01
 1.100E+03, 1.601E+02, 4.295E-01
 1.110E+03, 1.605E+02, 3.518E-01
 1.120E+03, 1.616E+02, 4.311E-01
 1.130E+03, 1.648E+02, 3.983E-01
 1.140E+03, 1.649E+02, 5.020E-01
 1.150E+03, 1.630E+02, 4.805E-01
 1.160E+03, 1.613E+02, 4.735E-01
 1.170E+03, 1.610E+02, 4.418E-01
 1.180E+03, 1.629E+02, 4.685E-01
 1.190E+03, 1.647E+02, 4.515E-01
 1.200E+03, 1.632E+02, 4.709E-01
 1.210E+03, 1.601E+02, 3.958E-01
 1.220E+03, 1.646E+02, 3.891E-01
 1.230E+03, 1.653E+02, 3.239E-01
 1.240E+03, 1.616E+02, 3.967E-01
 1.250E+03, 1.610E+02, 4.853E-01
 1.260E+03, 1.625E+02, 4.032E-01
 1.270E+03, 1.639E+02, 3.680E-01
 1.280E+03, 1.653E+02, 4.618E-01
 1.290E+03, 1.651E+02, 3.704E-01
 1.300E+03, 1.630E+02, 3.839E-01
 1.310E+03, 1.654E+02, 3.932E-01
 1.320E+03, 1.691E+02, 4.525E-01
 1.330E+03, 1.670E+02, 4.218E-01
 1.340E+03, 1.658E+02, 5.469E-01
 1.350E+03, 1.671E+02, 5.153E-01
 1.360E+03, 1.674E+02, 3.823E-01
 1.370E+03, 1.681E+02, 3.894E-01
 1.380E+03, 1.666E+02, 3.926E-01
 1.390E+03, 1.670E+02, 4.633E-01
 1.400E+03, 1.663E+02, 4.952E-01
 1.410E+03, 1.661E+02, 5.210E-01
 1.420E+03, 1.695E+02, 4.990E-01
 1.430E+03, 1.691E+02, 4.484E-01
 1.440E+03, 1.660E+02, 4.228E-01
 1.450E+03, 1.681E+02, 4.757E-01
 1.460E+03, 1.666E+02, 3.750E-01
 1.470E+03, 1.705E+02, 4.111E-01
 1.480E+03, 1.663E+02, 4.559E-01
 1.490E+03, 1.616E+02, 4.136E-01
 1.500E+03, 1.638E+02, 3.778E-01
 1.510E+03, 1.680E+02, 3.714E-01
 1.520E+03, 1.654E+02, 3.794E-01
 1.530E+03, 1.659E+02, 3.945E-01
 1.540E+03, 1.697E+02, 3.805E-01
 1.550E+03, 1.711E+02, 3.812E-01
 1.560E+03, 1.703E+02, 5.033E-01
 1.570E+03, 1.705E+02, 4.718E-01
 1.580E+03, 1.691E+02, 4.500E-01
 1.590E+03, 1.658E+02, 4.796E-01
 1.600E+03, 1.657E+02, 4.606E-01
 1.610E+03, 1.656E+02, 3.954E-01
 1.620E+03, 1.662E+02, 3.680E-01
 1.630E+03, 1.676E+02, 3.550E-01
 1.640E+03, 1.649E+02, 3.734E-01
 1.650E+03, 1.667E+02, 3.491E-01
 1.660E+03, 1.666E+02, 3.692E-01
 1.670E+03, 1.680E+02, 4.232E-01
 1.680E+03, 1.654E+02, 4.444E-01
 1.690E+03, 1.668E+02, 4.297E-01
 1.700E+03, 1.638E+02, 3.687E-01
 1.710E+03, 1.654E+02, 3.457E-01
 1.720E+03, 1.719E+02, 3.771E-01
 1.730E+03, 1.669E+02, 4.104E-01
 1.740E+03, 1.665E+02, 5.261E-01
 1.750E+03, 1.693E+02, 5.148E-01
 1.760E+03, 1.691E+02, 5.512E-01
 1.770E+03, 1.728E+02, 5.166E-01
 1.780E+03, 1.707E+02, 3.692E-01
 1.790E+03, 1.720E+02, 4.744E-01
 1.800E+03, 1.694E+02, 4.443E-01
