s,C,m
 7.300E+02, 1.466E+02, 5.524E-01
 7.400E+02, 1.514E+02, 5.151E-01
 7.501E+02, 1.516E+02, 4.161E-01
 7.601E+02, 1.541E+02, 4.246E-01
 7.701E+02, 1.570E+02, 4.347E-01
 7.800E+02, 1.536E+02, 5.345E-01
 7.901E+02, 1.548E+02, 4.975E-01
 8.000E+02, 1.539E+02, 3.922E-01
 8.100E+02, 1.551E+02, 3.525E-01
 8.201E+02, 1.525E+02, 4.196E-01
 8.300E+02, 1.551E+02, 4.700E-01
 8.401E+02, 1.560E+02, 3.945E-01
 8.500E+02, 1.610E+02, 4.510E-01
 8.600E+02, 1.614E+02, 4.587E-01
 8.701E+02, 1.588E+02, 5.258E-01
 8.801E+02, 1.563E+02, 5.734E-01
 8.900E+02, 1.548E+02, 4.230E-01
 9.000E+02, 1.553E+02, 4.081E-01
 9.100E+02, 1.557E+02, 3.564E-01
 9.200E+02, 1.590E+02, 4.200E-01
 9.300E+02, 1.577E+02, 4.304E-01
 9.400E+02, 1.577E+02, 4.015E-01
 9.500E+02, 1.616E+02, 3.736E-01
 9.600E+02, 1.646E+02, 3.742E-01
 9.700E+02, 1.572E+02, 4.356E-01
 9.800E+02, 1.561E+02, 4.180E-01
 9.900E+02, 1.578E+02, 4.037E-01
 1.000E+03, 1.610E+02, 4.962E-01
 1.010E+03, 1.588E+02, 4.943E-01
 1.020E+03, 1.628E+02, 4.780E-01
 1.030E+03, 1.635E+02, 3.752E-01
 1.040E+03, 1.625E+02, 3.778E-01
 1.050E+03, 1.609E+02, 4.975E-01
 1.060E+03, 1.640E+02, 5.192E-01
 1.070E+03, 1.630E+02, 3.514E-01
 1.080E+03, 1.631E+02, 3.374E-01
 1.090E+03, 1.634E+02, 4.754E-01
 1.100E+03, 1.637E+02, 4.510E-01
 1.110E+03, 1.640E+02, 3.805E-01
 1.120E+03, 1.646E+02, 4.187E-01
 1.130E+03, 1.658E+02, 4.104E-01
 1.140E+03, 1.660E+02, 3.756E-01
 1.150E+03, 1.644E+02, 4.856E-01
 1.160E+03, 1.718E+02, 5.538E-01
 1.170E+03, 1.691E+02, 4.075E-01
 1.180E+03, 1.687E+02, 3.977E-01
 1.190E+03, 1.694E+02, 4.734E-01
 1.200E+03, 1.675E+02, 5.219E-01
 1.210E+03, 1.639E+02, 3.861E-01
 1.220E+03, 1.646E+02, 3.148E-01
 1.230E+03, 1.678E+02, 4.153E-01
 1.240E+03, 1.704E+02, 4.148E-01
 1.250E+03, 1.684E+02, 4.934E-01
 1.260E+03, 1.635E+02, 3.950E-01
 1.270E+03, 1.678E+02, 5.063E-01
 1.280E+03, 1.662E+02, 3.970E-01
 1.290E+03, 1.681E+02, 4.771E-01
 1.300E+03, 1.703E+02, 5.094E-01
 1.310E+03, 1.690E+02, 4.812E-01
 1.320E+03, 1.718E+02, 4.838E-01
 1.330E+03, 1.694E+02, 3.755E-01
 1.340E+03, 1.665E+02, 3.728E-01
 1.350E+03, 1.659E+02, 4.100E-01
 1.360E+03, 1.715E+02, 4.224E-01
 1.370E+03, 1.790E+02, 3.710E-01
 1.380E+03, 1.763E+02, 5.920E-01
 1.390E+03, 1.764E+02, 6.495E-01
 1.400E+03, 1.738E+02, 6.771E-01
 1.410E+03, 1.731E+02, 4.453E-01
 1.420E+03, 1.683E+02, 4.288E-01
 1.430E+03, 1.684E+02, 4.701E-01
 1.440E+03, 1.713E+02, 4.174E-01
 1.450E+03, 1.715E+02, 4.585E-01
 1.460E+03, 1.710E+02, 4.144E-01
 1.470E+03, 1.682E+02, 4.348E-01
 1.480E+03, 1.733E+02, 3.862E-01
 1.490E+03, 1.720E+02, 4.091E-01
 1.500E+03, 1.673E+02, 4.327E-01
 1.510E+03, 1.692E+02, 4.247E-01
 1.520E+03, 1.708E+02, 5.555E-01
 1.530E+03, 1.685E+02, 4.101E-01
 1.540E+03, 1.741E+02, 4.744E-01
 1.550E+03, 1.724E+02, 4.446E-01
 1.560E+03, 1.729E+02, 4.164E-01
 1.570E+03, 1.686E+02, 3.893E-01
 1.580E+03, 1.712E+02, 4.704E-01
 1.590E+03, 1.687E+02, 4.327E-01
 1.600E+03, 1.671E+02, 4.278E-01
 1.610E+03, 1.699E+02, 3.825E-01
 1.620E+03, 1.700E+02, 3.936E-01
 1.630E+03, 1.711E+02, 4.541E-01
 1.640E+03, 1.709E+02, 4.431E-01
 1.650E+03, 1.675E+02, 4.172E-01
 1.660E+03, 1.689E+02, 4.261E-01
 1.670E+03, 1.724E+02, 3.488E-01
 1.680E+03, 1.696E+02, 3.734E-01
 1.690E+03, 1.689E+02, 4.704E-01
 1.700E+03, 1.682E+02, 4.156E-01
 1.710E+03, 1.679E+02, 3.593E-01
 1.720E+03, 1.723E+02, 4.040E-01
 1.730E+03, 1.654E+02, 3.579E-01
 1.740E+03, 1.671E+02, 3.688E-01
 1.750E+03, 1.687E+02, 3.358E-01
 1.760E+03, 1.704E+02, 4.564E-01
 1.770E+03, 1.749E+02, 4.098E-01
 1.780E+03, 1.741E+02, 3.865E-01
 1.790E+03, 1.688E+02, 4.351E-01
 1.800E+03, 1.669E+02, 4.500E-01
