s,C,m
 7.300E+02, 1.473E+02, 4.948E-01
 7.400E+02, 1.488E+02, 4.793E-01
 7.500E+02, 1.503E+02, 4.586E-01
 7.601E+02, 1.508E+02, 3.666E-01
 7.701E+02, 1.528E+02, 3.466E-01
 7.801E+02, 1.521E+02, 4.357E-01
 7.900E+02, 1.541E+02, 5.516E-01
 8.001E+02, 1.548E+02, 5.117E-01
 8.100E+02, 1.525E+02, 4.920E-01
 8.200E+02, 1.513E+02, 4.244E-01
 8.301E+02, 1.528E+02, 4.293E-01
 8.401E+02, 1.510E+02, 3.719E-01
 8.500E+02, 1.553E+02, 3.690E-01
 8.600E+02, 1.542E+02, 3.583E-01
 8.700E+02, 1.568E+02, 4.157E-01
 8.800E+02, 1.567E+02, 5.101E-01
 8.901E+02, 1.576E+02, 5.437E-01
 9.001E+02, 1.540E+02, 4.531E-01
 9.101E+02, 1.521E+02, 4.105E-01
 9.201E+02, 1.536E+02, 3.556E-01
 9.300E+02, 1.551E+02, 4.204E-01
 9.401E+02, 1.580E+02, 3.940E-01
 9.501E+02, 1.581E+02, 4.642E-01
 9.600E+02, 1.614E+02, 5.756E-01
 9.700E+02, 1.605E+02, 5.109E-01
 9.801E+02, 1.589E+02, 4.240E-01
 9.900E+02, 1.556E+02, 3.497E-01
 1.000E+03, 1.556E+02, 3.871E-01
 1.010E+03, 1.574E+02, 4.005E-01
 1.020E+03, 1.595E+02, 4.577E-01
 1.030E+03, 1.606E+02, 3.767E-01
 1.040E+03, 1.620E+02, 4.568E-01
 1.050E+03, 1.584E+02, 4.603E-01
 1.060E+03, 1.589E+02, 3.993E-01
 1.070E+03, 1.599E+02, 3.891E-01
 1.080E+03, 1.584E+02, 4.619E-01
 1.090E+03, 1.581E+02, 4.762E-01
 1.100E+03, 1.619E+02, 4.318E-01
 1.110E+03, 1.626E+02, 4.253E-01
 1.120E+03, 1.620E+02, 3.777E-01
 1.130E+03, 1.626E+02, 4.255E-01
 1.140E+03, 1.642E+02, 4.405E-01
 1.150E+03, 1.681E+02, 3.970E-01
 1.160E+03, 1.680E+02, 3.752E-01
 1.170E+03, 1.636E+02, 4.102E-01
 1.180E+03, 1.592E+02, 4.332E-01
 1.190E+03, 1.616E+02, 5.086E-01
 1.200E+03, 1.612E+02, 4.421E-01
 1.210E+03, 1.605E+02, 3.974E-01
 1.220E+03, 1.636E+02, 4.273E-01
 1.230E+03, 1.621E+02, 3.378E-01
 1.240E+03, 1.605E+02, 3.726E-01
 1.250E+03, 1.607E+02, 3.873E-01
 1.260E+03, 1.643E+02, 4.721E-01
 1.270E+03, 1.681E+02, 4.881E-01
 1.280E+03, 1.674E+02, 4.755E-01
 1.290E+03, 1.664E+02, 4.263E-01
 1.300E+03, 1.667E+02, 4.675E-01
 1.310E+03, 1.697E+02, 4.343E-01
 1.320E+03, 1.679E+02, 5.045E-01
 1.330E+03, 1.642E+02, 4.934E-01
 1.340E+03, 1.642E+02, 3.627E-01
 1.350E+03, 1.669E+02, 3.717E-01
 1.360E+03, 1.670E+02, 4.345E-01
 1.370E+03, 1.649E+02, 4.480E-01
 1.380E+03, 1.625E+02, 3.003E-01
 1.390E+03, 1.640E+02, 3.103E-01
 1.400E+03, 1.683E+02, 3.610E-01
 1.410E+03, 1.685E+02, 3.686E-01
 1.420E+03, 1.652E+02, 5.307E-01
 1.430E+03, 1.628E+02, 4.418E-01
 1.440E+03, 1.641E+02, 3.978E-01
 1.450E+03, 1.645E+02, 3.650E-01
 1.460E+03, 1.665E+02, 3.547E-01
 1.470E+03, 1.651E+02, 4.127E-01
 1.480E+03, 1.678E+02, 3.791E-01
 1.490E+03, 1.671E+02, 4.305E-01
 1.500E+03, 1.659E+02, 4.196E-01
 1.510E+03, 1.675E+02, 4.466E-01
 1.520E+03, 1.661E+02, 4.077E-01
 1.530E+03, 1.674E+02, 4.332E-01
 1.540E+03, 1.673E+02, 3.976E-01
 1.550E+03, 1.702E+02, 3.996E-01
 1.560E+03, 1.658E+02, 4.561E-01
 1.570E+03, 1.656E+02, 4.260E-01
 1.580E+03, 1.676E+02, 4.165E-01
 1.590E+03, 1.707E+02, 4.812E-01
 1.600E+03, 1.706E+02, 4.325E-01
 1.610E+03, 1.691E+02, 4.674E-01
 1.620E+03, 1.674E+02, 4.544E-01
 1.630E+03, 1.660E+02, 4.052E-01
 1.640E+03, 1.680E+02, 4.075E-01
 1.650E+03, 1.722E+02, 4.105E-01
 1.660E+03, 1.671E+02, 4.249E-01
 1.670E+03, 1.647E+02, 4.418E-01
 1.680E+03, 1.666E+02, 3.977E-01
 1.690E+03, 1.638E+02, 3.962E-01
 1.700E+03, 1.655E+02, 3.973E-01
 1.710E+03, 1.683E+02, 4.428E-01
 1.720E+03, 1.654E+02, 3.900E-01
 1.730E+03, 1.702E+02, 4.168E-01
 1.740E+03, 1.692E+02, 4.453E-01
 1.750E+03, 1.687E+02, 3.844E-01
 1.760E+03, 1.674E+02, 3.884E-01
 1.770E+03, 1.661E+02, 3.590E-01
 1.780E+03, 1.661E+02, 4.198E-01
 1.790E+03, 1.659E+02, 3.804E-01
 1.800E+03, 1.660E+02, 4.219E-01
