s,C,m
 7.300E+02, 1.502E+02, 4.753E-01
 7.400E+02, 1.508E+02, 5.534E-01
 7.500E+02, 1.506E+02, 5.849E-01
 7.600E+02, 1.507E+02, 4.623E-01
 7.701E+02, 1.535E+02, 4.098E-01
 7.801E+02, 1.537E+02, 4.047E-01
 7.900E+02, 1.540E+02, 5.200E-01
 8.000E+02, 1.513E+02, 4.434E-01
 8.100E+02, 1.521E+02, 4.841E-01
 8.201E+02, 1.535E+02, 5.028E-01
 8.300E+02, 1.548E+02, 4.725E-01
 8.400E+02, 1.575E+02, 5.228E-01
 8.500E+02, 1.584E+02, 5.211E-01
 8.600E+02, 1.590E+02, 4.272E-01
 8.701E+02, 1.565E+02, 4.383E-01
 8.801E+02, 1.574E+02, 4.239E-01
 8.900E+02, 1.559E+02, 4.378E-01
 9.001E+02, 1.558E+02, 4.541E-01
 9.101E+02, 1.573E+02, 4.266E-01
 9.201E+02, 1.582E+02, 4.031E-01
 9.300E+02, 1.561E+02, 3.433E-01
 9.400E+02, 1.534E+02, 3.589E-01
 9.501E+02, 1.548E+02, 4.780E-01
 9.600E+02, 1.566E+02, 4.832E-01
 9.701E+02, 1.581E+02, 3.722E-01
 9.801E+02, 1.605E+02, 3.982E-01
 9.900E+02, 1.619E+02, 3.482E-01
 1.000E+03, 1.646E+02, 4.930E-01
 1.010E+03, 1.582E+02, 3.666E-01
 1.020E+03, 1.605E+02, 5.361E-01
 1.030E+03, 1.584E+02, 4.109E-01
 1.040E+03, 1.593E+02, 3.456E-01
 1.050E+03, 1.632E+02, 4.238E-01
 1.060E+03, 1.655E+02, 4.111E-01
 1.070E+03, 1.643E+02, 4.276E-01
 1.080E+03, 1.632E+02, 4.710E-01
 1.090E+03, 1.626E+02, 4.123E-01
 1.100E+03, 1.661E+02, 4.411E-01
 1.110E+03, 1.640E+02, 3.975E-01
 1.120E+03, 1.671E+02, 4.026E-01
 1.130E+03, 1.614E+02, 4.607E-01
 1.140E+03, 1.619E+02, 4.989E-01
 1.150E+03, 1.655E+02, 4.500E-01
 1.160E+03, 1.690E+02, 3.889E-01
 1.170E+03, 1.619E+02, 4.857E-01
 1.180E+03, 1.636E+02, 4.465E-01
 1.190E+03, 1.649E+02, 3.789E-01
 1.200E+03, 1.645E+02, 3.896E-01
 1.210E+03, 1.644E+02, 4.823E-01
 1.220E+03, 1.647E+02, 4.217E-01
 1.230E+03, 1.650E+02, 4.401E-01
 1.240E+03, 1.675E+02, 4.415E-01
 1.250E+03, 1.628E+02, 4.280E-01
 1.260E+03, 1.642E+02, 4.530E-01
 1.270E+03, 1.654E+02, 3.610E-01
 1.280E+03, 1.645E+02, 4.184E-01
 1.290E+03, 1.658E+02, 4.228E-01
 1.300E+03, 1.659E+02, 4.599E-01
 1.310E+03, 1.640E+02, 3.964E-01
 1.320E+03, 1.675E+02, 4.692E-01
 1.330E+03, 1.668E+02, 4.197E-01
 1.340E+03, 1.672E+02, 4.321E-01
 1.350E+03, 1.659E+02, 4.569E-01
 1.360E+03, 1.627E+02, 3.801E-01
 1.370E+03, 1.680E+02, 3.951E-01
 1.380E+03, 1.705E+02, 4.489E-01
 1.390E+03, 1.720E+02, 4.955E-01
 1.400E+03, 1.693E+02, 5.138E-01
 1.410E+03, 1.680E+02, 5.291E-01
 1.420E+03, 1.642E+02, 4.356E-01
 1.430E+03, 1.715E+02, 5.311E-01
 1.440E+03, 1.694E+02, 4.105E-01
 1.450E+03, 1.689E+02, 4.039E-01
 1.460E+03, 1.630E+02, 4.229E-01
 1.470E+03, 1.663E+02, 3.880E-01
 1.480E+03, 1.671E+02, 3.753E-01
 1.490E+03, 1.653E+02, 3.740E-01
 1.500E+03, 1.671E+02, 4.341E-01
 1.510E+03, 1.685E+02, 4.881E-01
 1.520E+03, 1.685E+02, 4.294E-01
 1.530E+03, 1.672E+02, 4.515E-01
 1.540E+03, 1.739E+02, 4.576E-01
 1.550E+03, 1.693E+02, 3.758E-01
 1.560E+03, 1.692E+02, 4.129E-01
 1.570E+03, 1.698E+02, 4.990E-01
 1.580E+03, 1.668E+02, 4.102E-01
 1.590E+03, 1.686E+02, 3.918E-01
 1.600E+03, 1.713E+02, 3.955E-01
 1.610E+03, 1.711E+02, 4.581E-01
 1.620E+03, 1.686E+02, 3.174E-01
 1.630E+03, 1.692E+02, 3.225E-01
 1.640E+03, 1.717E+02, 3.295E-01
 1.650E+03, 1.681E+02, 4.759E-01
 1.660E+03, 1.664E+02, 5.435E-01
 1.670E+03, 1.672E+02, 4.634E-01
 1.680E+03, 1.675E+02, 4.263E-01
 1.690E+03, 1.700E+02, 3.784E-01
 1.700E+03, 1.691E+02, 3.895E-01
 1.710E+03, 1.681E+02, 4.010E-01
 1.720E+03, 1.677E+02, 4.543E-01
 1.730E+03, 1.714E+02, 3.524E-01
 1.740E+03, 1.684E+02, 3.592E-01
 1.750E+03, 1.710E+02, 3.875E-01
 1.760E+03, 1.678E+02, 3.963E-01
 1.770E+03, 1.695E+02, 4.234E-01
 1.780E+03, 1.704E+02, 4.154E-01
 1.790E+03, 1.703E+02, 3.796E-01
 1.800E+03, 1.714E+02, 3.579E-01
