s,C,m
 5.600E+02, 1.774E+02, 9.632E-01
 5.700E+02, 1.747E+02, 9.510E-01
 5.800E+02, 1.708E+02, 9.701E-01
 5.900E+02, 1.692E+02, 9.615E-01
 6.000E+02, 1.728E+02, 9.371E-01
 6.100E+02, 1.779E+02, 9.339E-01
 6.200E+02, 1.781E+02, 9.136E-01
 6.300E+02, 1.755E+02, 9.528E-01
 6.400E+02, 1.742E+02, 9.560E-01
 6.500E+02, 1.804E+02, 9.512E-01
 6.600E+02, 1.859E+02, 9.837E-01
 6.700E+02, 1.851E+02, 1.014E+00
 6.800E+02, 1.760E+02, 9.545E-01
 6.900E+02, 1.773E+02, 9.087E-01
 7.000E+02, 1.816E+02, 9.832E-01
 7.100E+02, 1.800E+02, 9.606E-01
 7.200E+02, 1.811E+02, 9.417E-01
 7.300E+02, 1.853E+02, 9.306E-01
 7.400E+02, 1.824E+02, 9.429E-01
 7.501E+02, 1.798E+02, 9.763E-01
 7.601E+02, 1.795E+02, 9.554E-01
 7.700E+02, 1.791E+02, 9.227E-01
 7.800E+02, 1.799E+02, 8.863E-01
 7.900E+02, 1.862E+02, 9.115E-01
 8.000E+02, 1.780E+02, 9.361E-01
 8.100E+02, 1.700E+02, 9.439E-01
 8.200E+02, 1.789E+02, 8.828E-01
 8.300E+02, 1.804E+02, 9.145E-01
 8.400E+02, 1.823E+02, 9.609E-01
 8.500E+02, 1.828E+02, 8.968E-01
 8.600E+02, 1.797E+02, 8.925E-01
 8.700E+02, 1.754E+02, 9.245E-01
 8.800E+02, 1.807E+02, 9.074E-01
 8.900E+02, 1.805E+02, 8.881E-01
 9.000E+02, 1.756E+02, 9.607E-01
 9.100E+02, 1.778E+02, 9.287E-01
 9.200E+02, 1.851E+02, 9.169E-01
 9.300E+02, 1.759E+02, 9.407E-01
 9.400E+02, 1.729E+02, 9.640E-01
 9.500E+02, 1.849E+02, 8.651E-01
 9.600E+02, 1.857E+02, 8.690E-01
 9.700E+02, 1.801E+02, 9.580E-01
 9.800E+02, 1.748E+02, 9.437E-01
 9.900E+02, 1.867E+02, 9.292E-01
 1.000E+03, 1.864E+02, 9.411E-01
 1.010E+03, 1.793E+02, 8.658E-01
 1.020E+03, 1.795E+02, 9.276E-01
 1.030E+03, 1.743E+02, 9.461E-01
 1.040E+03, 1.803E+02, 9.253E-01
 1.050E+03, 1.832E+02, 9.008E-01
 1.060E+03, 1.875E+02, 8.875E-01
 1.070E+03, 1.845E+02, 8.676E-01
 1.080E+03, 1.813E+02, 9.455E-01
 1.090E+03, 1.803E+02, 9.811E-01
 1.100E+03, 1.804E+02, 9.277E-01
 1.110E+03, 1.771E+02, 8.772E-01
 1.120E+03, 1.727E+02, 8.883E-01
 1.130E+03, 1.657E+02, 9.280E-01
 1.140E+03, 1.727E+02, 8.617E-01
 1.150E+03, 1.806E+02, 8.649E-01
 1.160E+03, 1.836E+02, 9.193E-01
 1.170E+03, 1.826E+02, 9.734E-01
 1.180E+03, 1.789E+02, 8.876E-01
 1.190E+03, 1.814E+02, 9.279E-01
 1.200E+03, 1.862E+02, 9.707E-01
 1.210E+03, 1.927E+02, 9.545E-01
 1.220E+03, 1.848E+02, 9.280E-01
 1.230E+03, 1.793E+02, 8.380E-01
 1.240E+03, 1.729E+02, 9.052E-01
 1.250E+03, 1.703E+02, 9.396E-01
 1.260E+03, 1.803E+02, 9.485E-01
 1.270E+03, 1.843E+02, 9.164E-01
 1.280E+03, 1.798E+02, 8.904E-01
 1.290E+03, 1.822E+02, 9.057E-01
 1.300E+03, 1.849E+02, 9.304E-01
 1.310E+03, 1.769E+02, 9.796E-01
 1.320E+03, 1.813E+02, 9.386E-01
 1.330E+03, 1.817E+02, 9.138E-01
 1.340E+03, 1.808E+02, 9.205E-01
 1.350E+03, 1.769E+02, 8.949E-01
 1.360E+03, 1.802E+02, 9.300E-01
 1.370E+03, 1.795E+02, 9.550E-01
 1.380E+03, 1.924E+02, 9.873E-01
 1.390E+03, 1.918E+02, 9.358E-01
 1.400E+03, 1.807E+02, 9.402E-01
 1.410E+03, 1.803E+02, 9.153E-01
 1.420E+03, 1.768E+02, 9.174E-01
 1.430E+03, 1.875E+02, 9.491E-01
 1.440E+03, 1.934E+02, 9.351E-01
 1.450E+03, 1.851E+02, 9.348E-01
 1.460E+03, 1.836E+02, 9.622E-01
 1.470E+03, 1.807E+02, 9.607E-01
 1.480E+03, 1.812E+02, 8.864E-01
 1.490E+03, 1.879E+02, 8.739E-01
 1.500E+03, 1.894E+02, 8.965E-01
 1.510E+03, 1.836E+02, 9.703E-01
 1.520E+03, 1.897E+02, 9.999E-01
 1.530E+03, 1.911E+02, 9.074E-01
 1.540E+03, 1.860E+02, 9.142E-01
 1.550E+03, 1.794E+02, 9.338E-01
 1.560E+03, 1.753E+02, 9.475E-01
 1.570E+03, 1.838E+02, 9.668E-01
 1.580E+03, 1.782E+02, 9.743E-01
 1.590E+03, 1.743E+02, 9.518E-01
 1.600E+03, 1.814E+02, 8.856E-01
 1.610E+03, 1.787E+02, 8.867E-01
 1.620E+03, 1.788E+02, 9.648E-01
 1.630E+03, 1.874E+02, 9.622E-01
 1.640E+03, 1.831E+02, 9.185E-01
 1.650E+03, 1.872E+02, 9.244E-01
 1.660E+03, 1.864E+02, 9.186E-01
 1.670E+03, 1.786E+02, 9.340E-01
 1.680E+03, 1.836E+02, 8.995E-01
 1.690E+03, 1.764E+02, 9.599E-01
 1.700E+03, 1.742E+02, 9.365E-01
 1.710E+03, 1.818E+02, 8.927E-01
 1.720E+03, 1.804E+02, 9.338E-01
 1.730E+03, 1.812E+02, 9.381E-01
 1.740E+03, 1.782E+02, 9.156E-01
 1.750E+03, 1.824E+02, 9.161E-01
 1.760E+03, 1.791E+02, 9.110E-01
 1.770E+03, 1.774E+02, 9.712E-01
 1.780E+03, 1.803E+02, 9.290E-01
 1.790E+03, 1.831E+02, 8.961E-01
 1.800E+03, 1.782E+02, 8.961E-01
