s,C,m
 5.700E+02, 1.814E+02, 8.992E-01
 5.800E+02, 1.821E+02, 8.820E-01
 5.900E+02, 1.783E+02, 9.232E-01
 6.000E+02, 1.796E+02, 8.696E-01
 6.100E+02, 1.859E+02, 8.540E-01
 6.200E+02, 1.849E+02, 9.498E-01
 6.300E+02, 1.868E+02, 9.051E-01
 6.400E+02, 1.893E+02, 8.554E-01
 6.500E+02, 1.809E+02, 9.045E-01
 6.600E+02, 1.824E+02, 8.895E-01
 6.700E+02, 1.875E+02, 8.566E-01
 6.800E+02, 1.876E+02, 9.044E-01
 6.900E+02, 1.885E+02, 8.858E-01
 7.000E+02, 1.874E+02, 8.467E-01
 7.100E+02, 1.872E+02, 8.982E-01
 7.200E+02, 1.878E+02, 8.832E-01
 7.300E+02, 1.880E+02, 8.987E-01
 7.400E+02, 1.887E+02, 9.151E-01
 7.500E+02, 1.899E+02, 9.292E-01
 7.600E+02, 1.827E+02, 9.001E-01
 7.700E+02, 1.857E+02, 8.735E-01
 7.800E+02, 1.865E+02, 8.302E-01
 7.900E+02, 1.834E+02, 8.740E-01
 8.000E+02, 1.888E+02, 8.808E-01
 8.100E+02, 1.855E+02, 9.107E-01
 8.200E+02, 1.900E+02, 8.519E-01
 8.300E+02, 1.819E+02, 8.923E-01
 8.400E+02, 1.821E+02, 9.033E-01
 8.500E+02, 1.860E+02, 8.723E-01
 8.600E+02, 1.876E+02, 9.067E-01
 8.700E+02, 1.837E+02, 8.837E-01
 8.800E+02, 1.861E+02, 8.777E-01
 8.900E+02, 1.875E+02, 8.472E-01
 9.000E+02, 1.874E+02, 8.454E-01
 9.100E+02, 1.861E+02, 8.839E-01
 9.200E+02, 1.882E+02, 8.932E-01
 9.300E+02, 1.902E+02, 8.861E-01
 9.400E+02, 1.905E+02, 8.654E-01
 9.500E+02, 1.898E+02, 8.530E-01
 9.600E+02, 1.839E+02, 8.315E-01
 9.700E+02, 1.848E+02, 8.520E-01
 9.800E+02, 1.917E+02, 8.588E-01
 9.900E+02, 1.915E+02, 8.671E-01
 1.000E+03, 1.914E+02, 8.743E-01
 1.010E+03, 1.863E+02, 8.547E-01
 1.020E+03, 1.897E+02, 8.892E-01
 1.030E+03, 1.895E+02, 8.566E-01
 1.040E+03, 1.836E+02, 8.435E-01
 1.050E+03, 1.790E+02, 8.530E-01
 1.060E+03, 1.882E+02, 8.145E-01
 1.070E+03, 1.895E+02, 8.913E-01
 1.080E+03, 1.911E+02, 9.190E-01
 1.090E+03, 1.898E+02, 9.030E-01
 1.100E+03, 1.821E+02, 8.799E-01
 1.110E+03, 1.856E+02, 8.103E-01
 1.120E+03, 1.869E+02, 8.124E-01
 1.130E+03, 1.835E+02, 8.264E-01
 1.140E+03, 1.831E+02, 8.798E-01
 1.150E+03, 1.805E+02, 8.332E-01
 1.160E+03, 1.895E+02, 8.121E-01
 1.170E+03, 1.919E+02, 8.664E-01
 1.180E+03, 1.881E+02, 8.927E-01
 1.190E+03, 1.851E+02, 8.767E-01
 1.200E+03, 1.876E+02, 8.195E-01
 1.210E+03, 1.891E+02, 8.479E-01
 1.220E+03, 1.918E+02, 8.557E-01
 1.230E+03, 1.836E+02, 8.249E-01
 1.240E+03, 1.857E+02, 8.122E-01
 1.250E+03, 1.835E+02, 8.119E-01
 1.260E+03, 1.878E+02, 7.876E-01
 1.270E+03, 1.902E+02, 8.251E-01
 1.280E+03, 1.916E+02, 8.952E-01
 1.290E+03, 1.949E+02, 8.667E-01
 1.300E+03, 1.897E+02, 8.418E-01
 1.310E+03, 1.884E+02, 8.763E-01
 1.320E+03, 1.896E+02, 8.420E-01
 1.330E+03, 1.904E+02, 8.599E-01
 1.340E+03, 1.849E+02, 8.820E-01
 1.350E+03, 1.857E+02, 8.679E-01
 1.360E+03, 1.883E+02, 8.807E-01
 1.370E+03, 1.941E+02, 8.499E-01
 1.380E+03, 1.853E+02, 8.271E-01
 1.390E+03, 1.860E+02, 8.282E-01
 1.400E+03, 1.856E+02, 8.625E-01
 1.410E+03, 1.921E+02, 8.704E-01
 1.420E+03, 1.933E+02, 8.524E-01
 1.430E+03, 1.915E+02, 8.721E-01
 1.440E+03, 1.854E+02, 8.735E-01
 1.450E+03, 1.903E+02, 8.323E-01
 1.460E+03, 1.909E+02, 8.757E-01
 1.470E+03, 1.854E+02, 8.678E-01
 1.480E+03, 1.941E+02, 8.395E-01
 1.490E+03, 1.854E+02, 8.432E-01
 1.500E+03, 1.840E+02, 8.542E-01
 1.510E+03, 1.936E+02, 8.101E-01
 1.520E+03, 1.938E+02, 8.283E-01
 1.530E+03, 1.892E+02, 8.459E-01
 1.540E+03, 1.948E+02, 8.754E-01
 1.550E+03, 1.898E+02, 8.817E-01
 1.560E+03, 1.888E+02, 8.027E-01
 1.570E+03, 1.863E+02, 7.804E-01
 1.580E+03, 1.821E+02, 8.245E-01
 1.590E+03, 1.848E+02, 8.030E-01
 1.600E+03, 1.878E+02, 7.364E-01
 1.610E+03, 1.850E+02, 7.778E-01
 1.620E+03, 1.874E+02, 8.318E-01
 1.630E+03, 1.887E+02, 7.998E-01
 1.640E+03, 1.929E+02, 8.703E-01
 1.650E+03, 1.927E+02, 8.485E-01
 1.660E+03, 1.864E+02, 8.240E-01
 1.670E+03, 1.862E+02, 7.988E-01
 1.680E+03, 1.897E+02, 7.673E-01
 1.690E+03, 1.898E+02, 8.340E-01
 1.700E+03, 1.876E+02, 8.470E-01
 1.710E+03, 1.869E+02, 8.235E-01
 1.720E+03, 1.859E+02, 8.316E-01
 1.730E+03, 1.885E+02, 7.964E-01
 1.740E+03, 1.913E+02, 8.394E-01
 1.750E+03, 1.916E+02, 8.308E-01
 1.760E+03, 1.897E+02, 8.820E-01
 1.770E+03, 1.961E+02, 8.939E-01
 1.780E+03, 1.917E+02, 9.090E-01
 1.790E+03, 1.919E+02, 8.151E-01
 1.800E+03, 1.869E+02, 8.344E-01
