s,C,m
 5.600E+02, 1.702E+02, 9.547E-01
 5.701E+02, 1.746E+02, 8.986E-01
 5.800E+02, 1.766E+02, 9.886E-01
 5.900E+02, 1.758E+02, 1.010E+00
 6.000E+02, 1.766E+02, 9.746E-01
 6.100E+02, 1.827E+02, 8.977E-01
 6.200E+02, 1.746E+02, 9.123E-01
 6.300E+02, 1.792E+02, 9.678E-01
 6.400E+02, 1.843E+02, 1.018E+00
 6.500E+02, 1.881E+02, 1.050E+00
 6.600E+02, 1.831E+02, 1.004E+00
 6.700E+02, 1.786E+02, 9.757E-01
 6.800E+02, 1.776E+02, 9.191E-01
 6.901E+02, 1.691E+02, 9.241E-01
 7.000E+02, 1.756E+02, 8.988E-01
 7.100E+02, 1.791E+02, 9.571E-01
 7.200E+02, 1.814E+02, 9.885E-01
 7.300E+02, 1.821E+02, 9.233E-01
 7.401E+02, 1.750E+02, 9.099E-01
 7.500E+02, 1.747E+02, 9.440E-01
 7.600E+02, 1.796E+02, 9.576E-01
 7.700E+02, 1.774E+02, 9.391E-01
 7.800E+02, 1.764E+02, 9.280E-01
 7.900E+02, 1.763E+02, 8.946E-01
 8.000E+02, 1.852E+02, 9.251E-01
 8.100E+02, 1.873E+02, 9.515E-01
 8.200E+02, 1.808E+02, 9.178E-01
 8.300E+02, 1.816E+02, 9.775E-01
 8.400E+02, 1.837E+02, 9.088E-01
 8.500E+02, 1.744E+02, 9.576E-01
 8.600E+02, 1.755E+02, 9.108E-01
 8.700E+02, 1.811E+02, 9.023E-01
 8.800E+02, 1.833E+02, 8.951E-01
 8.900E+02, 1.755E+02, 9.337E-01
 9.000E+02, 1.742E+02, 9.030E-01
 9.100E+02, 1.782E+02, 9.264E-01
 9.200E+02, 1.769E+02, 9.153E-01
 9.300E+02, 1.730E+02, 9.192E-01
 9.401E+02, 1.887E+02, 8.811E-01
 9.500E+02, 1.838E+02, 9.283E-01
 9.600E+02, 1.754E+02, 9.116E-01
 9.700E+02, 1.734E+02, 9.246E-01
 9.801E+02, 1.778E+02, 9.550E-01
 9.900E+02, 1.816E+02, 9.237E-01
 1.000E+03, 1.789E+02, 9.077E-01
 1.010E+03, 1.747E+02, 8.516E-01
 1.020E+03, 1.757E+02, 8.730E-01
 1.030E+03, 1.788E+02, 9.636E-01
 1.040E+03, 1.848E+02, 9.763E-01
 1.050E+03, 1.874E+02, 9.118E-01
 1.060E+03, 1.845E+02, 8.858E-01
 1.070E+03, 1.784E+02, 8.681E-01
 1.080E+03, 1.711E+02, 9.266E-01
 1.090E+03, 1.733E+02, 9.233E-01
 1.100E+03, 1.857E+02, 8.834E-01
 1.110E+03, 1.910E+02, 9.050E-01
 1.120E+03, 1.780E+02, 9.473E-01
 1.130E+03, 1.818E+02, 9.395E-01
 1.140E+03, 1.729E+02, 9.208E-01
 1.150E+03, 1.769E+02, 8.925E-01
 1.160E+03, 1.804E+02, 8.582E-01
 1.170E+03, 1.814E+02, 8.540E-01
 1.180E+03, 1.732E+02, 9.578E-01
 1.190E+03, 1.779E+02, 9.323E-01
 1.200E+03, 1.838E+02, 9.342E-01
 1.210E+03, 1.850E+02, 8.836E-01
 1.220E+03, 1.758E+02, 9.414E-01
 1.230E+03, 1.780E+02, 8.892E-01
 1.240E+03, 1.776E+02, 9.257E-01
 1.250E+03, 1.877E+02, 9.298E-01
 1.260E+03, 1.777E+02, 9.214E-01
 1.270E+03, 1.752E+02, 9.353E-01
 1.280E+03, 1.792E+02, 9.485E-01
 1.290E+03, 1.777E+02, 9.066E-01
 1.300E+03, 1.802E+02, 9.189E-01
 1.310E+03, 1.828E+02, 8.810E-01
 1.320E+03, 1.849E+02, 8.739E-01
 1.330E+03, 1.802E+02, 9.145E-01
 1.340E+03, 1.878E+02, 9.437E-01
 1.350E+03, 1.852E+02, 9.076E-01
 1.360E+03, 1.836E+02, 9.259E-01
 1.370E+03, 1.814E+02, 9.443E-01
 1.380E+03, 1.834E+02, 9.385E-01
 1.390E+03, 1.820E+02, 9.065E-01
 1.400E+03, 1.819E+02, 9.509E-01
 1.410E+03, 1.846E+02, 8.927E-01
 1.420E+03, 1.873E+02, 8.984E-01
 1.430E+03, 1.802E+02, 8.934E-01
 1.440E+03, 1.799E+02, 9.035E-01
 1.450E+03, 1.783E+02, 9.086E-01
 1.460E+03, 1.786E+02, 9.324E-01
 1.470E+03, 1.813E+02, 8.791E-01
 1.480E+03, 1.842E+02, 8.701E-01
 1.490E+03, 1.747E+02, 9.427E-01
 1.500E+03, 1.842E+02, 8.711E-01
 1.510E+03, 1.805E+02, 9.276E-01
 1.520E+03, 1.764E+02, 9.109E-01
 1.530E+03, 1.827E+02, 9.103E-01
 1.540E+03, 1.819E+02, 8.715E-01
 1.550E+03, 1.731E+02, 8.735E-01
 1.560E+03, 1.796E+02, 8.905E-01
 1.570E+03, 1.785E+02, 9.474E-01
 1.580E+03, 1.793E+02, 8.729E-01
 1.590E+03, 1.787E+02, 8.969E-01
 1.600E+03, 1.722E+02, 8.908E-01
 1.610E+03, 1.741E+02, 9.029E-01
 1.620E+03, 1.747E+02, 8.232E-01
 1.630E+03, 1.746E+02, 8.496E-01
 1.640E+03, 1.788E+02, 8.968E-01
 1.650E+03, 1.757E+02, 9.102E-01
 1.660E+03, 1.775E+02, 8.755E-01
 1.670E+03, 1.798E+02, 8.773E-01
 1.680E+03, 1.815E+02, 9.186E-01
 1.690E+03, 1.777E+02, 9.328E-01
 1.700E+03, 1.772E+02, 9.446E-01
 1.710E+03, 1.825E+02, 8.606E-01
 1.720E+03, 1.757E+02, 8.551E-01
 1.730E+03, 1.793E+02, 9.120E-01
 1.740E+03, 1.754E+02, 9.270E-01
 1.750E+03, 1.848E+02, 9.557E-01
 1.760E+03, 1.837E+02, 9.037E-01
 1.770E+03, 1.812E+02, 9.495E-01
 1.780E+03, 1.744E+02, 8.563E-01
 1.790E+03, 1.763E+02, 8.603E-01
 1.800E+03, 1.780E+02, 8.698E-01
