s,C,m
 5.601E+02, 1.735E+02, 8.998E-01
 5.700E+02, 1.680E+02, 9.441E-01
 5.800E+02, 1.731E+02, 9.391E-01
 5.900E+02, 1.728E+02, 8.991E-01
 6.000E+02, 1.716E+02, 9.231E-01
 6.100E+02, 1.693E+02, 9.002E-01
 6.200E+02, 1.726E+02, 8.477E-01
 6.300E+02, 1.713E+02, 9.560E-01
 6.400E+02, 1.732E+02, 9.324E-01
 6.500E+02, 1.755E+02, 8.618E-01
 6.600E+02, 1.747E+02, 9.042E-01
 6.700E+02, 1.800E+02, 9.139E-01
 6.800E+02, 1.784E+02, 8.661E-01
 6.900E+02, 1.763E+02, 9.158E-01
 7.000E+02, 1.677E+02, 9.219E-01
 7.100E+02, 1.738E+02, 8.793E-01
 7.200E+02, 1.793E+02, 8.603E-01
 7.300E+02, 1.748E+02, 8.436E-01
 7.400E+02, 1.749E+02, 9.393E-01
 7.500E+02, 1.737E+02, 9.401E-01
 7.600E+02, 1.771E+02, 8.739E-01
 7.700E+02, 1.803E+02, 9.268E-01
 7.800E+02, 1.759E+02, 9.425E-01
 7.900E+02, 1.709E+02, 9.029E-01
 8.000E+02, 1.722E+02, 8.777E-01
 8.100E+02, 1.749E+02, 8.508E-01
 8.200E+02, 1.719E+02, 8.379E-01
 8.300E+02, 1.747E+02, 8.717E-01
 8.400E+02, 1.703E+02, 9.154E-01
 8.500E+02, 1.713E+02, 8.774E-01
 8.600E+02, 1.761E+02, 8.604E-01
 8.700E+02, 1.758E+02, 8.935E-01
 8.800E+02, 1.782E+02, 8.864E-01
 8.900E+02, 1.734E+02, 8.617E-01
 9.000E+02, 1.738E+02, 8.947E-01
 9.100E+02, 1.757E+02, 9.028E-01
 9.200E+02, 1.788E+02, 8.821E-01
 9.300E+02, 1.750E+02, 8.496E-01
 9.400E+02, 1.769E+02, 8.246E-01
 9.500E+02, 1.719E+02, 8.466E-01
 9.600E+02, 1.718E+02, 8.868E-01
 9.700E+02, 1.754E+02, 8.681E-01
 9.800E+02, 1.831E+02, 8.479E-01
 9.901E+02, 1.792E+02, 8.927E-01
 1.000E+03, 1.713E+02, 8.740E-01
 1.010E+03, 1.731E+02, 8.959E-01
 1.020E+03, 1.727E+02, 8.730E-01
 1.030E+03, 1.801E+02, 9.061E-01
 1.040E+03, 1.784E+02, 9.011E-01
 1.050E+03, 1.768E+02, 9.536E-01
 1.060E+03, 1.692E+02, 8.858E-01
 1.070E+03, 1.786E+02, 8.757E-01
 1.080E+03, 1.813E+02, 8.860E-01
 1.090E+03, 1.820E+02, 9.088E-01
 1.100E+03, 1.795E+02, 9.122E-01
 1.110E+03, 1.727E+02, 9.036E-01
 1.120E+03, 1.740E+02, 8.284E-01
 1.130E+03, 1.749E+02, 8.883E-01
 1.140E+03, 1.768E+02, 9.168E-01
 1.150E+03, 1.786E+02, 8.729E-01
 1.160E+03, 1.774E+02, 8.763E-01
 1.170E+03, 1.766E+02, 8.856E-01
 1.180E+03, 1.742E+02, 8.806E-01
 1.190E+03, 1.721E+02, 9.091E-01
 1.200E+03, 1.773E+02, 8.959E-01
 1.210E+03, 1.824E+02, 8.455E-01
 1.220E+03, 1.776E+02, 8.545E-01
 1.230E+03, 1.756E+02, 8.820E-01
 1.240E+03, 1.790E+02, 8.835E-01
 1.250E+03, 1.786E+02, 8.640E-01
 1.260E+03, 1.731E+02, 9.227E-01
 1.270E+03, 1.752E+02, 9.168E-01
 1.280E+03, 1.814E+02, 8.607E-01
 1.290E+03, 1.795E+02, 8.375E-01
 1.300E+03, 1.696E+02, 8.978E-01
 1.310E+03, 1.775E+02, 9.403E-01
 1.320E+03, 1.804E+02, 8.981E-01
 1.330E+03, 1.802E+02, 8.529E-01
 1.340E+03, 1.709E+02, 9.007E-01
 1.350E+03, 1.768E+02, 8.777E-01
 1.360E+03, 1.851E+02, 8.623E-01
 1.370E+03, 1.779E+02, 9.210E-01
 1.380E+03, 1.742E+02, 9.065E-01
 1.390E+03, 1.811E+02, 8.669E-01
 1.400E+03, 1.838E+02, 8.731E-01
 1.410E+03, 1.778E+02, 8.945E-01
 1.420E+03, 1.794E+02, 9.177E-01
 1.430E+03, 1.796E+02, 9.161E-01
 1.440E+03, 1.842E+02, 9.100E-01
 1.450E+03, 1.818E+02, 8.995E-01
 1.460E+03, 1.822E+02, 8.789E-01
 1.470E+03, 1.796E+02, 9.011E-01
 1.480E+03, 1.764E+02, 9.344E-01
 1.490E+03, 1.832E+02, 9.012E-01
 1.500E+03, 1.823E+02, 9.063E-01
 1.510E+03, 1.800E+02, 8.998E-01
 1.520E+03, 1.801E+02, 9.012E-01
 1.530E+03, 1.785E+02, 8.514E-01
 1.540E+03, 1.781E+02, 8.717E-01
 1.550E+03, 1.804E+02, 8.933E-01
 1.560E+03, 1.786E+02, 8.548E-01
 1.570E+03, 1.871E+02, 9.146E-01
 1.580E+03, 1.824E+02, 9.313E-01
 1.590E+03, 1.818E+02, 9.050E-01
 1.600E+03, 1.877E+02, 9.505E-01
 1.610E+03, 1.852E+02, 9.356E-01
 1.620E+03, 1.809E+02, 8.909E-01
 1.630E+03, 1.722E+02, 9.024E-01
 1.640E+03, 1.788E+02, 8.615E-01
 1.650E+03, 1.844E+02, 8.332E-01
 1.660E+03, 1.781E+02, 8.964E-01
 1.670E+03, 1.745E+02, 9.570E-01
 1.680E+03, 1.807E+02, 9.321E-01
 1.690E+03, 1.858E+02, 8.566E-01
 1.700E+03, 1.803E+02, 8.405E-01
 1.710E+03, 1.700E+02, 9.022E-01
 1.720E+03, 1.732E+02, 9.146E-01
 1.730E+03, 1.821E+02, 9.588E-01
 1.740E+03, 1.795E+02, 8.944E-01
 1.750E+03, 1.815E+02, 8.907E-01
 1.760E+03, 1.831E+02, 8.767E-01
 1.770E+03, 1.720E+02, 8.987E-01
 1.780E+03, 1.782E+02, 8.596E-01
 1.790E+03, 1.771E+02, 8.733E-01
 1.800E+03, 1.742E+02, 8.432E-01
