s,C,m
 5.600E+02, 1.738E+02, 9.539E-01
 5.700E+02, 1.724E+02, 9.267E-01
 5.800E+02, 1.678E+02, 9.232E-01
 5.900E+02, 1.732E+02, 9.964E-01
 6.000E+02, 1.729E+02, 9.792E-01
 6.100E+02, 1.764E+02, 9.515E-01
 6.200E+02, 1.746E+02, 8.822E-01
 6.300E+02, 1.753E+02, 9.242E-01
 6.400E+02, 1.756E+02, 9.218E-01
 6.500E+02, 1.697E+02, 9.287E-01
 6.600E+02, 1.759E+02, 9.687E-01
 6.700E+02, 1.819E+02, 9.731E-01
 6.800E+02, 1.823E+02, 9.336E-01
 6.900E+02, 1.778E+02, 9.584E-01
 7.000E+02, 1.751E+02, 9.588E-01
 7.100E+02, 1.755E+02, 9.585E-01
 7.200E+02, 1.722E+02, 9.342E-01
 7.300E+02, 1.803E+02, 8.911E-01
 7.400E+02, 1.775E+02, 9.046E-01
 7.500E+02, 1.742E+02, 8.867E-01
 7.600E+02, 1.789E+02, 8.689E-01
 7.700E+02, 1.776E+02, 9.635E-01
 7.800E+02, 1.790E+02, 1.006E+00
 7.900E+02, 1.862E+02, 9.090E-01
 8.000E+02, 1.703E+02, 9.367E-01
 8.100E+02, 1.674E+02, 9.461E-01
 8.200E+02, 1.761E+02, 9.178E-01
 8.300E+02, 1.786E+02, 8.969E-01
 8.400E+02, 1.781E+02, 9.141E-01
 8.500E+02, 1.737E+02, 8.780E-01
 8.600E+02, 1.706E+02, 9.165E-01
 8.700E+02, 1.740E+02, 8.540E-01
 8.800E+02, 1.766E+02, 8.687E-01
 8.900E+02, 1.750E+02, 8.949E-01
 9.000E+02, 1.776E+02, 8.837E-01
 9.100E+02, 1.787E+02, 9.363E-01
 9.200E+02, 1.758E+02, 9.053E-01
 9.300E+02, 1.827E+02, 8.920E-01
 9.400E+02, 1.833E+02, 9.008E-01
 9.500E+02, 1.796E+02, 9.127E-01
 9.600E+02, 1.689E+02, 9.410E-01
 9.700E+02, 1.733E+02, 9.061E-01
 9.800E+02, 1.762E+02, 9.371E-01
 9.900E+02, 1.807E+02, 8.444E-01
 1.000E+03, 1.767E+02, 9.109E-01
 1.010E+03, 1.662E+02, 9.150E-01
 1.020E+03, 1.774E+02, 8.704E-01
 1.030E+03, 1.799E+02, 9.122E-01
 1.040E+03, 1.777E+02, 8.873E-01
 1.050E+03, 1.770E+02, 9.080E-01
 1.060E+03, 1.816E+02, 9.176E-01
 1.070E+03, 1.798E+02, 9.503E-01
 1.080E+03, 1.778E+02, 9.417E-01
 1.090E+03, 1.799E+02, 9.177E-01
 1.100E+03, 1.779E+02, 8.793E-01
 1.110E+03, 1.793E+02, 9.092E-01
 1.120E+03, 1.801E+02, 9.180E-01
 1.130E+03, 1.790E+02, 9.080E-01
 1.140E+03, 1.804E+02, 8.929E-01
 1.150E+03, 1.836E+02, 8.966E-01
 1.160E+03, 1.748E+02, 9.106E-01
 1.170E+03, 1.774E+02, 9.221E-01
 1.180E+03, 1.797E+02, 9.320E-01
 1.190E+03, 1.776E+02, 9.342E-01
 1.200E+03, 1.771E+02, 8.881E-01
 1.210E+03, 1.806E+02, 8.748E-01
 1.220E+03, 1.819E+02, 8.654E-01
 1.230E+03, 1.755E+02, 9.432E-01
 1.240E+03, 1.727E+02, 9.557E-01
 1.250E+03, 1.736E+02, 8.718E-01
 1.260E+03, 1.828E+02, 8.586E-01
 1.270E+03, 1.822E+02, 8.644E-01
 1.280E+03, 1.754E+02, 9.283E-01
 1.290E+03, 1.796E+02, 9.882E-01
 1.300E+03, 1.833E+02, 9.290E-01
 1.310E+03, 1.861E+02, 8.905E-01
 1.320E+03, 1.820E+02, 9.021E-01
 1.330E+03, 1.794E+02, 9.536E-01
 1.340E+03, 1.722E+02, 9.184E-01
 1.350E+03, 1.800E+02, 8.320E-01
 1.360E+03, 1.867E+02, 8.103E-01
 1.370E+03, 1.725E+02, 9.086E-01
 1.380E+03, 1.809E+02, 9.596E-01
 1.390E+03, 1.865E+02, 9.795E-01
 1.400E+03, 1.797E+02, 8.819E-01
 1.410E+03, 1.823E+02, 9.194E-01
 1.420E+03, 1.821E+02, 8.761E-01
 1.430E+03, 1.805E+02, 8.821E-01
 1.440E+03, 1.744E+02, 8.834E-01
 1.450E+03, 1.746E+02, 8.941E-01
 1.460E+03, 1.805E+02, 8.404E-01
 1.470E+03, 1.771E+02, 8.805E-01
 1.480E+03, 1.706E+02, 8.977E-01
 1.490E+03, 1.736E+02, 8.348E-01
 1.500E+03, 1.787E+02, 8.133E-01
 1.510E+03, 1.751E+02, 8.714E-01
 1.520E+03, 1.764E+02, 9.288E-01
 1.530E+03, 1.817E+02, 9.122E-01
 1.540E+03, 1.770E+02, 8.845E-01
 1.550E+03, 1.715E+02, 8.337E-01
 1.560E+03, 1.739E+02, 8.261E-01
 1.570E+03, 1.786E+02, 8.263E-01
 1.580E+03, 1.788E+02, 8.469E-01
 1.590E+03, 1.850E+02, 9.253E-01
 1.600E+03, 1.762E+02, 9.149E-01
 1.610E+03, 1.765E+02, 8.836E-01
 1.620E+03, 1.757E+02, 8.323E-01
 1.630E+03, 1.769E+02, 9.147E-01
 1.640E+03, 1.749E+02, 8.935E-01
 1.650E+03, 1.721E+02, 9.314E-01
 1.660E+03, 1.761E+02, 8.518E-01
 1.670E+03, 1.791E+02, 8.687E-01
 1.680E+03, 1.792E+02, 8.855E-01
 1.690E+03, 1.803E+02, 8.443E-01
 1.700E+03, 1.762E+02, 8.786E-01
 1.710E+03, 1.773E+02, 9.362E-01
 1.720E+03, 1.821E+02, 8.726E-01
 1.730E+03, 1.793E+02, 8.490E-01
 1.740E+03, 1.853E+02, 8.799E-01
 1.750E+03, 1.832E+02, 8.613E-01
 1.760E+03, 1.776E+02, 9.623E-01
 1.770E+03, 1.781E+02, 8.519E-01
 1.780E+03, 1.824E+02, 8.177E-01
 1.790E+03, 1.847E+02, 8.815E-01
 1.800E+03, 1.815E+02, 9.068E-01
