s,C,m
 5.600E+02, 1.779E+02, 9.540E-01
 5.700E+02, 1.703E+02, 9.292E-01
 5.800E+02, 1.715E+02, 9.409E-01
 5.900E+02, 1.774E+02, 8.728E-01
 6.000E+02, 1.775E+02, 9.090E-01
 6.100E+02, 1.739E+02, 9.541E-01
 6.200E+02, 1.742E+02, 9.763E-01
 6.300E+02, 1.789E+02, 9.736E-01
 6.400E+02, 1.806E+02, 9.201E-01
 6.500E+02, 1.751E+02, 9.240E-01
 6.600E+02, 1.762E+02, 9.274E-01
 6.700E+02, 1.767E+02, 9.103E-01
 6.800E+02, 1.699E+02, 9.316E-01
 6.900E+02, 1.697E+02, 9.739E-01
 7.000E+02, 1.740E+02, 9.068E-01
 7.100E+02, 1.760E+02, 8.850E-01
 7.200E+02, 1.647E+02, 9.355E-01
 7.300E+02, 1.710E+02, 8.906E-01
 7.400E+02, 1.709E+02, 9.301E-01
 7.500E+02, 1.728E+02, 8.831E-01
 7.600E+02, 1.806E+02, 8.699E-01
 7.700E+02, 1.737E+02, 9.225E-01
 7.800E+02, 1.696E+02, 9.418E-01
 7.900E+02, 1.754E+02, 8.866E-01
 8.000E+02, 1.779E+02, 8.708E-01
 8.100E+02, 1.752E+02, 9.114E-01
 8.200E+02, 1.701E+02, 9.039E-01
 8.300E+02, 1.649E+02, 9.125E-01
 8.400E+02, 1.744E+02, 9.540E-01
 8.500E+02, 1.776E+02, 9.381E-01
 8.600E+02, 1.869E+02, 9.141E-01
 8.700E+02, 1.814E+02, 9.098E-01
 8.800E+02, 1.637E+02, 9.385E-01
 8.900E+02, 1.767E+02, 9.355E-01
 9.000E+02, 1.779E+02, 9.436E-01
 9.100E+02, 1.817E+02, 9.237E-01
 9.200E+02, 1.853E+02, 9.002E-01
 9.300E+02, 1.740E+02, 8.792E-01
 9.400E+02, 1.757E+02, 8.542E-01
 9.500E+02, 1.763E+02, 8.964E-01
 9.600E+02, 1.733E+02, 9.350E-01
 9.700E+02, 1.811E+02, 8.789E-01
 9.800E+02, 1.832E+02, 8.813E-01
 9.900E+02, 1.721E+02, 9.451E-01
 1.000E+03, 1.698E+02, 9.462E-01
 1.010E+03, 1.754E+02, 9.060E-01
 1.020E+03, 1.738E+02, 8.431E-01
 1.030E+03, 1.809E+02, 8.560E-01
 1.040E+03, 1.864E+02, 9.173E-01
 1.050E+03, 1.770E+02, 9.082E-01
 1.060E+03, 1.745E+02, 9.602E-01
 1.070E+03, 1.831E+02, 8.885E-01
 1.080E+03, 1.893E+02, 9.208E-01
 1.090E+03, 1.758E+02, 9.352E-01
 1.100E+03, 1.748E+02, 8.874E-01
 1.110E+03, 1.803E+02, 8.597E-01
 1.120E+03, 1.837E+02, 9.216E-01
 1.130E+03, 1.837E+02, 9.396E-01
 1.140E+03, 1.867E+02, 9.465E-01
 1.150E+03, 1.847E+02, 8.652E-01
 1.160E+03, 1.820E+02, 8.965E-01
 1.170E+03, 1.787E+02, 9.076E-01
 1.180E+03, 1.760E+02, 9.675E-01
 1.190E+03, 1.799E+02, 9.109E-01
 1.200E+03, 1.827E+02, 9.260E-01
 1.210E+03, 1.809E+02, 9.157E-01
 1.220E+03, 1.780E+02, 8.930E-01
 1.230E+03, 1.777E+02, 9.400E-01
 1.240E+03, 1.780E+02, 9.573E-01
 1.250E+03, 1.779E+02, 9.031E-01
 1.260E+03, 1.780E+02, 8.823E-01
 1.270E+03, 1.755E+02, 9.134E-01
 1.280E+03, 1.791E+02, 8.979E-01
 1.290E+03, 1.795E+02, 8.835E-01
 1.300E+03, 1.786E+02, 8.883E-01
 1.310E+03, 1.797E+02, 8.847E-01
 1.320E+03, 1.783E+02, 9.242E-01
 1.330E+03, 1.785E+02, 9.188E-01
 1.340E+03, 1.840E+02, 9.129E-01
 1.350E+03, 1.839E+02, 9.067E-01
 1.360E+03, 1.775E+02, 9.190E-01
 1.370E+03, 1.684E+02, 9.495E-01
 1.380E+03, 1.686E+02, 8.625E-01
 1.390E+03, 1.707E+02, 8.184E-01
 1.400E+03, 1.716E+02, 8.635E-01
 1.410E+03, 1.719E+02, 8.760E-01
 1.420E+03, 1.719E+02, 8.918E-01
 1.430E+03, 1.717E+02, 8.142E-01
 1.440E+03, 1.799E+02, 8.456E-01
 1.450E+03, 1.770E+02, 8.897E-01
 1.460E+03, 1.793E+02, 9.018E-01
 1.470E+03, 1.801E+02, 9.270E-01
 1.480E+03, 1.767E+02, 9.527E-01
 1.490E+03, 1.742E+02, 9.015E-01
 1.500E+03, 1.787E+02, 9.032E-01
 1.510E+03, 1.775E+02, 9.239E-01
 1.520E+03, 1.850E+02, 8.769E-01
 1.530E+03, 1.840E+02, 9.184E-01
 1.540E+03, 1.841E+02, 9.576E-01
 1.550E+03, 1.860E+02, 9.179E-01
 1.560E+03, 1.844E+02, 9.575E-01
 1.570E+03, 1.807E+02, 9.045E-01
 1.580E+03, 1.795E+02, 9.028E-01
 1.590E+03, 1.870E+02, 8.515E-01
 1.600E+03, 1.745E+02, 8.754E-01
 1.610E+03, 1.776E+02, 9.110E-01
 1.620E+03, 1.802E+02, 8.781E-01
 1.630E+03, 1.787E+02, 9.428E-01
 1.640E+03, 1.828E+02, 9.451E-01
 1.650E+03, 1.824E+02, 8.432E-01
 1.660E+03, 1.803E+02, 8.688E-01
 1.670E+03, 1.730E+02, 9.195E-01
 1.680E+03, 1.798E+02, 9.731E-01
 1.690E+03, 1.801E+02, 8.926E-01
 1.700E+03, 1.788E+02, 8.697E-01
 1.710E+03, 1.815E+02, 9.080E-01
 1.720E+03, 1.813E+02, 9.083E-01
 1.730E+03, 1.850E+02, 9.482E-01
 1.740E+03, 1.828E+02, 9.154E-01
 1.750E+03, 1.798E+02, 9.232E-01
 1.760E+03, 1.817E+02, 8.953E-01
 1.770E+03, 1.875E+02, 8.657E-01
 1.780E+03, 1.757E+02, 8.818E-01
 1.790E+03, 1.770E+02, 9.517E-01
 1.800E+03, 1.791E+02, 9.448E-01
