s,C,m
 5.600E+02, 1.758E+02, 9.567E-01
 5.700E+02, 1.802E+02, 9.413E-01
 5.800E+02, 1.738E+02, 9.652E-01
 5.901E+02, 1.683E+02, 9.614E-01
 6.000E+02, 1.703E+02, 9.170E-01
 6.100E+02, 1.723E+02, 9.357E-01
 6.200E+02, 1.698E+02, 1.006E+00
 6.300E+02, 1.730E+02, 9.136E-01
 6.400E+02, 1.771E+02, 8.881E-01
 6.500E+02, 1.797E+02, 9.252E-01
 6.600E+02, 1.753E+02, 9.665E-01
 6.700E+02, 1.737E+02, 1.014E+00
 6.800E+02, 1.811E+02, 9.510E-01
 6.900E+02, 1.697E+02, 9.231E-01
 7.000E+02, 1.674E+02, 9.510E-01
 7.100E+02, 1.718E+02, 9.978E-01
 7.200E+02, 1.729E+02, 9.320E-01
 7.300E+02, 1.773E+02, 9.176E-01
 7.400E+02, 1.803E+02, 9.271E-01
 7.500E+02, 1.826E+02, 9.790E-01
 7.601E+02, 1.773E+02, 9.759E-01
 7.700E+02, 1.752E+02, 9.241E-01
 7.800E+02, 1.782E+02, 9.280E-01
 7.900E+02, 1.798E+02, 9.586E-01
 8.000E+02, 1.765E+02, 9.372E-01
 8.100E+02, 1.831E+02, 9.391E-01
 8.200E+02, 1.881E+02, 9.019E-01
 8.300E+02, 1.817E+02, 9.460E-01
 8.400E+02, 1.806E+02, 9.471E-01
 8.501E+02, 1.802E+02, 9.331E-01
 8.600E+02, 1.884E+02, 9.612E-01
 8.700E+02, 1.860E+02, 9.887E-01
 8.800E+02, 1.823E+02, 1.006E+00
 8.900E+02, 1.765E+02, 9.218E-01
 9.001E+02, 1.778E+02, 8.990E-01
 9.100E+02, 1.744E+02, 9.213E-01
 9.200E+02, 1.734E+02, 9.080E-01
 9.300E+02, 1.795E+02, 9.331E-01
 9.400E+02, 1.769E+02, 8.744E-01
 9.500E+02, 1.846E+02, 9.428E-01
 9.600E+02, 1.845E+02, 9.153E-01
 9.700E+02, 1.805E+02, 9.072E-01
 9.800E+02, 1.734E+02, 9.464E-01
 9.900E+02, 1.772E+02, 9.218E-01
 1.000E+03, 1.878E+02, 9.295E-01
 1.010E+03, 1.868E+02, 9.165E-01
 1.020E+03, 1.835E+02, 9.344E-01
 1.030E+03, 1.809E+02, 1.006E+00
 1.040E+03, 1.829E+02, 9.371E-01
 1.050E+03, 1.809E+02, 9.151E-01
 1.060E+03, 1.886E+02, 8.717E-01
 1.070E+03, 1.763E+02, 9.421E-01
 1.080E+03, 1.682E+02, 9.418E-01
 1.090E+03, 1.735E+02, 8.467E-01
 1.100E+03, 1.722E+02, 8.988E-01
 1.110E+03, 1.799E+02, 9.247E-01
 1.120E+03, 1.781E+02, 9.511E-01
 1.130E+03, 1.835E+02, 9.034E-01
 1.140E+03, 1.831E+02, 8.618E-01
 1.150E+03, 1.794E+02, 8.777E-01
 1.160E+03, 1.821E+02, 9.435E-01
 1.170E+03, 1.781E+02, 9.367E-01
 1.180E+03, 1.868E+02, 9.376E-01
 1.190E+03, 1.844E+02, 9.458E-01
 1.200E+03, 1.818E+02, 9.415E-01
 1.210E+03, 1.862E+02, 9.236E-01
 1.220E+03, 1.780E+02, 9.448E-01
 1.230E+03, 1.820E+02, 9.590E-01
 1.240E+03, 1.833E+02, 9.006E-01
 1.250E+03, 1.754E+02, 9.325E-01
 1.260E+03, 1.821E+02, 9.377E-01
 1.270E+03, 1.701E+02, 9.916E-01
 1.280E+03, 1.799E+02, 8.933E-01
 1.290E+03, 1.823E+02, 9.390E-01
 1.300E+03, 1.767E+02, 9.211E-01
 1.310E+03, 1.827E+02, 8.896E-01
 1.320E+03, 1.796E+02, 8.768E-01
 1.330E+03, 1.786E+02, 9.156E-01
 1.340E+03, 1.800E+02, 9.475E-01
 1.350E+03, 1.876E+02, 9.283E-01
 1.360E+03, 1.821E+02, 9.626E-01
 1.370E+03, 1.722E+02, 8.709E-01
 1.380E+03, 1.740E+02, 8.373E-01
 1.390E+03, 1.728E+02, 9.296E-01
 1.400E+03, 1.802E+02, 9.039E-01
 1.410E+03, 1.700E+02, 9.180E-01
 1.420E+03, 1.819E+02, 9.463E-01
 1.430E+03, 1.828E+02, 8.950E-01
 1.440E+03, 1.756E+02, 8.918E-01
 1.450E+03, 1.822E+02, 8.991E-01
 1.460E+03, 1.822E+02, 8.885E-01
 1.470E+03, 1.850E+02, 8.738E-01
 1.480E+03, 1.811E+02, 9.548E-01
 1.490E+03, 1.850E+02, 9.158E-01
 1.500E+03, 1.801E+02, 9.069E-01
 1.510E+03, 1.707E+02, 9.117E-01
 1.520E+03, 1.787E+02, 8.744E-01
 1.530E+03, 1.848E+02, 8.905E-01
 1.540E+03, 1.842E+02, 9.050E-01
 1.550E+03, 1.846E+02, 9.051E-01
 1.560E+03, 1.807E+02, 9.433E-01
 1.570E+03, 1.833E+02, 9.216E-01
 1.580E+03, 1.784E+02, 9.528E-01
 1.590E+03, 1.822E+02, 9.322E-01
 1.600E+03, 1.807E+02, 9.119E-01
 1.610E+03, 1.845E+02, 9.089E-01
 1.620E+03, 1.833E+02, 8.855E-01
 1.630E+03, 1.713E+02, 9.681E-01
 1.640E+03, 1.817E+02, 9.853E-01
 1.650E+03, 1.859E+02, 9.153E-01
 1.660E+03, 1.880E+02, 9.269E-01
 1.670E+03, 1.796E+02, 9.463E-01
 1.680E+03, 1.767E+02, 9.827E-01
 1.690E+03, 1.808E+02, 9.133E-01
 1.700E+03, 1.856E+02, 9.164E-01
 1.710E+03, 1.813E+02, 9.426E-01
 1.720E+03, 1.784E+02, 9.132E-01
 1.730E+03, 1.774E+02, 9.298E-01
 1.740E+03, 1.733E+02, 9.116E-01
 1.750E+03, 1.844E+02, 9.408E-01
 1.760E+03, 1.944E+02, 9.473E-01
 1.770E+03, 1.845E+02, 9.445E-01
 1.780E+03, 1.805E+02, 9.135E-01
 1.790E+03, 1.765E+02, 9.029E-01
 1.800E+03, 1.770E+02, 9.000E-01
