s,C,m
 5.600E+02, 1.669E+02, 9.395E-01
 5.700E+02, 1.655E+02, 9.407E-01
 5.800E+02, 1.721E+02, 9.199E-01
 5.900E+02, 1.769E+02, 9.157E-01
 6.000E+02, 1.775E+02, 9.629E-01
 6.100E+02, 1.725E+02, 9.596E-01
 6.200E+02, 1.703E+02, 9.390E-01
 6.300E+02, 1.687E+02, 9.426E-01
 6.400E+02, 1.733E+02, 8.844E-01
 6.500E+02, 1.692E+02, 9.320E-01
 6.600E+02, 1.726E+02, 9.409E-01
 6.700E+02, 1.741E+02, 8.664E-01
 6.800E+02, 1.779E+02, 8.932E-01
 6.900E+02, 1.742E+02, 9.474E-01
 7.000E+02, 1.725E+02, 9.502E-01
 7.100E+02, 1.753E+02, 9.422E-01
 7.200E+02, 1.772E+02, 9.311E-01
 7.300E+02, 1.739E+02, 9.400E-01
 7.400E+02, 1.746E+02, 9.369E-01
 7.500E+02, 1.724E+02, 9.647E-01
 7.600E+02, 1.742E+02, 9.074E-01
 7.700E+02, 1.747E+02, 8.697E-01
 7.800E+02, 1.763E+02, 8.783E-01
 7.900E+02, 1.796E+02, 9.700E-01
 8.000E+02, 1.788E+02, 9.411E-01
 8.100E+02, 1.806E+02, 9.075E-01
 8.200E+02, 1.766E+02, 9.034E-01
 8.300E+02, 1.753E+02, 9.273E-01
 8.400E+02, 1.795E+02, 8.828E-01
 8.500E+02, 1.810E+02, 9.095E-01
 8.600E+02, 1.809E+02, 9.523E-01
 8.700E+02, 1.796E+02, 9.481E-01
 8.800E+02, 1.821E+02, 9.338E-01
 8.900E+02, 1.769E+02, 8.927E-01
 9.000E+02, 1.777E+02, 9.223E-01
 9.100E+02, 1.768E+02, 9.254E-01
 9.200E+02, 1.750E+02, 8.530E-01
 9.300E+02, 1.726E+02, 8.654E-01
 9.400E+02, 1.770E+02, 9.035E-01
 9.500E+02, 1.789E+02, 9.768E-01
 9.600E+02, 1.793E+02, 9.109E-01
 9.700E+02, 1.768E+02, 9.389E-01
 9.800E+02, 1.762E+02, 8.960E-01
 9.900E+02, 1.843E+02, 8.481E-01
 1.000E+03, 1.844E+02, 8.145E-01
 1.010E+03, 1.764E+02, 9.206E-01
 1.020E+03, 1.820E+02, 9.577E-01
 1.030E+03, 1.862E+02, 9.366E-01
 1.040E+03, 1.809E+02, 8.893E-01
 1.050E+03, 1.760E+02, 9.239E-01
 1.060E+03, 1.767E+02, 9.184E-01
 1.070E+03, 1.786E+02, 9.001E-01
 1.080E+03, 1.738E+02, 9.183E-01
 1.090E+03, 1.707E+02, 9.058E-01
 1.100E+03, 1.827E+02, 9.009E-01
 1.110E+03, 1.847E+02, 8.467E-01
 1.120E+03, 1.773E+02, 9.056E-01
 1.130E+03, 1.839E+02, 8.590E-01
 1.140E+03, 1.772E+02, 8.959E-01
 1.150E+03, 1.766E+02, 9.153E-01
 1.160E+03, 1.817E+02, 8.775E-01
 1.170E+03, 1.794E+02, 8.496E-01
 1.180E+03, 1.801E+02, 8.523E-01
 1.190E+03, 1.804E+02, 9.085E-01
 1.200E+03, 1.817E+02, 9.286E-01
 1.210E+03, 1.830E+02, 8.772E-01
 1.220E+03, 1.825E+02, 8.980E-01
 1.230E+03, 1.764E+02, 9.479E-01
 1.240E+03, 1.795E+02, 9.129E-01
 1.250E+03, 1.797E+02, 8.629E-01
 1.260E+03, 1.776E+02, 9.022E-01
 1.270E+03, 1.815E+02, 9.066E-01
 1.280E+03, 1.812E+02, 9.112E-01
 1.290E+03, 1.809E+02, 9.018E-01
 1.300E+03, 1.834E+02, 9.082E-01
 1.310E+03, 1.815E+02, 9.350E-01
 1.320E+03, 1.885E+02, 9.174E-01
 1.330E+03, 1.875E+02, 9.770E-01
 1.340E+03, 1.785E+02, 9.589E-01
 1.350E+03, 1.822E+02, 9.289E-01
 1.360E+03, 1.802E+02, 8.468E-01
 1.370E+03, 1.721E+02, 9.247E-01
 1.380E+03, 1.706E+02, 9.238E-01
 1.390E+03, 1.833E+02, 8.927E-01
 1.400E+03, 1.843E+02, 9.480E-01
 1.410E+03, 1.874E+02, 1.013E+00
 1.420E+03, 1.862E+02, 1.017E+00
 1.430E+03, 1.895E+02, 9.642E-01
 1.440E+03, 1.867E+02, 8.866E-01
 1.450E+03, 1.751E+02, 9.600E-01
 1.460E+03, 1.771E+02, 9.536E-01
 1.470E+03, 1.792E+02, 8.748E-01
 1.480E+03, 1.801E+02, 9.073E-01
 1.490E+03, 1.838E+02, 9.608E-01
 1.500E+03, 1.818E+02, 9.662E-01
 1.510E+03, 1.794E+02, 9.263E-01
 1.520E+03, 1.813E+02, 9.335E-01
 1.530E+03, 1.840E+02, 9.218E-01
 1.540E+03, 1.765E+02, 9.483E-01
 1.550E+03, 1.797E+02, 8.791E-01
 1.560E+03, 1.805E+02, 9.016E-01
 1.570E+03, 1.765E+02, 9.468E-01
 1.580E+03, 1.719E+02, 9.211E-01
 1.590E+03, 1.779E+02, 9.289E-01
 1.600E+03, 1.832E+02, 9.073E-01
 1.610E+03, 1.849E+02, 9.276E-01
 1.620E+03, 1.781E+02, 9.557E-01
 1.630E+03, 1.771E+02, 9.434E-01
 1.640E+03, 1.779E+02, 9.036E-01
 1.650E+03, 1.762E+02, 8.742E-01
 1.660E+03, 1.724E+02, 8.937E-01
 1.670E+03, 1.655E+02, 8.713E-01
 1.680E+03, 1.699E+02, 9.325E-01
 1.690E+03, 1.747E+02, 9.204E-01
 1.700E+03, 1.838E+02, 8.601E-01
 1.710E+03, 1.784E+02, 8.937E-01
 1.720E+03, 1.760E+02, 8.849E-01
 1.730E+03, 1.800E+02, 9.087E-01
 1.740E+03, 1.678E+02, 8.888E-01
 1.750E+03, 1.791E+02, 8.766E-01
 1.760E+03, 1.790E+02, 8.579E-01
 1.770E+03, 1.738E+02, 8.738E-01
 1.780E+03, 1.754E+02, 8.833E-01
 1.790E+03, 1.772E+02, 9.385E-01
 1.800E+03, 1.889E+02, 9.390E-01
