s,C,m
 5.600E+02, 1.734E+02, 9.466E-01
 5.700E+02, 1.696E+02, 9.495E-01
 5.800E+02, 1.678E+02, 9.390E-01
 5.900E+02, 1.718E+02, 9.337E-01
 6.000E+02, 1.747E+02, 9.719E-01
 6.100E+02, 1.755E+02, 9.350E-01
 6.200E+02, 1.755E+02, 8.746E-01
 6.300E+02, 1.751E+02, 9.871E-01
 6.400E+02, 1.754E+02, 9.892E-01
 6.500E+02, 1.775E+02, 9.263E-01
 6.600E+02, 1.761E+02, 9.519E-01
 6.701E+02, 1.706E+02, 9.102E-01
 6.800E+02, 1.804E+02, 9.133E-01
 6.900E+02, 1.762E+02, 9.352E-01
 7.000E+02, 1.769E+02, 9.519E-01
 7.100E+02, 1.801E+02, 9.372E-01
 7.200E+02, 1.786E+02, 9.368E-01
 7.300E+02, 1.709E+02, 9.391E-01
 7.400E+02, 1.708E+02, 9.330E-01
 7.500E+02, 1.769E+02, 9.251E-01
 7.600E+02, 1.771E+02, 9.079E-01
 7.700E+02, 1.777E+02, 9.077E-01
 7.800E+02, 1.778E+02, 9.259E-01
 7.900E+02, 1.779E+02, 9.275E-01
 8.000E+02, 1.825E+02, 9.355E-01
 8.100E+02, 1.807E+02, 9.244E-01
 8.200E+02, 1.779E+02, 9.311E-01
 8.300E+02, 1.782E+02, 9.039E-01
 8.400E+02, 1.776E+02, 9.094E-01
 8.500E+02, 1.822E+02, 9.082E-01
 8.600E+02, 1.762E+02, 9.409E-01
 8.700E+02, 1.803E+02, 9.681E-01
 8.800E+02, 1.856E+02, 9.434E-01
 8.900E+02, 1.796E+02, 9.602E-01
 9.000E+02, 1.759E+02, 8.950E-01
 9.100E+02, 1.783E+02, 9.087E-01
 9.200E+02, 1.804E+02, 9.382E-01
 9.300E+02, 1.843E+02, 8.914E-01
 9.400E+02, 1.806E+02, 8.944E-01
 9.501E+02, 1.772E+02, 9.381E-01
 9.600E+02, 1.747E+02, 9.123E-01
 9.700E+02, 1.759E+02, 9.467E-01
 9.800E+02, 1.869E+02, 8.964E-01
 9.900E+02, 1.877E+02, 9.324E-01
 1.000E+03, 1.767E+02, 9.744E-01
 1.010E+03, 1.782E+02, 9.167E-01
 1.020E+03, 1.808E+02, 9.181E-01
 1.030E+03, 1.758E+02, 9.215E-01
 1.040E+03, 1.692E+02, 8.771E-01
 1.050E+03, 1.778E+02, 8.486E-01
 1.060E+03, 1.783E+02, 9.017E-01
 1.070E+03, 1.762E+02, 9.191E-01
 1.080E+03, 1.765E+02, 9.032E-01
 1.090E+03, 1.772E+02, 8.934E-01
 1.100E+03, 1.829E+02, 9.315E-01
 1.110E+03, 1.751E+02, 9.186E-01
 1.120E+03, 1.752E+02, 8.911E-01
 1.130E+03, 1.868E+02, 8.910E-01
 1.140E+03, 1.791E+02, 8.889E-01
 1.150E+03, 1.788E+02, 9.309E-01
 1.160E+03, 1.833E+02, 9.380E-01
 1.170E+03, 1.817E+02, 9.027E-01
 1.180E+03, 1.703E+02, 8.996E-01
 1.190E+03, 1.730E+02, 9.011E-01
 1.200E+03, 1.773E+02, 8.597E-01
 1.210E+03, 1.709E+02, 8.756E-01
 1.220E+03, 1.730E+02, 8.812E-01
 1.230E+03, 1.764E+02, 9.294E-01
 1.240E+03, 1.739E+02, 8.680E-01
 1.250E+03, 1.762E+02, 8.572E-01
 1.260E+03, 1.785E+02, 9.266E-01
 1.270E+03, 1.729E+02, 9.140E-01
 1.280E+03, 1.728E+02, 8.215E-01
 1.290E+03, 1.729E+02, 8.395E-01
 1.300E+03, 1.727E+02, 8.341E-01
 1.310E+03, 1.807E+02, 8.918E-01
 1.320E+03, 1.795E+02, 9.361E-01
 1.330E+03, 1.740E+02, 9.013E-01
 1.340E+03, 1.799E+02, 8.745E-01
 1.350E+03, 1.743E+02, 8.554E-01
 1.360E+03, 1.779E+02, 8.667E-01
 1.370E+03, 1.755E+02, 8.606E-01
 1.380E+03, 1.845E+02, 9.236E-01
 1.390E+03, 1.830E+02, 8.906E-01
 1.400E+03, 1.784E+02, 8.693E-01
 1.410E+03, 1.745E+02, 8.757E-01
 1.420E+03, 1.698E+02, 8.492E-01
 1.430E+03, 1.790E+02, 9.015E-01
 1.440E+03, 1.816E+02, 9.555E-01
 1.450E+03, 1.771E+02, 9.441E-01
 1.460E+03, 1.841E+02, 8.550E-01
 1.470E+03, 1.811E+02, 8.333E-01
 1.480E+03, 1.768E+02, 9.325E-01
 1.490E+03, 1.816E+02, 9.563E-01
 1.500E+03, 1.861E+02, 9.538E-01
 1.510E+03, 1.796E+02, 9.177E-01
 1.520E+03, 1.802E+02, 8.742E-01
 1.530E+03, 1.721E+02, 8.779E-01
 1.540E+03, 1.759E+02, 9.240E-01
 1.550E+03, 1.818E+02, 8.933E-01
 1.560E+03, 1.809E+02, 8.788E-01
 1.570E+03, 1.831E+02, 8.909E-01
 1.580E+03, 1.776E+02, 9.049E-01
 1.590E+03, 1.766E+02, 8.829E-01
 1.600E+03, 1.841E+02, 9.086E-01
 1.610E+03, 1.833E+02, 9.487E-01
 1.620E+03, 1.838E+02, 9.315E-01
 1.630E+03, 1.808E+02, 9.065E-01
 1.640E+03, 1.782E+02, 8.780E-01
 1.650E+03, 1.789E+02, 8.866E-01
 1.660E+03, 1.840E+02, 9.321E-01
 1.670E+03, 1.798E+02, 8.773E-01
 1.680E+03, 1.817E+02, 8.940E-01
 1.690E+03, 1.814E+02, 9.411E-01
 1.700E+03, 1.780E+02, 9.398E-01
 1.710E+03, 1.756E+02, 9.008E-01
 1.720E+03, 1.843E+02, 8.989E-01
 1.730E+03, 1.875E+02, 9.074E-01
 1.740E+03, 1.794E+02, 9.364E-01
 1.750E+03, 1.687E+02, 9.231E-01
 1.760E+03, 1.819E+02, 8.563E-01
 1.770E+03, 1.799E+02, 8.899E-01
 1.780E+03, 1.805E+02, 9.301E-01
 1.790E+03, 1.808E+02, 9.362E-01
 1.800E+03, 1.824E+02, 9.513E-01
