s,C,m
 5.600E+02, 1.749E+02, 9.828E-01
 5.700E+02, 1.701E+02, 9.673E-01
 5.800E+02, 1.795E+02, 9.028E-01
 5.900E+02, 1.731E+02, 9.416E-01
 6.000E+02, 1.737E+02, 9.873E-01
 6.100E+02, 1.701E+02, 9.327E-01
 6.200E+02, 1.749E+02, 9.297E-01
 6.300E+02, 1.759E+02, 9.343E-01
 6.400E+02, 1.774E+02, 9.563E-01
 6.500E+02, 1.790E+02, 9.653E-01
 6.600E+02, 1.768E+02, 9.591E-01
 6.700E+02, 1.784E+02, 9.484E-01
 6.800E+02, 1.675E+02, 9.967E-01
 6.900E+02, 1.723E+02, 9.395E-01
 7.000E+02, 1.803E+02, 9.695E-01
 7.100E+02, 1.777E+02, 9.504E-01
 7.200E+02, 1.735E+02, 8.892E-01
 7.300E+02, 1.731E+02, 9.235E-01
 7.400E+02, 1.730E+02, 9.384E-01
 7.500E+02, 1.718E+02, 8.955E-01
 7.600E+02, 1.730E+02, 8.960E-01
 7.700E+02, 1.748E+02, 8.972E-01
 7.800E+02, 1.744E+02, 9.383E-01
 7.900E+02, 1.706E+02, 9.576E-01
 8.000E+02, 1.793E+02, 9.343E-01
 8.100E+02, 1.823E+02, 8.683E-01
 8.200E+02, 1.791E+02, 8.517E-01
 8.300E+02, 1.705E+02, 8.904E-01
 8.400E+02, 1.747E+02, 8.984E-01
 8.500E+02, 1.798E+02, 9.227E-01
 8.600E+02, 1.761E+02, 9.348E-01
 8.701E+02, 1.739E+02, 9.102E-01
 8.800E+02, 1.737E+02, 8.873E-01
 8.900E+02, 1.768E+02, 8.433E-01
 9.000E+02, 1.787E+02, 8.996E-01
 9.100E+02, 1.748E+02, 9.189E-01
 9.200E+02, 1.787E+02, 8.876E-01
 9.300E+02, 1.762E+02, 9.154E-01
 9.400E+02, 1.755E+02, 9.312E-01
 9.500E+02, 1.779E+02, 8.817E-01
 9.600E+02, 1.829E+02, 9.150E-01
 9.700E+02, 1.732E+02, 9.508E-01
 9.800E+02, 1.762E+02, 9.085E-01
 9.900E+02, 1.810E+02, 8.935E-01
 1.000E+03, 1.783E+02, 8.846E-01
 1.010E+03, 1.694E+02, 9.682E-01
 1.020E+03, 1.785E+02, 9.017E-01
 1.030E+03, 1.871E+02, 9.168E-01
 1.040E+03, 1.799E+02, 9.042E-01
 1.050E+03, 1.758E+02, 9.290E-01
 1.060E+03, 1.771E+02, 9.119E-01
 1.070E+03, 1.749E+02, 9.113E-01
 1.080E+03, 1.764E+02, 9.148E-01
 1.090E+03, 1.819E+02, 9.169E-01
 1.100E+03, 1.809E+02, 9.322E-01
 1.110E+03, 1.731E+02, 9.195E-01
 1.120E+03, 1.763E+02, 9.293E-01
 1.130E+03, 1.757E+02, 8.882E-01
 1.140E+03, 1.777E+02, 9.245E-01
 1.150E+03, 1.814E+02, 9.408E-01
 1.160E+03, 1.857E+02, 8.813E-01
 1.170E+03, 1.788E+02, 8.524E-01
 1.180E+03, 1.826E+02, 9.709E-01
 1.190E+03, 1.837E+02, 9.907E-01
 1.200E+03, 1.804E+02, 9.137E-01
 1.210E+03, 1.797E+02, 8.680E-01
 1.220E+03, 1.779E+02, 8.858E-01
 1.230E+03, 1.850E+02, 9.042E-01
 1.240E+03, 1.861E+02, 9.410E-01
 1.250E+03, 1.804E+02, 9.678E-01
 1.260E+03, 1.822E+02, 9.263E-01
 1.270E+03, 1.756E+02, 9.224E-01
 1.280E+03, 1.665E+02, 8.825E-01
 1.290E+03, 1.751E+02, 8.656E-01
 1.300E+03, 1.772E+02, 8.361E-01
 1.310E+03, 1.804E+02, 8.931E-01
 1.320E+03, 1.858E+02, 9.767E-01
 1.330E+03, 1.905E+02, 9.579E-01
 1.340E+03, 1.821E+02, 8.931E-01
 1.350E+03, 1.832E+02, 8.686E-01
 1.360E+03, 1.773E+02, 9.231E-01
 1.370E+03, 1.809E+02, 9.362E-01
 1.380E+03, 1.805E+02, 9.668E-01
 1.390E+03, 1.769E+02, 8.786E-01
 1.400E+03, 1.782E+02, 8.718E-01
 1.410E+03, 1.829E+02, 8.400E-01
 1.420E+03, 1.759E+02, 8.835E-01
 1.430E+03, 1.761E+02, 9.633E-01
 1.440E+03, 1.789E+02, 9.161E-01
 1.450E+03, 1.759E+02, 8.830E-01
 1.460E+03, 1.800E+02, 8.434E-01
 1.470E+03, 1.780E+02, 9.000E-01
 1.480E+03, 1.772E+02, 8.986E-01
 1.490E+03, 1.815E+02, 8.834E-01
 1.500E+03, 1.812E+02, 8.721E-01
 1.510E+03, 1.785E+02, 8.975E-01
 1.520E+03, 1.786E+02, 8.723E-01
 1.530E+03, 1.862E+02, 9.160E-01
 1.540E+03, 1.834E+02, 9.158E-01
 1.550E+03, 1.811E+02, 9.478E-01
 1.560E+03, 1.797E+02, 9.227E-01
 1.570E+03, 1.816E+02, 8.876E-01
 1.580E+03, 1.825E+02, 8.917E-01
 1.590E+03, 1.801E+02, 9.008E-01
 1.600E+03, 1.777E+02, 9.449E-01
 1.610E+03, 1.817E+02, 9.119E-01
 1.620E+03, 1.783E+02, 8.507E-01
 1.630E+03, 1.763E+02, 8.976E-01
 1.640E+03, 1.774E+02, 9.170E-01
 1.650E+03, 1.768E+02, 9.118E-01
 1.660E+03, 1.746E+02, 9.003E-01
 1.670E+03, 1.795E+02, 9.164E-01
 1.680E+03, 1.836E+02, 9.167E-01
 1.690E+03, 1.744E+02, 9.255E-01
 1.700E+03, 1.852E+02, 8.870E-01
 1.710E+03, 1.795E+02, 8.957E-01
 1.720E+03, 1.736E+02, 9.393E-01
 1.730E+03, 1.818E+02, 8.866E-01
 1.740E+03, 1.858E+02, 8.914E-01
 1.750E+03, 1.806E+02, 9.058E-01
 1.760E+03, 1.796E+02, 8.844E-01
 1.770E+03, 1.785E+02, 9.087E-01
 1.780E+03, 1.802E+02, 9.525E-01
 1.790E+03, 1.824E+02, 9.492E-01
 1.800E+03, 1.748E+02, 8.898E-01
