s,C,m
 5.600E+02, 1.777E+02, 1.001E+00
 5.700E+02, 1.807E+02, 9.988E-01
 5.800E+02, 1.850E+02, 9.795E-01
 5.900E+02, 1.782E+02, 9.734E-01
 6.000E+02, 1.685E+02, 9.225E-01
 6.100E+02, 1.766E+02, 8.822E-01
 6.200E+02, 1.759E+02, 9.086E-01
 6.300E+02, 1.775E+02, 9.246E-01
 6.400E+02, 1.773E+02, 9.328E-01
 6.500E+02, 1.787E+02, 9.544E-01
 6.600E+02, 1.771E+02, 9.153E-01
 6.700E+02, 1.782E+02, 9.243E-01
 6.800E+02, 1.848E+02, 9.684E-01
 6.900E+02, 1.850E+02, 9.779E-01
 7.000E+02, 1.774E+02, 9.270E-01
 7.100E+02, 1.748E+02, 9.352E-01
 7.200E+02, 1.753E+02, 9.300E-01
 7.300E+02, 1.784E+02, 9.021E-01
 7.400E+02, 1.793E+02, 9.313E-01
 7.500E+02, 1.783E+02, 9.257E-01
 7.600E+02, 1.808E+02, 8.986E-01
 7.700E+02, 1.832E+02, 9.205E-01
 7.800E+02, 1.849E+02, 8.947E-01
 7.900E+02, 1.783E+02, 9.967E-01
 8.000E+02, 1.831E+02, 9.414E-01
 8.100E+02, 1.791E+02, 9.169E-01
 8.201E+02, 1.759E+02, 9.376E-01
 8.300E+02, 1.726E+02, 9.071E-01
 8.400E+02, 1.815E+02, 8.613E-01
 8.500E+02, 1.848E+02, 9.015E-01
 8.600E+02, 1.824E+02, 9.603E-01
 8.700E+02, 1.784E+02, 9.299E-01
 8.800E+02, 1.832E+02, 9.260E-01
 8.900E+02, 1.827E+02, 9.479E-01
 9.000E+02, 1.799E+02, 9.389E-01
 9.100E+02, 1.768E+02, 9.071E-01
 9.200E+02, 1.721E+02, 9.302E-01
 9.300E+02, 1.732E+02, 9.235E-01
 9.400E+02, 1.818E+02, 8.884E-01
 9.500E+02, 1.832E+02, 9.226E-01
 9.600E+02, 1.769E+02, 9.137E-01
 9.700E+02, 1.822E+02, 8.734E-01
 9.800E+02, 1.801E+02, 9.224E-01
 9.900E+02, 1.800E+02, 9.612E-01
 1.000E+03, 1.802E+02, 9.293E-01
 1.010E+03, 1.813E+02, 9.205E-01
 1.020E+03, 1.752E+02, 9.073E-01
 1.030E+03, 1.788E+02, 8.764E-01
 1.040E+03, 1.830E+02, 9.058E-01
 1.050E+03, 1.766E+02, 9.828E-01
 1.060E+03, 1.803E+02, 9.204E-01
 1.070E+03, 1.859E+02, 8.728E-01
 1.080E+03, 1.797E+02, 9.416E-01
 1.090E+03, 1.790E+02, 9.127E-01
 1.100E+03, 1.807E+02, 8.704E-01
 1.110E+03, 1.817E+02, 9.095E-01
 1.120E+03, 1.842E+02, 9.245E-01
 1.130E+03, 1.815E+02, 9.667E-01
 1.140E+03, 1.805E+02, 9.242E-01
 1.150E+03, 1.868E+02, 9.086E-01
 1.160E+03, 1.793E+02, 9.495E-01
 1.170E+03, 1.806E+02, 9.747E-01
 1.180E+03, 1.797E+02, 9.049E-01
 1.190E+03, 1.880E+02, 8.974E-01
 1.200E+03, 1.853E+02, 9.124E-01
 1.210E+03, 1.810E+02, 8.633E-01
 1.220E+03, 1.814E+02, 9.438E-01
 1.230E+03, 1.746E+02, 9.534E-01
 1.240E+03, 1.770E+02, 9.401E-01
 1.250E+03, 1.815E+02, 9.510E-01
 1.260E+03, 1.839E+02, 9.234E-01
 1.270E+03, 1.781E+02, 9.405E-01
 1.280E+03, 1.753E+02, 9.039E-01
 1.290E+03, 1.813E+02, 8.908E-01
 1.300E+03, 1.807E+02, 9.016E-01
 1.310E+03, 1.770E+02, 9.326E-01
 1.320E+03, 1.811E+02, 9.207E-01
 1.330E+03, 1.766E+02, 9.739E-01
 1.340E+03, 1.868E+02, 9.456E-01
 1.350E+03, 1.823E+02, 8.776E-01
 1.360E+03, 1.771E+02, 9.680E-01
 1.370E+03, 1.827E+02, 9.782E-01
 1.380E+03, 1.817E+02, 9.264E-01
 1.390E+03, 1.795E+02, 8.753E-01
 1.400E+03, 1.742E+02, 9.297E-01
 1.410E+03, 1.779E+02, 8.794E-01
 1.420E+03, 1.846E+02, 9.044E-01
 1.430E+03, 1.820E+02, 9.473E-01
 1.440E+03, 1.831E+02, 9.394E-01
 1.450E+03, 1.793E+02, 9.132E-01
 1.460E+03, 1.713E+02, 9.431E-01
 1.470E+03, 1.735E+02, 9.232E-01
 1.480E+03, 1.779E+02, 8.948E-01
 1.490E+03, 1.766E+02, 9.017E-01
 1.500E+03, 1.761E+02, 9.039E-01
 1.510E+03, 1.784E+02, 8.639E-01
 1.520E+03, 1.662E+02, 9.062E-01
 1.530E+03, 1.724E+02, 8.637E-01
 1.540E+03, 1.785E+02, 8.187E-01
 1.550E+03, 1.762E+02, 8.522E-01
 1.560E+03, 1.771E+02, 9.165E-01
 1.570E+03, 1.810E+02, 8.796E-01
 1.580E+03, 1.754E+02, 8.790E-01
 1.590E+03, 1.692E+02, 9.103E-01
 1.600E+03, 1.834E+02, 9.008E-01
 1.610E+03, 1.837E+02, 8.556E-01
 1.620E+03, 1.798E+02, 8.537E-01
 1.630E+03, 1.824E+02, 9.353E-01
 1.640E+03, 1.786E+02, 9.593E-01
 1.650E+03, 1.859E+02, 9.223E-01
 1.660E+03, 1.747E+02, 9.253E-01
 1.670E+03, 1.786E+02, 8.815E-01
 1.680E+03, 1.846E+02, 8.969E-01
 1.690E+03, 1.740E+02, 9.571E-01
 1.700E+03, 1.773E+02, 9.235E-01
 1.710E+03, 1.825E+02, 8.938E-01
 1.720E+03, 1.827E+02, 8.805E-01
 1.730E+03, 1.831E+02, 8.154E-01
 1.740E+03, 1.815E+02, 9.046E-01
 1.750E+03, 1.771E+02, 9.464E-01
 1.760E+03, 1.809E+02, 9.300E-01
 1.770E+03, 1.823E+02, 8.879E-01
 1.780E+03, 1.869E+02, 8.835E-01
 1.790E+03, 1.792E+02, 9.408E-01
 1.800E+03, 1.822E+02, 9.164E-01
