s,C,m
 5.701E+02, 1.770E+02, 9.440E-01
 5.800E+02, 1.795E+02, 8.895E-01
 5.900E+02, 1.759E+02, 9.020E-01
 6.000E+02, 1.824E+02, 8.869E-01
 6.100E+02, 1.877E+02, 8.793E-01
 6.200E+02, 1.809E+02, 9.087E-01
 6.300E+02, 1.810E+02, 9.461E-01
 6.400E+02, 1.878E+02, 8.659E-01
 6.500E+02, 1.921E+02, 8.641E-01
 6.600E+02, 1.836E+02, 9.221E-01
 6.700E+02, 1.800E+02, 9.119E-01
 6.800E+02, 1.829E+02, 8.989E-01
 6.900E+02, 1.839E+02, 9.289E-01
 7.000E+02, 1.759E+02, 8.830E-01
 7.100E+02, 1.800E+02, 8.399E-01
 7.200E+02, 1.809E+02, 8.741E-01
 7.300E+02, 1.792E+02, 8.621E-01
 7.400E+02, 1.832E+02, 8.840E-01
 7.500E+02, 1.851E+02, 8.838E-01
 7.600E+02, 1.852E+02, 8.277E-01
 7.700E+02, 1.852E+02, 8.682E-01
 7.800E+02, 1.830E+02, 8.957E-01
 7.900E+02, 1.832E+02, 8.532E-01
 8.000E+02, 1.880E+02, 8.651E-01
 8.100E+02, 1.857E+02, 9.032E-01
 8.200E+02, 1.816E+02, 8.707E-01
 8.300E+02, 1.851E+02, 8.504E-01
 8.400E+02, 1.884E+02, 8.744E-01
 8.500E+02, 1.823E+02, 9.130E-01
 8.600E+02, 1.805E+02, 8.490E-01
 8.700E+02, 1.824E+02, 8.129E-01
 8.800E+02, 1.836E+02, 8.190E-01
 8.900E+02, 1.887E+02, 8.686E-01
 9.000E+02, 1.893E+02, 9.274E-01
 9.100E+02, 1.823E+02, 8.961E-01
 9.200E+02, 1.838E+02, 8.704E-01
 9.300E+02, 1.916E+02, 8.665E-01
 9.400E+02, 1.907E+02, 8.981E-01
 9.500E+02, 1.825E+02, 9.006E-01
 9.600E+02, 1.839E+02, 8.728E-01
 9.700E+02, 1.882E+02, 8.684E-01
 9.800E+02, 1.879E+02, 8.424E-01
 9.900E+02, 1.865E+02, 8.509E-01
 1.000E+03, 1.868E+02, 8.624E-01
 1.010E+03, 1.888E+02, 8.899E-01
 1.020E+03, 1.850E+02, 8.944E-01
 1.030E+03, 1.828E+02, 8.950E-01
 1.040E+03, 1.829E+02, 8.601E-01
 1.050E+03, 1.892E+02, 8.514E-01
 1.060E+03, 1.899E+02, 8.617E-01
 1.070E+03, 1.885E+02, 8.524E-01
 1.080E+03, 1.937E+02, 9.004E-01
 1.090E+03, 1.923E+02, 8.479E-01
 1.100E+03, 1.888E+02, 9.240E-01
 1.110E+03, 1.849E+02, 8.796E-01
 1.120E+03, 1.902E+02, 8.639E-01
 1.130E+03, 1.925E+02, 8.398E-01
 1.140E+03, 1.855E+02, 9.011E-01
 1.150E+03, 1.813E+02, 8.566E-01
 1.160E+03, 1.875E+02, 8.661E-01
 1.170E+03, 1.887E+02, 8.717E-01
 1.180E+03, 1.825E+02, 8.784E-01
 1.190E+03, 1.849E+02, 8.297E-01
 1.200E+03, 1.897E+02, 8.864E-01
 1.210E+03, 1.865E+02, 8.840E-01
 1.220E+03, 1.943E+02, 8.776E-01
 1.230E+03, 1.920E+02, 9.221E-01
 1.240E+03, 1.812E+02, 8.897E-01
 1.250E+03, 1.892E+02, 8.475E-01
 1.260E+03, 1.893E+02, 7.976E-01
 1.270E+03, 1.899E+02, 8.478E-01
 1.280E+03, 1.845E+02, 8.946E-01
 1.290E+03, 1.904E+02, 8.486E-01
 1.300E+03, 1.948E+02, 8.735E-01
 1.310E+03, 1.938E+02, 8.696E-01
 1.320E+03, 1.928E+02, 8.608E-01
 1.330E+03, 1.885E+02, 8.440E-01
 1.340E+03, 1.892E+02, 8.655E-01
 1.350E+03, 1.900E+02, 8.710E-01
 1.360E+03, 1.899E+02, 8.773E-01
 1.370E+03, 1.927E+02, 9.076E-01
 1.380E+03, 1.915E+02, 8.877E-01
 1.390E+03, 1.947E+02, 8.725E-01
 1.400E+03, 1.917E+02, 8.779E-01
 1.410E+03, 1.891E+02, 8.546E-01
 1.420E+03, 1.922E+02, 8.386E-01
 1.430E+03, 1.880E+02, 8.811E-01
 1.440E+03, 1.895E+02, 8.635E-01
 1.450E+03, 1.910E+02, 8.346E-01
 1.460E+03, 1.920E+02, 8.219E-01
 1.470E+03, 1.919E+02, 8.263E-01
 1.480E+03, 1.894E+02, 8.601E-01
 1.490E+03, 1.858E+02, 8.875E-01
 1.500E+03, 1.873E+02, 8.775E-01
 1.510E+03, 1.840E+02, 8.208E-01
 1.520E+03, 1.906E+02, 8.274E-01
 1.530E+03, 1.865E+02, 8.197E-01
 1.540E+03, 1.909E+02, 8.836E-01
 1.550E+03, 1.925E+02, 8.679E-01
 1.560E+03, 1.953E+02, 8.952E-01
 1.570E+03, 1.921E+02, 9.319E-01
 1.580E+03, 1.881E+02, 9.104E-01
 1.590E+03, 1.938E+02, 8.642E-01
 1.600E+03, 1.901E+02, 8.614E-01
 1.610E+03, 1.854E+02, 8.707E-01
 1.620E+03, 1.846E+02, 8.293E-01
 1.630E+03, 1.851E+02, 8.227E-01
 1.640E+03, 1.845E+02, 8.471E-01
 1.650E+03, 1.842E+02, 8.787E-01
 1.660E+03, 1.935E+02, 8.510E-01
 1.670E+03, 1.952E+02, 8.336E-01
 1.680E+03, 1.891E+02, 8.549E-01
 1.690E+03, 1.880E+02, 8.869E-01
 1.700E+03, 1.891E+02, 8.387E-01
 1.710E+03, 1.907E+02, 8.311E-01
 1.720E+03, 1.968E+02, 8.538E-01
 1.730E+03, 1.965E+02, 8.765E-01
 1.740E+03, 1.943E+02, 8.869E-01
 1.750E+03, 1.936E+02, 9.019E-01
 1.760E+03, 1.975E+02, 9.292E-01
 1.770E+03, 1.933E+02, 8.549E-01
 1.780E+03, 1.923E+02, 8.106E-01
 1.790E+03, 1.959E+02, 8.359E-01
 1.800E+03, 1.893E+02, 8.914E-01
