s,C,m
 5.600E+02, 1.790E+02, 9.981E-01
 5.700E+02, 1.774E+02, 9.312E-01
 5.800E+02, 1.752E+02, 9.589E-01
 5.901E+02, 1.673E+02, 9.992E-01
 6.000E+02, 1.725E+02, 9.902E-01
 6.100E+02, 1.807E+02, 9.622E-01
 6.201E+02, 1.836E+02, 9.166E-01
 6.300E+02, 1.810E+02, 9.593E-01
 6.400E+02, 1.761E+02, 9.750E-01
 6.500E+02, 1.703E+02, 9.773E-01
 6.600E+02, 1.697E+02, 8.969E-01
 6.700E+02, 1.788E+02, 9.030E-01
 6.800E+02, 1.780E+02, 9.545E-01
 6.900E+02, 1.754E+02, 9.704E-01
 7.001E+02, 1.763E+02, 8.806E-01
 7.100E+02, 1.744E+02, 9.203E-01
 7.200E+02, 1.701E+02, 9.256E-01
 7.300E+02, 1.746E+02, 9.441E-01
 7.400E+02, 1.760E+02, 9.562E-01
 7.500E+02, 1.786E+02, 9.254E-01
 7.600E+02, 1.696E+02, 9.204E-01
 7.700E+02, 1.722E+02, 9.033E-01
 7.800E+02, 1.758E+02, 9.153E-01
 7.900E+02, 1.762E+02, 9.003E-01
 8.000E+02, 1.758E+02, 9.747E-01
 8.101E+02, 1.838E+02, 9.300E-01
 8.200E+02, 1.814E+02, 8.752E-01
 8.300E+02, 1.817E+02, 9.482E-01
 8.400E+02, 1.848E+02, 9.600E-01
 8.500E+02, 1.831E+02, 9.606E-01
 8.600E+02, 1.783E+02, 9.133E-01
 8.700E+02, 1.773E+02, 8.889E-01
 8.800E+02, 1.780E+02, 9.284E-01
 8.900E+02, 1.765E+02, 9.678E-01
 9.000E+02, 1.828E+02, 8.900E-01
 9.100E+02, 1.779E+02, 8.952E-01
 9.200E+02, 1.703E+02, 9.284E-01
 9.300E+02, 1.720E+02, 9.408E-01
 9.400E+02, 1.791E+02, 9.128E-01
 9.500E+02, 1.822E+02, 9.048E-01
 9.600E+02, 1.760E+02, 9.249E-01
 9.700E+02, 1.740E+02, 9.412E-01
 9.800E+02, 1.803E+02, 9.454E-01
 9.900E+02, 1.762E+02, 9.088E-01
 1.000E+03, 1.788E+02, 8.904E-01
 1.010E+03, 1.773E+02, 9.554E-01
 1.020E+03, 1.761E+02, 9.031E-01
 1.030E+03, 1.728E+02, 8.892E-01
 1.040E+03, 1.770E+02, 9.226E-01
 1.050E+03, 1.709E+02, 9.000E-01
 1.060E+03, 1.747E+02, 8.809E-01
 1.070E+03, 1.654E+02, 8.838E-01
 1.080E+03, 1.719E+02, 8.651E-01
 1.090E+03, 1.680E+02, 8.821E-01
 1.100E+03, 1.751E+02, 8.684E-01
 1.110E+03, 1.715E+02, 9.460E-01
 1.120E+03, 1.716E+02, 8.763E-01
 1.130E+03, 1.790E+02, 8.831E-01
 1.140E+03, 1.823E+02, 9.445E-01
 1.150E+03, 1.820E+02, 9.241E-01
 1.160E+03, 1.861E+02, 8.716E-01
 1.170E+03, 1.852E+02, 9.260E-01
 1.180E+03, 1.758E+02, 9.421E-01
 1.190E+03, 1.739E+02, 8.673E-01
 1.200E+03, 1.791E+02, 8.537E-01
 1.210E+03, 1.796E+02, 8.709E-01
 1.220E+03, 1.729E+02, 9.019E-01
 1.230E+03, 1.794E+02, 9.286E-01
 1.240E+03, 1.860E+02, 8.602E-01
 1.250E+03, 1.790E+02, 8.903E-01
 1.260E+03, 1.762E+02, 8.873E-01
 1.270E+03, 1.843E+02, 9.110E-01
 1.280E+03, 1.853E+02, 9.647E-01
 1.290E+03, 1.829E+02, 9.152E-01
 1.300E+03, 1.861E+02, 9.289E-01
 1.310E+03, 1.787E+02, 8.930E-01
 1.320E+03, 1.768E+02, 8.363E-01
 1.330E+03, 1.773E+02, 8.721E-01
 1.340E+03, 1.799E+02, 9.219E-01
 1.350E+03, 1.846E+02, 9.167E-01
 1.360E+03, 1.914E+02, 9.243E-01
 1.370E+03, 1.802E+02, 9.742E-01
 1.380E+03, 1.749E+02, 9.416E-01
 1.390E+03, 1.740E+02, 9.093E-01
 1.400E+03, 1.790E+02, 9.096E-01
 1.410E+03, 1.794E+02, 9.213E-01
 1.420E+03, 1.785E+02, 9.018E-01
 1.430E+03, 1.783E+02, 9.070E-01
 1.440E+03, 1.826E+02, 8.764E-01
 1.450E+03, 1.924E+02, 8.572E-01
 1.460E+03, 1.767E+02, 9.482E-01
 1.470E+03, 1.783E+02, 9.577E-01
 1.480E+03, 1.848E+02, 9.179E-01
 1.490E+03, 1.743E+02, 9.413E-01
 1.500E+03, 1.723E+02, 9.255E-01
 1.510E+03, 1.764E+02, 9.041E-01
 1.520E+03, 1.833E+02, 8.402E-01
 1.530E+03, 1.829E+02, 8.855E-01
 1.540E+03, 1.665E+02, 9.135E-01
 1.550E+03, 1.769E+02, 9.377E-01
 1.560E+03, 1.822E+02, 8.786E-01
 1.570E+03, 1.864E+02, 9.487E-01
 1.580E+03, 1.720E+02, 9.826E-01
 1.590E+03, 1.748E+02, 9.175E-01
 1.600E+03, 1.821E+02, 8.410E-01
 1.610E+03, 1.821E+02, 9.006E-01
 1.620E+03, 1.773E+02, 9.900E-01
 1.630E+03, 1.831E+02, 9.268E-01
 1.640E+03, 1.804E+02, 8.931E-01
 1.650E+03, 1.807E+02, 8.868E-01
 1.660E+03, 1.802E+02, 8.818E-01
 1.670E+03, 1.759E+02, 9.450E-01
 1.680E+03, 1.860E+02, 9.332E-01
 1.690E+03, 1.799E+02, 9.281E-01
 1.700E+03, 1.793E+02, 9.386E-01
 1.710E+03, 1.875E+02, 9.045E-01
 1.720E+03, 1.845E+02, 9.052E-01
 1.730E+03, 1.753E+02, 9.583E-01
 1.740E+03, 1.758E+02, 9.238E-01
 1.750E+03, 1.799E+02, 8.942E-01
 1.760E+03, 1.860E+02, 8.761E-01
 1.770E+03, 1.777E+02, 9.205E-01
 1.780E+03, 1.813E+02, 9.784E-01
 1.790E+03, 1.952E+02, 9.213E-01
 1.800E+03, 1.905E+02, 8.755E-01
