s,C,m
 5.600E+02, 1.729E+02, 9.337E-01
 5.700E+02, 1.721E+02, 9.641E-01
 5.800E+02, 1.701E+02, 1.015E+00
 5.900E+02, 1.743E+02, 9.220E-01
 6.000E+02, 1.722E+02, 8.927E-01
 6.100E+02, 1.702E+02, 9.468E-01
 6.200E+02, 1.720E+02, 9.207E-01
 6.300E+02, 1.732E+02, 9.541E-01
 6.400E+02, 1.768E+02, 9.581E-01
 6.500E+02, 1.758E+02, 9.252E-01
 6.600E+02, 1.745E+02, 9.237E-01
 6.700E+02, 1.735E+02, 9.010E-01
 6.800E+02, 1.765E+02, 8.919E-01
 6.900E+02, 1.742E+02, 9.158E-01
 7.000E+02, 1.735E+02, 9.411E-01
 7.100E+02, 1.768E+02, 9.120E-01
 7.200E+02, 1.789E+02, 8.726E-01
 7.300E+02, 1.733E+02, 8.742E-01
 7.400E+02, 1.685E+02, 8.910E-01
 7.500E+02, 1.746E+02, 8.714E-01
 7.600E+02, 1.760E+02, 8.761E-01
 7.700E+02, 1.709E+02, 9.264E-01
 7.800E+02, 1.765E+02, 9.288E-01
 7.900E+02, 1.748E+02, 9.600E-01
 8.000E+02, 1.710E+02, 9.369E-01
 8.100E+02, 1.740E+02, 9.250E-01
 8.200E+02, 1.790E+02, 8.827E-01
 8.300E+02, 1.761E+02, 9.057E-01
 8.400E+02, 1.697E+02, 8.918E-01
 8.500E+02, 1.747E+02, 9.301E-01
 8.600E+02, 1.810E+02, 9.319E-01
 8.700E+02, 1.835E+02, 8.874E-01
 8.800E+02, 1.825E+02, 8.799E-01
 8.900E+02, 1.801E+02, 9.118E-01
 9.000E+02, 1.733E+02, 9.271E-01
 9.100E+02, 1.738E+02, 9.114E-01
 9.200E+02, 1.858E+02, 9.040E-01
 9.300E+02, 1.826E+02, 9.511E-01
 9.400E+02, 1.854E+02, 9.277E-01
 9.500E+02, 1.804E+02, 9.635E-01
 9.600E+02, 1.745E+02, 9.917E-01
 9.701E+02, 1.833E+02, 9.166E-01
 9.800E+02, 1.824E+02, 8.769E-01
 9.900E+02, 1.813E+02, 8.714E-01
 1.000E+03, 1.811E+02, 9.384E-01
 1.010E+03, 1.797E+02, 9.228E-01
 1.020E+03, 1.814E+02, 8.912E-01
 1.030E+03, 1.790E+02, 8.988E-01
 1.040E+03, 1.787E+02, 9.079E-01
 1.050E+03, 1.757E+02, 9.488E-01
 1.060E+03, 1.763E+02, 9.813E-01
 1.070E+03, 1.790E+02, 8.957E-01
 1.080E+03, 1.869E+02, 8.915E-01
 1.090E+03, 1.782E+02, 9.165E-01
 1.100E+03, 1.788E+02, 9.291E-01
 1.110E+03, 1.798E+02, 9.119E-01
 1.120E+03, 1.783E+02, 9.481E-01
 1.130E+03, 1.809E+02, 9.100E-01
 1.140E+03, 1.776E+02, 8.605E-01
 1.150E+03, 1.724E+02, 9.194E-01
 1.160E+03, 1.714E+02, 9.149E-01
 1.170E+03, 1.809E+02, 8.698E-01
 1.180E+03, 1.805E+02, 9.025E-01
 1.190E+03, 1.714E+02, 8.916E-01
 1.200E+03, 1.744E+02, 8.488E-01
 1.210E+03, 1.793E+02, 8.871E-01
 1.220E+03, 1.779E+02, 9.263E-01
 1.230E+03, 1.814E+02, 9.266E-01
 1.240E+03, 1.847E+02, 8.709E-01
 1.250E+03, 1.819E+02, 8.889E-01
 1.260E+03, 1.799E+02, 9.045E-01
 1.270E+03, 1.770E+02, 8.678E-01
 1.280E+03, 1.780E+02, 8.974E-01
 1.290E+03, 1.780E+02, 8.498E-01
 1.300E+03, 1.808E+02, 9.020E-01
 1.310E+03, 1.791E+02, 8.941E-01
 1.320E+03, 1.801E+02, 9.096E-01
 1.330E+03, 1.843E+02, 8.548E-01
 1.340E+03, 1.802E+02, 8.828E-01
 1.350E+03, 1.776E+02, 9.300E-01
 1.360E+03, 1.830E+02, 9.132E-01
 1.370E+03, 1.885E+02, 8.784E-01
 1.380E+03, 1.835E+02, 9.532E-01
 1.390E+03, 1.747E+02, 9.164E-01
 1.400E+03, 1.718E+02, 8.799E-01
 1.410E+03, 1.756E+02, 8.408E-01
 1.420E+03, 1.830E+02, 8.485E-01
 1.430E+03, 1.817E+02, 8.649E-01
 1.440E+03, 1.834E+02, 9.205E-01
 1.450E+03, 1.797E+02, 9.122E-01
 1.460E+03, 1.796E+02, 9.067E-01
 1.470E+03, 1.788E+02, 8.885E-01
 1.480E+03, 1.768E+02, 8.163E-01
 1.490E+03, 1.750E+02, 8.199E-01
 1.500E+03, 1.735E+02, 9.227E-01
 1.510E+03, 1.814E+02, 8.552E-01
 1.520E+03, 1.834E+02, 8.468E-01
 1.530E+03, 1.765E+02, 9.274E-01
 1.540E+03, 1.782E+02, 9.139E-01
 1.550E+03, 1.812E+02, 8.886E-01
 1.560E+03, 1.789E+02, 8.835E-01
 1.570E+03, 1.745E+02, 9.414E-01
 1.580E+03, 1.767E+02, 9.458E-01
 1.590E+03, 1.766E+02, 8.706E-01
 1.600E+03, 1.769E+02, 8.288E-01
 1.610E+03, 1.750E+02, 8.957E-01
 1.620E+03, 1.761E+02, 9.038E-01
 1.630E+03, 1.798E+02, 9.160E-01
 1.640E+03, 1.806E+02, 8.500E-01
 1.650E+03, 1.846E+02, 8.564E-01
 1.660E+03, 1.791E+02, 8.929E-01
 1.670E+03, 1.773E+02, 9.283E-01
 1.680E+03, 1.798E+02, 8.626E-01
 1.690E+03, 1.782E+02, 8.853E-01
 1.700E+03, 1.784E+02, 9.089E-01
 1.710E+03, 1.817E+02, 8.880E-01
 1.720E+03, 1.829E+02, 8.725E-01
 1.730E+03, 1.806E+02, 8.727E-01
 1.740E+03, 1.745E+02, 9.089E-01
 1.750E+03, 1.771E+02, 8.928E-01
 1.760E+03, 1.825E+02, 8.366E-01
 1.770E+03, 1.785E+02, 8.578E-01
 1.780E+03, 1.733E+02, 9.011E-01
 1.790E+03, 1.838E+02, 8.713E-01
 1.800E+03, 1.748E+02, 8.228E-01
