s,C,m
 5.600E+02, 1.748E+02, 9.564E-01
 5.700E+02, 1.737E+02, 9.486E-01
 5.800E+02, 1.710E+02, 9.590E-01
 5.900E+02, 1.671E+02, 9.514E-01
 6.000E+02, 1.682E+02, 9.467E-01
 6.100E+02, 1.738E+02, 9.484E-01
 6.200E+02, 1.729E+02, 9.454E-01
 6.300E+02, 1.704E+02, 9.435E-01
 6.400E+02, 1.745E+02, 9.192E-01
 6.500E+02, 1.686E+02, 9.287E-01
 6.600E+02, 1.733E+02, 9.020E-01
 6.700E+02, 1.732E+02, 9.469E-01
 6.800E+02, 1.734E+02, 9.109E-01
 6.900E+02, 1.797E+02, 8.861E-01
 7.000E+02, 1.752E+02, 9.506E-01
 7.100E+02, 1.792E+02, 9.418E-01
 7.201E+02, 1.811E+02, 8.940E-01
 7.300E+02, 1.799E+02, 9.367E-01
 7.400E+02, 1.835E+02, 1.017E+00
 7.500E+02, 1.812E+02, 9.151E-01
 7.600E+02, 1.749E+02, 8.888E-01
 7.700E+02, 1.754E+02, 8.658E-01
 7.800E+02, 1.709E+02, 9.399E-01
 7.900E+02, 1.736E+02, 9.384E-01
 8.000E+02, 1.797E+02, 8.714E-01
 8.100E+02, 1.772E+02, 8.966E-01
 8.200E+02, 1.785E+02, 9.058E-01
 8.300E+02, 1.778E+02, 9.012E-01
 8.400E+02, 1.758E+02, 9.564E-01
 8.500E+02, 1.757E+02, 9.359E-01
 8.600E+02, 1.795E+02, 8.638E-01
 8.700E+02, 1.813E+02, 9.023E-01
 8.800E+02, 1.729E+02, 8.985E-01
 8.900E+02, 1.769E+02, 9.268E-01
 9.000E+02, 1.823E+02, 9.046E-01
 9.100E+02, 1.755E+02, 9.034E-01
 9.200E+02, 1.777E+02, 9.353E-01
 9.300E+02, 1.796E+02, 8.813E-01
 9.400E+02, 1.782E+02, 9.352E-01
 9.500E+02, 1.747E+02, 9.334E-01
 9.600E+02, 1.871E+02, 8.607E-01
 9.700E+02, 1.851E+02, 9.128E-01
 9.800E+02, 1.791E+02, 9.288E-01
 9.900E+02, 1.803E+02, 8.770E-01
 1.000E+03, 1.799E+02, 8.915E-01
 1.010E+03, 1.770E+02, 8.813E-01
 1.020E+03, 1.811E+02, 8.627E-01
 1.030E+03, 1.805E+02, 8.526E-01
 1.040E+03, 1.762E+02, 9.065E-01
 1.050E+03, 1.790E+02, 8.993E-01
 1.060E+03, 1.796E+02, 9.172E-01
 1.070E+03, 1.813E+02, 8.769E-01
 1.080E+03, 1.831E+02, 8.957E-01
 1.090E+03, 1.733E+02, 8.817E-01
 1.100E+03, 1.733E+02, 8.451E-01
 1.110E+03, 1.793E+02, 8.732E-01
 1.120E+03, 1.813E+02, 8.725E-01
 1.130E+03, 1.795E+02, 9.310E-01
 1.140E+03, 1.831E+02, 9.402E-01
 1.150E+03, 1.783E+02, 9.385E-01
 1.160E+03, 1.733E+02, 8.688E-01
 1.170E+03, 1.712E+02, 8.832E-01
 1.180E+03, 1.779E+02, 9.103E-01
 1.190E+03, 1.798E+02, 8.769E-01
 1.200E+03, 1.770E+02, 8.787E-01
 1.210E+03, 1.754E+02, 9.203E-01
 1.220E+03, 1.815E+02, 9.519E-01
 1.230E+03, 1.781E+02, 8.738E-01
 1.240E+03, 1.810E+02, 8.512E-01
 1.250E+03, 1.778E+02, 8.989E-01
 1.260E+03, 1.741E+02, 8.718E-01
 1.270E+03, 1.777E+02, 8.461E-01
 1.280E+03, 1.804E+02, 8.508E-01
 1.290E+03, 1.765E+02, 8.696E-01
 1.300E+03, 1.776E+02, 8.824E-01
 1.310E+03, 1.764E+02, 8.778E-01
 1.320E+03, 1.801E+02, 8.099E-01
 1.330E+03, 1.719E+02, 8.618E-01
 1.340E+03, 1.714E+02, 8.743E-01
 1.350E+03, 1.776E+02, 8.665E-01
 1.360E+03, 1.822E+02, 8.608E-01
 1.370E+03, 1.840E+02, 8.892E-01
 1.380E+03, 1.793E+02, 9.216E-01
 1.390E+03, 1.766E+02, 8.840E-01
 1.400E+03, 1.768E+02, 8.441E-01
 1.410E+03, 1.752E+02, 8.688E-01
 1.420E+03, 1.756E+02, 9.265E-01
 1.430E+03, 1.773E+02, 9.201E-01
 1.440E+03, 1.702E+02, 9.009E-01
 1.450E+03, 1.737E+02, 8.301E-01
 1.460E+03, 1.813E+02, 8.341E-01
 1.470E+03, 1.802E+02, 9.225E-01
 1.480E+03, 1.750E+02, 9.369E-01
 1.490E+03, 1.794E+02, 8.917E-01
 1.500E+03, 1.802E+02, 9.429E-01
 1.510E+03, 1.807E+02, 8.462E-01
 1.520E+03, 1.849E+02, 8.490E-01
 1.530E+03, 1.798E+02, 8.799E-01
 1.540E+03, 1.776E+02, 9.246E-01
 1.550E+03, 1.799E+02, 9.803E-01
 1.560E+03, 1.800E+02, 9.097E-01
 1.570E+03, 1.801E+02, 8.676E-01
 1.580E+03, 1.819E+02, 8.860E-01
 1.590E+03, 1.770E+02, 9.063E-01
 1.600E+03, 1.816E+02, 9.027E-01
 1.610E+03, 1.902E+02, 9.514E-01
 1.620E+03, 1.859E+02, 9.106E-01
 1.630E+03, 1.887E+02, 8.893E-01
 1.640E+03, 1.818E+02, 9.370E-01
 1.650E+03, 1.795E+02, 9.774E-01
 1.660E+03, 1.803E+02, 8.588E-01
 1.670E+03, 1.836E+02, 8.457E-01
 1.680E+03, 1.760E+02, 8.761E-01
 1.690E+03, 1.720E+02, 9.506E-01
 1.700E+03, 1.821E+02, 8.775E-01
 1.710E+03, 1.807E+02, 8.534E-01
 1.720E+03, 1.745E+02, 9.323E-01
 1.730E+03, 1.806E+02, 9.264E-01
 1.740E+03, 1.783E+02, 8.984E-01
 1.750E+03, 1.774E+02, 8.633E-01
 1.760E+03, 1.846E+02, 9.233E-01
 1.770E+03, 1.848E+02, 8.854E-01
 1.780E+03, 1.805E+02, 8.811E-01
 1.790E+03, 1.768E+02, 9.309E-01
 1.800E+03, 1.783E+02, 9.264E-01
