s,C,m
 5.600E+02, 1.769E+02, 9.539E-01
 5.700E+02, 1.725E+02, 9.423E-01
 5.800E+02, 1.776E+02, 9.419E-01
 5.900E+02, 1.841E+02, 9.426E-01
 6.000E+02, 1.849E+02, 9.572E-01
 6.100E+02, 1.827E+02, 9.950E-01
 6.200E+02, 1.828E+02, 9.709E-01
 6.300E+02, 1.797E+02, 9.338E-01
 6.400E+02, 1.802E+02, 9.479E-01
 6.500E+02, 1.817E+02, 9.606E-01
 6.600E+02, 1.846E+02, 9.693E-01
 6.700E+02, 1.859E+02, 9.952E-01
 6.800E+02, 1.877E+02, 9.566E-01
 6.900E+02, 1.855E+02, 1.009E+00
 7.000E+02, 1.793E+02, 1.042E+00
 7.100E+02, 1.866E+02, 9.846E-01
 7.200E+02, 1.851E+02, 9.579E-01
 7.300E+02, 1.769E+02, 9.697E-01
 7.400E+02, 1.784E+02, 9.492E-01
 7.500E+02, 1.800E+02, 9.042E-01
 7.600E+02, 1.779E+02, 9.863E-01
 7.700E+02, 1.852E+02, 1.005E+00
 7.800E+02, 1.907E+02, 9.688E-01
 7.900E+02, 1.909E+02, 8.811E-01
 8.000E+02, 1.847E+02, 9.633E-01
 8.100E+02, 1.708E+02, 1.038E+00
 8.200E+02, 1.771E+02, 9.444E-01
 8.300E+02, 1.788E+02, 8.978E-01
 8.400E+02, 1.815E+02, 9.454E-01
 8.500E+02, 1.757E+02, 9.502E-01
 8.600E+02, 1.768E+02, 9.774E-01
 8.700E+02, 1.805E+02, 9.244E-01
 8.800E+02, 1.825E+02, 9.104E-01
 8.900E+02, 1.738E+02, 9.179E-01
 9.000E+02, 1.707E+02, 9.421E-01
 9.100E+02, 1.804E+02, 9.400E-01
 9.200E+02, 1.867E+02, 9.466E-01
 9.300E+02, 1.891E+02, 9.279E-01
 9.400E+02, 1.866E+02, 9.315E-01
 9.500E+02, 1.769E+02, 9.517E-01
 9.600E+02, 1.760E+02, 9.537E-01
 9.700E+02, 1.816E+02, 9.008E-01
 9.800E+02, 1.892E+02, 9.638E-01
 9.900E+02, 1.823E+02, 9.019E-01
 1.000E+03, 1.767E+02, 8.676E-01
 1.010E+03, 1.728E+02, 8.587E-01
 1.020E+03, 1.797E+02, 9.037E-01
 1.030E+03, 1.815E+02, 8.831E-01
 1.040E+03, 1.801E+02, 9.479E-01
 1.050E+03, 1.847E+02, 9.210E-01
 1.060E+03, 1.772E+02, 9.428E-01
 1.070E+03, 1.747E+02, 9.161E-01
 1.080E+03, 1.803E+02, 8.875E-01
 1.090E+03, 1.803E+02, 9.172E-01
 1.100E+03, 1.750E+02, 9.079E-01
 1.110E+03, 1.788E+02, 9.056E-01
 1.120E+03, 1.790E+02, 8.906E-01
 1.130E+03, 1.832E+02, 8.921E-01
 1.140E+03, 1.904E+02, 9.011E-01
 1.150E+03, 1.825E+02, 9.281E-01
 1.160E+03, 1.840E+02, 9.311E-01
 1.170E+03, 1.867E+02, 9.343E-01
 1.180E+03, 1.837E+02, 9.212E-01
 1.190E+03, 1.879E+02, 8.901E-01
 1.200E+03, 1.793E+02, 9.636E-01
 1.210E+03, 1.791E+02, 9.098E-01
 1.220E+03, 1.752E+02, 9.061E-01
 1.230E+03, 1.774E+02, 8.915E-01
 1.240E+03, 1.773E+02, 8.155E-01
 1.250E+03, 1.759E+02, 8.651E-01
 1.260E+03, 1.784E+02, 9.133E-01
 1.270E+03, 1.808E+02, 8.991E-01
 1.280E+03, 1.768E+02, 8.952E-01
 1.290E+03, 1.809E+02, 9.354E-01
 1.300E+03, 1.829E+02, 9.095E-01
 1.310E+03, 1.800E+02, 8.804E-01
 1.320E+03, 1.764E+02, 8.803E-01
 1.330E+03, 1.734E+02, 9.154E-01
 1.340E+03, 1.831E+02, 9.215E-01
 1.350E+03, 1.789E+02, 9.218E-01
 1.360E+03, 1.774E+02, 8.692E-01
 1.370E+03, 1.723E+02, 8.964E-01
 1.380E+03, 1.782E+02, 8.637E-01
 1.390E+03, 1.779E+02, 9.102E-01
 1.400E+03, 1.746E+02, 9.060E-01
 1.410E+03, 1.809E+02, 9.308E-01
 1.420E+03, 1.793E+02, 9.359E-01
 1.430E+03, 1.773E+02, 9.178E-01
 1.440E+03, 1.791E+02, 9.286E-01
 1.450E+03, 1.814E+02, 8.934E-01
 1.460E+03, 1.815E+02, 8.797E-01
 1.470E+03, 1.915E+02, 9.172E-01
 1.480E+03, 1.899E+02, 9.761E-01
 1.490E+03, 1.800E+02, 9.015E-01
 1.500E+03, 1.832E+02, 9.143E-01
 1.510E+03, 1.805E+02, 8.913E-01
 1.520E+03, 1.798E+02, 9.053E-01
 1.530E+03, 1.797E+02, 9.048E-01
 1.540E+03, 1.773E+02, 8.884E-01
 1.550E+03, 1.786E+02, 8.984E-01
 1.560E+03, 1.821E+02, 8.599E-01
 1.570E+03, 1.895E+02, 8.618E-01
 1.580E+03, 1.870E+02, 9.795E-01
 1.590E+03, 1.831E+02, 9.343E-01
 1.600E+03, 1.838E+02, 8.634E-01
 1.610E+03, 1.759E+02, 8.584E-01
 1.620E+03, 1.813E+02, 8.691E-01
 1.630E+03, 1.838E+02, 8.846E-01
 1.640E+03, 1.807E+02, 8.779E-01
 1.650E+03, 1.820E+02, 8.942E-01
 1.660E+03, 1.823E+02, 9.380E-01
 1.670E+03, 1.818E+02, 9.277E-01
 1.680E+03, 1.822E+02, 8.622E-01
 1.690E+03, 1.798E+02, 8.603E-01
 1.700E+03, 1.810E+02, 8.846E-01
 1.710E+03, 1.868E+02, 8.785E-01
 1.720E+03, 1.898E+02, 9.008E-01
 1.730E+03, 1.792E+02, 9.296E-01
 1.740E+03, 1.837E+02, 8.788E-01
 1.750E+03, 1.801E+02, 9.384E-01
 1.760E+03, 1.820E+02, 8.848E-01
 1.770E+03, 1.830E+02, 8.713E-01
 1.780E+03, 1.843E+02, 9.067E-01
 1.790E+03, 1.757E+02, 9.102E-01
 1.800E+03, 1.821E+02, 9.205E-01
