s,C,m
 5.600E+02, 1.725E+02, 9.956E-01
 5.700E+02, 1.729E+02, 1.004E+00
 5.800E+02, 1.756E+02, 9.585E-01
 5.900E+02, 1.782E+02, 9.357E-01
 6.000E+02, 1.736E+02, 9.184E-01
 6.100E+02, 1.728E+02, 9.368E-01
 6.200E+02, 1.726E+02, 9.784E-01
 6.300E+02, 1.745E+02, 9.626E-01
 6.400E+02, 1.779E+02, 8.881E-01
 6.500E+02, 1.768E+02, 9.528E-01
 6.600E+02, 1.736E+02, 9.913E-01
 6.700E+02, 1.678E+02, 9.499E-01
 6.800E+02, 1.728E+02, 9.006E-01
 6.900E+02, 1.804E+02, 9.221E-01
 7.000E+02, 1.699E+02, 9.677E-01
 7.100E+02, 1.767E+02, 9.447E-01
 7.200E+02, 1.763E+02, 9.377E-01
 7.300E+02, 1.747E+02, 9.713E-01
 7.400E+02, 1.732E+02, 9.199E-01
 7.500E+02, 1.768E+02, 9.034E-01
 7.600E+02, 1.722E+02, 9.564E-01
 7.700E+02, 1.784E+02, 8.898E-01
 7.800E+02, 1.851E+02, 9.025E-01
 7.900E+02, 1.774E+02, 9.508E-01
 8.000E+02, 1.732E+02, 9.740E-01
 8.100E+02, 1.778E+02, 9.404E-01
 8.200E+02, 1.804E+02, 8.864E-01
 8.300E+02, 1.740E+02, 9.099E-01
 8.400E+02, 1.759E+02, 8.919E-01
 8.501E+02, 1.721E+02, 8.936E-01
 8.600E+02, 1.641E+02, 9.399E-01
 8.700E+02, 1.719E+02, 9.521E-01
 8.800E+02, 1.801E+02, 9.005E-01
 8.900E+02, 1.757E+02, 8.542E-01
 9.000E+02, 1.753E+02, 8.885E-01
 9.100E+02, 1.744E+02, 9.373E-01
 9.200E+02, 1.815E+02, 9.175E-01
 9.300E+02, 1.819E+02, 9.275E-01
 9.400E+02, 1.773E+02, 9.404E-01
 9.500E+02, 1.791E+02, 8.567E-01
 9.600E+02, 1.772E+02, 8.447E-01
 9.700E+02, 1.756E+02, 9.291E-01
 9.800E+02, 1.806E+02, 9.382E-01
 9.900E+02, 1.790E+02, 9.078E-01
 1.000E+03, 1.771E+02, 8.906E-01
 1.010E+03, 1.775E+02, 9.237E-01
 1.020E+03, 1.766E+02, 9.504E-01
 1.030E+03, 1.771E+02, 9.716E-01
 1.040E+03, 1.761E+02, 8.976E-01
 1.050E+03, 1.798E+02, 8.594E-01
 1.060E+03, 1.789E+02, 8.921E-01
 1.070E+03, 1.744E+02, 8.675E-01
 1.080E+03, 1.704E+02, 9.298E-01
 1.090E+03, 1.758E+02, 9.440E-01
 1.100E+03, 1.817E+02, 8.620E-01
 1.110E+03, 1.784E+02, 9.111E-01
 1.120E+03, 1.822E+02, 8.922E-01
 1.130E+03, 1.785E+02, 8.730E-01
 1.140E+03, 1.739E+02, 9.161E-01
 1.150E+03, 1.793E+02, 9.056E-01
 1.160E+03, 1.793E+02, 8.529E-01
 1.170E+03, 1.718E+02, 8.648E-01
 1.180E+03, 1.585E+02, 9.179E-01
 1.190E+03, 1.676E+02, 8.895E-01
 1.200E+03, 1.765E+02, 8.493E-01
 1.210E+03, 1.781E+02, 8.384E-01
 1.220E+03, 1.738E+02, 9.051E-01
 1.230E+03, 1.726E+02, 9.038E-01
 1.240E+03, 1.721E+02, 9.160E-01
 1.250E+03, 1.741E+02, 8.493E-01
 1.260E+03, 1.852E+02, 8.628E-01
 1.270E+03, 1.875E+02, 9.511E-01
 1.280E+03, 1.852E+02, 9.642E-01
 1.290E+03, 1.815E+02, 9.376E-01
 1.300E+03, 1.776E+02, 9.374E-01
 1.310E+03, 1.766E+02, 9.217E-01
 1.320E+03, 1.757E+02, 8.534E-01
 1.330E+03, 1.690E+02, 8.994E-01
 1.340E+03, 1.710E+02, 9.074E-01
 1.350E+03, 1.813E+02, 8.863E-01
 1.360E+03, 1.865E+02, 8.641E-01
 1.370E+03, 1.798E+02, 9.180E-01
 1.380E+03, 1.769E+02, 9.629E-01
 1.390E+03, 1.814E+02, 9.318E-01
 1.400E+03, 1.809E+02, 9.168E-01
 1.410E+03, 1.738E+02, 9.042E-01
 1.420E+03, 1.797E+02, 8.793E-01
 1.430E+03, 1.759E+02, 9.138E-01
 1.440E+03, 1.707E+02, 9.056E-01
 1.450E+03, 1.811E+02, 9.149E-01
 1.460E+03, 1.873E+02, 8.862E-01
 1.470E+03, 1.778E+02, 9.175E-01
 1.480E+03, 1.832E+02, 9.554E-01
 1.490E+03, 1.809E+02, 9.718E-01
 1.500E+03, 1.840E+02, 9.505E-01
 1.510E+03, 1.791E+02, 9.060E-01
 1.520E+03, 1.809E+02, 8.980E-01
 1.530E+03, 1.776E+02, 9.233E-01
 1.540E+03, 1.736E+02, 9.424E-01
 1.550E+03, 1.755E+02, 9.133E-01
 1.560E+03, 1.762E+02, 9.040E-01
 1.570E+03, 1.749E+02, 8.650E-01
 1.580E+03, 1.774E+02, 8.766E-01
 1.590E+03, 1.788E+02, 9.319E-01
 1.600E+03, 1.784E+02, 9.353E-01
 1.610E+03, 1.839E+02, 9.504E-01
 1.620E+03, 1.816E+02, 8.925E-01
 1.630E+03, 1.850E+02, 8.956E-01
 1.640E+03, 1.805E+02, 8.968E-01
 1.650E+03, 1.784E+02, 9.297E-01
 1.660E+03, 1.828E+02, 9.583E-01
 1.670E+03, 1.829E+02, 9.397E-01
 1.680E+03, 1.812E+02, 9.051E-01
 1.690E+03, 1.781E+02, 9.041E-01
 1.700E+03, 1.802E+02, 9.310E-01
 1.710E+03, 1.780E+02, 9.077E-01
 1.720E+03, 1.732E+02, 9.102E-01
 1.730E+03, 1.748E+02, 8.964E-01
 1.740E+03, 1.782E+02, 8.861E-01
 1.750E+03, 1.798E+02, 8.830E-01
 1.760E+03, 1.816E+02, 9.214E-01
 1.770E+03, 1.838E+02, 9.290E-01
 1.780E+03, 1.859E+02, 9.179E-01
 1.790E+03, 1.811E+02, 9.066E-01
 1.800E+03, 1.800E+02, 9.189E-01
