s,C,m
 5.600E+02, 1.691E+02, 9.812E-01
 5.700E+02, 1.745E+02, 9.396E-01
 5.800E+02, 1.729E+02, 9.863E-01
 5.900E+02, 1.740E+02, 9.858E-01
 6.000E+02, 1.771E+02, 9.357E-01
 6.100E+02, 1.689E+02, 9.730E-01
 6.200E+02, 1.649E+02, 9.821E-01
 6.300E+02, 1.702E+02, 8.641E-01
 6.400E+02, 1.765E+02, 9.228E-01
 6.500E+02, 1.734E+02, 9.758E-01
 6.600E+02, 1.757E+02, 9.476E-01
 6.700E+02, 1.784E+02, 8.865E-01
 6.800E+02, 1.746E+02, 9.495E-01
 6.900E+02, 1.702E+02, 9.283E-01
 7.000E+02, 1.754E+02, 9.494E-01
 7.100E+02, 1.775E+02, 9.242E-01
 7.200E+02, 1.703E+02, 9.039E-01
 7.300E+02, 1.740E+02, 8.991E-01
 7.400E+02, 1.745E+02, 9.148E-01
 7.500E+02, 1.742E+02, 9.205E-01
 7.600E+02, 1.827E+02, 9.348E-01
 7.700E+02, 1.755E+02, 9.428E-01
 7.800E+02, 1.725E+02, 8.868E-01
 7.900E+02, 1.760E+02, 8.776E-01
 8.000E+02, 1.775E+02, 8.813E-01
 8.100E+02, 1.761E+02, 9.153E-01
 8.200E+02, 1.802E+02, 8.964E-01
 8.300E+02, 1.791E+02, 8.988E-01
 8.400E+02, 1.727E+02, 9.195E-01
 8.500E+02, 1.758E+02, 9.233E-01
 8.600E+02, 1.795E+02, 9.101E-01
 8.700E+02, 1.750E+02, 8.948E-01
 8.800E+02, 1.714E+02, 9.088E-01
 8.900E+02, 1.758E+02, 8.445E-01
 9.000E+02, 1.759E+02, 8.908E-01
 9.100E+02, 1.739E+02, 8.656E-01
 9.200E+02, 1.836E+02, 9.033E-01
 9.300E+02, 1.848E+02, 9.640E-01
 9.400E+02, 1.826E+02, 9.452E-01
 9.500E+02, 1.831E+02, 9.001E-01
 9.600E+02, 1.793E+02, 8.962E-01
 9.700E+02, 1.750E+02, 8.854E-01
 9.800E+02, 1.812E+02, 9.014E-01
 9.900E+02, 1.796E+02, 9.305E-01
 1.000E+03, 1.818E+02, 9.033E-01
 1.010E+03, 1.800E+02, 8.625E-01
 1.020E+03, 1.744E+02, 8.809E-01
 1.030E+03, 1.715E+02, 9.634E-01
 1.040E+03, 1.754E+02, 9.106E-01
 1.050E+03, 1.719E+02, 8.176E-01
 1.060E+03, 1.756E+02, 8.252E-01
 1.070E+03, 1.796E+02, 8.410E-01
 1.080E+03, 1.801E+02, 9.546E-01
 1.090E+03, 1.767E+02, 9.271E-01
 1.100E+03, 1.879E+02, 9.236E-01
 1.110E+03, 1.859E+02, 8.966E-01
 1.120E+03, 1.791E+02, 9.304E-01
 1.130E+03, 1.780E+02, 8.859E-01
 1.140E+03, 1.837E+02, 9.343E-01
 1.150E+03, 1.864E+02, 9.318E-01
 1.160E+03, 1.830E+02, 9.149E-01
 1.170E+03, 1.836E+02, 9.132E-01
 1.180E+03, 1.785E+02, 9.243E-01
 1.190E+03, 1.730E+02, 9.016E-01
 1.200E+03, 1.767E+02, 8.901E-01
 1.210E+03, 1.809E+02, 9.149E-01
 1.220E+03, 1.812E+02, 9.480E-01
 1.230E+03, 1.866E+02, 9.190E-01
 1.240E+03, 1.809E+02, 8.832E-01
 1.250E+03, 1.785E+02, 9.093E-01
 1.260E+03, 1.815E+02, 9.055E-01
 1.270E+03, 1.846E+02, 8.747E-01
 1.280E+03, 1.854E+02, 9.103E-01
 1.290E+03, 1.820E+02, 9.836E-01
 1.300E+03, 1.824E+02, 9.554E-01
 1.310E+03, 1.828E+02, 9.138E-01
 1.320E+03, 1.776E+02, 9.559E-01
 1.330E+03, 1.815E+02, 8.776E-01
 1.340E+03, 1.760E+02, 9.340E-01
 1.350E+03, 1.763E+02, 9.181E-01
 1.360E+03, 1.793E+02, 9.188E-01
 1.370E+03, 1.768E+02, 8.529E-01
 1.380E+03, 1.779E+02, 8.299E-01
 1.390E+03, 1.785E+02, 8.981E-01
 1.400E+03, 1.808E+02, 9.253E-01
 1.410E+03, 1.771E+02, 9.400E-01
 1.420E+03, 1.775E+02, 9.016E-01
 1.430E+03, 1.830E+02, 8.458E-01
 1.440E+03, 1.863E+02, 8.860E-01
 1.450E+03, 1.789E+02, 9.260E-01
 1.460E+03, 1.806E+02, 9.624E-01
 1.470E+03, 1.872E+02, 9.174E-01
 1.480E+03, 1.848E+02, 9.239E-01
 1.490E+03, 1.774E+02, 9.220E-01
 1.500E+03, 1.813E+02, 9.235E-01
 1.510E+03, 1.858E+02, 8.855E-01
 1.520E+03, 1.790E+02, 8.776E-01
 1.530E+03, 1.820E+02, 9.053E-01
 1.540E+03, 1.826E+02, 8.862E-01
 1.550E+03, 1.761E+02, 9.787E-01
 1.560E+03, 1.681E+02, 9.706E-01
 1.570E+03, 1.733E+02, 9.029E-01
 1.580E+03, 1.763E+02, 8.539E-01
 1.590E+03, 1.820E+02, 8.572E-01
 1.600E+03, 1.814E+02, 8.975E-01
 1.610E+03, 1.822E+02, 9.463E-01
 1.620E+03, 1.813E+02, 9.075E-01
 1.630E+03, 1.844E+02, 9.129E-01
 1.640E+03, 1.795E+02, 8.696E-01
 1.650E+03, 1.701E+02, 8.803E-01
 1.660E+03, 1.702E+02, 9.017E-01
 1.670E+03, 1.789E+02, 8.577E-01
 1.680E+03, 1.818E+02, 8.406E-01
 1.690E+03, 1.776E+02, 9.258E-01
 1.700E+03, 1.757E+02, 8.990E-01
 1.710E+03, 1.767E+02, 8.918E-01
 1.720E+03, 1.690E+02, 9.043E-01
 1.730E+03, 1.740E+02, 8.406E-01
 1.740E+03, 1.732E+02, 8.215E-01
 1.750E+03, 1.819E+02, 8.991E-01
 1.760E+03, 1.824E+02, 9.449E-01
 1.770E+03, 1.905E+02, 9.447E-01
 1.780E+03, 1.881E+02, 9.222E-01
 1.790E+03, 1.791E+02, 9.154E-01
 1.800E+03, 1.763E+02, 9.125E-01
