s,C,m
 5.600E+02, 1.854E+02, 9.160E-01
 5.700E+02, 1.808E+02, 1.013E+00
 5.800E+02, 1.795E+02, 9.967E-01
 5.900E+02, 1.757E+02, 9.805E-01
 6.000E+02, 1.813E+02, 9.613E-01
 6.100E+02, 1.804E+02, 9.538E-01
 6.200E+02, 1.787E+02, 9.399E-01
 6.300E+02, 1.785E+02, 9.618E-01
 6.400E+02, 1.773E+02, 9.447E-01
 6.500E+02, 1.829E+02, 9.420E-01
 6.600E+02, 1.794E+02, 9.817E-01
 6.700E+02, 1.765E+02, 9.625E-01
 6.800E+02, 1.747E+02, 9.437E-01
 6.900E+02, 1.762E+02, 9.417E-01
 7.000E+02, 1.799E+02, 9.367E-01
 7.100E+02, 1.745E+02, 9.350E-01
 7.200E+02, 1.817E+02, 9.538E-01
 7.300E+02, 1.810E+02, 9.488E-01
 7.400E+02, 1.847E+02, 9.125E-01
 7.500E+02, 1.793E+02, 9.163E-01
 7.600E+02, 1.790E+02, 9.325E-01
 7.700E+02, 1.807E+02, 9.485E-01
 7.800E+02, 1.805E+02, 9.182E-01
 7.900E+02, 1.798E+02, 9.566E-01
 8.000E+02, 1.839E+02, 9.327E-01
 8.100E+02, 1.770E+02, 9.173E-01
 8.200E+02, 1.779E+02, 8.418E-01
 8.301E+02, 1.796E+02, 9.405E-01
 8.400E+02, 1.772E+02, 9.679E-01
 8.500E+02, 1.775E+02, 9.559E-01
 8.600E+02, 1.753E+02, 8.791E-01
 8.700E+02, 1.847E+02, 8.845E-01
 8.800E+02, 1.863E+02, 9.094E-01
 8.900E+02, 1.835E+02, 9.463E-01
 9.000E+02, 1.813E+02, 9.627E-01
 9.100E+02, 1.859E+02, 9.224E-01
 9.200E+02, 1.863E+02, 9.682E-01
 9.300E+02, 1.758E+02, 9.028E-01
 9.400E+02, 1.786E+02, 9.074E-01
 9.500E+02, 1.748E+02, 9.218E-01
 9.600E+02, 1.770E+02, 9.290E-01
 9.700E+02, 1.822E+02, 9.057E-01
 9.800E+02, 1.823E+02, 9.014E-01
 9.900E+02, 1.786E+02, 8.800E-01
 1.000E+03, 1.839E+02, 8.782E-01
 1.010E+03, 1.838E+02, 9.479E-01
 1.020E+03, 1.860E+02, 9.594E-01
 1.030E+03, 1.850E+02, 9.177E-01
 1.040E+03, 1.793E+02, 9.397E-01
 1.050E+03, 1.785E+02, 9.298E-01
 1.060E+03, 1.769E+02, 9.158E-01
 1.070E+03, 1.803E+02, 9.452E-01
 1.080E+03, 1.844E+02, 9.730E-01
 1.090E+03, 1.922E+02, 9.948E-01
 1.100E+03, 1.887E+02, 9.824E-01
 1.110E+03, 1.864E+02, 9.415E-01
 1.120E+03, 1.742E+02, 9.301E-01
 1.130E+03, 1.828E+02, 8.912E-01
 1.140E+03, 1.851E+02, 9.216E-01
 1.150E+03, 1.850E+02, 9.710E-01
 1.160E+03, 1.780E+02, 9.471E-01
 1.170E+03, 1.787E+02, 8.928E-01
 1.180E+03, 1.807E+02, 9.263E-01
 1.190E+03, 1.907E+02, 9.702E-01
 1.200E+03, 1.793E+02, 9.377E-01
 1.210E+03, 1.785E+02, 9.584E-01
 1.220E+03, 1.812E+02, 9.232E-01
 1.230E+03, 1.761E+02, 9.338E-01
 1.240E+03, 1.749E+02, 9.209E-01
 1.250E+03, 1.832E+02, 8.732E-01
 1.260E+03, 1.859E+02, 8.464E-01
 1.270E+03, 1.798E+02, 9.048E-01
 1.280E+03, 1.758E+02, 9.466E-01
 1.290E+03, 1.836E+02, 8.971E-01
 1.300E+03, 1.834E+02, 8.817E-01
 1.310E+03, 1.790E+02, 9.571E-01
 1.320E+03, 1.812E+02, 9.102E-01
 1.330E+03, 1.854E+02, 8.794E-01
 1.340E+03, 1.813E+02, 9.330E-01
 1.350E+03, 1.859E+02, 8.722E-01
 1.360E+03, 1.900E+02, 9.022E-01
 1.370E+03, 1.855E+02, 1.033E+00
 1.380E+03, 1.784E+02, 9.357E-01
 1.390E+03, 1.868E+02, 9.118E-01
 1.400E+03, 1.862E+02, 9.528E-01
 1.410E+03, 1.840E+02, 8.956E-01
 1.420E+03, 1.811E+02, 9.655E-01
 1.430E+03, 1.760E+02, 9.279E-01
 1.440E+03, 1.830E+02, 8.724E-01
 1.450E+03, 1.821E+02, 8.991E-01
 1.460E+03, 1.811E+02, 8.895E-01
 1.470E+03, 1.841E+02, 8.734E-01
 1.480E+03, 1.833E+02, 9.097E-01
 1.490E+03, 1.765E+02, 9.107E-01
 1.500E+03, 1.784E+02, 9.565E-01
 1.510E+03, 1.870E+02, 9.409E-01
 1.520E+03, 1.814E+02, 9.469E-01
 1.530E+03, 1.795E+02, 9.174E-01
 1.540E+03, 1.852E+02, 9.177E-01
 1.550E+03, 1.809E+02, 9.514E-01
 1.560E+03, 1.826E+02, 9.052E-01
 1.570E+03, 1.827E+02, 9.456E-01
 1.580E+03, 1.812E+02, 9.428E-01
 1.590E+03, 1.806E+02, 9.129E-01
 1.600E+03, 1.870E+02, 9.100E-01
 1.610E+03, 1.838E+02, 9.358E-01
 1.620E+03, 1.877E+02, 9.229E-01
 1.630E+03, 1.853E+02, 9.043E-01
 1.640E+03, 1.833E+02, 9.369E-01
 1.650E+03, 1.819E+02, 9.027E-01
 1.660E+03, 1.865E+02, 8.671E-01
 1.670E+03, 1.874E+02, 9.336E-01
 1.680E+03, 1.853E+02, 9.399E-01
 1.690E+03, 1.856E+02, 9.480E-01
 1.700E+03, 1.831E+02, 9.252E-01
 1.710E+03, 1.851E+02, 8.864E-01
 1.720E+03, 1.752E+02, 8.937E-01
 1.730E+03, 1.789E+02, 8.863E-01
 1.740E+03, 1.797E+02, 9.104E-01
 1.750E+03, 1.852E+02, 9.556E-01
 1.760E+03, 1.884E+02, 9.167E-01
 1.770E+03, 1.843E+02, 8.913E-01
 1.780E+03, 1.805E+02, 9.296E-01
 1.790E+03, 1.795E+02, 9.652E-01
 1.800E+03, 1.859E+02, 8.881E-01
