s,C,m
 5.600E+02, 1.811E+02, 9.660E-01
 5.700E+02, 1.764E+02, 9.643E-01
 5.800E+02, 1.693E+02, 9.788E-01
 5.900E+02, 1.714E+02, 9.387E-01
 6.000E+02, 1.743E+02, 9.624E-01
 6.100E+02, 1.688E+02, 9.652E-01
 6.200E+02, 1.799E+02, 9.405E-01
 6.300E+02, 1.837E+02, 9.508E-01
 6.401E+02, 1.777E+02, 1.006E+00
 6.500E+02, 1.788E+02, 9.969E-01
 6.600E+02, 1.784E+02, 9.763E-01
 6.700E+02, 1.816E+02, 9.477E-01
 6.800E+02, 1.782E+02, 9.728E-01
 6.900E+02, 1.850E+02, 9.889E-01
 7.000E+02, 1.847E+02, 9.554E-01
 7.100E+02, 1.832E+02, 9.400E-01
 7.200E+02, 1.775E+02, 9.687E-01
 7.300E+02, 1.843E+02, 9.225E-01
 7.400E+02, 1.813E+02, 9.649E-01
 7.500E+02, 1.741E+02, 9.407E-01
 7.600E+02, 1.825E+02, 9.511E-01
 7.700E+02, 1.820E+02, 9.434E-01
 7.800E+02, 1.812E+02, 9.003E-01
 7.900E+02, 1.776E+02, 9.258E-01
 8.000E+02, 1.791E+02, 9.467E-01
 8.100E+02, 1.846E+02, 9.492E-01
 8.200E+02, 1.827E+02, 9.473E-01
 8.300E+02, 1.804E+02, 9.400E-01
 8.400E+02, 1.772E+02, 9.175E-01
 8.500E+02, 1.780E+02, 9.271E-01
 8.600E+02, 1.758E+02, 9.781E-01
 8.700E+02, 1.839E+02, 9.671E-01
 8.800E+02, 1.885E+02, 9.075E-01
 8.900E+02, 1.823E+02, 8.823E-01
 9.000E+02, 1.794E+02, 8.882E-01
 9.100E+02, 1.862E+02, 9.651E-01
 9.200E+02, 1.766E+02, 9.945E-01
 9.300E+02, 1.904E+02, 9.684E-01
 9.401E+02, 1.854E+02, 9.140E-01
 9.500E+02, 1.768E+02, 8.923E-01
 9.601E+02, 1.795E+02, 9.241E-01
 9.700E+02, 1.861E+02, 9.684E-01
 9.800E+02, 1.889E+02, 9.173E-01
 9.900E+02, 1.894E+02, 8.929E-01
 1.000E+03, 1.761E+02, 9.099E-01
 1.010E+03, 1.705E+02, 9.401E-01
 1.020E+03, 1.758E+02, 9.048E-01
 1.030E+03, 1.819E+02, 9.125E-01
 1.040E+03, 1.804E+02, 9.471E-01
 1.050E+03, 1.823E+02, 9.239E-01
 1.060E+03, 1.825E+02, 9.015E-01
 1.070E+03, 1.797E+02, 9.249E-01
 1.080E+03, 1.728E+02, 9.282E-01
 1.090E+03, 1.846E+02, 8.967E-01
 1.100E+03, 1.819E+02, 9.100E-01
 1.110E+03, 1.804E+02, 9.580E-01
 1.120E+03, 1.799E+02, 9.107E-01
 1.130E+03, 1.849E+02, 8.866E-01
 1.140E+03, 1.784E+02, 9.136E-01
 1.150E+03, 1.757E+02, 9.033E-01
 1.160E+03, 1.807E+02, 8.961E-01
 1.170E+03, 1.878E+02, 8.677E-01
 1.180E+03, 1.821E+02, 9.272E-01
 1.190E+03, 1.812E+02, 1.022E+00
 1.200E+03, 1.904E+02, 9.647E-01
 1.210E+03, 1.856E+02, 8.674E-01
 1.220E+03, 1.770E+02, 8.899E-01
 1.230E+03, 1.754E+02, 8.860E-01
 1.240E+03, 1.794E+02, 8.985E-01
 1.250E+03, 1.886E+02, 9.241E-01
 1.260E+03, 1.822E+02, 9.900E-01
 1.270E+03, 1.822E+02, 9.341E-01
 1.280E+03, 1.856E+02, 8.506E-01
 1.290E+03, 1.741E+02, 8.736E-01
 1.300E+03, 1.721E+02, 9.011E-01
 1.310E+03, 1.883E+02, 9.227E-01
 1.320E+03, 1.821E+02, 9.301E-01
 1.330E+03, 1.760E+02, 9.669E-01
 1.340E+03, 1.883E+02, 8.868E-01
 1.350E+03, 1.871E+02, 9.621E-01
 1.360E+03, 1.795E+02, 9.907E-01
 1.370E+03, 1.757E+02, 9.438E-01
 1.380E+03, 1.856E+02, 9.145E-01
 1.390E+03, 1.830E+02, 9.402E-01
 1.400E+03, 1.849E+02, 9.398E-01
 1.410E+03, 1.796E+02, 9.212E-01
 1.420E+03, 1.781E+02, 9.146E-01
 1.430E+03, 1.800E+02, 9.053E-01
 1.440E+03, 1.790E+02, 8.911E-01
 1.450E+03, 1.804E+02, 8.599E-01
 1.460E+03, 1.746E+02, 8.632E-01
 1.470E+03, 1.765E+02, 9.014E-01
 1.480E+03, 1.852E+02, 8.747E-01
 1.490E+03, 1.848E+02, 9.040E-01
 1.500E+03, 1.747E+02, 9.424E-01
 1.510E+03, 1.803E+02, 9.471E-01
 1.520E+03, 1.780E+02, 8.867E-01
 1.530E+03, 1.812E+02, 8.816E-01
 1.540E+03, 1.833E+02, 9.414E-01
 1.550E+03, 1.864E+02, 9.074E-01
 1.560E+03, 1.795E+02, 8.975E-01
 1.570E+03, 1.850E+02, 9.072E-01
 1.580E+03, 1.836E+02, 9.064E-01
 1.590E+03, 1.819E+02, 9.209E-01
 1.600E+03, 1.859E+02, 8.982E-01
 1.610E+03, 1.844E+02, 8.965E-01
 1.620E+03, 1.868E+02, 9.600E-01
 1.630E+03, 1.936E+02, 9.576E-01
 1.640E+03, 1.887E+02, 9.566E-01
 1.650E+03, 1.876E+02, 9.193E-01
 1.660E+03, 1.903E+02, 8.785E-01
 1.670E+03, 1.749E+02, 8.948E-01
 1.680E+03, 1.780E+02, 9.885E-01
 1.690E+03, 1.869E+02, 9.895E-01
 1.700E+03, 1.901E+02, 8.705E-01
 1.710E+03, 1.836E+02, 8.676E-01
 1.720E+03, 1.766E+02, 8.978E-01
 1.730E+03, 1.762E+02, 8.998E-01
 1.740E+03, 1.839E+02, 9.520E-01
 1.750E+03, 1.891E+02, 9.476E-01
 1.760E+03, 1.854E+02, 8.849E-01
 1.770E+03, 1.824E+02, 8.633E-01
 1.780E+03, 1.857E+02, 9.363E-01
 1.790E+03, 1.830E+02, 8.939E-01
 1.800E+03, 1.858E+02, 9.367E-01
