s,C,m
 5.000E+02, 1.102E+02, 6.514E-01
 5.100E+02, 1.106E+02, 6.063E-01
 5.200E+02, 1.112E+02, 5.644E-01
 5.300E+02, 1.102E+02, 5.619E-01
 5.400E+02, 1.087E+02, 5.613E-01
 5.501E+02, 1.104E+02, 5.982E-01
 5.600E+02, 1.085E+02, 6.394E-01
 5.700E+02, 1.075E+02, 6.291E-01
 5.801E+02, 1.098E+02, 5.953E-01
 5.900E+02, 1.082E+02, 5.643E-01
 6.001E+02, 1.068E+02, 5.358E-01
 6.100E+02, 1.078E+02, 5.263E-01
 6.201E+02, 1.067E+02, 5.205E-01
 6.300E+02, 1.105E+02, 5.484E-01
 6.400E+02, 1.104E+02, 6.218E-01
 6.500E+02, 1.089E+02, 6.725E-01
 6.600E+02, 1.110E+02, 6.476E-01
 6.700E+02, 1.097E+02, 5.823E-01
 6.800E+02, 1.087E+02, 5.841E-01
 6.900E+02, 1.117E+02, 5.705E-01
 7.001E+02, 1.145E+02, 5.475E-01
 7.100E+02, 1.148E+02, 5.799E-01
 7.200E+02, 1.120E+02, 6.047E-01
 7.300E+02, 1.128E+02, 6.011E-01
 7.400E+02, 1.139E+02, 6.396E-01
 7.500E+02, 1.080E+02, 6.426E-01
 7.600E+02, 1.126E+02, 6.142E-01
 7.700E+02, 1.130E+02, 5.553E-01
 7.801E+02, 1.115E+02, 5.598E-01
 7.901E+02, 1.098E+02, 6.333E-01
 8.000E+02, 1.124E+02, 6.797E-01
 8.101E+02, 1.146E+02, 6.671E-01
 8.200E+02, 1.145E+02, 6.440E-01
 8.300E+02, 1.113E+02, 5.879E-01
 8.400E+02, 1.072E+02, 5.386E-01
 8.500E+02, 1.076E+02, 5.766E-01
 8.601E+02, 1.112E+02, 5.803E-01
 8.700E+02, 1.108E+02, 5.172E-01
 8.800E+02, 1.148E+02, 5.295E-01
 8.901E+02, 1.167E+02, 5.526E-01
 9.000E+02, 1.117E+02, 5.761E-01
 9.100E+02, 1.112E+02, 6.278E-01
 9.200E+02, 1.093E+02, 6.287E-01
 9.300E+02, 1.120E+02, 5.348E-01
 9.400E+02, 1.106E+02, 5.025E-01
 9.501E+02, 1.061E+02, 5.404E-01
 9.600E+02, 1.067E+02, 6.108E-01
 9.701E+02, 1.117E+02, 5.965E-01
 9.800E+02, 1.124E+02, 6.077E-01
 9.901E+02, 1.103E+02, 6.359E-01
 1.000E+03, 1.122E+02, 6.427E-01
 1.010E+03, 1.158E+02, 6.494E-01
 1.020E+03, 1.165E+02, 6.561E-01
 1.030E+03, 1.154E+02, 6.553E-01
 1.040E+03, 1.127E+02, 6.571E-01
 1.050E+03, 1.149E+02, 6.450E-01
 1.060E+03, 1.155E+02, 5.690E-01
 1.070E+03, 1.125E+02, 5.636E-01
 1.080E+03, 1.111E+02, 6.119E-01
 1.090E+03, 1.130E+02, 6.290E-01
 1.100E+03, 1.088E+02, 6.545E-01
 1.110E+03, 1.069E+02, 6.255E-01
 1.120E+03, 1.101E+02, 5.793E-01
 1.130E+03, 1.118E+02, 4.990E-01
 1.140E+03, 1.128E+02, 4.673E-01
 1.150E+03, 1.118E+02, 5.259E-01
 1.160E+03, 1.059E+02, 6.676E-01
 1.170E+03, 1.071E+02, 6.437E-01
 1.180E+03, 1.139E+02, 6.457E-01
 1.190E+03, 1.134E+02, 6.447E-01
 1.200E+03, 1.128E+02, 6.177E-01
 1.210E+03, 1.131E+02, 6.132E-01
 1.220E+03, 1.116E+02, 6.004E-01
 1.230E+03, 1.121E+02, 5.496E-01
 1.240E+03, 1.149E+02, 5.160E-01
 1.250E+03, 1.143E+02, 6.200E-01
 1.260E+03, 1.092E+02, 6.569E-01
 1.270E+03, 1.123E+02, 6.018E-01
 1.280E+03, 1.142E+02, 5.333E-01
 1.290E+03, 1.120E+02, 5.363E-01
 1.300E+03, 1.115E+02, 5.931E-01
 1.310E+03, 1.133E+02, 6.714E-01
 1.320E+03, 1.131E+02, 6.419E-01
 1.330E+03, 1.156E+02, 6.574E-01
 1.340E+03, 1.159E+02, 6.761E-01
 1.350E+03, 1.129E+02, 6.485E-01
 1.360E+03, 1.148E+02, 6.572E-01
 1.370E+03, 1.145E+02, 6.067E-01
 1.380E+03, 1.140E+02, 5.726E-01
 1.390E+03, 1.112E+02, 5.789E-01
 1.400E+03, 1.108E+02, 6.516E-01
 1.410E+03, 1.127E+02, 6.562E-01
 1.420E+03, 1.149E+02, 7.051E-01
 1.430E+03, 1.163E+02, 6.807E-01
 1.440E+03, 1.185E+02, 5.580E-01
 1.450E+03, 1.124E+02, 5.254E-01
 1.460E+03, 1.147E+02, 6.050E-01
 1.470E+03, 1.161E+02, 6.360E-01
 1.480E+03, 1.141E+02, 6.417E-01
 1.490E+03, 1.129E+02, 5.997E-01
 1.500E+03, 1.122E+02, 5.605E-01
 1.510E+03, 1.091E+02, 6.002E-01
 1.520E+03, 1.093E+02, 5.793E-01
 1.530E+03, 1.117E+02, 5.352E-01
 1.540E+03, 1.131E+02, 5.123E-01
 1.550E+03, 1.106E+02, 5.455E-01
 1.560E+03, 1.097E+02, 6.070E-01
 1.570E+03, 1.082E+02, 6.519E-01
 1.580E+03, 1.066E+02, 6.286E-01
 1.590E+03, 1.101E+02, 5.426E-01
 1.600E+03, 1.125E+02, 5.062E-01
 1.610E+03, 1.122E+02, 5.604E-01
 1.620E+03, 1.073E+02, 6.394E-01
 1.630E+03, 1.076E+02, 6.818E-01
 1.640E+03, 1.102E+02, 5.895E-01
 1.650E+03, 1.118E+02, 4.795E-01
 1.660E+03, 1.118E+02, 4.645E-01
 1.670E+03, 1.099E+02, 5.385E-01
 1.680E+03, 1.092E+02, 5.967E-01
 1.690E+03, 1.102E+02, 6.505E-01
 1.700E+03, 1.144E+02, 6.465E-01
 1.710E+03, 1.112E+02, 5.930E-01
 1.720E+03, 1.102E+02, 5.605E-01
 1.730E+03, 1.127E+02, 6.191E-01
 1.740E+03, 1.124E+02, 6.523E-01
 1.750E+03, 1.135E+02, 6.210E-01
 1.760E+03, 1.132E+02, 5.421E-01
 1.770E+03, 1.135E+02, 5.572E-01
 1.780E+03, 1.138E+02, 6.214E-01
 1.790E+03, 1.112E+02, 6.444E-01
 1.800E+03, 1.118E+02, 6.210E-01
