s,C,m
 5.000E+02, 1.105E+02, 6.028E-01
 5.101E+02, 1.098E+02, 5.566E-01
 5.201E+02, 1.079E+02, 5.480E-01
 5.300E+02, 1.067E+02, 6.137E-01
 5.400E+02, 1.088E+02, 6.884E-01
 5.500E+02, 1.075E+02, 6.404E-01
 5.600E+02, 1.093E+02, 5.531E-01
 5.700E+02, 1.103E+02, 5.286E-01
 5.800E+02, 1.074E+02, 5.936E-01
 5.900E+02, 1.093E+02, 6.291E-01
 6.001E+02, 1.105E+02, 5.397E-01
 6.100E+02, 1.100E+02, 5.692E-01
 6.201E+02, 1.071E+02, 6.091E-01
 6.300E+02, 1.102E+02, 6.503E-01
 6.400E+02, 1.075E+02, 5.882E-01
 6.501E+02, 1.096E+02, 5.926E-01
 6.601E+02, 1.104E+02, 5.343E-01
 6.700E+02, 1.116E+02, 5.412E-01
 6.801E+02, 1.093E+02, 5.332E-01
 6.901E+02, 1.093E+02, 5.167E-01
 7.000E+02, 1.090E+02, 5.649E-01
 7.100E+02, 1.128E+02, 5.772E-01
 7.200E+02, 1.123E+02, 5.720E-01
 7.300E+02, 1.122E+02, 6.368E-01
 7.401E+02, 1.123E+02, 6.491E-01
 7.500E+02, 1.122E+02, 5.926E-01
 7.600E+02, 1.127E+02, 5.543E-01
 7.700E+02, 1.084E+02, 5.933E-01
 7.800E+02, 1.135E+02, 6.101E-01
 7.901E+02, 1.107E+02, 5.996E-01
 8.001E+02, 1.118E+02, 6.196E-01
 8.100E+02, 1.126E+02, 6.062E-01
 8.200E+02, 1.119E+02, 6.038E-01
 8.301E+02, 1.140E+02, 5.806E-01
 8.400E+02, 1.143E+02, 5.360E-01
 8.500E+02, 1.125E+02, 5.647E-01
 8.600E+02, 1.122E+02, 6.381E-01
 8.700E+02, 1.089E+02, 6.245E-01
 8.801E+02, 1.117E+02, 5.978E-01
 8.901E+02, 1.111E+02, 5.984E-01
 9.001E+02, 1.130E+02, 5.291E-01
 9.100E+02, 1.120E+02, 5.333E-01
 9.201E+02, 1.107E+02, 5.873E-01
 9.301E+02, 1.130E+02, 6.186E-01
 9.400E+02, 1.112E+02, 5.991E-01
 9.500E+02, 1.090E+02, 5.694E-01
 9.600E+02, 1.090E+02, 6.067E-01
 9.700E+02, 1.104E+02, 6.211E-01
 9.800E+02, 1.099E+02, 5.158E-01
 9.901E+02, 1.075E+02, 5.090E-01
 1.000E+03, 1.065E+02, 6.030E-01
 1.010E+03, 1.081E+02, 5.784E-01
 1.020E+03, 1.139E+02, 5.050E-01
 1.030E+03, 1.128E+02, 5.223E-01
 1.040E+03, 1.097E+02, 6.150E-01
 1.050E+03, 1.107E+02, 6.987E-01
 1.060E+03, 1.141E+02, 6.816E-01
 1.070E+03, 1.139E+02, 5.992E-01
 1.080E+03, 1.113E+02, 5.352E-01
 1.090E+03, 1.103E+02, 5.037E-01
 1.100E+03, 1.131E+02, 5.417E-01
 1.110E+03, 1.128E+02, 5.697E-01
 1.120E+03, 1.134E+02, 6.341E-01
 1.130E+03, 1.114E+02, 6.547E-01
 1.140E+03, 1.118E+02, 6.328E-01
 1.150E+03, 1.135E+02, 6.361E-01
 1.160E+03, 1.130E+02, 5.828E-01
 1.170E+03, 1.132E+02, 5.364E-01
 1.180E+03, 1.125E+02, 5.182E-01
 1.190E+03, 1.142E+02, 5.707E-01
 1.200E+03, 1.135E+02, 6.008E-01
 1.210E+03, 1.135E+02, 6.118E-01
 1.220E+03, 1.141E+02, 6.239E-01
 1.230E+03, 1.132E+02, 6.308E-01
 1.240E+03, 1.127E+02, 5.748E-01
 1.250E+03, 1.132E+02, 5.456E-01
 1.260E+03, 1.102E+02, 5.868E-01
 1.270E+03, 1.072E+02, 5.674E-01
 1.280E+03, 1.076E+02, 5.551E-01
 1.290E+03, 1.094E+02, 4.933E-01
 1.300E+03, 1.115E+02, 4.282E-01
 1.310E+03, 1.119E+02, 5.077E-01
 1.320E+03, 1.097E+02, 6.394E-01
 1.330E+03, 1.118E+02, 6.397E-01
 1.340E+03, 1.134E+02, 6.244E-01
 1.350E+03, 1.101E+02, 6.043E-01
 1.360E+03, 1.081E+02, 5.471E-01
 1.370E+03, 1.101E+02, 5.054E-01
 1.380E+03, 1.104E+02, 5.026E-01
 1.390E+03, 1.100E+02, 5.411E-01
 1.400E+03, 1.086E+02, 5.676E-01
 1.410E+03, 1.110E+02, 5.718E-01
 1.420E+03, 1.131E+02, 5.732E-01
 1.430E+03, 1.140E+02, 5.892E-01
 1.440E+03, 1.129E+02, 5.962E-01
 1.450E+03, 1.103E+02, 6.279E-01
 1.460E+03, 1.094E+02, 6.063E-01
 1.470E+03, 1.093E+02, 4.968E-01
 1.480E+03, 1.117E+02, 4.864E-01
 1.490E+03, 1.116E+02, 5.468E-01
 1.500E+03, 1.104E+02, 6.014E-01
 1.510E+03, 1.123E+02, 6.114E-01
 1.520E+03, 1.122E+02, 6.056E-01
 1.530E+03, 1.133E+02, 6.304E-01
 1.540E+03, 1.140E+02, 6.154E-01
 1.550E+03, 1.163E+02, 6.035E-01
 1.560E+03, 1.103E+02, 5.629E-01
 1.570E+03, 1.122E+02, 5.676E-01
 1.580E+03, 1.126E+02, 5.912E-01
 1.590E+03, 1.115E+02, 6.393E-01
 1.600E+03, 1.131E+02, 6.399E-01
 1.610E+03, 1.135E+02, 5.876E-01
 1.620E+03, 1.137E+02, 5.141E-01
 1.630E+03, 1.126E+02, 5.130E-01
 1.640E+03, 1.135E+02, 6.063E-01
 1.650E+03, 1.120E+02, 6.907E-01
 1.660E+03, 1.153E+02, 6.658E-01
 1.670E+03, 1.146E+02, 5.567E-01
 1.680E+03, 1.155E+02, 5.259E-01
 1.690E+03, 1.134E+02, 5.725E-01
 1.700E+03, 1.152E+02, 6.249E-01
 1.710E+03, 1.099E+02, 6.432E-01
 1.720E+03, 1.116E+02, 6.176E-01
 1.730E+03, 1.136E+02, 5.382E-01
 1.740E+03, 1.142E+02, 5.277E-01
 1.750E+03, 1.143E+02, 5.737E-01
 1.760E+03, 1.121E+02, 5.885E-01
 1.770E+03, 1.111E+02, 6.038E-01
 1.780E+03, 1.137E+02, 6.169E-01
 1.790E+03, 1.113E+02, 5.935E-01
 1.800E+03, 1.119E+02, 5.646E-01
