s,C,m
 5.001E+02, 1.057E+02, 5.068E-01
 5.100E+02, 1.058E+02, 4.921E-01
 5.201E+02, 1.086E+02, 5.448E-01
 5.300E+02, 1.079E+02, 6.092E-01
 5.400E+02, 1.125E+02, 6.421E-01
 5.500E+02, 1.118E+02, 6.527E-01
 5.601E+02, 1.103E+02, 6.752E-01
 5.700E+02, 1.110E+02, 5.922E-01
 5.800E+02, 1.085E+02, 5.461E-01
 5.900E+02, 1.082E+02, 6.015E-01
 6.000E+02, 1.094E+02, 6.181E-01
 6.101E+02, 1.068E+02, 5.831E-01
 6.200E+02, 1.064E+02, 5.706E-01
 6.300E+02, 1.102E+02, 5.263E-01
 6.401E+02, 1.087E+02, 4.860E-01
 6.501E+02, 1.117E+02, 5.417E-01
 6.600E+02, 1.119E+02, 6.138E-01
 6.701E+02, 1.096E+02, 6.561E-01
 6.800E+02, 1.107E+02, 5.930E-01
 6.901E+02, 1.118E+02, 5.686E-01
 7.000E+02, 1.096E+02, 5.618E-01
 7.101E+02, 1.101E+02, 5.224E-01
 7.201E+02, 1.104E+02, 5.335E-01
 7.300E+02, 1.106E+02, 6.125E-01
 7.400E+02, 1.144E+02, 6.512E-01
 7.500E+02, 1.162E+02, 6.315E-01
 7.600E+02, 1.136E+02, 6.303E-01
 7.700E+02, 1.126E+02, 6.870E-01
 7.800E+02, 1.130E+02, 6.949E-01
 7.900E+02, 1.123E+02, 6.198E-01
 8.000E+02, 1.085E+02, 5.312E-01
 8.100E+02, 1.079E+02, 4.742E-01
 8.200E+02, 1.095E+02, 5.084E-01
 8.300E+02, 1.102E+02, 5.990E-01
 8.400E+02, 1.107E+02, 6.651E-01
 8.500E+02, 1.114E+02, 6.395E-01
 8.601E+02, 1.076E+02, 5.609E-01
 8.701E+02, 1.054E+02, 5.252E-01
 8.800E+02, 1.067E+02, 4.973E-01
 8.900E+02, 1.097E+02, 5.304E-01
 9.000E+02, 1.125E+02, 5.837E-01
 9.100E+02, 1.144E+02, 5.959E-01
 9.201E+02, 1.163E+02, 6.140E-01
 9.301E+02, 1.139E+02, 6.361E-01
 9.401E+02, 1.139E+02, 6.093E-01
 9.500E+02, 1.088E+02, 6.077E-01
 9.600E+02, 1.066E+02, 6.735E-01
 9.700E+02, 1.110E+02, 5.969E-01
 9.801E+02, 1.146E+02, 4.806E-01
 9.901E+02, 1.142E+02, 4.779E-01
 1.000E+03, 1.111E+02, 5.347E-01
 1.010E+03, 1.121E+02, 6.011E-01
 1.020E+03, 1.121E+02, 6.146E-01
 1.030E+03, 1.099E+02, 5.508E-01
 1.040E+03, 1.082E+02, 5.098E-01
 1.050E+03, 1.077E+02, 5.436E-01
 1.060E+03, 1.101E+02, 6.191E-01
 1.070E+03, 1.136E+02, 6.040E-01
 1.080E+03, 1.082E+02, 5.056E-01
 1.090E+03, 1.085E+02, 4.851E-01
 1.100E+03, 1.095E+02, 6.002E-01
 1.110E+03, 1.135E+02, 6.768E-01
 1.120E+03, 1.120E+02, 6.783E-01
 1.130E+03, 1.151E+02, 6.335E-01
 1.140E+03, 1.137E+02, 5.685E-01
 1.150E+03, 1.113E+02, 5.670E-01
 1.160E+03, 1.110E+02, 5.695E-01
 1.170E+03, 1.090E+02, 5.532E-01
 1.180E+03, 1.124E+02, 5.917E-01
 1.190E+03, 1.123E+02, 6.039E-01
 1.200E+03, 1.105E+02, 5.760E-01
 1.210E+03, 1.113E+02, 5.423E-01
 1.220E+03, 1.113E+02, 5.479E-01
 1.230E+03, 1.089E+02, 5.570E-01
 1.240E+03, 1.099E+02, 5.656E-01
 1.250E+03, 1.140E+02, 6.058E-01
 1.260E+03, 1.137E+02, 6.217E-01
 1.270E+03, 1.154E+02, 6.247E-01
 1.280E+03, 1.145E+02, 6.325E-01
 1.290E+03, 1.146E+02, 6.035E-01
 1.300E+03, 1.135E+02, 5.845E-01
 1.310E+03, 1.154E+02, 5.913E-01
 1.320E+03, 1.127E+02, 5.648E-01
 1.330E+03, 1.116E+02, 5.658E-01
 1.340E+03, 1.131E+02, 5.706E-01
 1.350E+03, 1.149E+02, 5.688E-01
 1.360E+03, 1.116E+02, 5.459E-01
 1.370E+03, 1.087E+02, 5.635E-01
 1.380E+03, 1.069E+02, 5.912E-01
 1.390E+03, 1.099E+02, 6.095E-01
 1.400E+03, 1.127E+02, 5.344E-01
 1.410E+03, 1.156E+02, 4.994E-01
 1.420E+03, 1.148E+02, 5.517E-01
 1.430E+03, 1.117E+02, 7.490E-01
 1.440E+03, 1.111E+02, 7.439E-01
 1.450E+03, 1.139E+02, 6.078E-01
 1.460E+03, 1.130E+02, 5.208E-01
 1.470E+03, 1.110E+02, 5.540E-01
 1.480E+03, 1.128E+02, 5.877E-01
 1.490E+03, 1.118E+02, 5.971E-01
 1.500E+03, 1.133E+02, 5.991E-01
 1.510E+03, 1.140E+02, 5.885E-01
 1.520E+03, 1.101E+02, 6.371E-01
 1.530E+03, 1.104E+02, 6.361E-01
 1.540E+03, 1.104E+02, 5.112E-01
 1.550E+03, 1.108E+02, 4.335E-01
 1.560E+03, 1.113E+02, 4.780E-01
 1.570E+03, 1.110E+02, 5.541E-01
 1.580E+03, 1.133E+02, 6.417E-01
 1.590E+03, 1.153E+02, 6.299E-01
 1.600E+03, 1.140E+02, 5.961E-01
 1.610E+03, 1.125E+02, 5.710E-01
 1.620E+03, 1.124E+02, 5.886E-01
 1.630E+03, 1.106E+02, 6.221E-01
 1.640E+03, 1.113E+02, 6.173E-01
 1.650E+03, 1.104E+02, 5.389E-01
 1.660E+03, 1.096E+02, 5.097E-01
 1.670E+03, 1.095E+02, 5.366E-01
 1.680E+03, 1.088E+02, 5.996E-01
 1.690E+03, 1.117E+02, 6.161E-01
 1.700E+03, 1.111E+02, 5.793E-01
 1.710E+03, 1.102E+02, 5.690E-01
 1.720E+03, 1.109E+02, 6.126E-01
 1.730E+03, 1.089E+02, 6.095E-01
 1.740E+03, 1.075E+02, 5.539E-01
 1.750E+03, 1.105E+02, 4.611E-01
 1.760E+03, 1.111E+02, 4.898E-01
 1.770E+03, 1.105E+02, 5.745E-01
 1.780E+03, 1.117E+02, 6.377E-01
 1.790E+03, 1.122E+02, 6.875E-01
 1.800E+03, 1.123E+02, 6.703E-01
