s,C,m
 5.000E+02, 1.118E+02, 6.027E-01
 5.100E+02, 1.143E+02, 5.834E-01
 5.201E+02, 1.156E+02, 5.937E-01
 5.300E+02, 1.155E+02, 6.413E-01
 5.401E+02, 1.134E+02, 6.171E-01
 5.501E+02, 1.138E+02, 6.131E-01
 5.600E+02, 1.119E+02, 6.270E-01
 5.701E+02, 1.152E+02, 5.583E-01
 5.800E+02, 1.173E+02, 4.734E-01
 5.900E+02, 1.173E+02, 5.186E-01
 6.000E+02, 1.166E+02, 6.085E-01
 6.100E+02, 1.166E+02, 6.223E-01
 6.200E+02, 1.158E+02, 5.903E-01
 6.300E+02, 1.177E+02, 5.807E-01
 6.400E+02, 1.160E+02, 6.027E-01
 6.500E+02, 1.151E+02, 5.622E-01
 6.600E+02, 1.184E+02, 5.426E-01
 6.700E+02, 1.172E+02, 5.472E-01
 6.800E+02, 1.181E+02, 5.798E-01
 6.900E+02, 1.202E+02, 5.905E-01
 7.000E+02, 1.225E+02, 5.834E-01
 7.100E+02, 1.225E+02, 5.870E-01
 7.200E+02, 1.221E+02, 5.669E-01
 7.301E+02, 1.190E+02, 6.207E-01
 7.400E+02, 1.164E+02, 6.637E-01
 7.500E+02, 1.205E+02, 5.620E-01
 7.600E+02, 1.170E+02, 5.859E-01
 7.700E+02, 1.177E+02, 5.377E-01
 7.800E+02, 1.210E+02, 4.915E-01
 7.900E+02, 1.187E+02, 5.460E-01
 8.000E+02, 1.199E+02, 5.973E-01
 8.101E+02, 1.196E+02, 5.644E-01
 8.200E+02, 1.174E+02, 5.301E-01
 8.301E+02, 1.176E+02, 5.353E-01
 8.400E+02, 1.208E+02, 5.934E-01
 8.500E+02, 1.211E+02, 5.770E-01
 8.600E+02, 1.207E+02, 5.461E-01
 8.701E+02, 1.209E+02, 5.548E-01
 8.800E+02, 1.174E+02, 6.301E-01
 8.900E+02, 1.156E+02, 6.456E-01
 9.001E+02, 1.164E+02, 5.984E-01
 9.100E+02, 1.179E+02, 5.059E-01
 9.200E+02, 1.210E+02, 4.830E-01
 9.300E+02, 1.225E+02, 5.519E-01
 9.400E+02, 1.198E+02, 6.289E-01
 9.500E+02, 1.205E+02, 6.772E-01
 9.600E+02, 1.225E+02, 6.292E-01
 9.700E+02, 1.202E+02, 6.041E-01
 9.800E+02, 1.180E+02, 5.775E-01
 9.901E+02, 1.179E+02, 5.409E-01
 1.000E+03, 1.181E+02, 5.120E-01
 1.010E+03, 1.204E+02, 5.268E-01
 1.020E+03, 1.209E+02, 5.961E-01
 1.030E+03, 1.205E+02, 6.284E-01
 1.040E+03, 1.206E+02, 6.668E-01
 1.050E+03, 1.212E+02, 6.651E-01
 1.060E+03, 1.223E+02, 6.538E-01
 1.070E+03, 1.245E+02, 6.357E-01
 1.080E+03, 1.251E+02, 5.858E-01
 1.090E+03, 1.245E+02, 5.745E-01
 1.100E+03, 1.245E+02, 6.641E-01
 1.110E+03, 1.246E+02, 6.510E-01
 1.120E+03, 1.202E+02, 6.310E-01
 1.130E+03, 1.202E+02, 6.148E-01
 1.140E+03, 1.184E+02, 5.795E-01
 1.150E+03, 1.178E+02, 5.065E-01
 1.160E+03, 1.179E+02, 4.789E-01
 1.170E+03, 1.158E+02, 5.542E-01
 1.180E+03, 1.161E+02, 5.869E-01
 1.190E+03, 1.205E+02, 5.569E-01
 1.200E+03, 1.242E+02, 5.796E-01
 1.210E+03, 1.229E+02, 6.599E-01
 1.220E+03, 1.194E+02, 5.946E-01
 1.230E+03, 1.192E+02, 5.840E-01
 1.240E+03, 1.181E+02, 5.421E-01
 1.250E+03, 1.176E+02, 5.173E-01
 1.260E+03, 1.157E+02, 5.241E-01
 1.270E+03, 1.181E+02, 5.896E-01
 1.280E+03, 1.224E+02, 5.847E-01
 1.290E+03, 1.222E+02, 6.162E-01
 1.300E+03, 1.227E+02, 6.435E-01
 1.310E+03, 1.249E+02, 6.586E-01
 1.320E+03, 1.250E+02, 6.416E-01
 1.330E+03, 1.249E+02, 6.331E-01
 1.340E+03, 1.218E+02, 6.277E-01
 1.350E+03, 1.232E+02, 5.785E-01
 1.360E+03, 1.231E+02, 5.388E-01
 1.370E+03, 1.213E+02, 5.797E-01
 1.380E+03, 1.178E+02, 6.429E-01
 1.390E+03, 1.209E+02, 6.014E-01
 1.400E+03, 1.212E+02, 5.714E-01
 1.410E+03, 1.205E+02, 6.322E-01
 1.420E+03, 1.221E+02, 6.818E-01
 1.430E+03, 1.224E+02, 6.197E-01
 1.440E+03, 1.216E+02, 5.629E-01
 1.450E+03, 1.214E+02, 5.671E-01
 1.460E+03, 1.233E+02, 5.809E-01
 1.470E+03, 1.231E+02, 6.016E-01
 1.480E+03, 1.257E+02, 6.453E-01
 1.490E+03, 1.260E+02, 6.408E-01
 1.500E+03, 1.228E+02, 6.168E-01
 1.510E+03, 1.212E+02, 5.988E-01
 1.520E+03, 1.215E+02, 6.362E-01
 1.530E+03, 1.232E+02, 5.854E-01
 1.540E+03, 1.232E+02, 5.206E-01
 1.550E+03, 1.219E+02, 4.898E-01
 1.560E+03, 1.196E+02, 5.493E-01
 1.570E+03, 1.171E+02, 5.762E-01
 1.580E+03, 1.184E+02, 6.084E-01
 1.590E+03, 1.190E+02, 6.420E-01
 1.600E+03, 1.194E+02, 6.010E-01
 1.610E+03, 1.215E+02, 5.151E-01
 1.620E+03, 1.225E+02, 5.326E-01
 1.630E+03, 1.225E+02, 5.627E-01
 1.640E+03, 1.222E+02, 6.067E-01
 1.650E+03, 1.219E+02, 6.462E-01
 1.660E+03, 1.210E+02, 6.506E-01
 1.670E+03, 1.225E+02, 6.198E-01
 1.680E+03, 1.201E+02, 5.880E-01
 1.690E+03, 1.201E+02, 5.286E-01
 1.700E+03, 1.215E+02, 5.548E-01
 1.710E+03, 1.209E+02, 5.535E-01
 1.720E+03, 1.212E+02, 6.152E-01
 1.730E+03, 1.193E+02, 6.450E-01
 1.740E+03, 1.218E+02, 6.565E-01
 1.750E+03, 1.217E+02, 5.894E-01
 1.760E+03, 1.219E+02, 5.276E-01
 1.770E+03, 1.213E+02, 5.173E-01
 1.780E+03, 1.189E+02, 5.772E-01
 1.790E+03, 1.160E+02, 5.727E-01
 1.800E+03, 1.207E+02, 5.726E-01
