s,C,m
 5.000E+02, 1.038E+02, 6.585E-01
 5.101E+02, 1.076E+02, 6.166E-01
 5.200E+02, 1.087E+02, 5.218E-01
 5.300E+02, 1.084E+02, 5.238E-01
 5.400E+02, 1.070E+02, 5.948E-01
 5.500E+02, 1.080E+02, 6.048E-01
 5.601E+02, 1.112E+02, 5.766E-01
 5.700E+02, 1.097E+02, 5.856E-01
 5.801E+02, 1.060E+02, 5.951E-01
 5.901E+02, 1.094E+02, 5.761E-01
 6.000E+02, 1.127E+02, 5.490E-01
 6.100E+02, 1.132E+02, 5.812E-01
 6.201E+02, 1.108E+02, 6.427E-01
 6.300E+02, 1.076E+02, 6.101E-01
 6.400E+02, 1.075E+02, 5.951E-01
 6.500E+02, 1.092E+02, 5.290E-01
 6.600E+02, 1.123E+02, 4.889E-01
 6.700E+02, 1.101E+02, 5.165E-01
 6.800E+02, 1.075E+02, 6.181E-01
 6.900E+02, 1.080E+02, 6.029E-01
 7.000E+02, 1.144E+02, 5.591E-01
 7.100E+02, 1.171E+02, 5.648E-01
 7.200E+02, 1.097E+02, 5.511E-01
 7.300E+02, 1.103E+02, 5.700E-01
 7.400E+02, 1.123E+02, 5.798E-01
 7.500E+02, 1.105E+02, 5.697E-01
 7.600E+02, 1.087E+02, 5.602E-01
 7.700E+02, 1.103E+02, 5.878E-01
 7.800E+02, 1.120E+02, 5.988E-01
 7.900E+02, 1.121E+02, 5.597E-01
 8.001E+02, 1.099E+02, 4.923E-01
 8.100E+02, 1.114E+02, 4.734E-01
 8.200E+02, 1.120E+02, 5.275E-01
 8.300E+02, 1.099E+02, 5.697E-01
 8.401E+02, 1.092E+02, 5.768E-01
 8.500E+02, 1.107E+02, 5.235E-01
 8.600E+02, 1.121E+02, 5.349E-01
 8.700E+02, 1.144E+02, 5.424E-01
 8.800E+02, 1.131E+02, 5.720E-01
 8.901E+02, 1.100E+02, 5.773E-01
 9.001E+02, 1.110E+02, 5.459E-01
 9.100E+02, 1.131E+02, 5.615E-01
 9.200E+02, 1.102E+02, 5.591E-01
 9.300E+02, 1.118E+02, 5.436E-01
 9.400E+02, 1.117E+02, 5.517E-01
 9.500E+02, 1.102E+02, 5.493E-01
 9.600E+02, 1.104E+02, 5.550E-01
 9.700E+02, 1.100E+02, 6.053E-01
 9.801E+02, 1.088E+02, 6.384E-01
 9.900E+02, 1.118E+02, 6.094E-01
 1.000E+03, 1.137E+02, 5.609E-01
 1.010E+03, 1.123E+02, 5.425E-01
 1.020E+03, 1.121E+02, 5.075E-01
 1.030E+03, 1.130E+02, 5.208E-01
 1.040E+03, 1.132E+02, 6.013E-01
 1.050E+03, 1.105E+02, 6.505E-01
 1.060E+03, 1.134E+02, 6.202E-01
 1.070E+03, 1.134E+02, 6.221E-01
 1.080E+03, 1.150E+02, 6.243E-01
 1.090E+03, 1.150E+02, 5.779E-01
 1.100E+03, 1.115E+02, 5.350E-01
 1.110E+03, 1.109E+02, 5.100E-01
 1.120E+03, 1.117E+02, 5.699E-01
 1.130E+03, 1.142E+02, 6.201E-01
 1.140E+03, 1.109E+02, 5.342E-01
 1.150E+03, 1.110E+02, 5.124E-01
 1.160E+03, 1.110E+02, 5.386E-01
 1.170E+03, 1.130E+02, 5.855E-01
 1.180E+03, 1.126E+02, 5.627E-01
 1.190E+03, 1.152E+02, 5.034E-01
 1.200E+03, 1.119E+02, 4.984E-01
 1.210E+03, 1.107E+02, 5.519E-01
 1.220E+03, 1.128E+02, 5.815E-01
 1.230E+03, 1.143E+02, 5.881E-01
 1.240E+03, 1.145E+02, 6.417E-01
 1.250E+03, 1.128E+02, 6.454E-01
 1.260E+03, 1.140E+02, 5.712E-01
 1.270E+03, 1.146E+02, 4.901E-01
 1.280E+03, 1.130E+02, 5.017E-01
 1.290E+03, 1.126E+02, 5.711E-01
 1.300E+03, 1.128E+02, 5.605E-01
 1.310E+03, 1.139E+02, 5.631E-01
 1.320E+03, 1.125E+02, 6.307E-01
 1.330E+03, 1.134E+02, 5.836E-01
 1.340E+03, 1.112E+02, 5.279E-01
 1.350E+03, 1.091E+02, 5.751E-01
 1.360E+03, 1.095E+02, 5.341E-01
 1.370E+03, 1.117E+02, 4.735E-01
 1.380E+03, 1.112E+02, 5.288E-01
 1.390E+03, 1.087E+02, 5.268E-01
 1.400E+03, 1.112E+02, 5.163E-01
 1.410E+03, 1.140E+02, 5.405E-01
 1.420E+03, 1.153E+02, 5.751E-01
 1.430E+03, 1.119E+02, 5.813E-01
 1.440E+03, 1.126E+02, 5.677E-01
 1.450E+03, 1.136E+02, 5.496E-01
 1.460E+03, 1.113E+02, 6.086E-01
 1.470E+03, 1.130E+02, 6.056E-01
 1.480E+03, 1.137E+02, 5.786E-01
 1.490E+03, 1.129E+02, 5.176E-01
 1.500E+03, 1.117E+02, 4.720E-01
 1.510E+03, 1.089E+02, 5.108E-01
 1.520E+03, 1.092E+02, 5.904E-01
 1.530E+03, 1.100E+02, 6.120E-01
 1.540E+03, 1.116E+02, 5.722E-01
 1.550E+03, 1.140E+02, 5.396E-01
 1.560E+03, 1.169E+02, 5.458E-01
 1.570E+03, 1.126E+02, 5.380E-01
 1.580E+03, 1.130E+02, 5.960E-01
 1.590E+03, 1.148E+02, 6.134E-01
 1.600E+03, 1.121E+02, 6.149E-01
 1.610E+03, 1.112E+02, 6.134E-01
 1.620E+03, 1.141E+02, 5.880E-01
 1.630E+03, 1.139E+02, 5.373E-01
 1.640E+03, 1.101E+02, 5.218E-01
 1.650E+03, 1.110E+02, 5.294E-01
 1.660E+03, 1.108E+02, 5.543E-01
 1.670E+03, 1.131E+02, 5.793E-01
 1.680E+03, 1.152E+02, 5.567E-01
 1.690E+03, 1.153E+02, 5.775E-01
 1.700E+03, 1.124E+02, 6.096E-01
 1.710E+03, 1.111E+02, 5.676E-01
 1.720E+03, 1.115E+02, 5.197E-01
 1.730E+03, 1.117E+02, 5.764E-01
 1.740E+03, 1.121E+02, 6.090E-01
 1.750E+03, 1.144E+02, 5.502E-01
 1.760E+03, 1.125E+02, 5.248E-01
 1.770E+03, 1.092E+02, 6.000E-01
 1.780E+03, 1.138E+02, 6.046E-01
 1.790E+03, 1.142E+02, 5.723E-01
 1.800E+03, 1.106E+02, 5.673E-01
