s,C,m
 5.000E+02, 1.053E+02, 5.447E-01
 5.100E+02, 1.059E+02, 5.071E-01
 5.200E+02, 1.070E+02, 5.577E-01
 5.300E+02, 1.043E+02, 5.924E-01
 5.401E+02, 1.053E+02, 6.360E-01
 5.500E+02, 1.078E+02, 6.347E-01
 5.601E+02, 1.100E+02, 5.325E-01
 5.700E+02, 1.097E+02, 5.045E-01
 5.801E+02, 1.080E+02, 5.616E-01
 5.900E+02, 1.069E+02, 6.302E-01
 6.000E+02, 1.071E+02, 6.239E-01
 6.100E+02, 1.093E+02, 6.206E-01
 6.200E+02, 1.103E+02, 5.875E-01
 6.301E+02, 1.089E+02, 5.726E-01
 6.400E+02, 1.108E+02, 5.605E-01
 6.501E+02, 1.104E+02, 5.725E-01
 6.600E+02, 1.073E+02, 6.031E-01
 6.701E+02, 1.081E+02, 5.801E-01
 6.800E+02, 1.113E+02, 5.812E-01
 6.900E+02, 1.089E+02, 5.613E-01
 7.000E+02, 1.073E+02, 5.414E-01
 7.100E+02, 1.080E+02, 5.325E-01
 7.200E+02, 1.126E+02, 5.441E-01
 7.300E+02, 1.094E+02, 5.910E-01
 7.400E+02, 1.063E+02, 5.965E-01
 7.500E+02, 1.099E+02, 5.283E-01
 7.600E+02, 1.101E+02, 4.488E-01
 7.700E+02, 1.089E+02, 4.582E-01
 7.801E+02, 1.091E+02, 5.959E-01
 7.900E+02, 1.079E+02, 6.192E-01
 8.001E+02, 1.102E+02, 6.449E-01
 8.100E+02, 1.129E+02, 6.366E-01
 8.201E+02, 1.106E+02, 5.765E-01
 8.300E+02, 1.102E+02, 5.447E-01
 8.400E+02, 1.119E+02, 5.779E-01
 8.500E+02, 1.126E+02, 6.319E-01
 8.600E+02, 1.114E+02, 5.777E-01
 8.701E+02, 1.114E+02, 5.673E-01
 8.801E+02, 1.083E+02, 6.129E-01
 8.900E+02, 1.086E+02, 6.686E-01
 9.001E+02, 1.114E+02, 5.846E-01
 9.101E+02, 1.129E+02, 5.058E-01
 9.200E+02, 1.118E+02, 5.326E-01
 9.300E+02, 1.117E+02, 5.926E-01
 9.400E+02, 1.109E+02, 5.641E-01
 9.500E+02, 1.115E+02, 5.452E-01
 9.600E+02, 1.126E+02, 5.693E-01
 9.701E+02, 1.153E+02, 5.987E-01
 9.801E+02, 1.149E+02, 6.528E-01
 9.900E+02, 1.154E+02, 6.606E-01
 1.000E+03, 1.137E+02, 6.376E-01
 1.010E+03, 1.128E+02, 5.189E-01
 1.020E+03, 1.119E+02, 5.288E-01
 1.030E+03, 1.114E+02, 6.065E-01
 1.040E+03, 1.121E+02, 6.047E-01
 1.050E+03, 1.104E+02, 5.044E-01
 1.060E+03, 1.097E+02, 5.314E-01
 1.070E+03, 1.098E+02, 6.036E-01
 1.080E+03, 1.098E+02, 6.469E-01
 1.090E+03, 1.131E+02, 5.997E-01
 1.100E+03, 1.139E+02, 5.164E-01
 1.110E+03, 1.147E+02, 5.532E-01
 1.120E+03, 1.081E+02, 6.018E-01
 1.130E+03, 1.097E+02, 5.965E-01
 1.140E+03, 1.122E+02, 5.711E-01
 1.150E+03, 1.121E+02, 5.812E-01
 1.160E+03, 1.118E+02, 6.313E-01
 1.170E+03, 1.108E+02, 6.293E-01
 1.180E+03, 1.106E+02, 5.633E-01
 1.190E+03, 1.129E+02, 5.612E-01
 1.200E+03, 1.110E+02, 6.248E-01
 1.210E+03, 1.109E+02, 6.055E-01
 1.220E+03, 1.136E+02, 5.296E-01
 1.230E+03, 1.128E+02, 5.017E-01
 1.240E+03, 1.124E+02, 5.638E-01
 1.250E+03, 1.128E+02, 5.871E-01
 1.260E+03, 1.145E+02, 6.010E-01
 1.270E+03, 1.139E+02, 6.222E-01
 1.280E+03, 1.103E+02, 6.253E-01
 1.290E+03, 1.107E+02, 5.387E-01
 1.300E+03, 1.142E+02, 4.715E-01
 1.310E+03, 1.125E+02, 4.870E-01
 1.320E+03, 1.134E+02, 5.428E-01
 1.330E+03, 1.138E+02, 6.657E-01
 1.340E+03, 1.123E+02, 7.004E-01
 1.350E+03, 1.130E+02, 6.496E-01
 1.360E+03, 1.137E+02, 5.665E-01
 1.370E+03, 1.127E+02, 5.304E-01
 1.380E+03, 1.127E+02, 5.757E-01
 1.390E+03, 1.108E+02, 5.823E-01
 1.400E+03, 1.111E+02, 6.327E-01
 1.410E+03, 1.128E+02, 6.455E-01
 1.420E+03, 1.125E+02, 5.589E-01
 1.430E+03, 1.124E+02, 4.797E-01
 1.440E+03, 1.115E+02, 4.707E-01
 1.450E+03, 1.110E+02, 5.357E-01
 1.460E+03, 1.121E+02, 5.927E-01
 1.470E+03, 1.140E+02, 6.222E-01
 1.480E+03, 1.143E+02, 6.476E-01
 1.490E+03, 1.140E+02, 6.414E-01
 1.500E+03, 1.098E+02, 5.440E-01
 1.510E+03, 1.097E+02, 5.254E-01
 1.520E+03, 1.111E+02, 5.460E-01
 1.530E+03, 1.105E+02, 5.777E-01
 1.540E+03, 1.117E+02, 6.278E-01
 1.550E+03, 1.131E+02, 6.090E-01
 1.560E+03, 1.116E+02, 5.858E-01
 1.570E+03, 1.104E+02, 5.912E-01
 1.580E+03, 1.097E+02, 6.238E-01
 1.590E+03, 1.114E+02, 6.331E-01
 1.600E+03, 1.149E+02, 6.070E-01
 1.610E+03, 1.164E+02, 5.393E-01
 1.620E+03, 1.138E+02, 5.512E-01
 1.630E+03, 1.111E+02, 6.173E-01
 1.640E+03, 1.119E+02, 6.421E-01
 1.650E+03, 1.118E+02, 6.137E-01
 1.660E+03, 1.102E+02, 5.711E-01
 1.670E+03, 1.093E+02, 5.806E-01
 1.680E+03, 1.114E+02, 5.660E-01
 1.690E+03, 1.133E+02, 5.469E-01
 1.700E+03, 1.138E+02, 5.374E-01
 1.710E+03, 1.120E+02, 5.611E-01
 1.720E+03, 1.144E+02, 6.099E-01
 1.730E+03, 1.147E+02, 6.123E-01
 1.740E+03, 1.129E+02, 5.667E-01
 1.750E+03, 1.111E+02, 5.740E-01
 1.760E+03, 1.155E+02, 5.743E-01
 1.770E+03, 1.141E+02, 5.472E-01
 1.780E+03, 1.107E+02, 5.231E-01
 1.790E+03, 1.069E+02, 4.990E-01
 1.800E+03, 1.081E+02, 5.152E-01
