s,C,m
 5.000E+02, 1.051E+02, 5.610E-01
 5.100E+02, 1.061E+02, 5.149E-01
 5.200E+02, 1.093E+02, 4.804E-01
 5.300E+02, 1.107E+02, 5.484E-01
 5.400E+02, 1.091E+02, 5.996E-01
 5.500E+02, 1.055E+02, 5.958E-01
 5.600E+02, 1.042E+02, 5.520E-01
 5.700E+02, 1.080E+02, 5.456E-01
 5.800E+02, 1.112E+02, 5.760E-01
 5.901E+02, 1.108E+02, 5.500E-01
 6.001E+02, 1.107E+02, 5.172E-01
 6.100E+02, 1.095E+02, 5.753E-01
 6.201E+02, 1.103E+02, 5.963E-01
 6.300E+02, 1.101E+02, 5.875E-01
 6.400E+02, 1.088E+02, 5.643E-01
 6.500E+02, 1.078E+02, 5.455E-01
 6.600E+02, 1.120E+02, 4.979E-01
 6.701E+02, 1.141E+02, 5.046E-01
 6.801E+02, 1.131E+02, 6.024E-01
 6.901E+02, 1.124E+02, 6.473E-01
 7.000E+02, 1.106E+02, 6.117E-01
 7.101E+02, 1.131E+02, 5.803E-01
 7.200E+02, 1.115E+02, 5.658E-01
 7.300E+02, 1.095E+02, 5.761E-01
 7.400E+02, 1.076E+02, 6.125E-01
 7.500E+02, 1.082E+02, 5.884E-01
 7.600E+02, 1.135E+02, 5.070E-01
 7.700E+02, 1.176E+02, 4.705E-01
 7.801E+02, 1.100E+02, 5.349E-01
 7.900E+02, 1.090E+02, 6.356E-01
 8.000E+02, 1.116E+02, 6.257E-01
 8.101E+02, 1.120E+02, 5.899E-01
 8.200E+02, 1.128E+02, 5.373E-01
 8.301E+02, 1.129E+02, 5.369E-01
 8.401E+02, 1.125E+02, 5.385E-01
 8.500E+02, 1.141E+02, 5.845E-01
 8.600E+02, 1.185E+02, 6.134E-01
 8.700E+02, 1.151E+02, 6.164E-01
 8.800E+02, 1.121E+02, 6.038E-01
 8.900E+02, 1.150E+02, 5.948E-01
 9.001E+02, 1.154E+02, 5.993E-01
 9.101E+02, 1.145E+02, 6.619E-01
 9.201E+02, 1.156E+02, 6.270E-01
 9.300E+02, 1.156E+02, 5.771E-01
 9.400E+02, 1.133E+02, 5.881E-01
 9.500E+02, 1.122E+02, 5.703E-01
 9.600E+02, 1.122E+02, 5.048E-01
 9.700E+02, 1.137E+02, 4.690E-01
 9.800E+02, 1.133E+02, 4.940E-01
 9.901E+02, 1.110E+02, 5.883E-01
 1.000E+03, 1.094E+02, 6.323E-01
 1.010E+03, 1.114E+02, 5.646E-01
 1.020E+03, 1.134E+02, 4.711E-01
 1.030E+03, 1.128E+02, 4.638E-01
 1.040E+03, 1.103E+02, 5.293E-01
 1.050E+03, 1.110E+02, 5.559E-01
 1.060E+03, 1.127E+02, 5.771E-01
 1.070E+03, 1.120E+02, 6.643E-01
 1.080E+03, 1.144E+02, 6.699E-01
 1.090E+03, 1.162E+02, 6.061E-01
 1.100E+03, 1.127E+02, 5.738E-01
 1.110E+03, 1.129E+02, 5.318E-01
 1.120E+03, 1.122E+02, 4.967E-01
 1.130E+03, 1.099E+02, 5.193E-01
 1.140E+03, 1.124E+02, 5.538E-01
 1.150E+03, 1.139E+02, 5.764E-01
 1.160E+03, 1.150E+02, 6.203E-01
 1.170E+03, 1.156E+02, 6.959E-01
 1.180E+03, 1.105E+02, 6.391E-01
 1.190E+03, 1.135E+02, 5.440E-01
 1.200E+03, 1.142E+02, 5.169E-01
 1.210E+03, 1.156E+02, 5.231E-01
 1.220E+03, 1.179E+02, 5.534E-01
 1.230E+03, 1.128E+02, 5.972E-01
 1.240E+03, 1.119E+02, 6.170E-01
 1.250E+03, 1.129E+02, 6.633E-01
 1.260E+03, 1.124E+02, 6.126E-01
 1.270E+03, 1.142E+02, 5.421E-01
 1.280E+03, 1.170E+02, 5.298E-01
 1.290E+03, 1.107E+02, 5.366E-01
 1.300E+03, 1.125E+02, 5.920E-01
 1.310E+03, 1.125E+02, 5.601E-01
 1.320E+03, 1.121E+02, 5.460E-01
 1.330E+03, 1.134E+02, 5.761E-01
 1.340E+03, 1.078E+02, 6.134E-01
 1.350E+03, 1.084E+02, 5.764E-01
 1.360E+03, 1.095E+02, 5.308E-01
 1.370E+03, 1.104E+02, 5.028E-01
 1.380E+03, 1.122E+02, 4.832E-01
 1.390E+03, 1.137E+02, 5.035E-01
 1.400E+03, 1.135E+02, 6.130E-01
 1.410E+03, 1.144E+02, 6.850E-01
 1.420E+03, 1.136E+02, 6.889E-01
 1.430E+03, 1.147E+02, 6.107E-01
 1.440E+03, 1.161E+02, 5.450E-01
 1.450E+03, 1.140E+02, 5.183E-01
 1.460E+03, 1.135E+02, 5.596E-01
 1.470E+03, 1.135E+02, 5.962E-01
 1.480E+03, 1.134E+02, 6.299E-01
 1.490E+03, 1.139E+02, 5.960E-01
 1.500E+03, 1.138E+02, 5.378E-01
 1.510E+03, 1.157E+02, 5.789E-01
 1.520E+03, 1.160E+02, 6.150E-01
 1.530E+03, 1.175E+02, 6.599E-01
 1.540E+03, 1.184E+02, 6.516E-01
 1.550E+03, 1.205E+02, 6.166E-01
 1.560E+03, 1.201E+02, 6.503E-01
 1.570E+03, 1.193E+02, 7.498E-01
 1.580E+03, 1.160E+02, 7.506E-01
 1.590E+03, 1.159E+02, 6.962E-01
 1.600E+03, 1.183E+02, 5.423E-01
 1.610E+03, 1.175E+02, 5.169E-01
 1.620E+03, 1.115E+02, 6.211E-01
 1.630E+03, 1.111E+02, 6.322E-01
 1.640E+03, 1.138E+02, 6.205E-01
 1.650E+03, 1.124E+02, 5.728E-01
 1.660E+03, 1.137E+02, 5.346E-01
 1.670E+03, 1.146E+02, 5.918E-01
 1.680E+03, 1.139E+02, 6.462E-01
 1.690E+03, 1.166E+02, 6.933E-01
 1.700E+03, 1.142E+02, 6.175E-01
 1.710E+03, 1.174E+02, 5.027E-01
 1.720E+03, 1.142E+02, 5.312E-01
 1.730E+03, 1.096E+02, 5.932E-01
 1.740E+03, 1.085E+02, 6.142E-01
 1.750E+03, 1.101E+02, 5.696E-01
 1.760E+03, 1.132E+02, 5.488E-01
 1.770E+03, 1.151E+02, 6.108E-01
 1.780E+03, 1.125E+02, 6.354E-01
 1.790E+03, 1.100E+02, 6.444E-01
 1.800E+03, 1.132E+02, 6.152E-01
