s,C,m
 5.000E+02, 1.107E+02, 6.446E-01
 5.101E+02, 1.092E+02, 6.213E-01
 5.200E+02, 1.073E+02, 5.922E-01
 5.300E+02, 1.088E+02, 5.796E-01
 5.400E+02, 1.081E+02, 5.717E-01
 5.500E+02, 1.052E+02, 5.274E-01
 5.600E+02, 1.079E+02, 5.237E-01
 5.700E+02, 1.071E+02, 5.755E-01
 5.800E+02, 1.066E+02, 6.008E-01
 5.900E+02, 1.094E+02, 6.014E-01
 6.001E+02, 1.103E+02, 5.891E-01
 6.100E+02, 1.079E+02, 5.293E-01
 6.200E+02, 1.094E+02, 4.943E-01
 6.300E+02, 1.110E+02, 5.208E-01
 6.400E+02, 1.090E+02, 6.087E-01
 6.500E+02, 1.074E+02, 6.109E-01
 6.600E+02, 1.053E+02, 5.785E-01
 6.700E+02, 1.049E+02, 5.161E-01
 6.800E+02, 1.034E+02, 4.857E-01
 6.900E+02, 1.045E+02, 5.139E-01
 7.000E+02, 1.067E+02, 5.173E-01
 7.101E+02, 1.099E+02, 4.935E-01
 7.200E+02, 1.095E+02, 5.016E-01
 7.300E+02, 1.084E+02, 5.522E-01
 7.401E+02, 1.099E+02, 5.368E-01
 7.500E+02, 1.110E+02, 5.636E-01
 7.600E+02, 1.098E+02, 6.107E-01
 7.701E+02, 1.143E+02, 6.154E-01
 7.801E+02, 1.154E+02, 6.096E-01
 7.900E+02, 1.101E+02, 6.023E-01
 8.001E+02, 1.108E+02, 6.348E-01
 8.100E+02, 1.108E+02, 5.749E-01
 8.201E+02, 1.119E+02, 5.078E-01
 8.300E+02, 1.132E+02, 4.908E-01
 8.401E+02, 1.119E+02, 5.610E-01
 8.501E+02, 1.131E+02, 6.935E-01
 8.600E+02, 1.126E+02, 6.959E-01
 8.700E+02, 1.134E+02, 6.958E-01
 8.800E+02, 1.122E+02, 6.108E-01
 8.900E+02, 1.118E+02, 5.259E-01
 9.000E+02, 1.107E+02, 4.949E-01
 9.100E+02, 1.105E+02, 5.352E-01
 9.200E+02, 1.110E+02, 6.483E-01
 9.301E+02, 1.109E+02, 6.714E-01
 9.400E+02, 1.126E+02, 5.826E-01
 9.500E+02, 1.132E+02, 5.376E-01
 9.601E+02, 1.102E+02, 5.344E-01
 9.700E+02, 1.120E+02, 5.989E-01
 9.800E+02, 1.114E+02, 5.964E-01
 9.900E+02, 1.103E+02, 5.877E-01
 1.000E+03, 1.140E+02, 6.331E-01
 1.010E+03, 1.159E+02, 6.398E-01
 1.020E+03, 1.149E+02, 6.449E-01
 1.030E+03, 1.121E+02, 6.596E-01
 1.040E+03, 1.139E+02, 7.073E-01
 1.050E+03, 1.152E+02, 6.319E-01
 1.060E+03, 1.155E+02, 5.095E-01
 1.070E+03, 1.125E+02, 5.666E-01
 1.080E+03, 1.084E+02, 6.458E-01
 1.090E+03, 1.094E+02, 6.098E-01
 1.100E+03, 1.099E+02, 5.601E-01
 1.110E+03, 1.082E+02, 4.335E-01
 1.120E+03, 1.089E+02, 4.658E-01
 1.130E+03, 1.056E+02, 5.626E-01
 1.140E+03, 1.098E+02, 6.040E-01
 1.150E+03, 1.155E+02, 5.703E-01
 1.160E+03, 1.146E+02, 5.129E-01
 1.170E+03, 1.129E+02, 5.758E-01
 1.180E+03, 1.109E+02, 5.961E-01
 1.190E+03, 1.111E+02, 5.582E-01
 1.200E+03, 1.124E+02, 5.613E-01
 1.210E+03, 1.116E+02, 5.690E-01
 1.220E+03, 1.107E+02, 5.764E-01
 1.230E+03, 1.082E+02, 6.291E-01
 1.240E+03, 1.101E+02, 6.310E-01
 1.250E+03, 1.130E+02, 5.823E-01
 1.260E+03, 1.160E+02, 5.359E-01
 1.270E+03, 1.148E+02, 5.396E-01
 1.280E+03, 1.116E+02, 6.711E-01
 1.290E+03, 1.107E+02, 6.615E-01
 1.300E+03, 1.113E+02, 6.075E-01
 1.310E+03, 1.135E+02, 6.129E-01
 1.320E+03, 1.127E+02, 5.695E-01
 1.330E+03, 1.103E+02, 5.177E-01
 1.340E+03, 1.101E+02, 5.821E-01
 1.350E+03, 1.106E+02, 6.102E-01
 1.360E+03, 1.110E+02, 5.724E-01
 1.370E+03, 1.102E+02, 5.657E-01
 1.380E+03, 1.098E+02, 5.956E-01
 1.390E+03, 1.113E+02, 6.970E-01
 1.400E+03, 1.100E+02, 6.452E-01
 1.410E+03, 1.146E+02, 5.582E-01
 1.420E+03, 1.111E+02, 5.192E-01
 1.430E+03, 1.089E+02, 5.664E-01
 1.440E+03, 1.113E+02, 6.155E-01
 1.450E+03, 1.131E+02, 6.118E-01
 1.460E+03, 1.158E+02, 5.847E-01
 1.470E+03, 1.160E+02, 5.908E-01
 1.480E+03, 1.131E+02, 6.402E-01
 1.490E+03, 1.124E+02, 7.243E-01
 1.500E+03, 1.102E+02, 6.388E-01
 1.510E+03, 1.122E+02, 5.500E-01
 1.520E+03, 1.099E+02, 5.416E-01
 1.530E+03, 1.082E+02, 5.215E-01
 1.540E+03, 1.102E+02, 5.863E-01
 1.550E+03, 1.156E+02, 6.574E-01
 1.560E+03, 1.148E+02, 6.161E-01
 1.570E+03, 1.121E+02, 4.981E-01
 1.580E+03, 1.113E+02, 5.400E-01
 1.590E+03, 1.077E+02, 5.926E-01
 1.600E+03, 1.063E+02, 6.735E-01
 1.610E+03, 1.097E+02, 6.192E-01
 1.620E+03, 1.142E+02, 5.381E-01
 1.630E+03, 1.154E+02, 4.930E-01
 1.640E+03, 1.153E+02, 5.689E-01
 1.650E+03, 1.139E+02, 6.617E-01
 1.660E+03, 1.154E+02, 7.226E-01
 1.670E+03, 1.136E+02, 6.553E-01
 1.680E+03, 1.139E+02, 5.913E-01
 1.690E+03, 1.160E+02, 5.598E-01
 1.700E+03, 1.154E+02, 5.999E-01
 1.710E+03, 1.094E+02, 6.107E-01
 1.720E+03, 1.083E+02, 5.599E-01
 1.730E+03, 1.104E+02, 5.736E-01
 1.740E+03, 1.139E+02, 5.886E-01
 1.750E+03, 1.140E+02, 5.856E-01
 1.760E+03, 1.125E+02, 5.963E-01
 1.770E+03, 1.119E+02, 6.191E-01
 1.780E+03, 1.087E+02, 6.188E-01
 1.790E+03, 1.108E+02, 5.595E-01
 1.800E+03, 1.113E+02, 5.590E-01
