s,C,m
 5.001E+02, 1.044E+02, 5.239E-01
 5.101E+02, 1.081E+02, 4.912E-01
 5.201E+02, 1.086E+02, 5.180E-01
 5.300E+02, 1.057E+02, 5.411E-01
 5.401E+02, 1.072E+02, 5.398E-01
 5.500E+02, 1.079E+02, 5.682E-01
 5.600E+02, 1.084E+02, 6.142E-01
 5.700E+02, 1.062E+02, 6.033E-01
 5.801E+02, 1.072E+02, 5.225E-01
 5.901E+02, 1.087E+02, 4.976E-01
 6.001E+02, 1.086E+02, 4.801E-01
 6.100E+02, 1.131E+02, 4.978E-01
 6.201E+02, 1.109E+02, 5.547E-01
 6.301E+02, 1.090E+02, 5.996E-01
 6.401E+02, 1.119E+02, 5.832E-01
 6.501E+02, 1.138E+02, 5.853E-01
 6.600E+02, 1.144E+02, 5.704E-01
 6.700E+02, 1.095E+02, 5.515E-01
 6.801E+02, 1.101E+02, 6.098E-01
 6.901E+02, 1.091E+02, 5.384E-01
 7.001E+02, 1.099E+02, 5.151E-01
 7.100E+02, 1.081E+02, 5.399E-01
 7.200E+02, 1.078E+02, 4.926E-01
 7.300E+02, 1.124E+02, 4.754E-01
 7.400E+02, 1.096E+02, 4.880E-01
 7.500E+02, 1.107E+02, 5.282E-01
 7.600E+02, 1.110E+02, 5.976E-01
 7.701E+02, 1.135E+02, 5.762E-01
 7.800E+02, 1.159E+02, 5.727E-01
 7.900E+02, 1.140E+02, 6.059E-01
 8.000E+02, 1.139E+02, 6.375E-01
 8.100E+02, 1.131E+02, 6.771E-01
 8.200E+02, 1.185E+02, 6.221E-01
 8.300E+02, 1.173E+02, 5.948E-01
 8.400E+02, 1.167E+02, 6.136E-01
 8.501E+02, 1.127E+02, 5.645E-01
 8.600E+02, 1.121E+02, 5.268E-01
 8.701E+02, 1.112E+02, 5.326E-01
 8.801E+02, 1.101E+02, 5.776E-01
 8.900E+02, 1.077E+02, 6.095E-01
 9.000E+02, 1.114E+02, 5.648E-01
 9.100E+02, 1.167E+02, 5.788E-01
 9.200E+02, 1.178E+02, 5.985E-01
 9.300E+02, 1.167E+02, 6.982E-01
 9.400E+02, 1.155E+02, 7.047E-01
 9.500E+02, 1.157E+02, 6.544E-01
 9.600E+02, 1.143E+02, 5.563E-01
 9.701E+02, 1.148E+02, 5.693E-01
 9.800E+02, 1.141E+02, 6.355E-01
 9.900E+02, 1.076E+02, 6.596E-01
 1.000E+03, 1.091E+02, 5.955E-01
 1.010E+03, 1.140E+02, 5.134E-01
 1.020E+03, 1.129E+02, 5.135E-01
 1.030E+03, 1.109E+02, 5.122E-01
 1.040E+03, 1.130E+02, 5.345E-01
 1.050E+03, 1.130E+02, 6.068E-01
 1.060E+03, 1.089E+02, 6.302E-01
 1.070E+03, 1.088E+02, 5.162E-01
 1.080E+03, 1.123E+02, 4.667E-01
 1.090E+03, 1.129E+02, 4.868E-01
 1.100E+03, 1.115E+02, 5.538E-01
 1.110E+03, 1.113E+02, 6.310E-01
 1.120E+03, 1.091E+02, 5.826E-01
 1.130E+03, 1.149E+02, 4.886E-01
 1.140E+03, 1.114E+02, 4.783E-01
 1.150E+03, 1.094E+02, 5.532E-01
 1.160E+03, 1.107E+02, 5.931E-01
 1.170E+03, 1.104E+02, 5.665E-01
 1.180E+03, 1.121E+02, 5.175E-01
 1.190E+03, 1.131E+02, 4.690E-01
 1.200E+03, 1.104E+02, 5.680E-01
 1.210E+03, 1.088E+02, 6.136E-01
 1.220E+03, 1.124E+02, 5.581E-01
 1.230E+03, 1.128E+02, 5.051E-01
 1.240E+03, 1.155E+02, 5.171E-01
 1.250E+03, 1.151E+02, 5.941E-01
 1.260E+03, 1.118E+02, 6.319E-01
 1.270E+03, 1.113E+02, 6.265E-01
 1.280E+03, 1.120E+02, 5.441E-01
 1.290E+03, 1.159E+02, 4.985E-01
 1.300E+03, 1.094E+02, 5.073E-01
 1.310E+03, 1.096E+02, 6.017E-01
 1.320E+03, 1.152E+02, 6.460E-01
 1.330E+03, 1.153E+02, 6.025E-01
 1.340E+03, 1.178E+02, 5.540E-01
 1.350E+03, 1.145E+02, 5.779E-01
 1.360E+03, 1.115E+02, 6.722E-01
 1.370E+03, 1.118E+02, 6.504E-01
 1.380E+03, 1.146E+02, 5.439E-01
 1.390E+03, 1.139E+02, 5.337E-01
 1.400E+03, 1.117E+02, 5.580E-01
 1.410E+03, 1.121E+02, 5.659E-01
 1.420E+03, 1.160E+02, 6.080E-01
 1.430E+03, 1.184E+02, 6.728E-01
 1.440E+03, 1.185E+02, 7.348E-01
 1.450E+03, 1.151E+02, 6.683E-01
 1.460E+03, 1.138E+02, 5.487E-01
 1.470E+03, 1.126E+02, 4.981E-01
 1.480E+03, 1.151E+02, 5.155E-01
 1.490E+03, 1.155E+02, 5.657E-01
 1.500E+03, 1.122E+02, 5.679E-01
 1.510E+03, 1.133E+02, 6.109E-01
 1.520E+03, 1.129E+02, 6.084E-01
 1.530E+03, 1.122E+02, 6.022E-01
 1.540E+03, 1.141E+02, 5.704E-01
 1.550E+03, 1.169E+02, 5.769E-01
 1.560E+03, 1.146E+02, 6.244E-01
 1.570E+03, 1.117E+02, 6.218E-01
 1.580E+03, 1.134E+02, 6.105E-01
 1.590E+03, 1.152E+02, 6.260E-01
 1.600E+03, 1.126E+02, 6.411E-01
 1.610E+03, 1.130E+02, 6.063E-01
 1.620E+03, 1.114E+02, 5.725E-01
 1.630E+03, 1.131E+02, 5.489E-01
 1.640E+03, 1.143E+02, 5.483E-01
 1.650E+03, 1.119E+02, 5.582E-01
 1.660E+03, 1.160E+02, 6.011E-01
 1.670E+03, 1.163E+02, 6.038E-01
 1.680E+03, 1.165E+02, 6.096E-01
 1.690E+03, 1.153E+02, 6.519E-01
 1.700E+03, 1.139E+02, 6.314E-01
 1.710E+03, 1.130E+02, 6.193E-01
 1.720E+03, 1.112E+02, 5.679E-01
 1.730E+03, 1.146E+02, 4.925E-01
 1.740E+03, 1.157E+02, 5.012E-01
 1.750E+03, 1.159E+02, 6.168E-01
 1.760E+03, 1.145E+02, 6.787E-01
 1.770E+03, 1.145E+02, 7.225E-01
 1.780E+03, 1.131E+02, 6.157E-01
 1.790E+03, 1.142E+02, 5.621E-01
 1.800E+03, 1.166E+02, 5.714E-01
