s,C,m
 5.001E+02, 1.081E+02, 6.502E-01
 5.101E+02, 1.071E+02, 6.112E-01
 5.201E+02, 1.073E+02, 5.918E-01
 5.300E+02, 1.088E+02, 5.509E-01
 5.401E+02, 1.095E+02, 5.075E-01
 5.501E+02, 1.048E+02, 5.661E-01
 5.601E+02, 1.046E+02, 5.590E-01
 5.700E+02, 1.093E+02, 4.873E-01
 5.800E+02, 1.097E+02, 5.554E-01
 5.901E+02, 1.105E+02, 6.632E-01
 6.000E+02, 1.082E+02, 6.168E-01
 6.101E+02, 1.094E+02, 5.943E-01
 6.200E+02, 1.097E+02, 5.806E-01
 6.300E+02, 1.105E+02, 5.714E-01
 6.400E+02, 1.102E+02, 5.647E-01
 6.500E+02, 1.092E+02, 5.547E-01
 6.600E+02, 1.070E+02, 5.342E-01
 6.700E+02, 1.090E+02, 5.178E-01
 6.801E+02, 1.081E+02, 5.785E-01
 6.900E+02, 1.087E+02, 6.457E-01
 7.000E+02, 1.101E+02, 6.147E-01
 7.100E+02, 1.105E+02, 5.917E-01
 7.200E+02, 1.094E+02, 5.278E-01
 7.300E+02, 1.111E+02, 4.869E-01
 7.400E+02, 1.106E+02, 5.401E-01
 7.500E+02, 1.116E+02, 6.589E-01
 7.600E+02, 1.105E+02, 6.159E-01
 7.700E+02, 1.171E+02, 5.612E-01
 7.800E+02, 1.146E+02, 5.736E-01
 7.901E+02, 1.108E+02, 6.648E-01
 8.000E+02, 1.117E+02, 6.478E-01
 8.101E+02, 1.130E+02, 6.100E-01
 8.201E+02, 1.095E+02, 5.435E-01
 8.300E+02, 1.114E+02, 4.853E-01
 8.400E+02, 1.166E+02, 4.836E-01
 8.500E+02, 1.021E+02, 5.582E-01
 8.600E+02, 1.012E+02, 6.381E-01
 8.700E+02, 1.119E+02, 6.072E-01
 8.801E+02, 1.149E+02, 5.210E-01
 8.900E+02, 1.115E+02, 5.042E-01
 9.000E+02, 1.105E+02, 5.135E-01
 9.100E+02, 1.109E+02, 5.796E-01
 9.200E+02, 1.106E+02, 6.552E-01
 9.300E+02, 1.128E+02, 6.344E-01
 9.400E+02, 1.158E+02, 5.734E-01
 9.500E+02, 1.154E+02, 5.626E-01
 9.600E+02, 1.148E+02, 5.694E-01
 9.700E+02, 1.120E+02, 6.240E-01
 9.800E+02, 1.112E+02, 6.367E-01
 9.900E+02, 1.116E+02, 6.472E-01
 1.000E+03, 1.140E+02, 6.406E-01
 1.010E+03, 1.122E+02, 6.214E-01
 1.020E+03, 1.103E+02, 5.958E-01
 1.030E+03, 1.138E+02, 5.683E-01
 1.040E+03, 1.141E+02, 5.452E-01
 1.050E+03, 1.137E+02, 5.625E-01
 1.060E+03, 1.137E+02, 6.246E-01
 1.070E+03, 1.118E+02, 6.318E-01
 1.080E+03, 1.122E+02, 6.243E-01
 1.090E+03, 1.122E+02, 5.813E-01
 1.100E+03, 1.110E+02, 5.011E-01
 1.110E+03, 1.089E+02, 5.245E-01
 1.120E+03, 1.096E+02, 5.643E-01
 1.130E+03, 1.111E+02, 5.723E-01
 1.140E+03, 1.096E+02, 5.851E-01
 1.150E+03, 1.106E+02, 6.000E-01
 1.160E+03, 1.131E+02, 5.713E-01
 1.170E+03, 1.133E+02, 5.488E-01
 1.180E+03, 1.126E+02, 5.855E-01
 1.190E+03, 1.115E+02, 6.454E-01
 1.200E+03, 1.130E+02, 6.737E-01
 1.210E+03, 1.150E+02, 6.980E-01
 1.220E+03, 1.133E+02, 6.407E-01
 1.230E+03, 1.128E+02, 5.882E-01
 1.240E+03, 1.117E+02, 5.991E-01
 1.250E+03, 1.096E+02, 6.138E-01
 1.260E+03, 1.129E+02, 6.224E-01
 1.270E+03, 1.156E+02, 5.659E-01
 1.280E+03, 1.156E+02, 5.354E-01
 1.290E+03, 1.127E+02, 5.703E-01
 1.300E+03, 1.107E+02, 5.788E-01
 1.310E+03, 1.130E+02, 6.124E-01
 1.320E+03, 1.136E+02, 6.274E-01
 1.330E+03, 1.126E+02, 6.295E-01
 1.340E+03, 1.112E+02, 5.657E-01
 1.350E+03, 1.128E+02, 6.089E-01
 1.360E+03, 1.138E+02, 6.196E-01
 1.370E+03, 1.151E+02, 6.062E-01
 1.380E+03, 1.156E+02, 5.646E-01
 1.390E+03, 1.150E+02, 5.944E-01
 1.400E+03, 1.124E+02, 5.885E-01
 1.410E+03, 1.142E+02, 5.844E-01
 1.420E+03, 1.107E+02, 6.164E-01
 1.430E+03, 1.107E+02, 6.171E-01
 1.440E+03, 1.125E+02, 5.573E-01
 1.450E+03, 1.093E+02, 5.368E-01
 1.460E+03, 1.095E+02, 5.330E-01
 1.470E+03, 1.088E+02, 5.855E-01
 1.480E+03, 1.080E+02, 6.149E-01
 1.490E+03, 1.114E+02, 5.933E-01
 1.500E+03, 1.118E+02, 5.279E-01
 1.510E+03, 1.143E+02, 5.689E-01
 1.520E+03, 1.157E+02, 6.580E-01
 1.530E+03, 1.155E+02, 6.632E-01
 1.540E+03, 1.157E+02, 6.167E-01
 1.550E+03, 1.136E+02, 6.287E-01
 1.560E+03, 1.135E+02, 6.830E-01
 1.570E+03, 1.113E+02, 6.188E-01
 1.580E+03, 1.134E+02, 5.916E-01
 1.590E+03, 1.138E+02, 5.715E-01
 1.600E+03, 1.128E+02, 6.299E-01
 1.610E+03, 1.114E+02, 6.229E-01
 1.620E+03, 1.125E+02, 5.558E-01
 1.630E+03, 1.130E+02, 5.443E-01
 1.640E+03, 1.162E+02, 5.831E-01
 1.650E+03, 1.151E+02, 6.752E-01
 1.660E+03, 1.151E+02, 7.018E-01
 1.670E+03, 1.171E+02, 6.145E-01
 1.680E+03, 1.162E+02, 5.862E-01
 1.690E+03, 1.147E+02, 6.767E-01
 1.700E+03, 1.148E+02, 7.294E-01
 1.710E+03, 1.172E+02, 6.715E-01
 1.720E+03, 1.154E+02, 6.556E-01
 1.730E+03, 1.129E+02, 5.503E-01
 1.740E+03, 1.137E+02, 5.901E-01
 1.750E+03, 1.158E+02, 6.869E-01
 1.760E+03, 1.134E+02, 6.680E-01
 1.770E+03, 1.141E+02, 6.004E-01
 1.780E+03, 1.141E+02, 5.554E-01
 1.790E+03, 1.161E+02, 5.177E-01
 1.800E+03, 1.088E+02, 6.183E-01
