s,C,m
 5.000E+02, 1.081E+02, 6.077E-01
 5.101E+02, 1.081E+02, 6.705E-01
 5.200E+02, 1.080E+02, 6.429E-01
 5.301E+02, 1.104E+02, 6.229E-01
 5.401E+02, 1.069E+02, 6.352E-01
 5.501E+02, 1.108E+02, 5.351E-01
 5.601E+02, 1.096E+02, 5.077E-01
 5.700E+02, 1.071E+02, 5.311E-01
 5.801E+02, 1.114E+02, 5.692E-01
 5.900E+02, 1.113E+02, 6.259E-01
 6.000E+02, 1.089E+02, 6.869E-01
 6.100E+02, 1.133E+02, 6.167E-01
 6.200E+02, 1.146E+02, 5.576E-01
 6.301E+02, 1.133E+02, 6.001E-01
 6.401E+02, 1.107E+02, 6.108E-01
 6.500E+02, 1.105E+02, 5.690E-01
 6.601E+02, 1.114E+02, 6.327E-01
 6.701E+02, 1.077E+02, 7.413E-01
 6.800E+02, 1.113E+02, 6.118E-01
 6.901E+02, 1.126E+02, 5.270E-01
 7.000E+02, 1.107E+02, 5.612E-01
 7.100E+02, 1.076E+02, 5.504E-01
 7.201E+02, 1.077E+02, 5.431E-01
 7.300E+02, 1.098E+02, 5.731E-01
 7.401E+02, 1.129E+02, 5.836E-01
 7.500E+02, 1.149E+02, 6.347E-01
 7.600E+02, 1.109E+02, 5.990E-01
 7.701E+02, 1.086E+02, 5.857E-01
 7.800E+02, 1.144E+02, 5.522E-01
 7.900E+02, 1.135E+02, 5.873E-01
 8.001E+02, 1.074E+02, 6.163E-01
 8.101E+02, 1.104E+02, 5.951E-01
 8.200E+02, 1.104E+02, 5.821E-01
 8.301E+02, 1.076E+02, 5.923E-01
 8.400E+02, 1.112E+02, 5.322E-01
 8.500E+02, 1.112E+02, 5.108E-01
 8.601E+02, 1.114E+02, 5.664E-01
 8.700E+02, 1.111E+02, 5.878E-01
 8.800E+02, 1.124E+02, 5.683E-01
 8.901E+02, 1.115E+02, 5.535E-01
 9.001E+02, 1.103E+02, 5.662E-01
 9.101E+02, 1.101E+02, 5.339E-01
 9.200E+02, 1.135E+02, 6.065E-01
 9.301E+02, 1.122E+02, 6.249E-01
 9.401E+02, 1.141E+02, 5.276E-01
 9.500E+02, 1.071E+02, 5.800E-01
 9.600E+02, 1.082E+02, 6.034E-01
 9.701E+02, 1.133E+02, 4.921E-01
 9.800E+02, 1.150E+02, 5.195E-01
 9.900E+02, 1.147E+02, 6.018E-01
 1.000E+03, 1.156E+02, 6.394E-01
 1.010E+03, 1.160E+02, 6.652E-01
 1.020E+03, 1.135E+02, 6.270E-01
 1.030E+03, 1.120E+02, 5.465E-01
 1.040E+03, 1.100E+02, 4.920E-01
 1.050E+03, 1.125E+02, 5.466E-01
 1.060E+03, 1.118E+02, 6.315E-01
 1.070E+03, 1.116E+02, 6.307E-01
 1.080E+03, 1.119E+02, 5.471E-01
 1.090E+03, 1.130E+02, 4.799E-01
 1.100E+03, 1.112E+02, 5.740E-01
 1.110E+03, 1.112E+02, 6.088E-01
 1.120E+03, 1.166E+02, 5.716E-01
 1.130E+03, 1.131E+02, 5.746E-01
 1.140E+03, 1.112E+02, 6.208E-01
 1.150E+03, 1.085E+02, 5.435E-01
 1.160E+03, 1.109E+02, 4.989E-01
 1.170E+03, 1.124E+02, 5.054E-01
 1.180E+03, 1.116E+02, 5.414E-01
 1.190E+03, 1.118E+02, 5.542E-01
 1.200E+03, 1.154E+02, 5.946E-01
 1.210E+03, 1.173E+02, 5.828E-01
 1.220E+03, 1.156E+02, 5.833E-01
 1.230E+03, 1.150E+02, 5.488E-01
 1.240E+03, 1.096E+02, 5.146E-01
 1.250E+03, 1.111E+02, 4.905E-01
 1.260E+03, 1.122E+02, 4.877E-01
 1.270E+03, 1.093E+02, 5.413E-01
 1.280E+03, 1.146E+02, 5.565E-01
 1.290E+03, 1.125E+02, 5.684E-01
 1.300E+03, 1.064E+02, 5.757E-01
 1.310E+03, 1.105E+02, 5.267E-01
 1.320E+03, 1.138E+02, 4.498E-01
 1.330E+03, 1.110E+02, 4.993E-01
 1.340E+03, 1.117E+02, 5.146E-01
 1.350E+03, 1.135E+02, 5.021E-01
 1.360E+03, 1.126E+02, 5.719E-01
 1.370E+03, 1.208E+02, 6.155E-01
 1.380E+03, 1.180E+02, 5.999E-01
 1.390E+03, 1.100E+02, 5.624E-01
 1.400E+03, 1.128E+02, 5.291E-01
 1.410E+03, 1.111E+02, 4.747E-01
 1.420E+03, 1.089E+02, 4.479E-01
 1.430E+03, 1.081E+02, 4.866E-01
 1.440E+03, 1.098E+02, 5.848E-01
 1.450E+03, 1.112E+02, 6.088E-01
 1.460E+03, 1.174E+02, 5.723E-01
 1.470E+03, 1.202E+02, 5.441E-01
 1.480E+03, 1.162E+02, 6.559E-01
 1.490E+03, 1.161E+02, 6.732E-01
 1.500E+03, 1.183E+02, 5.999E-01
 1.510E+03, 1.181E+02, 5.596E-01
 1.520E+03, 1.144E+02, 5.581E-01
 1.530E+03, 1.137E+02, 6.279E-01
 1.540E+03, 1.149E+02, 6.084E-01
 1.550E+03, 1.161E+02, 5.589E-01
 1.560E+03, 1.108E+02, 5.646E-01
 1.570E+03, 1.092E+02, 6.187E-01
 1.580E+03, 1.152E+02, 5.844E-01
 1.590E+03, 1.153E+02, 5.748E-01
 1.600E+03, 1.138E+02, 5.404E-01
 1.610E+03, 1.119E+02, 5.321E-01
 1.620E+03, 1.130E+02, 5.320E-01
 1.630E+03, 1.119E+02, 6.089E-01
 1.640E+03, 1.133E+02, 5.888E-01
 1.650E+03, 1.110E+02, 5.213E-01
 1.660E+03, 1.119E+02, 4.790E-01
 1.670E+03, 1.132E+02, 4.837E-01
 1.680E+03, 1.122E+02, 4.910E-01
 1.690E+03, 1.144E+02, 5.841E-01
 1.700E+03, 1.160E+02, 6.640E-01
 1.710E+03, 1.141E+02, 6.068E-01
 1.720E+03, 1.139E+02, 5.722E-01
 1.730E+03, 1.146E+02, 6.031E-01
 1.740E+03, 1.135E+02, 6.221E-01
 1.750E+03, 1.118E+02, 6.015E-01
 1.760E+03, 1.112E+02, 5.938E-01
 1.770E+03, 1.108E+02, 5.938E-01
 1.780E+03, 1.130E+02, 5.608E-01
 1.790E+03, 1.140E+02, 5.276E-01
 1.800E+03, 1.118E+02, 4.979E-01
