s,C,m
 5.000E+02, 1.108E+02, 5.724E-01
 5.101E+02, 1.106E+02, 5.884E-01
 5.201E+02, 1.080E+02, 6.377E-01
 5.300E+02, 1.094E+02, 6.010E-01
 5.400E+02, 1.100E+02, 5.054E-01
 5.500E+02, 1.099E+02, 5.728E-01
 5.601E+02, 1.086E+02, 5.390E-01
 5.700E+02, 1.114E+02, 5.059E-01
 5.800E+02, 1.097E+02, 5.339E-01
 5.900E+02, 1.075E+02, 5.872E-01
 6.000E+02, 1.084E+02, 5.677E-01
 6.100E+02, 1.099E+02, 5.602E-01
 6.200E+02, 1.117E+02, 5.180E-01
 6.300E+02, 1.085E+02, 5.575E-01
 6.400E+02, 1.076E+02, 6.257E-01
 6.500E+02, 1.115E+02, 6.211E-01
 6.600E+02, 1.146E+02, 5.446E-01
 6.700E+02, 1.130E+02, 5.127E-01
 6.800E+02, 1.106E+02, 5.542E-01
 6.901E+02, 1.093E+02, 5.983E-01
 7.000E+02, 1.091E+02, 6.597E-01
 7.101E+02, 1.113E+02, 6.133E-01
 7.200E+02, 1.138E+02, 5.293E-01
 7.300E+02, 1.135E+02, 5.443E-01
 7.401E+02, 1.139E+02, 5.618E-01
 7.501E+02, 1.105E+02, 5.780E-01
 7.601E+02, 1.082E+02, 5.948E-01
 7.700E+02, 1.119E+02, 5.956E-01
 7.800E+02, 1.142E+02, 5.914E-01
 7.900E+02, 1.143E+02, 5.839E-01
 8.000E+02, 1.139E+02, 6.018E-01
 8.100E+02, 1.086E+02, 5.546E-01
 8.201E+02, 1.098E+02, 5.122E-01
 8.300E+02, 1.111E+02, 5.602E-01
 8.400E+02, 1.122E+02, 5.953E-01
 8.500E+02, 1.140E+02, 6.044E-01
 8.601E+02, 1.104E+02, 5.726E-01
 8.700E+02, 1.179E+02, 5.471E-01
 8.800E+02, 1.165E+02, 5.512E-01
 8.900E+02, 1.123E+02, 6.221E-01
 9.000E+02, 1.103E+02, 5.936E-01
 9.100E+02, 1.119E+02, 5.245E-01
 9.200E+02, 1.112E+02, 5.669E-01
 9.300E+02, 1.111E+02, 6.072E-01
 9.401E+02, 1.113E+02, 5.690E-01
 9.500E+02, 1.115E+02, 5.575E-01
 9.600E+02, 1.105E+02, 5.473E-01
 9.700E+02, 1.109E+02, 5.834E-01
 9.800E+02, 1.132E+02, 5.641E-01
 9.900E+02, 1.152E+02, 5.984E-01
 1.000E+03, 1.138E+02, 6.581E-01
 1.010E+03, 1.113E+02, 6.270E-01
 1.020E+03, 1.133E+02, 5.757E-01
 1.030E+03, 1.139E+02, 5.702E-01
 1.040E+03, 1.141E+02, 5.933E-01
 1.050E+03, 1.131E+02, 5.946E-01
 1.060E+03, 1.137E+02, 5.777E-01
 1.070E+03, 1.150E+02, 5.961E-01
 1.080E+03, 1.141E+02, 6.396E-01
 1.090E+03, 1.128E+02, 5.751E-01
 1.100E+03, 1.127E+02, 5.354E-01
 1.110E+03, 1.112E+02, 5.185E-01
 1.120E+03, 1.079E+02, 5.397E-01
 1.130E+03, 1.080E+02, 5.383E-01
 1.140E+03, 1.115E+02, 5.939E-01
 1.150E+03, 1.113E+02, 5.778E-01
 1.160E+03, 1.110E+02, 5.166E-01
 1.170E+03, 1.135E+02, 5.085E-01
 1.180E+03, 1.125E+02, 5.881E-01
 1.190E+03, 1.123E+02, 6.545E-01
 1.200E+03, 1.139E+02, 6.484E-01
 1.210E+03, 1.141E+02, 5.835E-01
 1.220E+03, 1.129E+02, 5.409E-01
 1.230E+03, 1.146E+02, 5.647E-01
 1.240E+03, 1.128E+02, 6.084E-01
 1.250E+03, 1.139E+02, 6.213E-01
 1.260E+03, 1.147E+02, 5.951E-01
 1.270E+03, 1.170E+02, 5.937E-01
 1.280E+03, 1.162E+02, 6.135E-01
 1.290E+03, 1.138E+02, 6.545E-01
 1.300E+03, 1.150E+02, 6.822E-01
 1.310E+03, 1.159E+02, 5.752E-01
 1.320E+03, 1.170E+02, 4.719E-01
 1.330E+03, 1.150E+02, 5.522E-01
 1.340E+03, 1.138E+02, 6.424E-01
 1.350E+03, 1.140E+02, 6.710E-01
 1.360E+03, 1.120E+02, 6.232E-01
 1.370E+03, 1.111E+02, 5.753E-01
 1.380E+03, 1.130E+02, 5.263E-01
 1.390E+03, 1.118E+02, 5.375E-01
 1.400E+03, 1.106E+02, 6.152E-01
 1.410E+03, 1.102E+02, 5.916E-01
 1.420E+03, 1.139E+02, 5.971E-01
 1.430E+03, 1.151E+02, 5.721E-01
 1.440E+03, 1.153E+02, 5.605E-01
 1.450E+03, 1.134E+02, 5.630E-01
 1.460E+03, 1.127E+02, 6.419E-01
 1.470E+03, 1.128E+02, 6.700E-01
 1.480E+03, 1.150E+02, 6.100E-01
 1.490E+03, 1.153E+02, 5.441E-01
 1.500E+03, 1.131E+02, 5.666E-01
 1.510E+03, 1.120E+02, 6.093E-01
 1.520E+03, 1.139E+02, 5.991E-01
 1.530E+03, 1.166E+02, 6.153E-01
 1.540E+03, 1.163E+02, 6.146E-01
 1.550E+03, 1.137E+02, 5.696E-01
 1.560E+03, 1.148E+02, 5.988E-01
 1.570E+03, 1.161E+02, 6.169E-01
 1.580E+03, 1.155E+02, 6.200E-01
 1.590E+03, 1.151E+02, 5.975E-01
 1.600E+03, 1.106E+02, 5.852E-01
 1.610E+03, 1.094E+02, 6.034E-01
 1.620E+03, 1.100E+02, 5.529E-01
 1.630E+03, 1.135E+02, 5.740E-01
 1.640E+03, 1.139E+02, 5.582E-01
 1.650E+03, 1.174E+02, 5.508E-01
 1.660E+03, 1.173E+02, 5.809E-01
 1.670E+03, 1.115E+02, 6.301E-01
 1.680E+03, 1.152E+02, 6.308E-01
 1.690E+03, 1.149E+02, 6.154E-01
 1.700E+03, 1.147E+02, 6.707E-01
 1.710E+03, 1.082E+02, 6.270E-01
 1.720E+03, 1.088E+02, 5.551E-01
 1.730E+03, 1.114E+02, 4.778E-01
 1.740E+03, 1.141E+02, 4.362E-01
 1.750E+03, 1.128E+02, 5.047E-01
 1.760E+03, 1.116E+02, 6.139E-01
 1.770E+03, 1.146E+02, 5.822E-01
 1.780E+03, 1.119E+02, 5.911E-01
 1.790E+03, 1.095E+02, 6.456E-01
 1.800E+03, 1.111E+02, 5.784E-01
