s,C,m
 5.000E+02, 1.078E+02, 5.119E-01
 5.101E+02, 1.079E+02, 6.037E-01
 5.201E+02, 1.083E+02, 6.854E-01
 5.300E+02, 1.109E+02, 6.597E-01
 5.401E+02, 1.110E+02, 6.165E-01
 5.501E+02, 1.104E+02, 5.847E-01
 5.601E+02, 1.107E+02, 5.500E-01
 5.700E+02, 1.088E+02, 5.681E-01
 5.800E+02, 1.067E+02, 5.769E-01
 5.900E+02, 1.070E+02, 5.516E-01
 6.000E+02, 1.070E+02, 5.279E-01
 6.100E+02, 1.083E+02, 5.023E-01
 6.200E+02, 1.068E+02, 4.965E-01
 6.300E+02, 1.036E+02, 5.918E-01
 6.400E+02, 1.058E+02, 5.651E-01
 6.501E+02, 1.102E+02, 4.632E-01
 6.600E+02, 1.124E+02, 4.475E-01
 6.701E+02, 1.088E+02, 5.359E-01
 6.800E+02, 1.095E+02, 6.053E-01
 6.901E+02, 1.125E+02, 6.122E-01
 7.000E+02, 1.132E+02, 5.746E-01
 7.100E+02, 1.153E+02, 5.334E-01
 7.200E+02, 1.125E+02, 5.448E-01
 7.300E+02, 1.087E+02, 5.848E-01
 7.400E+02, 1.107E+02, 5.887E-01
 7.500E+02, 1.171E+02, 6.110E-01
 7.600E+02, 1.173E+02, 6.550E-01
 7.701E+02, 1.137E+02, 7.186E-01
 7.800E+02, 1.132E+02, 6.950E-01
 7.901E+02, 1.164E+02, 6.216E-01
 8.001E+02, 1.190E+02, 5.539E-01
 8.100E+02, 1.150E+02, 6.186E-01
 8.200E+02, 1.167E+02, 6.703E-01
 8.301E+02, 1.189E+02, 6.474E-01
 8.400E+02, 1.137E+02, 5.767E-01
 8.500E+02, 1.107E+02, 5.691E-01
 8.600E+02, 1.112E+02, 5.706E-01
 8.700E+02, 1.133E+02, 5.327E-01
 8.801E+02, 1.129E+02, 5.845E-01
 8.901E+02, 1.131E+02, 6.464E-01
 9.000E+02, 1.139E+02, 6.734E-01
 9.101E+02, 1.158E+02, 6.631E-01
 9.201E+02, 1.172E+02, 6.004E-01
 9.301E+02, 1.174E+02, 5.615E-01
 9.401E+02, 1.154E+02, 5.926E-01
 9.500E+02, 1.130E+02, 6.267E-01
 9.600E+02, 1.137E+02, 5.531E-01
 9.700E+02, 1.091E+02, 5.608E-01
 9.801E+02, 1.088E+02, 5.869E-01
 9.900E+02, 1.101E+02, 5.612E-01
 1.000E+03, 1.095E+02, 5.393E-01
 1.010E+03, 1.127E+02, 5.168E-01
 1.020E+03, 1.118E+02, 5.518E-01
 1.030E+03, 1.105E+02, 5.912E-01
 1.040E+03, 1.100E+02, 6.123E-01
 1.050E+03, 1.096E+02, 5.753E-01
 1.060E+03, 1.130E+02, 5.072E-01
 1.070E+03, 1.154E+02, 5.196E-01
 1.080E+03, 1.111E+02, 5.829E-01
 1.090E+03, 1.100E+02, 6.451E-01
 1.100E+03, 1.141E+02, 5.993E-01
 1.110E+03, 1.136E+02, 4.990E-01
 1.120E+03, 1.130E+02, 4.685E-01
 1.130E+03, 1.109E+02, 5.485E-01
 1.140E+03, 1.110E+02, 6.644E-01
 1.150E+03, 1.110E+02, 6.765E-01
 1.160E+03, 1.111E+02, 5.584E-01
 1.170E+03, 1.134E+02, 5.139E-01
 1.180E+03, 1.144E+02, 4.697E-01
 1.190E+03, 1.149E+02, 5.018E-01
 1.200E+03, 1.132E+02, 5.850E-01
 1.210E+03, 1.095E+02, 5.607E-01
 1.220E+03, 1.099E+02, 5.879E-01
 1.230E+03, 1.101E+02, 5.686E-01
 1.240E+03, 1.076E+02, 5.161E-01
 1.250E+03, 1.087E+02, 4.928E-01
 1.260E+03, 1.095E+02, 4.933E-01
 1.270E+03, 1.150E+02, 5.210E-01
 1.280E+03, 1.150E+02, 5.643E-01
 1.290E+03, 1.132E+02, 6.022E-01
 1.300E+03, 1.162E+02, 6.081E-01
 1.310E+03, 1.156E+02, 5.796E-01
 1.320E+03, 1.146E+02, 5.635E-01
 1.330E+03, 1.148E+02, 5.908E-01
 1.340E+03, 1.148E+02, 5.787E-01
 1.350E+03, 1.123E+02, 5.359E-01
 1.360E+03, 1.121E+02, 4.958E-01
 1.370E+03, 1.125E+02, 5.469E-01
 1.380E+03, 1.112E+02, 6.088E-01
 1.390E+03, 1.121E+02, 6.029E-01
 1.400E+03, 1.136E+02, 5.785E-01
 1.410E+03, 1.126E+02, 5.144E-01
 1.420E+03, 1.098E+02, 4.986E-01
 1.430E+03, 1.094E+02, 6.094E-01
 1.440E+03, 1.127E+02, 6.044E-01
 1.450E+03, 1.178E+02, 6.168E-01
 1.460E+03, 1.199E+02, 5.589E-01
 1.470E+03, 1.180E+02, 5.767E-01
 1.480E+03, 1.121E+02, 6.057E-01
 1.490E+03, 1.075E+02, 6.235E-01
 1.500E+03, 1.094E+02, 6.373E-01
 1.510E+03, 1.131E+02, 5.956E-01
 1.520E+03, 1.158E+02, 5.672E-01
 1.530E+03, 1.151E+02, 5.839E-01
 1.540E+03, 1.111E+02, 5.781E-01
 1.550E+03, 1.123E+02, 5.975E-01
 1.560E+03, 1.158E+02, 5.810E-01
 1.570E+03, 1.134E+02, 5.399E-01
 1.580E+03, 1.096E+02, 5.909E-01
 1.590E+03, 1.088E+02, 5.742E-01
 1.600E+03, 1.119E+02, 5.087E-01
 1.610E+03, 1.132E+02, 4.843E-01
 1.620E+03, 1.128E+02, 5.269E-01
 1.630E+03, 1.134E+02, 5.755E-01
 1.640E+03, 1.149E+02, 6.300E-01
 1.650E+03, 1.141E+02, 6.271E-01
 1.660E+03, 1.142E+02, 5.964E-01
 1.670E+03, 1.145E+02, 5.689E-01
 1.680E+03, 1.136E+02, 5.304E-01
 1.690E+03, 1.152E+02, 5.077E-01
 1.700E+03, 1.129E+02, 5.505E-01
 1.710E+03, 1.093E+02, 5.760E-01
 1.720E+03, 1.118E+02, 5.605E-01
 1.730E+03, 1.164E+02, 5.534E-01
 1.740E+03, 1.137E+02, 5.922E-01
 1.750E+03, 1.105E+02, 6.054E-01
 1.760E+03, 1.145E+02, 5.525E-01
 1.770E+03, 1.179E+02, 5.270E-01
 1.780E+03, 1.183E+02, 5.562E-01
 1.790E+03, 1.145E+02, 5.965E-01
 1.800E+03, 1.147E+02, 5.799E-01
