s,C,m
 5.001E+02, 1.034E+02, 6.194E-01
 5.100E+02, 1.052E+02, 5.715E-01
 5.200E+02, 1.068E+02, 5.266E-01
 5.300E+02, 1.099E+02, 5.134E-01
 5.400E+02, 1.098E+02, 5.485E-01
 5.500E+02, 1.084E+02, 5.800E-01
 5.600E+02, 1.082E+02, 5.562E-01
 5.700E+02, 1.083E+02, 5.952E-01
 5.801E+02, 1.069E+02, 5.909E-01
 5.900E+02, 1.078E+02, 5.478E-01
 6.000E+02, 1.083E+02, 5.437E-01
 6.100E+02, 1.121E+02, 5.319E-01
 6.200E+02, 1.131E+02, 5.228E-01
 6.300E+02, 1.079E+02, 5.586E-01
 6.400E+02, 1.097E+02, 5.869E-01
 6.500E+02, 1.118E+02, 5.586E-01
 6.600E+02, 1.081E+02, 5.994E-01
 6.700E+02, 1.071E+02, 6.123E-01
 6.800E+02, 1.104E+02, 5.662E-01
 6.900E+02, 1.112E+02, 5.373E-01
 7.000E+02, 1.097E+02, 5.859E-01
 7.100E+02, 1.084E+02, 6.031E-01
 7.200E+02, 1.095E+02, 6.112E-01
 7.300E+02, 1.121E+02, 5.706E-01
 7.400E+02, 1.138E+02, 5.629E-01
 7.500E+02, 1.139E+02, 6.002E-01
 7.600E+02, 1.136E+02, 6.999E-01
 7.700E+02, 1.136E+02, 6.744E-01
 7.801E+02, 1.133E+02, 6.069E-01
 7.900E+02, 1.115E+02, 4.913E-01
 8.001E+02, 1.112E+02, 5.000E-01
 8.100E+02, 1.068E+02, 5.782E-01
 8.200E+02, 1.078E+02, 6.101E-01
 8.301E+02, 1.118E+02, 6.101E-01
 8.400E+02, 1.132E+02, 6.431E-01
 8.500E+02, 1.114E+02, 5.504E-01
 8.600E+02, 1.139E+02, 5.675E-01
 8.700E+02, 1.136E+02, 6.115E-01
 8.801E+02, 1.152E+02, 6.303E-01
 8.900E+02, 1.139E+02, 6.404E-01
 9.000E+02, 1.116E+02, 6.661E-01
 9.100E+02, 1.112E+02, 6.281E-01
 9.200E+02, 1.114E+02, 5.552E-01
 9.300E+02, 1.132E+02, 4.923E-01
 9.401E+02, 1.068E+02, 5.487E-01
 9.500E+02, 1.085E+02, 5.585E-01
 9.600E+02, 1.099E+02, 5.279E-01
 9.700E+02, 1.106E+02, 5.377E-01
 9.800E+02, 1.119E+02, 5.615E-01
 9.901E+02, 1.120E+02, 6.369E-01
 1.000E+03, 1.123E+02, 6.789E-01
 1.010E+03, 1.136E+02, 6.288E-01
 1.020E+03, 1.151E+02, 5.536E-01
 1.030E+03, 1.125E+02, 6.209E-01
 1.040E+03, 1.097E+02, 6.083E-01
 1.050E+03, 1.123E+02, 5.833E-01
 1.060E+03, 1.158E+02, 5.868E-01
 1.070E+03, 1.150E+02, 5.903E-01
 1.080E+03, 1.133E+02, 6.493E-01
 1.090E+03, 1.146E+02, 6.866E-01
 1.100E+03, 1.114E+02, 6.160E-01
 1.110E+03, 1.126E+02, 5.618E-01
 1.120E+03, 1.126E+02, 5.357E-01
 1.130E+03, 1.118E+02, 5.409E-01
 1.140E+03, 1.119E+02, 6.090E-01
 1.150E+03, 1.090E+02, 6.171E-01
 1.160E+03, 1.099E+02, 5.851E-01
 1.170E+03, 1.118E+02, 5.412E-01
 1.180E+03, 1.080E+02, 5.377E-01
 1.190E+03, 1.095E+02, 6.218E-01
 1.200E+03, 1.083E+02, 6.385E-01
 1.210E+03, 1.138E+02, 6.248E-01
 1.220E+03, 1.162E+02, 5.899E-01
 1.230E+03, 1.109E+02, 5.564E-01
 1.240E+03, 1.065E+02, 5.836E-01
 1.250E+03, 1.079E+02, 5.932E-01
 1.260E+03, 1.119E+02, 5.629E-01
 1.270E+03, 1.145E+02, 5.101E-01
 1.280E+03, 1.138E+02, 5.416E-01
 1.290E+03, 1.129E+02, 6.125E-01
 1.300E+03, 1.117E+02, 6.110E-01
 1.310E+03, 1.143E+02, 6.112E-01
 1.320E+03, 1.150E+02, 6.472E-01
 1.330E+03, 1.121E+02, 6.178E-01
 1.340E+03, 1.128E+02, 5.501E-01
 1.350E+03, 1.119E+02, 5.519E-01
 1.360E+03, 1.108E+02, 5.599E-01
 1.370E+03, 1.107E+02, 6.071E-01
 1.380E+03, 1.119E+02, 6.134E-01
 1.390E+03, 1.104E+02, 5.206E-01
 1.400E+03, 1.109E+02, 5.227E-01
 1.410E+03, 1.132E+02, 6.103E-01
 1.420E+03, 1.148E+02, 6.046E-01
 1.430E+03, 1.157E+02, 5.831E-01
 1.440E+03, 1.139E+02, 6.134E-01
 1.450E+03, 1.142E+02, 6.531E-01
 1.460E+03, 1.161E+02, 6.502E-01
 1.470E+03, 1.140E+02, 5.886E-01
 1.480E+03, 1.102E+02, 5.558E-01
 1.490E+03, 1.096E+02, 6.140E-01
 1.500E+03, 1.096E+02, 6.660E-01
 1.510E+03, 1.122E+02, 6.690E-01
 1.520E+03, 1.151E+02, 5.720E-01
 1.530E+03, 1.117E+02, 5.055E-01
 1.540E+03, 1.088E+02, 5.683E-01
 1.550E+03, 1.129E+02, 6.330E-01
 1.560E+03, 1.153E+02, 6.777E-01
 1.570E+03, 1.148E+02, 6.811E-01
 1.580E+03, 1.130E+02, 6.340E-01
 1.590E+03, 1.129E+02, 5.803E-01
 1.600E+03, 1.094E+02, 6.014E-01
 1.610E+03, 1.071E+02, 5.472E-01
 1.620E+03, 1.092E+02, 4.842E-01
 1.630E+03, 1.107E+02, 5.011E-01
 1.640E+03, 1.107E+02, 5.816E-01
 1.650E+03, 1.099E+02, 6.189E-01
 1.660E+03, 1.103E+02, 5.784E-01
 1.670E+03, 1.086E+02, 5.704E-01
 1.680E+03, 1.088E+02, 5.620E-01
 1.690E+03, 1.115E+02, 5.722E-01
 1.700E+03, 1.108E+02, 5.749E-01
 1.710E+03, 1.102E+02, 5.124E-01
 1.720E+03, 1.136E+02, 4.860E-01
 1.730E+03, 1.141E+02, 5.398E-01
 1.740E+03, 1.138E+02, 6.240E-01
 1.750E+03, 1.133E+02, 6.230E-01
 1.760E+03, 1.142E+02, 6.256E-01
 1.770E+03, 1.124E+02, 6.324E-01
 1.780E+03, 1.100E+02, 5.826E-01
 1.790E+03, 1.123E+02, 5.475E-01
 1.800E+03, 1.114E+02, 5.352E-01
