s,C,m
 5.001E+02, 1.142E+02, 5.140E-01
 5.100E+02, 1.163E+02, 5.304E-01
 5.200E+02, 1.180E+02, 5.695E-01
 5.300E+02, 1.179E+02, 6.082E-01
 5.401E+02, 1.170E+02, 6.252E-01
 5.501E+02, 1.159E+02, 5.930E-01
 5.600E+02, 1.197E+02, 5.329E-01
 5.701E+02, 1.172E+02, 5.256E-01
 5.800E+02, 1.176E+02, 5.326E-01
 5.901E+02, 1.195E+02, 5.432E-01
 6.000E+02, 1.160E+02, 5.602E-01
 6.100E+02, 1.149E+02, 5.808E-01
 6.201E+02, 1.183E+02, 5.442E-01
 6.300E+02, 1.168E+02, 5.425E-01
 6.400E+02, 1.164E+02, 5.343E-01
 6.501E+02, 1.173E+02, 4.964E-01
 6.601E+02, 1.148E+02, 4.907E-01
 6.701E+02, 1.183E+02, 5.263E-01
 6.801E+02, 1.180E+02, 5.677E-01
 6.900E+02, 1.194E+02, 5.891E-01
 7.000E+02, 1.184E+02, 5.695E-01
 7.101E+02, 1.178E+02, 5.566E-01
 7.201E+02, 1.174E+02, 5.021E-01
 7.301E+02, 1.178E+02, 4.849E-01
 7.400E+02, 1.204E+02, 5.173E-01
 7.501E+02, 1.195E+02, 5.371E-01
 7.601E+02, 1.171E+02, 5.291E-01
 7.700E+02, 1.170E+02, 5.301E-01
 7.801E+02, 1.208E+02, 5.346E-01
 7.900E+02, 1.215E+02, 5.877E-01
 8.000E+02, 1.240E+02, 6.159E-01
 8.100E+02, 1.212E+02, 6.017E-01
 8.200E+02, 1.200E+02, 5.773E-01
 8.301E+02, 1.213E+02, 5.568E-01
 8.400E+02, 1.211E+02, 6.014E-01
 8.500E+02, 1.202E+02, 5.846E-01
 8.601E+02, 1.201E+02, 5.945E-01
 8.700E+02, 1.203E+02, 5.940E-01
 8.800E+02, 1.234E+02, 5.819E-01
 8.900E+02, 1.224E+02, 5.615E-01
 9.000E+02, 1.204E+02, 5.519E-01
 9.101E+02, 1.218E+02, 5.681E-01
 9.200E+02, 1.212E+02, 6.182E-01
 9.301E+02, 1.191E+02, 6.170E-01
 9.400E+02, 1.200E+02, 5.279E-01
 9.501E+02, 1.259E+02, 5.045E-01
 9.600E+02, 1.246E+02, 5.886E-01
 9.701E+02, 1.227E+02, 6.295E-01
 9.800E+02, 1.191E+02, 6.020E-01
 9.900E+02, 1.210E+02, 5.816E-01
 1.000E+03, 1.212E+02, 5.815E-01
 1.010E+03, 1.220E+02, 5.841E-01
 1.020E+03, 1.242E+02, 5.590E-01
 1.030E+03, 1.254E+02, 6.229E-01
 1.040E+03, 1.256E+02, 6.390E-01
 1.050E+03, 1.232E+02, 5.770E-01
 1.060E+03, 1.203E+02, 5.438E-01
 1.070E+03, 1.187E+02, 5.610E-01
 1.080E+03, 1.184E+02, 5.081E-01
 1.090E+03, 1.195E+02, 5.749E-01
 1.100E+03, 1.225E+02, 5.708E-01
 1.110E+03, 1.247E+02, 5.937E-01
 1.120E+03, 1.223E+02, 6.033E-01
 1.130E+03, 1.208E+02, 6.173E-01
 1.140E+03, 1.190E+02, 6.770E-01
 1.150E+03, 1.213E+02, 6.527E-01
 1.160E+03, 1.234E+02, 6.347E-01
 1.170E+03, 1.240E+02, 5.797E-01
 1.180E+03, 1.231E+02, 5.956E-01
 1.190E+03, 1.195E+02, 6.246E-01
 1.200E+03, 1.218E+02, 5.392E-01
 1.210E+03, 1.231E+02, 4.953E-01
 1.220E+03, 1.212E+02, 5.110E-01
 1.230E+03, 1.170E+02, 5.476E-01
 1.240E+03, 1.149E+02, 5.834E-01
 1.250E+03, 1.191E+02, 5.911E-01
 1.260E+03, 1.216E+02, 5.456E-01
 1.270E+03, 1.211E+02, 5.502E-01
 1.280E+03, 1.161E+02, 4.906E-01
 1.290E+03, 1.192E+02, 4.873E-01
 1.300E+03, 1.195E+02, 5.448E-01
 1.310E+03, 1.216E+02, 6.260E-01
 1.320E+03, 1.194E+02, 5.603E-01
 1.330E+03, 1.252E+02, 5.611E-01
 1.340E+03, 1.253E+02, 5.869E-01
 1.350E+03, 1.215E+02, 6.044E-01
 1.360E+03, 1.234E+02, 5.203E-01
 1.370E+03, 1.254E+02, 4.704E-01
 1.380E+03, 1.213E+02, 5.053E-01
 1.390E+03, 1.180E+02, 5.397E-01
 1.400E+03, 1.158E+02, 5.681E-01
 1.410E+03, 1.182E+02, 5.922E-01
 1.420E+03, 1.181E+02, 5.176E-01
 1.430E+03, 1.212E+02, 4.541E-01
 1.440E+03, 1.235E+02, 4.682E-01
 1.450E+03, 1.209E+02, 5.330E-01
 1.460E+03, 1.198E+02, 5.773E-01
 1.470E+03, 1.219E+02, 6.022E-01
 1.480E+03, 1.250E+02, 6.024E-01
 1.490E+03, 1.247E+02, 6.748E-01
 1.500E+03, 1.206E+02, 6.382E-01
 1.510E+03, 1.226E+02, 5.242E-01
 1.520E+03, 1.231E+02, 4.545E-01
 1.530E+03, 1.231E+02, 5.219E-01
 1.540E+03, 1.220E+02, 6.046E-01
 1.550E+03, 1.200E+02, 6.306E-01
 1.560E+03, 1.208E+02, 5.937E-01
 1.570E+03, 1.194E+02, 5.505E-01
 1.580E+03, 1.202E+02, 5.432E-01
 1.590E+03, 1.179E+02, 5.090E-01
 1.600E+03, 1.182E+02, 5.125E-01
 1.610E+03, 1.194E+02, 5.481E-01
 1.620E+03, 1.188E+02, 5.934E-01
 1.630E+03, 1.171E+02, 5.645E-01
 1.640E+03, 1.204E+02, 5.484E-01
 1.650E+03, 1.219E+02, 5.625E-01
 1.660E+03, 1.216E+02, 5.761E-01
 1.670E+03, 1.174E+02, 5.455E-01
 1.680E+03, 1.191E+02, 5.887E-01
 1.690E+03, 1.180E+02, 5.821E-01
 1.700E+03, 1.200E+02, 5.732E-01
 1.710E+03, 1.192E+02, 5.153E-01
 1.720E+03, 1.175E+02, 5.093E-01
 1.730E+03, 1.184E+02, 5.124E-01
 1.740E+03, 1.195E+02, 4.908E-01
 1.750E+03, 1.192E+02, 5.189E-01
 1.760E+03, 1.218E+02, 5.507E-01
 1.770E+03, 1.226E+02, 5.409E-01
 1.780E+03, 1.225E+02, 5.317E-01
 1.790E+03, 1.236E+02, 5.957E-01
 1.800E+03, 1.211E+02, 5.767E-01
