s,C,m
 5.001E+02, 1.052E+02, 5.443E-01
 5.100E+02, 1.070E+02, 4.448E-01
 5.200E+02, 1.082E+02, 4.651E-01
 5.300E+02, 1.088E+02, 5.628E-01
 5.400E+02, 1.116E+02, 6.283E-01
 5.500E+02, 1.108E+02, 6.774E-01
 5.600E+02, 1.096E+02, 6.775E-01
 5.701E+02, 1.108E+02, 6.197E-01
 5.800E+02, 1.073E+02, 6.096E-01
 5.900E+02, 1.060E+02, 6.184E-01
 6.000E+02, 1.099E+02, 5.508E-01
 6.101E+02, 1.102E+02, 5.490E-01
 6.200E+02, 1.065E+02, 5.934E-01
 6.301E+02, 1.096E+02, 5.929E-01
 6.401E+02, 1.127E+02, 5.920E-01
 6.501E+02, 1.140E+02, 5.525E-01
 6.601E+02, 1.125E+02, 5.467E-01
 6.700E+02, 1.118E+02, 6.266E-01
 6.801E+02, 1.116E+02, 6.293E-01
 6.900E+02, 1.103E+02, 5.798E-01
 7.001E+02, 1.116E+02, 5.860E-01
 7.100E+02, 1.108E+02, 5.910E-01
 7.200E+02, 1.092E+02, 6.044E-01
 7.300E+02, 1.077E+02, 5.915E-01
 7.400E+02, 1.124E+02, 5.687E-01
 7.500E+02, 1.122E+02, 5.715E-01
 7.601E+02, 1.135E+02, 6.135E-01
 7.700E+02, 1.125E+02, 6.172E-01
 7.801E+02, 1.083E+02, 6.594E-01
 7.900E+02, 1.084E+02, 5.812E-01
 8.001E+02, 1.114E+02, 5.157E-01
 8.100E+02, 1.103E+02, 5.341E-01
 8.200E+02, 1.117E+02, 5.663E-01
 8.300E+02, 1.069E+02, 6.454E-01
 8.400E+02, 1.103E+02, 6.215E-01
 8.500E+02, 1.097E+02, 5.395E-01
 8.601E+02, 1.108E+02, 5.324E-01
 8.700E+02, 1.117E+02, 5.174E-01
 8.800E+02, 1.121E+02, 5.387E-01
 8.900E+02, 1.100E+02, 6.053E-01
 9.000E+02, 1.128E+02, 6.443E-01
 9.100E+02, 1.107E+02, 5.667E-01
 9.200E+02, 1.083E+02, 5.347E-01
 9.301E+02, 1.091E+02, 5.565E-01
 9.400E+02, 1.096E+02, 5.476E-01
 9.500E+02, 1.127E+02, 5.429E-01
 9.600E+02, 1.162E+02, 5.426E-01
 9.701E+02, 1.131E+02, 5.463E-01
 9.800E+02, 1.117E+02, 5.982E-01
 9.900E+02, 1.113E+02, 5.702E-01
 1.000E+03, 1.120E+02, 5.967E-01
 1.010E+03, 1.127E+02, 6.162E-01
 1.020E+03, 1.120E+02, 6.200E-01
 1.030E+03, 1.096E+02, 5.836E-01
 1.040E+03, 1.131E+02, 5.395E-01
 1.050E+03, 1.135E+02, 5.369E-01
 1.060E+03, 1.109E+02, 5.614E-01
 1.070E+03, 1.096E+02, 5.739E-01
 1.080E+03, 1.087E+02, 5.739E-01
 1.090E+03, 1.114E+02, 5.438E-01
 1.100E+03, 1.142E+02, 5.352E-01
 1.110E+03, 1.146E+02, 6.283E-01
 1.120E+03, 1.146E+02, 6.839E-01
 1.130E+03, 1.145E+02, 6.328E-01
 1.140E+03, 1.124E+02, 5.935E-01
 1.150E+03, 1.121E+02, 5.579E-01
 1.160E+03, 1.146E+02, 5.769E-01
 1.170E+03, 1.135E+02, 5.835E-01
 1.180E+03, 1.112E+02, 6.072E-01
 1.190E+03, 1.120E+02, 5.641E-01
 1.200E+03, 1.147E+02, 5.533E-01
 1.210E+03, 1.148E+02, 5.991E-01
 1.220E+03, 1.154E+02, 6.386E-01
 1.230E+03, 1.150E+02, 6.280E-01
 1.240E+03, 1.124E+02, 5.888E-01
 1.250E+03, 1.157E+02, 5.562E-01
 1.260E+03, 1.158E+02, 5.807E-01
 1.270E+03, 1.142E+02, 5.936E-01
 1.280E+03, 1.116E+02, 6.424E-01
 1.290E+03, 1.136E+02, 6.575E-01
 1.300E+03, 1.150E+02, 6.173E-01
 1.310E+03, 1.151E+02, 5.815E-01
 1.320E+03, 1.082E+02, 5.821E-01
 1.330E+03, 1.078E+02, 5.947E-01
 1.340E+03, 1.110E+02, 5.961E-01
 1.350E+03, 1.115E+02, 5.516E-01
 1.360E+03, 1.099E+02, 5.127E-01
 1.370E+03, 1.106E+02, 5.498E-01
 1.380E+03, 1.108E+02, 5.912E-01
 1.390E+03, 1.084E+02, 6.089E-01
 1.400E+03, 1.087E+02, 6.163E-01
 1.410E+03, 1.106E+02, 5.707E-01
 1.420E+03, 1.115E+02, 4.865E-01
 1.430E+03, 1.088E+02, 4.813E-01
 1.440E+03, 1.062E+02, 5.967E-01
 1.450E+03, 1.087E+02, 6.509E-01
 1.460E+03, 1.104E+02, 5.771E-01
 1.470E+03, 1.113E+02, 5.398E-01
 1.480E+03, 1.119E+02, 5.516E-01
 1.490E+03, 1.115E+02, 5.793E-01
 1.500E+03, 1.113E+02, 6.028E-01
 1.510E+03, 1.110E+02, 5.741E-01
 1.520E+03, 1.102E+02, 5.651E-01
 1.530E+03, 1.080E+02, 5.712E-01
 1.540E+03, 1.069E+02, 6.205E-01
 1.550E+03, 1.114E+02, 6.578E-01
 1.560E+03, 1.142E+02, 5.729E-01
 1.570E+03, 1.163E+02, 5.142E-01
 1.580E+03, 1.174E+02, 5.935E-01
 1.590E+03, 1.143E+02, 6.438E-01
 1.600E+03, 1.156E+02, 6.775E-01
 1.610E+03, 1.138E+02, 6.385E-01
 1.620E+03, 1.106E+02, 5.864E-01
 1.630E+03, 1.123E+02, 5.673E-01
 1.640E+03, 1.144E+02, 5.584E-01
 1.650E+03, 1.150E+02, 5.260E-01
 1.660E+03, 1.140E+02, 5.131E-01
 1.670E+03, 1.113E+02, 5.475E-01
 1.680E+03, 1.147E+02, 6.323E-01
 1.690E+03, 1.137E+02, 6.315E-01
 1.700E+03, 1.100E+02, 5.872E-01
 1.710E+03, 1.100E+02, 5.687E-01
 1.720E+03, 1.085E+02, 5.404E-01
 1.730E+03, 1.084E+02, 5.545E-01
 1.740E+03, 1.088E+02, 5.815E-01
 1.750E+03, 1.105E+02, 6.065E-01
 1.760E+03, 1.133E+02, 5.773E-01
 1.770E+03, 1.112E+02, 4.610E-01
 1.780E+03, 1.116E+02, 4.841E-01
 1.790E+03, 1.124E+02, 5.823E-01
 1.800E+03, 1.108E+02, 6.201E-01
