s,C,m
 5.000E+02, 1.048E+02, 5.909E-01
 5.100E+02, 1.103E+02, 5.931E-01
 5.200E+02, 1.122E+02, 5.988E-01
 5.301E+02, 1.136E+02, 6.062E-01
 5.401E+02, 1.143E+02, 5.839E-01
 5.500E+02, 1.083E+02, 6.935E-01
 5.601E+02, 1.032E+02, 6.574E-01
 5.700E+02, 1.067E+02, 5.988E-01
 5.800E+02, 1.102E+02, 4.821E-01
 5.900E+02, 1.110E+02, 4.283E-01
 6.000E+02, 1.111E+02, 5.181E-01
 6.100E+02, 1.139E+02, 5.962E-01
 6.200E+02, 1.119E+02, 6.850E-01
 6.300E+02, 1.082E+02, 6.815E-01
 6.400E+02, 1.113E+02, 6.113E-01
 6.500E+02, 1.139E+02, 5.069E-01
 6.600E+02, 1.135E+02, 5.121E-01
 6.701E+02, 1.128E+02, 5.441E-01
 6.800E+02, 1.137E+02, 6.194E-01
 6.900E+02, 1.106E+02, 6.290E-01
 7.000E+02, 1.104E+02, 5.791E-01
 7.101E+02, 1.087E+02, 4.954E-01
 7.200E+02, 1.102E+02, 5.111E-01
 7.301E+02, 1.100E+02, 6.036E-01
 7.400E+02, 1.093E+02, 5.791E-01
 7.500E+02, 1.122E+02, 5.620E-01
 7.601E+02, 1.130E+02, 5.531E-01
 7.700E+02, 1.128E+02, 5.501E-01
 7.800E+02, 1.138E+02, 5.971E-01
 7.900E+02, 1.146E+02, 6.106E-01
 8.000E+02, 1.139E+02, 5.857E-01
 8.100E+02, 1.145E+02, 6.464E-01
 8.200E+02, 1.162E+02, 6.500E-01
 8.301E+02, 1.190E+02, 5.577E-01
 8.401E+02, 1.173E+02, 5.270E-01
 8.500E+02, 1.090E+02, 5.632E-01
 8.600E+02, 1.088E+02, 5.545E-01
 8.701E+02, 1.116E+02, 5.812E-01
 8.800E+02, 1.125E+02, 5.767E-01
 8.900E+02, 1.152E+02, 5.689E-01
 9.000E+02, 1.125E+02, 5.325E-01
 9.100E+02, 1.109E+02, 5.823E-01
 9.200E+02, 1.109E+02, 5.770E-01
 9.300E+02, 1.153E+02, 5.812E-01
 9.401E+02, 1.151E+02, 6.361E-01
 9.500E+02, 1.142E+02, 6.450E-01
 9.600E+02, 1.132E+02, 6.482E-01
 9.700E+02, 1.138E+02, 5.770E-01
 9.801E+02, 1.126E+02, 4.924E-01
 9.900E+02, 1.130E+02, 5.080E-01
 1.000E+03, 1.136E+02, 5.882E-01
 1.010E+03, 1.110E+02, 6.641E-01
 1.020E+03, 1.125E+02, 6.382E-01
 1.030E+03, 1.141E+02, 5.483E-01
 1.040E+03, 1.158E+02, 4.995E-01
 1.050E+03, 1.138E+02, 4.753E-01
 1.060E+03, 1.123E+02, 5.607E-01
 1.070E+03, 1.124E+02, 5.948E-01
 1.080E+03, 1.116E+02, 5.731E-01
 1.090E+03, 1.106E+02, 5.619E-01
 1.100E+03, 1.129E+02, 5.529E-01
 1.110E+03, 1.119E+02, 5.477E-01
 1.120E+03, 1.117E+02, 5.770E-01
 1.130E+03, 1.102E+02, 5.371E-01
 1.140E+03, 1.137E+02, 5.336E-01
 1.150E+03, 1.132E+02, 4.864E-01
 1.160E+03, 1.108E+02, 5.651E-01
 1.170E+03, 1.110E+02, 5.927E-01
 1.180E+03, 1.140E+02, 5.343E-01
 1.190E+03, 1.128E+02, 5.183E-01
 1.200E+03, 1.089E+02, 5.182E-01
 1.210E+03, 1.151E+02, 5.783E-01
 1.220E+03, 1.124E+02, 6.166E-01
 1.230E+03, 1.116E+02, 5.867E-01
 1.240E+03, 1.183E+02, 6.009E-01
 1.250E+03, 1.152E+02, 6.501E-01
 1.260E+03, 1.134E+02, 7.064E-01
 1.270E+03, 1.200E+02, 6.027E-01
 1.280E+03, 1.178E+02, 5.295E-01
 1.290E+03, 1.148E+02, 5.643E-01
 1.300E+03, 1.113E+02, 6.061E-01
 1.310E+03, 1.148E+02, 5.775E-01
 1.320E+03, 1.142E+02, 5.561E-01
 1.330E+03, 1.078E+02, 5.087E-01
 1.340E+03, 1.113E+02, 5.465E-01
 1.350E+03, 1.138E+02, 5.822E-01
 1.360E+03, 1.142E+02, 5.660E-01
 1.370E+03, 1.129E+02, 5.432E-01
 1.380E+03, 1.107E+02, 5.311E-01
 1.390E+03, 1.125E+02, 5.573E-01
 1.400E+03, 1.129E+02, 6.064E-01
 1.410E+03, 1.127E+02, 5.743E-01
 1.420E+03, 1.110E+02, 5.844E-01
 1.430E+03, 1.129E+02, 5.321E-01
 1.440E+03, 1.144E+02, 5.570E-01
 1.450E+03, 1.128E+02, 6.163E-01
 1.460E+03, 1.169E+02, 6.265E-01
 1.470E+03, 1.178E+02, 6.246E-01
 1.480E+03, 1.138E+02, 5.930E-01
 1.490E+03, 1.132E+02, 5.999E-01
 1.500E+03, 1.217E+02, 6.316E-01
 1.510E+03, 1.181E+02, 6.105E-01
 1.520E+03, 1.083E+02, 6.475E-01
 1.530E+03, 1.126E+02, 6.445E-01
 1.540E+03, 1.156E+02, 6.029E-01
 1.550E+03, 1.166E+02, 5.887E-01
 1.560E+03, 1.125E+02, 5.647E-01
 1.570E+03, 1.119E+02, 5.899E-01
 1.580E+03, 1.121E+02, 6.316E-01
 1.590E+03, 1.125E+02, 6.318E-01
 1.600E+03, 1.099E+02, 5.857E-01
 1.610E+03, 1.099E+02, 5.838E-01
 1.620E+03, 1.131E+02, 5.145E-01
 1.630E+03, 1.140E+02, 5.167E-01
 1.640E+03, 1.119E+02, 5.805E-01
 1.650E+03, 1.102E+02, 5.750E-01
 1.660E+03, 1.105E+02, 6.078E-01
 1.670E+03, 1.101E+02, 6.002E-01
 1.680E+03, 1.138E+02, 5.444E-01
 1.690E+03, 1.161E+02, 5.166E-01
 1.700E+03, 1.131E+02, 5.250E-01
 1.710E+03, 1.111E+02, 5.464E-01
 1.720E+03, 1.133E+02, 6.437E-01
 1.730E+03, 1.142E+02, 6.286E-01
 1.740E+03, 1.145E+02, 5.181E-01
 1.750E+03, 1.124E+02, 4.395E-01
 1.760E+03, 1.097E+02, 5.428E-01
 1.770E+03, 1.079E+02, 6.365E-01
 1.780E+03, 1.134E+02, 7.146E-01
 1.790E+03, 1.151E+02, 6.610E-01
 1.800E+03, 1.153E+02, 5.430E-01
