s,C,m
 5.000E+02, 1.068E+02, 5.372E-01
 5.100E+02, 1.066E+02, 5.501E-01
 5.201E+02, 1.075E+02, 5.349E-01
 5.301E+02, 1.081E+02, 5.595E-01
 5.400E+02, 1.068E+02, 5.725E-01
 5.500E+02, 1.057E+02, 5.845E-01
 5.600E+02, 1.086E+02, 5.628E-01
 5.700E+02, 1.105E+02, 5.363E-01
 5.800E+02, 1.074E+02, 5.253E-01
 5.900E+02, 1.055E+02, 5.923E-01
 6.001E+02, 1.080E+02, 5.640E-01
 6.100E+02, 1.111E+02, 4.808E-01
 6.201E+02, 1.101E+02, 4.679E-01
 6.301E+02, 1.088E+02, 5.243E-01
 6.400E+02, 1.114E+02, 5.438E-01
 6.500E+02, 1.110E+02, 5.705E-01
 6.601E+02, 1.078E+02, 5.841E-01
 6.700E+02, 1.081E+02, 5.379E-01
 6.800E+02, 1.097E+02, 4.915E-01
 6.900E+02, 1.115E+02, 4.889E-01
 7.001E+02, 1.117E+02, 4.886E-01
 7.100E+02, 1.133E+02, 5.771E-01
 7.201E+02, 1.136E+02, 6.603E-01
 7.301E+02, 1.119E+02, 7.116E-01
 7.400E+02, 1.120E+02, 6.612E-01
 7.500E+02, 1.129E+02, 5.618E-01
 7.600E+02, 1.157E+02, 5.220E-01
 7.701E+02, 1.100E+02, 5.448E-01
 7.800E+02, 1.091E+02, 5.635E-01
 7.900E+02, 1.104E+02, 5.511E-01
 8.000E+02, 1.113E+02, 5.314E-01
 8.101E+02, 1.121E+02, 5.451E-01
 8.200E+02, 1.108E+02, 5.493E-01
 8.300E+02, 1.110E+02, 5.998E-01
 8.401E+02, 1.118E+02, 6.055E-01
 8.500E+02, 1.122E+02, 5.783E-01
 8.601E+02, 1.101E+02, 5.453E-01
 8.700E+02, 1.122E+02, 5.521E-01
 8.800E+02, 1.114E+02, 5.607E-01
 8.901E+02, 1.105E+02, 5.850E-01
 9.001E+02, 1.145E+02, 5.352E-01
 9.100E+02, 1.123E+02, 5.501E-01
 9.200E+02, 1.091E+02, 5.881E-01
 9.300E+02, 1.108E+02, 5.257E-01
 9.400E+02, 1.124E+02, 5.002E-01
 9.500E+02, 1.097E+02, 4.892E-01
 9.600E+02, 1.091E+02, 5.005E-01
 9.701E+02, 1.087E+02, 5.301E-01
 9.801E+02, 1.119E+02, 5.121E-01
 9.901E+02, 1.138E+02, 5.058E-01
 1.000E+03, 1.092E+02, 5.720E-01
 1.010E+03, 1.122E+02, 6.617E-01
 1.020E+03, 1.140E+02, 6.251E-01
 1.030E+03, 1.131E+02, 5.130E-01
 1.040E+03, 1.125E+02, 4.941E-01
 1.050E+03, 1.098E+02, 5.323E-01
 1.060E+03, 1.124E+02, 5.685E-01
 1.070E+03, 1.095E+02, 5.439E-01
 1.080E+03, 1.081E+02, 5.324E-01
 1.090E+03, 1.085E+02, 4.940E-01
 1.100E+03, 1.098E+02, 5.126E-01
 1.110E+03, 1.099E+02, 5.521E-01
 1.120E+03, 1.108E+02, 5.967E-01
 1.130E+03, 1.140E+02, 6.047E-01
 1.140E+03, 1.130E+02, 6.479E-01
 1.150E+03, 1.162E+02, 6.562E-01
 1.160E+03, 1.156E+02, 6.685E-01
 1.170E+03, 1.113E+02, 5.733E-01
 1.180E+03, 1.103E+02, 5.439E-01
 1.190E+03, 1.125E+02, 4.959E-01
 1.200E+03, 1.118E+02, 4.826E-01
 1.210E+03, 1.148E+02, 5.276E-01
 1.220E+03, 1.152E+02, 6.190E-01
 1.230E+03, 1.117E+02, 6.606E-01
 1.240E+03, 1.129E+02, 5.674E-01
 1.250E+03, 1.132E+02, 5.149E-01
 1.260E+03, 1.142E+02, 5.325E-01
 1.270E+03, 1.133E+02, 5.700E-01
 1.280E+03, 1.130E+02, 5.910E-01
 1.290E+03, 1.148E+02, 6.094E-01
 1.300E+03, 1.131E+02, 5.743E-01
 1.310E+03, 1.130E+02, 5.600E-01
 1.320E+03, 1.151E+02, 5.517E-01
 1.330E+03, 1.167E+02, 5.596E-01
 1.340E+03, 1.155E+02, 5.879E-01
 1.350E+03, 1.153E+02, 6.214E-01
 1.360E+03, 1.146E+02, 6.123E-01
 1.370E+03, 1.151E+02, 6.539E-01
 1.380E+03, 1.134E+02, 6.535E-01
 1.390E+03, 1.119E+02, 6.098E-01
 1.400E+03, 1.143E+02, 5.679E-01
 1.410E+03, 1.172E+02, 5.343E-01
 1.420E+03, 1.156E+02, 5.349E-01
 1.430E+03, 1.146E+02, 5.664E-01
 1.440E+03, 1.140E+02, 6.920E-01
 1.450E+03, 1.151E+02, 7.340E-01
 1.460E+03, 1.146E+02, 6.259E-01
 1.470E+03, 1.170E+02, 5.586E-01
 1.480E+03, 1.140E+02, 6.465E-01
 1.490E+03, 1.098E+02, 6.330E-01
 1.500E+03, 1.120E+02, 5.688E-01
 1.510E+03, 1.131E+02, 5.288E-01
 1.520E+03, 1.110E+02, 5.172E-01
 1.530E+03, 1.093E+02, 5.219E-01
 1.540E+03, 1.104E+02, 5.545E-01
 1.550E+03, 1.118E+02, 5.392E-01
 1.560E+03, 1.151E+02, 5.295E-01
 1.570E+03, 1.139E+02, 5.902E-01
 1.580E+03, 1.142E+02, 6.816E-01
 1.590E+03, 1.165E+02, 6.417E-01
 1.600E+03, 1.175E+02, 6.581E-01
 1.610E+03, 1.198E+02, 6.161E-01
 1.620E+03, 1.169E+02, 6.182E-01
 1.630E+03, 1.144E+02, 5.961E-01
 1.640E+03, 1.157E+02, 5.727E-01
 1.650E+03, 1.155E+02, 5.994E-01
 1.660E+03, 1.162E+02, 6.019E-01
 1.670E+03, 1.157E+02, 5.943E-01
 1.680E+03, 1.162E+02, 5.520E-01
 1.690E+03, 1.136E+02, 5.552E-01
 1.700E+03, 1.120E+02, 6.312E-01
 1.710E+03, 1.136E+02, 6.387E-01
 1.720E+03, 1.154E+02, 5.522E-01
 1.730E+03, 1.155E+02, 5.329E-01
 1.740E+03, 1.157E+02, 5.764E-01
 1.750E+03, 1.110E+02, 6.133E-01
 1.760E+03, 1.099E+02, 5.650E-01
 1.770E+03, 1.124E+02, 5.457E-01
 1.780E+03, 1.084E+02, 5.425E-01
 1.790E+03, 1.092E+02, 5.110E-01
 1.800E+03, 1.130E+02, 5.287E-01
