s,C,m
 5.000E+02, 1.097E+02, 6.419E-01
 5.101E+02, 1.098E+02, 6.416E-01
 5.201E+02, 1.094E+02, 6.338E-01
 5.301E+02, 1.053E+02, 6.141E-01
 5.400E+02, 1.056E+02, 5.868E-01
 5.500E+02, 1.077E+02, 5.361E-01
 5.600E+02, 1.063E+02, 4.989E-01
 5.700E+02, 1.062E+02, 5.068E-01
 5.801E+02, 1.109E+02, 5.641E-01
 5.900E+02, 1.095E+02, 6.106E-01
 6.000E+02, 1.065E+02, 6.490E-01
 6.101E+02, 1.091E+02, 6.329E-01
 6.200E+02, 1.146E+02, 6.296E-01
 6.300E+02, 1.139E+02, 6.139E-01
 6.401E+02, 1.090E+02, 5.930E-01
 6.501E+02, 1.088E+02, 5.942E-01
 6.600E+02, 1.111E+02, 5.493E-01
 6.700E+02, 1.125E+02, 5.919E-01
 6.801E+02, 1.092E+02, 6.236E-01
 6.900E+02, 1.111E+02, 6.485E-01
 7.000E+02, 1.140E+02, 6.195E-01
 7.100E+02, 1.079E+02, 6.318E-01
 7.200E+02, 1.090E+02, 6.112E-01
 7.301E+02, 1.117E+02, 5.153E-01
 7.401E+02, 1.125E+02, 4.990E-01
 7.500E+02, 1.094E+02, 5.476E-01
 7.601E+02, 1.087E+02, 6.353E-01
 7.700E+02, 1.064E+02, 6.269E-01
 7.800E+02, 1.099E+02, 5.980E-01
 7.900E+02, 1.106E+02, 5.629E-01
 8.000E+02, 1.102E+02, 5.360E-01
 8.100E+02, 1.087E+02, 5.521E-01
 8.200E+02, 1.076E+02, 6.011E-01
 8.300E+02, 1.073E+02, 5.682E-01
 8.401E+02, 1.100E+02, 5.201E-01
 8.500E+02, 1.132E+02, 5.219E-01
 8.600E+02, 1.123E+02, 5.868E-01
 8.700E+02, 1.126E+02, 6.958E-01
 8.800E+02, 1.156E+02, 6.610E-01
 8.901E+02, 1.171E+02, 5.842E-01
 9.000E+02, 1.170E+02, 5.061E-01
 9.100E+02, 1.140E+02, 5.605E-01
 9.200E+02, 1.095E+02, 7.046E-01
 9.300E+02, 1.103E+02, 7.361E-01
 9.400E+02, 1.102E+02, 6.256E-01
 9.501E+02, 1.106E+02, 5.223E-01
 9.600E+02, 1.130E+02, 4.756E-01
 9.700E+02, 1.121E+02, 5.458E-01
 9.800E+02, 1.102E+02, 5.952E-01
 9.900E+02, 1.114E+02, 6.484E-01
 1.000E+03, 1.121E+02, 6.736E-01
 1.010E+03, 1.113E+02, 7.042E-01
 1.020E+03, 1.122E+02, 6.868E-01
 1.030E+03, 1.134E+02, 6.206E-01
 1.040E+03, 1.131E+02, 5.539E-01
 1.050E+03, 1.124E+02, 5.532E-01
 1.060E+03, 1.089E+02, 5.604E-01
 1.070E+03, 1.111E+02, 5.856E-01
 1.080E+03, 1.148E+02, 5.874E-01
 1.090E+03, 1.123E+02, 6.296E-01
 1.100E+03, 1.099E+02, 6.046E-01
 1.110E+03, 1.110E+02, 5.409E-01
 1.120E+03, 1.110E+02, 4.829E-01
 1.130E+03, 1.085E+02, 4.930E-01
 1.140E+03, 1.088E+02, 5.572E-01
 1.150E+03, 1.100E+02, 5.778E-01
 1.160E+03, 1.086E+02, 5.967E-01
 1.170E+03, 1.079E+02, 5.632E-01
 1.180E+03, 1.106E+02, 5.276E-01
 1.190E+03, 1.103E+02, 5.693E-01
 1.200E+03, 1.098E+02, 6.182E-01
 1.210E+03, 1.126E+02, 6.011E-01
 1.220E+03, 1.133E+02, 6.133E-01
 1.230E+03, 1.125E+02, 6.024E-01
 1.240E+03, 1.146E+02, 5.674E-01
 1.250E+03, 1.143E+02, 5.892E-01
 1.260E+03, 1.100E+02, 5.966E-01
 1.270E+03, 1.092E+02, 6.032E-01
 1.280E+03, 1.114E+02, 5.726E-01
 1.290E+03, 1.139E+02, 5.942E-01
 1.300E+03, 1.133E+02, 5.726E-01
 1.310E+03, 1.138E+02, 5.854E-01
 1.320E+03, 1.135E+02, 5.576E-01
 1.330E+03, 1.132E+02, 5.632E-01
 1.340E+03, 1.104E+02, 5.332E-01
 1.350E+03, 1.117E+02, 4.971E-01
 1.360E+03, 1.120E+02, 5.652E-01
 1.370E+03, 1.108E+02, 6.254E-01
 1.380E+03, 1.123E+02, 6.361E-01
 1.390E+03, 1.095E+02, 6.062E-01
 1.400E+03, 1.109E+02, 5.625E-01
 1.410E+03, 1.111E+02, 5.507E-01
 1.420E+03, 1.125E+02, 5.374E-01
 1.430E+03, 1.139E+02, 5.294E-01
 1.440E+03, 1.123E+02, 6.419E-01
 1.450E+03, 1.144E+02, 7.675E-01
 1.460E+03, 1.151E+02, 7.599E-01
 1.470E+03, 1.128E+02, 6.681E-01
 1.480E+03, 1.108E+02, 5.090E-01
 1.490E+03, 1.071E+02, 4.259E-01
 1.500E+03, 1.088E+02, 5.152E-01
 1.510E+03, 1.078E+02, 5.793E-01
 1.520E+03, 1.089E+02, 6.065E-01
 1.530E+03, 1.104E+02, 5.920E-01
 1.540E+03, 1.111E+02, 5.779E-01
 1.550E+03, 1.108E+02, 5.437E-01
 1.560E+03, 1.118E+02, 5.638E-01
 1.570E+03, 1.111E+02, 5.605E-01
 1.580E+03, 1.122E+02, 5.400E-01
 1.590E+03, 1.139E+02, 5.974E-01
 1.600E+03, 1.113E+02, 7.027E-01
 1.610E+03, 1.144E+02, 6.451E-01
 1.620E+03, 1.153E+02, 5.365E-01
 1.630E+03, 1.127E+02, 5.705E-01
 1.640E+03, 1.115E+02, 5.903E-01
 1.650E+03, 1.132E+02, 5.896E-01
 1.660E+03, 1.126E+02, 6.089E-01
 1.670E+03, 1.127E+02, 6.708E-01
 1.680E+03, 1.101E+02, 6.372E-01
 1.690E+03, 1.075E+02, 5.931E-01
 1.700E+03, 1.095E+02, 5.380E-01
 1.710E+03, 1.136E+02, 4.912E-01
 1.720E+03, 1.137E+02, 5.267E-01
 1.730E+03, 1.160E+02, 5.645E-01
 1.740E+03, 1.136E+02, 6.144E-01
 1.750E+03, 1.149E+02, 6.227E-01
 1.760E+03, 1.154E+02, 5.999E-01
 1.770E+03, 1.146E+02, 5.977E-01
 1.780E+03, 1.153E+02, 5.978E-01
 1.790E+03, 1.147E+02, 6.099E-01
 1.800E+03, 1.128E+02, 5.902E-01
