s,C,m
 5.001E+02, 1.068E+02, 6.483E-01
 5.100E+02, 1.082E+02, 6.440E-01
 5.201E+02, 1.103E+02, 6.012E-01
 5.300E+02, 1.096E+02, 5.637E-01
 5.401E+02, 1.060E+02, 5.373E-01
 5.500E+02, 1.053E+02, 5.641E-01
 5.600E+02, 1.058E+02, 5.584E-01
 5.700E+02, 1.099E+02, 5.398E-01
 5.800E+02, 1.091E+02, 5.383E-01
 5.900E+02, 1.066E+02, 5.367E-01
 6.000E+02, 1.071E+02, 5.874E-01
 6.100E+02, 1.097E+02, 5.846E-01
 6.200E+02, 1.094E+02, 5.025E-01
 6.300E+02, 1.100E+02, 4.617E-01
 6.401E+02, 1.106E+02, 5.017E-01
 6.500E+02, 1.079E+02, 5.561E-01
 6.600E+02, 1.066E+02, 5.762E-01
 6.700E+02, 1.087E+02, 5.495E-01
 6.800E+02, 1.088E+02, 5.364E-01
 6.900E+02, 1.102E+02, 5.363E-01
 7.000E+02, 1.108E+02, 5.187E-01
 7.100E+02, 1.125E+02, 5.870E-01
 7.201E+02, 1.122E+02, 6.288E-01
 7.300E+02, 1.117E+02, 6.394E-01
 7.401E+02, 1.144E+02, 6.069E-01
 7.500E+02, 1.167E+02, 6.493E-01
 7.600E+02, 1.119E+02, 6.356E-01
 7.700E+02, 1.116E+02, 6.273E-01
 7.800E+02, 1.120E+02, 5.785E-01
 7.900E+02, 1.150E+02, 4.981E-01
 8.000E+02, 1.151E+02, 5.206E-01
 8.101E+02, 1.119E+02, 5.768E-01
 8.200E+02, 1.119E+02, 6.445E-01
 8.301E+02, 1.134E+02, 5.972E-01
 8.400E+02, 1.082E+02, 5.814E-01
 8.500E+02, 1.079E+02, 5.086E-01
 8.600E+02, 1.152E+02, 4.365E-01
 8.700E+02, 1.119E+02, 4.836E-01
 8.801E+02, 1.086E+02, 5.942E-01
 8.901E+02, 1.137E+02, 5.594E-01
 9.001E+02, 1.163E+02, 5.686E-01
 9.100E+02, 1.150E+02, 6.658E-01
 9.200E+02, 1.156E+02, 6.587E-01
 9.300E+02, 1.151E+02, 6.182E-01
 9.400E+02, 1.130E+02, 5.645E-01
 9.500E+02, 1.126E+02, 5.253E-01
 9.601E+02, 1.109E+02, 5.611E-01
 9.701E+02, 1.123E+02, 5.580E-01
 9.801E+02, 1.144E+02, 4.979E-01
 9.900E+02, 1.116E+02, 5.011E-01
 1.000E+03, 1.112E+02, 5.332E-01
 1.010E+03, 1.165E+02, 5.689E-01
 1.020E+03, 1.161E+02, 5.672E-01
 1.030E+03, 1.152E+02, 5.702E-01
 1.040E+03, 1.159E+02, 5.510E-01
 1.050E+03, 1.163E+02, 5.439E-01
 1.060E+03, 1.144E+02, 6.016E-01
 1.070E+03, 1.146E+02, 5.849E-01
 1.080E+03, 1.125E+02, 5.797E-01
 1.090E+03, 1.140E+02, 6.342E-01
 1.100E+03, 1.174E+02, 6.287E-01
 1.110E+03, 1.199E+02, 6.340E-01
 1.120E+03, 1.182E+02, 6.602E-01
 1.130E+03, 1.114E+02, 6.421E-01
 1.140E+03, 1.173E+02, 5.493E-01
 1.150E+03, 1.134E+02, 5.139E-01
 1.160E+03, 1.082E+02, 5.520E-01
 1.170E+03, 1.127E+02, 5.836E-01
 1.180E+03, 1.149E+02, 5.973E-01
 1.190E+03, 1.121E+02, 6.087E-01
 1.200E+03, 1.101E+02, 5.918E-01
 1.210E+03, 1.126E+02, 5.178E-01
 1.220E+03, 1.102E+02, 5.046E-01
 1.230E+03, 1.132E+02, 5.639E-01
 1.240E+03, 1.120E+02, 5.731E-01
 1.250E+03, 1.121E+02, 5.222E-01
 1.260E+03, 1.118E+02, 5.224E-01
 1.270E+03, 1.120E+02, 6.001E-01
 1.280E+03, 1.091E+02, 6.016E-01
 1.290E+03, 1.091E+02, 5.769E-01
 1.300E+03, 1.121E+02, 5.413E-01
 1.310E+03, 1.114E+02, 5.331E-01
 1.320E+03, 1.114E+02, 5.472E-01
 1.330E+03, 1.099E+02, 5.587E-01
 1.340E+03, 1.115E+02, 6.032E-01
 1.350E+03, 1.134E+02, 6.240E-01
 1.360E+03, 1.142E+02, 6.433E-01
 1.370E+03, 1.115E+02, 6.480E-01
 1.380E+03, 1.124E+02, 5.419E-01
 1.390E+03, 1.138E+02, 5.101E-01
 1.400E+03, 1.134E+02, 5.645E-01
 1.410E+03, 1.111E+02, 5.774E-01
 1.420E+03, 1.122E+02, 5.805E-01
 1.430E+03, 1.123E+02, 5.742E-01
 1.440E+03, 1.126E+02, 6.176E-01
 1.450E+03, 1.145E+02, 6.116E-01
 1.460E+03, 1.148E+02, 5.928E-01
 1.470E+03, 1.130E+02, 5.773E-01
 1.480E+03, 1.130E+02, 5.865E-01
 1.490E+03, 1.101E+02, 5.742E-01
 1.500E+03, 1.114E+02, 5.928E-01
 1.510E+03, 1.108E+02, 5.883E-01
 1.520E+03, 1.125E+02, 5.236E-01
 1.530E+03, 1.108E+02, 5.579E-01
 1.540E+03, 1.115E+02, 6.162E-01
 1.550E+03, 1.141E+02, 6.285E-01
 1.560E+03, 1.125E+02, 5.866E-01
 1.570E+03, 1.134E+02, 5.618E-01
 1.580E+03, 1.141E+02, 5.377E-01
 1.590E+03, 1.128E+02, 5.400E-01
 1.600E+03, 1.116E+02, 5.547E-01
 1.610E+03, 1.143E+02, 6.244E-01
 1.620E+03, 1.141E+02, 6.695E-01
 1.630E+03, 1.156E+02, 6.562E-01
 1.640E+03, 1.170E+02, 6.034E-01
 1.650E+03, 1.158E+02, 5.819E-01
 1.660E+03, 1.139E+02, 5.087E-01
 1.670E+03, 1.124E+02, 5.594E-01
 1.680E+03, 1.110E+02, 6.256E-01
 1.690E+03, 1.117E+02, 5.612E-01
 1.700E+03, 1.128E+02, 4.961E-01
 1.710E+03, 1.117E+02, 5.292E-01
 1.720E+03, 1.096E+02, 5.685E-01
 1.730E+03, 1.105E+02, 5.852E-01
 1.740E+03, 1.138E+02, 5.815E-01
 1.750E+03, 1.145E+02, 5.235E-01
 1.760E+03, 1.133E+02, 5.029E-01
 1.770E+03, 1.128E+02, 5.624E-01
 1.780E+03, 1.133E+02, 5.792E-01
 1.790E+03, 1.136E+02, 5.454E-01
 1.800E+03, 1.100E+02, 5.614E-01
