s,C,m
 1.430E+03, 1.278E+02, 8.790E-01
 1.440E+03, 1.267E+02, 9.625E-01
 1.450E+03, 1.265E+02, 1.033E+00
 1.460E+03, 1.222E+02, 1.014E+00
 1.470E+03, 1.214E+02, 9.785E-01
 1.480E+03, 1.240E+02, 9.899E-01
 1.490E+03, 1.237E+02, 9.561E-01
 1.500E+03, 1.217E+02, 9.878E-01
 1.510E+03, 1.259E+02, 9.642E-01
 1.520E+03, 1.315E+02, 9.657E-01
 1.530E+03, 1.296E+02, 1.034E+00
 1.540E+03, 1.274E+02, 1.032E+00
 1.550E+03, 1.240E+02, 9.633E-01
 1.560E+03, 1.236E+02, 9.366E-01
 1.570E+03, 1.217E+02, 9.746E-01
 1.580E+03, 1.299E+02, 1.005E+00
 1.590E+03, 1.253E+02, 1.032E+00
 1.600E+03, 1.224E+02, 1.027E+00
 1.610E+03, 1.236E+02, 9.812E-01
 1.620E+03, 1.238E+02, 9.416E-01
 1.630E+03, 1.301E+02, 9.916E-01
 1.640E+03, 1.263E+02, 1.047E+00
 1.650E+03, 1.267E+02, 9.739E-01
 1.660E+03, 1.266E+02, 9.902E-01
 1.670E+03, 1.269E+02, 9.745E-01
 1.680E+03, 1.304E+02, 9.702E-01
 1.690E+03, 1.303E+02, 1.019E+00
 1.700E+03, 1.296E+02, 1.079E+00
 1.710E+03, 1.302E+02, 1.051E+00
 1.720E+03, 1.234E+02, 9.495E-01
 1.730E+03, 1.237E+02, 9.641E-01
 1.740E+03, 1.323E+02, 9.637E-01
 1.750E+03, 1.312E+02, 1.013E+00
 1.760E+03, 1.295E+02, 1.072E+00
 1.770E+03, 1.282E+02, 1.014E+00
 1.780E+03, 1.272E+02, 9.673E-01
 1.790E+03, 1.278E+02, 9.950E-01
 1.800E+03, 1.325E+02, 1.042E+00
