s,C,m
 1.430E+03, 1.154E+02, 9.780E-01
 1.440E+03, 1.170E+02, 9.962E-01
 1.450E+03, 1.155E+02, 9.696E-01
 1.460E+03, 1.137E+02, 9.639E-01
 1.470E+03, 1.151E+02, 1.020E+00
 1.480E+03, 1.124E+02, 9.581E-01
 1.490E+03, 1.139E+02, 9.458E-01
 1.500E+03, 1.132E+02, 9.913E-01
 1.510E+03, 1.179E+02, 9.718E-01
 1.520E+03, 1.165E+02, 9.905E-01
 1.530E+03, 1.195E+02, 9.995E-01
 1.540E+03, 1.172E+02, 9.051E-01
 1.550E+03, 1.129E+02, 9.820E-01
 1.560E+03, 1.115E+02, 9.826E-01
 1.570E+03, 1.091E+02, 9.878E-01
 1.580E+03, 1.115E+02, 9.478E-01
 1.590E+03, 1.148E+02, 9.055E-01
 1.600E+03, 1.139E+02, 8.838E-01
 1.610E+03, 1.106E+02, 8.925E-01
 1.620E+03, 1.109E+02, 9.637E-01
 1.630E+03, 1.155E+02, 9.975E-01
 1.640E+03, 1.110E+02, 1.065E+00
 1.650E+03, 1.128E+02, 9.669E-01
 1.660E+03, 1.134E+02, 9.242E-01
 1.670E+03, 1.111E+02, 1.025E+00
 1.680E+03, 1.118E+02, 1.034E+00
 1.690E+03, 1.093E+02, 9.475E-01
 1.700E+03, 1.150E+02, 9.169E-01
 1.710E+03, 1.132E+02, 9.743E-01
 1.720E+03, 1.127E+02, 9.869E-01
 1.730E+03, 1.161E+02, 9.655E-01
 1.740E+03, 1.169E+02, 9.491E-01
 1.750E+03, 1.188E+02, 9.736E-01
 1.760E+03, 1.140E+02, 9.897E-01
 1.770E+03, 1.088E+02, 1.069E+00
 1.780E+03, 1.150E+02, 9.768E-01
 1.790E+03, 1.130E+02, 9.756E-01
 1.800E+03, 1.124E+02, 9.936E-01
