s,C,m
 1.430E+03, 1.158E+02, 9.849E-01
 1.440E+03, 1.084E+02, 9.713E-01
 1.450E+03, 1.116E+02, 9.863E-01
 1.460E+03, 1.185E+02, 1.060E+00
 1.470E+03, 1.183E+02, 1.020E+00
 1.480E+03, 1.120E+02, 9.667E-01
 1.490E+03, 1.148E+02, 9.910E-01
 1.500E+03, 1.236E+02, 1.008E+00
 1.510E+03, 1.231E+02, 1.091E+00
 1.520E+03, 1.223E+02, 1.036E+00
 1.530E+03, 1.188E+02, 9.665E-01
 1.540E+03, 1.180E+02, 1.002E+00
 1.550E+03, 1.139E+02, 1.039E+00
 1.560E+03, 1.123E+02, 9.994E-01
 1.570E+03, 1.117E+02, 9.801E-01
 1.580E+03, 1.155E+02, 9.636E-01
 1.590E+03, 1.151E+02, 9.853E-01
 1.600E+03, 1.161E+02, 9.885E-01
 1.610E+03, 1.205E+02, 9.927E-01
 1.620E+03, 1.206E+02, 1.067E+00
 1.630E+03, 1.223E+02, 1.033E+00
 1.640E+03, 1.192E+02, 9.876E-01
 1.650E+03, 1.167E+02, 1.034E+00
 1.660E+03, 1.147E+02, 9.724E-01
 1.670E+03, 1.201E+02, 9.358E-01
 1.680E+03, 1.103E+02, 9.831E-01
 1.690E+03, 1.080E+02, 9.817E-01
 1.700E+03, 1.087E+02, 9.780E-01
 1.710E+03, 1.134E+02, 9.679E-01
 1.720E+03, 1.144E+02, 9.407E-01
 1.730E+03, 1.137E+02, 9.403E-01
 1.740E+03, 1.138E+02, 9.800E-01
 1.750E+03, 1.125E+02, 9.945E-01
 1.760E+03, 1.140E+02, 9.526E-01
 1.770E+03, 1.153E+02, 1.000E+00
 1.780E+03, 1.141E+02, 1.024E+00
 1.790E+03, 1.157E+02, 9.662E-01
 1.800E+03, 1.207E+02, 9.448E-01
