s,C,m
 1.430E+03, 1.155E+02, 9.508E-01
 1.440E+03, 1.092E+02, 9.313E-01
 1.450E+03, 1.093E+02, 9.354E-01
 1.460E+03, 1.111E+02, 9.634E-01
 1.470E+03, 1.085E+02, 1.018E+00
 1.480E+03, 1.149E+02, 9.069E-01
 1.490E+03, 1.176E+02, 9.403E-01
 1.500E+03, 1.128E+02, 9.753E-01
 1.510E+03, 1.081E+02, 9.467E-01
 1.520E+03, 1.121E+02, 8.935E-01
 1.530E+03, 1.094E+02, 9.730E-01
 1.540E+03, 1.123E+02, 9.553E-01
 1.550E+03, 1.171E+02, 1.019E+00
 1.560E+03, 1.215E+02, 1.119E+00
 1.570E+03, 1.103E+02, 9.881E-01
 1.580E+03, 1.099E+02, 9.363E-01
 1.590E+03, 1.215E+02, 9.027E-01
 1.600E+03, 1.182E+02, 1.057E+00
 1.610E+03, 1.180E+02, 1.067E+00
 1.620E+03, 1.214E+02, 1.052E+00
 1.630E+03, 1.133E+02, 1.035E+00
 1.640E+03, 1.158E+02, 9.934E-01
 1.650E+03, 1.133E+02, 9.943E-01
 1.660E+03, 1.188E+02, 1.015E+00
 1.670E+03, 1.198E+02, 1.067E+00
 1.680E+03, 1.225E+02, 1.143E+00
 1.690E+03, 1.131E+02, 1.002E+00
 1.700E+03, 1.114E+02, 9.518E-01
 1.710E+03, 1.104E+02, 9.277E-01
 1.720E+03, 1.109E+02, 9.207E-01
 1.730E+03, 1.134E+02, 9.457E-01
 1.740E+03, 1.143E+02, 1.019E+00
 1.750E+03, 1.092E+02, 1.043E+00
 1.760E+03, 1.112E+02, 9.551E-01
 1.770E+03, 1.124E+02, 9.188E-01
 1.780E+03, 1.127E+02, 9.622E-01
 1.790E+03, 1.136E+02, 9.839E-01
 1.800E+03, 1.165E+02, 9.575E-01
