s,C,m
 1.430E+03, 1.120E+02, 9.158E-01
 1.440E+03, 1.121E+02, 9.446E-01
 1.450E+03, 1.126E+02, 9.734E-01
 1.460E+03, 1.112E+02, 9.941E-01
 1.470E+03, 1.127E+02, 9.887E-01
 1.480E+03, 1.139E+02, 9.301E-01
 1.490E+03, 1.127E+02, 8.987E-01
 1.500E+03, 1.131E+02, 9.250E-01
 1.510E+03, 1.179E+02, 9.581E-01
 1.520E+03, 1.123E+02, 9.923E-01
 1.530E+03, 1.143E+02, 9.989E-01
 1.540E+03, 1.203E+02, 1.022E+00
 1.550E+03, 1.206E+02, 1.039E+00
 1.560E+03, 1.136E+02, 1.017E+00
 1.570E+03, 1.161E+02, 9.598E-01
 1.580E+03, 1.159E+02, 9.990E-01
 1.590E+03, 1.160E+02, 1.018E+00
 1.600E+03, 1.175E+02, 9.867E-01
 1.610E+03, 1.153E+02, 9.465E-01
 1.620E+03, 1.148E+02, 9.468E-01
 1.630E+03, 1.110E+02, 9.703E-01
 1.640E+03, 1.128E+02, 9.318E-01
 1.650E+03, 1.130E+02, 9.258E-01
 1.660E+03, 1.156E+02, 9.088E-01
 1.670E+03, 1.089E+02, 9.260E-01
 1.680E+03, 1.106E+02, 9.589E-01
 1.690E+03, 1.104E+02, 9.500E-01
 1.700E+03, 1.114E+02, 9.668E-01
 1.710E+03, 1.124E+02, 9.249E-01
 1.720E+03, 1.128E+02, 9.023E-01
 1.730E+03, 1.110E+02, 9.712E-01
 1.740E+03, 1.106E+02, 9.611E-01
 1.750E+03, 1.074E+02, 9.592E-01
 1.760E+03, 1.095E+02, 9.640E-01
 1.770E+03, 1.120E+02, 9.624E-01
 1.780E+03, 1.179E+02, 9.672E-01
 1.790E+03, 1.128E+02, 9.784E-01
 1.800E+03, 1.077E+02, 9.751E-01
