s,C,m
 1.430E+03, 1.136E+02, 1.003E+00
 1.440E+03, 1.126E+02, 1.040E+00
 1.450E+03, 1.126E+02, 9.797E-01
 1.460E+03, 1.145E+02, 9.573E-01
 1.470E+03, 1.179E+02, 9.442E-01
 1.480E+03, 1.155E+02, 1.009E+00
 1.490E+03, 1.169E+02, 9.930E-01
 1.500E+03, 1.228E+02, 9.949E-01
 1.510E+03, 1.218E+02, 9.628E-01
 1.520E+03, 1.190E+02, 1.021E+00
 1.530E+03, 1.158E+02, 1.037E+00
 1.540E+03, 1.202E+02, 9.750E-01
 1.550E+03, 1.134E+02, 9.478E-01
 1.560E+03, 1.138E+02, 9.813E-01
 1.570E+03, 1.185E+02, 9.846E-01
 1.580E+03, 1.170E+02, 9.997E-01
 1.590E+03, 1.180E+02, 1.050E+00
 1.600E+03, 1.226E+02, 1.075E+00
 1.610E+03, 1.203E+02, 9.461E-01
 1.620E+03, 1.165E+02, 9.558E-01
 1.630E+03, 1.158E+02, 9.998E-01
 1.640E+03, 1.169E+02, 9.950E-01
 1.650E+03, 1.137E+02, 1.003E+00
 1.660E+03, 1.186E+02, 9.337E-01
 1.670E+03, 1.186E+02, 1.013E+00
 1.680E+03, 1.153E+02, 1.024E+00
 1.690E+03, 1.196E+02, 9.419E-01
 1.700E+03, 1.244E+02, 9.840E-01
 1.710E+03, 1.202E+02, 9.706E-01
 1.720E+03, 1.151E+02, 1.004E+00
 1.730E+03, 1.196E+02, 9.921E-01
 1.740E+03, 1.242E+02, 1.042E+00
 1.750E+03, 1.293E+02, 9.738E-01
 1.760E+03, 1.234E+02, 1.016E+00
 1.770E+03, 1.139E+02, 9.674E-01
 1.780E+03, 1.135E+02, 9.584E-01
 1.790E+03, 1.160E+02, 9.874E-01
 1.800E+03, 1.157E+02, 9.650E-01
