s,C,m
 1.430E+03, 1.268E+02, 1.220E+00
 1.440E+03, 1.240E+02, 1.010E+00
 1.450E+03, 1.235E+02, 1.046E+00
 1.460E+03, 1.215E+02, 1.099E+00
 1.470E+03, 1.179E+02, 1.059E+00
 1.480E+03, 1.163E+02, 1.045E+00
 1.490E+03, 1.189E+02, 1.023E+00
 1.500E+03, 1.176E+02, 1.006E+00
 1.510E+03, 1.174E+02, 9.997E-01
 1.520E+03, 1.102E+02, 9.790E-01
 1.530E+03, 1.159E+02, 9.840E-01
 1.540E+03, 1.144E+02, 9.973E-01
 1.550E+03, 1.165E+02, 9.624E-01
 1.560E+03, 1.211E+02, 1.024E+00
 1.570E+03, 1.188E+02, 9.721E-01
 1.580E+03, 1.251E+02, 1.055E+00
 1.590E+03, 1.176E+02, 1.105E+00
 1.600E+03, 1.187E+02, 1.029E+00
 1.610E+03, 1.181E+02, 9.880E-01
 1.620E+03, 1.159E+02, 1.006E+00
 1.630E+03, 1.164E+02, 9.885E-01
 1.640E+03, 1.186E+02, 9.994E-01
 1.650E+03, 1.192E+02, 1.027E+00
 1.660E+03, 1.258E+02, 1.042E+00
 1.670E+03, 1.304E+02, 1.157E+00
 1.680E+03, 1.309E+02, 1.158E+00
 1.690E+03, 1.311E+02, 1.179E+00
 1.700E+03, 1.282E+02, 1.170E+00
 1.710E+03, 1.261E+02, 1.182E+00
 1.720E+03, 1.258E+02, 1.048E+00
 1.730E+03, 1.246E+02, 1.146E+00
 1.740E+03, 1.158E+02, 1.031E+00
 1.750E+03, 1.173E+02, 9.393E-01
 1.760E+03, 1.183E+02, 1.031E+00
 1.770E+03, 1.205E+02, 1.086E+00
 1.780E+03, 1.220E+02, 1.102E+00
 1.790E+03, 1.197E+02, 1.050E+00
 1.800E+03, 1.180E+02, 9.780E-01
