s,C,m
 1.430E+03, 1.158E+02, 9.831E-01
 1.440E+03, 1.147E+02, 9.855E-01
 1.450E+03, 1.106E+02, 1.009E+00
 1.460E+03, 1.136E+02, 1.004E+00
 1.470E+03, 1.123E+02, 9.674E-01
 1.480E+03, 1.145E+02, 1.017E+00
 1.490E+03, 1.109E+02, 1.027E+00
 1.500E+03, 1.098E+02, 1.006E+00
 1.510E+03, 1.151E+02, 9.636E-01
 1.520E+03, 1.179E+02, 9.767E-01
 1.530E+03, 1.183E+02, 1.031E+00
 1.540E+03, 1.206E+02, 1.054E+00
 1.550E+03, 1.185E+02, 1.095E+00
 1.560E+03, 1.171E+02, 1.007E+00
 1.570E+03, 1.147E+02, 9.711E-01
 1.580E+03, 1.171E+02, 1.062E+00
 1.590E+03, 1.227E+02, 1.072E+00
 1.600E+03, 1.263E+02, 1.066E+00
 1.610E+03, 1.206E+02, 1.007E+00
 1.620E+03, 1.190E+02, 9.966E-01
 1.630E+03, 1.140E+02, 9.785E-01
 1.640E+03, 1.142E+02, 9.809E-01
 1.650E+03, 1.160E+02, 1.006E+00
 1.660E+03, 1.147E+02, 1.025E+00
 1.670E+03, 1.157E+02, 9.728E-01
 1.680E+03, 1.151E+02, 9.873E-01
 1.690E+03, 1.139E+02, 1.015E+00
 1.700E+03, 1.126E+02, 9.965E-01
 1.710E+03, 1.175E+02, 9.917E-01
 1.720E+03, 1.217E+02, 1.009E+00
 1.730E+03, 1.230E+02, 1.096E+00
 1.740E+03, 1.206E+02, 1.129E+00
 1.750E+03, 1.174E+02, 1.025E+00
 1.760E+03, 1.191E+02, 1.005E+00
 1.770E+03, 1.192E+02, 1.043E+00
 1.780E+03, 1.166E+02, 1.003E+00
 1.790E+03, 1.161E+02, 9.759E-01
 1.800E+03, 1.188E+02, 1.024E+00
